node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PARVG,0.0011077702168064568,2567.098646882469,0.0,0.0003752599312382753,9.897236057199166e-05
LAMB4,0.0011077702168064568,2348.401271561589,0.0,0.0003620794948334551,9.897236057199166e-05
ATRN,0.002215540433612914,2782.040081223548,4.512957348722995e-06,0.0007870783474114507,0.0001729044667193591
NTNG2,0.0028485519860737473,2644.573133002146,0.0,0.0009683903104056281,0.00021063335936499783
RAB1A,0.0006330115524608325,2488.5904029598173,0.0,0.00020455953881135097,6.23319436936498e-05
PARVA,0.0015825288811520811,2583.4985249273295,0.0,0.0005732251707912118,0.00013218537965808963
MEGF9,0.0011077702168064568,2348.401271561589,0.0,0.0003620794948334551,9.897236057199166e-05
TMEFF2,0.0015825288811520811,2360.5232254308366,0.0,0.0005134014261270656,0.00013218537965808963
LAMC1,0.0028485519860737465,2570.865539921073,0.0,0.0009267332482005192,0.00021063335936499783
NTNG1,0.002690299097958539,2636.925619626796,0.0,0.000919693228154894,0.00020143874044542542
AP1AR,0.0003165057762304162,2452.9309799638004,0.0,0.00010350109735778885,3.474335694342301e-05
SRCIN1,0.00047475866434562434,2478.8717582948984,0.0,0.000160136460385557,4.897606816189892e-05
ITGA4,0.003956322202880204,2745.8837828414157,0.0,0.00110526768092933,0.0002713559730151971
MICALL2,0.0007912644405760406,2529.4361906804847,0.0,0.00024979930635205986,7.503582108636664e-05
PXN,0.00253204620984333,2581.848222319439,3.3946069172562013e-06,0.0009252885460831966,0.00019209226656347056
PARVB,0.0009495173286912487,2478.912848494789,0.0,0.00032088550932718674,8.722012604245322e-05
ANTXR1,0.0006330115524608325,2509.377325896111,0.0,0.00019650423018806383,6.23319436936498e-05
AKIP1,0.0003165057762304162,2452.9309799638004,0.0,0.00010350109735778885,3.474335694342301e-05
NTN4,0.0011077702168064568,2348.401271561589,0.0,0.0003620794948334551,9.897236057199166e-05
VAMP3,0.00047475866434562434,2464.321580807934,0.0,0.00017132360481892148,4.897606816189892e-05
RADIL,0.0003165057762304162,2452.9309799638004,0.0,0.00010350109735778885,3.474335694342301e-05
ITGB7,0.0018990346573824974,2589.726536016997,0.0,0.0005532665688426729,0.00015297696365657032
ITGAV,0.004589333755341038,2782.360164979028,0.0,0.001430509659516752,0.0003036674599465883
USH2A,0.001266023104921665,2376.4724965067307,0.0,0.00042332342305186207,0.00011035471559228682
MACIR,0.0009495173286912487,2540.2115101342993,0.0,0.00023484922396710498,8.722012604245322e-05
CYGB,0.0003165057762304162,2426.2120929041344,0.0,9.80291028929881e-05,3.474335694253483e-05
HAS1,0.0003165057762304162,2454.7670252449966,0.0,9.88001622826023e-05,3.474335694342301e-05
SLC9A3R1,0.0023737933217281224,2656.6183255608084,8.949590658862556e-06,0.0008769261395129824,0.0001825844334089055
HBEGF,0.003006804874188955,2544.3878264867553,0.0,0.0009658164683035617,0.0002196845698216876
SLC30A10,0.0011077702168064568,2568.704023193861,0.0,0.0003734531910323466,9.897236057199166e-05
ERBIN,0.0026902990979585377,2632.2834710723696,0.0,0.0007492656968863744,0.00020143874044542542
ADAM17,0.005697103972147495,2745.644129461408,1.3440757144834727e-07,0.0019194142372393078,0.0003568828928601775
PIK3C2A,0.0050640924196866605,2632.042190314946,0.0,0.0016942471344266645,0.00032695373838720343
GRB2,0.004272827979110621,2743.777869418257,0.0,0.0015901812041370514,0.00028770299279390343
CBL,0.005538851084032286,2663.7054760540714,0.0,0.0018554855379512355,0.00034951338240851726
GAREM1,0.0007912644405760406,2515.354225601407,0.0,0.0002533396790528725,7.503582108636664e-05
SHC3,0.0007912644405760406,2515.354225601407,0.0,0.0002533396790528725,7.503582108636664e-05
KIF16B,0.001266023104921665,2540.600597290895,0.0,0.00038904559359129865,0.00011035471559228682
SHC1,0.0031650577623041623,2747.1246307642427,0.0,0.0011088978275895528,0.00022859992786283811
SOCS5,0.0025320462098433302,2737.4006480933035,0.0,0.000679060469818451,0.00019209226656347056
GAB1,0.0028485519860737465,2666.574794894628,0.0,0.001034714183334564,0.00021063335936499783
REPS2,0.0007912644405760406,2515.354225601407,0.0,0.0002533396790528725,7.503582108636664e-05
FAM83A,0.0007912644405760406,2515.354225601407,0.0,0.0002533396790528725,7.503582108636664e-05
DGKD,0.001424275993036873,2544.5090448108635,0.0,0.00046772861326403265,0.00012141369097218302
BTC,0.0015825288811520811,2550.2708948249665,0.0,0.0005093318514613956,0.00013218537965808963
PLCE1,0.003956322202880204,2717.710145902302,5.0734090158714976e-06,0.00133124585189889,0.0002713559730151971
BCAR1,0.005380598195917077,2721.88377619266,0.0,0.0015518749783213041,0.00034207015451759304
FAM83B,0.0007912644405760406,2515.354225601407,0.0,0.0002533396790528725,7.503582108636664e-05
RAP1A,0.0011077702168064568,2366.732077754248,0.0,0.00038477901422029836,9.897236057199166e-05
PIGR,0.0009495173286912487,2536.6617595598855,5.846176180214857e-08,0.00031458360727127966,8.722012604245322e-05
MYOC,0.003956322202880203,2651.727910954366,0.0,0.001276990264273926,0.0002713559730151971
CAMLG,0.0011077702168064568,2672.3027007281344,0.0,0.00031620799768635464,9.897236057199166e-05
ARHGEF10,0.001266023104921665,2609.1553024981754,0.0,0.00042890312149646703,0.00011035471559228682
EVL,0.0007912644405760406,2469.090114644664,0.0,0.0002356166231467359,7.503582108636664e-05
SYNPO2L,0.0009495173286912487,2566.2796265868606,0.0,0.00027442613638726745,8.722012604245322e-05
PFN2,0.0017407817692672892,2302.9879101661227,0.0,0.0005925797008490092,0.0001426986150097065
FHOD1,0.0006330115524608325,2490.571488675895,0.0,0.00018993909219984707,6.23319436936498e-05
BAG4,0.0023737933217281224,2542.1042486417878,0.0,0.0008125086755862992,0.0001825844334089055
ARHGEF15,0.0006330115524608325,2534.993383099824,0.0,0.00017750163155927771,6.23319436936498e-05
CARMIL1,0.0017407817692672892,2332.7932929528015,0.0,0.0005719175891993418,0.0001426986150097065
S100A10,0.001424275993036873,2364.725090397622,0.0,0.0004347307431760655,0.00012141369097218302
GPR65,0.001266023104921665,2605.563637398407,0.0,0.0003674292692175424,0.00011035471559228682
PPM1E,0.001266023104921665,2631.246026104951,0.0,0.00039193538563689107,0.00011035471559228682
CD47,0.0020572875454977057,2723.798189076275,0.0,0.0005438457265866052,0.000163040049291574
ARHGEF10L,0.00047475866434562434,2525.199577167206,0.0,0.00015319375658087524,4.897606816189892e-05
APOA1,0.004589333755341037,2808.043957991172,0.0,0.0012780416769644992,0.0003036674599465883
RAPGEF3,0.003956322202880204,2743.950253360388,6.90618684973425e-06,0.0014356772888857363,0.0002713559730151971
PPM1F,0.0034815635385345807,2773.845230859684,8.607297730597149e-06,0.0011451270881057333,0.00024604963596974727
MAD1L1,0.0020572875454977057,2580.787030346662,0.0,0.0007029481756066136,0.000163040049291574
SLC46A2,0.001266023104921665,2638.80433324363,0.0,0.0003768084215136919,0.00011035471559228682
ZMPSTE24,0.007121379965184368,2804.6006541212664,0.0,0.0027846941180379274,0.0004201963176759804
MAFB,0.003323310650419372,2568.0751678018296,3.314193313035446e-06,0.0010440294574065386,0.00023738623289837335
CACNB4,0.0020572875454977057,2746.5288818533595,0.0,0.0006578717065482074,0.000163040049291574
HOXA3,0.003481563538534579,2723.0149687543826,3.6750836691938906e-06,0.0011295709455137434,0.00024604963596974727
PRDX2,0.0023737933217281224,2767.500115437803,0.0,0.0006686604636338183,0.0001825844334089055
FOXE1,0.001424275993036873,2532.202645554089,0.0,0.000448578267035018,0.00012141369097218302
CCNB2,0.001424275993036873,2678.630116581957,0.0,0.00034910655399045807,0.00012141369097218302
METTL3,0.0023737933217281215,2654.5615281742325,5.1053674119344585e-06,0.0008854532573890602,0.0001825844334089055
JARID2,0.004589333755341037,2723.0340044375776,2.4776176621094253e-07,0.0014556523814657945,0.0003036674599465883
IL15,0.004589333755341036,2771.9330147725173,2.5579617169848265e-06,0.0012853452909176203,0.0003036674599465883
HLA-DOA,0.0003165057762304162,2428.4972565679286,0.0,0.00011311004213076492,3.474335694253483e-05
TBX21,0.0011077702168064568,2497.7702757724956,0.0,0.000354328581226363,9.897236057199166e-05
CD2,0.001266023104921665,2645.57360662882,0.0,0.00035088571321142877,0.00011035471559228682
MED27,0.0009495173286912487,2471.9005843898804,0.0,0.0002887417676121989,8.722012604245322e-05
MED17,0.0011077702168064568,2484.7955039611006,0.0,0.00033041633522513323,9.897236057199166e-05
NKAP,0.0017407817692672892,2678.71725249233,2.093491142783035e-06,0.0006042571745410091,0.0001426986150097065
PRELID1,0.0003165057762304162,2428.4972565679286,0.0,0.00011311004213076492,3.474335694253483e-05
MED14,0.0011077702168064568,2484.7955039611006,0.0,0.00033041633522513323,9.897236057199166e-05
NANOG,0.0017407817692672892,2538.9787638716507,0.0,0.0005713100870645438,0.0001426986150097065
KLF10,0.0018990346573824974,2596.7408513757573,0.0,0.0005610086068797775,0.00015297696365657032
ZHX2,0.0007912644405760406,2478.863210091849,0.0,0.00023465898311696439,7.503582108636664e-05
BCL9,0.0015825288811520811,2532.6060941070928,0.0,0.0004427333999718121,0.00013218537965808963
ASCL2,0.0009495173286912487,2484.9924058876227,0.0,0.000305410339773589,8.722012604245322e-05
MED7,0.0009495173286912487,2471.9005843898804,0.0,0.0002887417676121989,8.722012604245322e-05
MED6,0.0011077702168064568,2484.7955039611006,0.0,0.00033041633522513323,9.897236057199166e-05
MED28,0.0011077702168064568,2484.7955039611006,0.0,0.00033041633522513323,9.897236057199166e-05
LRP5,0.0034815635385345807,2735.6764867909437,6.394867773112706e-06,0.0011038661268388398,0.00024604963596974727
RIF1,0.0020572875454977057,2591.9966870534913,0.0,0.0005903148072080399,0.000163040049291574
VPS72,0.003165057762304164,2750.57098346458,3.4860709956844864e-06,0.001198837569482577,0.00022859992786283811
MED30,0.0011077702168064568,2484.7955039611006,0.0,0.00033041633522513323,9.897236057199166e-05
LDB2,0.0009495173286912487,2510.725475576355,0.0,0.000284367967223997,8.722012604245322e-05
MED15,0.0009495173286912487,2471.9005843898804,0.0,0.0002887417676121989,8.722012604245322e-05
FGF4,0.004589333755341036,2745.107967317233,4.275270172667929e-06,0.0014762721151193833,0.0003036674599465883
PREX1,0.001424275993036873,2587.100462400121,0.0,0.00041934922951094184,0.00012141369097218302
MED21,0.0011077702168064568,2484.7955039611006,0.0,0.00033041633522513323,9.897236057199166e-05
C1QBP,0.002215540433612914,2633.6645393062827,1.432473906415958e-07,0.0007882009889686284,0.0001729044667193591
ARHGEF7,0.0006330115524608325,2505.375127483043,0.0,0.00019677475181484758,6.23319436936498e-05
RREB1,0.0007912644405760406,2526.5391746674286,0.0,0.0002396613394702465,7.503582108636664e-05
CSPG5,0.00047475866434562434,2516.0821316861598,0.0,0.00017769234918031058,4.897606816189892e-05
DOCK1,0.0018990346573824974,2509.495569732601,0.0,0.0005294803773394348,0.00015297696365657032
DOCK5,0.0009495173286912487,2538.858071878583,0.0,0.00031552783676903407,8.722012604245322e-05
HAS2,0.0017407817692672892,2636.3113092176013,0.0,0.0005610337267097533,0.0001426986150097065
P4HB,0.001424275993036873,2580.55621502334,0.0,0.0004976077041964417,0.00012141369097218302
OLFM4,0.0003165057762304162,2450.8405930748813,0.0,0.00012069597022566575,3.474335694253483e-05
ARPC2,0.0011077702168064568,2538.185855055089,5.846176180214857e-08,0.0004004309790492199,9.897236057199166e-05
FGB,0.0020572875454977057,2603.55244325982,0.0,0.0006443678051517422,0.000163040049291574
FGA,0.0020572875454977057,2603.55244325982,0.0,0.0006443678051517422,0.000163040049291574
HPSE,0.0017407817692672892,2602.643717143086,0.0,0.0005255871492623544,0.0001426986150097065
CASS4,0.0003165057762304162,2450.8405930748813,0.0,0.00012069597022566575,3.474335694253483e-05
UNC13D,0.0006330115524608325,2488.797481893971,5.846176180214857e-08,0.0002478903324201257,6.23319436936498e-05
TRIOBP,0.0003165057762304162,2450.8405930748813,0.0,0.00012069597022566575,3.474335694253483e-05
ASXL2,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
PHLDA2,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
SIX6,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
FGF5,0.001266023104921665,2558.376432371543,0.0,0.0003683397308638545,0.00011035471559228682
FLI1,0.001424275993036873,2553.7018657557696,0.0,0.00045332312996747954,0.00012141369097218302
LAMC2,0.0009495173286912487,2519.1755123775783,0.0,0.00036903687090928907,8.722012604245322e-05
TLE1,0.001266023104921665,2590.9462200790804,0.0,0.00042231558287490317,0.00011035471559228682
LHX3,0.002215540433612914,2613.1853098816405,0.0,0.0006797016521155522,0.0001729044667193591
GREM2,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
FGF20,0.0009495173286912487,2533.8330035560143,0.0,0.00029136512994431613,8.722012604245322e-05
TMEM176B,0.0009495173286912487,2523.6477599778204,0.0,0.0003062813727913152,8.722012604245322e-05
ABLIM1,0.0011077702168064568,2593.9569152216955,0.0,0.00036201443481560227,9.897236057199166e-05
ITGAX,0.0023737933217281224,2625.056179291933,0.0,0.0006991866064119853,0.0001825844334089055
FGF16,0.0009495173286912487,2533.8330035560143,0.0,0.00029136512994431613,8.722012604245322e-05
PALB2,0.005064092419686661,2719.079081465526,0.0,0.0019367599981225455,0.00032695373838720343
CDX4,0.0009495173286912487,2520.9676075849525,0.0,0.000333017756374249,8.722012604245322e-05
TLE3,0.001266023104921665,2571.20302410643,0.0,0.0003906289784321775,0.00011035471559228682
APLP1,0.0018990346573824974,2623.5180527655943,0.0,0.0005879754745971147,0.00015297696365657032
SFTPB,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
TMEFF1,0.0009495173286912487,2519.1755123775783,0.0,0.00036903687090928907,8.722012604245322e-05
MEIS3P2,0.0009495173286912487,2528.606130630181,0.0,0.00032882645102514394,8.722012604245322e-05
AGRN,0.0017407817692672892,2585.9762987301583,0.0,0.0005910506127181049,0.0001426986150097065
ETV7,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
FOXN1,0.002373793321728122,2661.64845069086,3.220653191962677e-06,0.0007600645796317797,0.0001825844334089055
VEGFC,0.004589333755341036,2683.2825208162317,3.3769477576553923e-06,0.0015682442794406914,0.0003036674599465883
DGCR6,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
DCN,0.0033233106504193715,2689.9423146926338,0.0,0.001053723527519338,0.00023738623289837335
TLE2,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
NEK8,0.001266023104921665,2584.9271567553765,0.0,0.0003992454727332749,0.00011035471559228682
PBX4,0.0015825288811520811,2579.5591355700153,9.125567076853922e-07,0.0006055321459800532,0.00013218537965808963
RFNG,0.0018990346573824974,2594.200263920343,0.0,0.000609482609296423,0.00015297696365657032
NKX6-1,0.0036398164266497873,2658.2896433011883,0.0,0.00109023046689622,0.0002545957282986677
TREH,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
CRX,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
ASXL3,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
MEGF8,0.002373793321728122,2536.9536896434997,0.0,0.0006843075132861836,0.0001825844334089055
FOXF2,0.0017407817692672892,2610.220223423042,0.0,0.0005539113705911424,0.0001426986150097065
FGF17,0.0009495173286912487,2533.8330035560143,0.0,0.00029136512994431613,8.722012604245322e-05
FOXF1,0.006646621300838741,2684.727663838098,6.76597319841654e-06,0.0020608634211214385,0.0003996593194148801
PBX2,0.002215540433612913,2593.3638618795485,1.2222471388176437e-06,0.0007989778056292887,0.0001729044667193591
LFNG,0.003956322202880203,2645.610626421824,2.6432852965532444e-06,0.0013520198005066628,0.0002713559730151971
FGF22,0.0009495173286912487,2533.8330035560143,0.0,0.00029136512994431613,8.722012604245322e-05
FHL1,0.0018990346573824974,2613.0388297639597,0.0,0.0006447060776323828,0.00015297696365657032
COL9A1,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
TBX3,0.008070897293875617,2770.3423073842882,0.0,0.002732787381986224,0.000459753686524067
ONECUT2,0.003639816426649789,2695.939030534701,0.0,0.0013679357451283956,0.0002545957282986677
LHX4,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
MEIS3P1,0.0009495173286912487,2528.606130630181,0.0,0.00032882645102514394,8.722012604245322e-05
CDX1,0.0009495173286912487,2549.4180647644193,0.0,0.0003147907995341247,8.722012604245322e-05
HCCS,0.0007912644405760406,2515.2943157522914,0.0,0.00026226639971762444,7.503582108636664e-05
GAMT,0.0011077702168064568,2674.1185208947,0.0,0.00037082441577818473,9.897236057199166e-05
IGF2,0.004431080867225828,2759.5127774049306,6.833645770631269e-06,0.0014497706967735076,0.00029573130492543953
DGCR2,0.0009495173286912487,2555.3163712645596,0.0,0.0003396051558860987,8.722012604245322e-05
MEIS3,0.0011077702168064568,2553.4140872751104,0.0,0.0003766101478753641,9.897236057199166e-05
EGFLAM,0.0011077702168064568,2551.9239097363634,0.0,0.00033451053888963696,9.897236057199166e-05
