node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
C6orf89,0.001266023104921665,0.6967559219985595,2.7424901278374225e-05,5.0101989195526015e-05,3.1968311176022723e-05
DCBLD2,0.001266023104921665,0.6967559219985595,2.7424901278374225e-05,5.0101989195526015e-05,3.1968311176022723e-05
EVPLL,0.001266023104921665,0.6967559219985595,2.7424901278374225e-05,5.0101989195526015e-05,3.1968311176022723e-05
ALOX15,0.00348156353853458,0.8240739081891646,0.0005284260959130697,0.0001188385655836314,7.663375137667572e-05
MYOZ1,0.0017407817692672892,0.7370491844052567,5.02609980471703e-05,7.214877707193742e-05,4.218106754283468e-05
MACF1,0.0017407817692672892,0.7302785000603766,8.902716229599694e-05,7.200810307127378e-05,4.218106754283468e-05
NLRP6,0.004589333755341037,0.8790741680118949,0.0005622729591576936,0.0001682432030065456,9.6957117020402e-05
IL24,0.002215540433612914,0.7886460178734447,0.00013951515945332622,8.001903232420624e-05,5.197387246980156e-05
CNN2,0.002690299097958539,0.7674188830503379,0.00013115002880716349,0.00010594817412728548,6.143834374228163e-05
EPB41L4B,0.002215540433612914,0.7570067954366189,0.00010965714529250888,9.118697361817518e-05,5.197387246980156e-05
KRT6A,0.001424275993036873,0.7056133336844694,3.646297016341005e-05,5.753682932049263e-05,3.542710331139176e-05
EPPK1,0.0018990346573824974,0.7764797868388003,0.00011604769945909639,7.52128530213142e-05,4.548653125624469e-05
AQP1,0.006330115524608327,0.9237035813093553,0.0006886593009090845,0.0002480732721266401,0.0001272150113900139
FGFR1OP2,0.001266023104921665,0.6967559219985595,2.7424901278374225e-05,5.0101989195526015e-05,3.1968311176022723e-05
S100A8,0.003006804874188955,0.8662593847433785,0.0003766023982818332,0.00011388212343010163,6.759536609024508e-05
CORO1B,0.0015825288811520811,0.7382367816050811,7.300387981155075e-05,6.377997550249462e-05,3.882946776467833e-05
SNX22,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
CDK5R2,0.001266023104921665,0.7168741575153453,8.616104706304769e-05,5.059563938092926e-05,3.1968311176022723e-05
ARHGAP33,0.0003165057762304162,0.5797633189669257,1.6336916185459876e-05,2.0558252364702932e-05,9.39728132465234e-06
RAB36,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
DNAJC14,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SELENBP1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
ACAP1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SFT2D1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
DENND2A,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
ARRDC2,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
AAGAB,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SDAD1,0.0003165057762304162,0.5641890207359235,6.533096204405899e-05,1.8106427667103204e-05,9.39728132465234e-06
SFT2D3,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SNX21,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SCAMP4,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SNX20,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
ARRDC5,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
ARFGAP1,0.0003165057762304162,0.5708370745258459,1.568140882876757e-05,2.031055940801375e-05,9.39728132465234e-06
DENND10P1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
PHAX,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SNX24,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SFT2D2,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
BET1L,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
RAB37,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SNX32,0.0003165057762304162,0.6176397153869463,3.277010072477155e-05,2.2294201586618644e-05,9.39728132465234e-06
MAMDC4,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
RAB9B,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
DMBT1,0.00047475866434562434,0.6299982037336633,4.762451980966276e-05,2.25915385180445e-05,1.3479424916695848e-05
STAB1,0.00047475866434562434,0.6410638911258576,5.813853785019644e-05,2.854118326292067e-05,1.3479424916695848e-05
MCFD2,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
MSR1,0.0003165057762304162,0.5740996462143132,1.930849698772617e-05,2.1965513321078932e-05,9.39728132465234e-06
ARHGAP27,0.0009495173286912487,0.6940757464651034,0.00012206893937788102,4.672677570513711e-05,2.4851044805096478e-05
LDLRAP1,0.0009495173286912487,0.6761431066536421,8.90786685147536e-05,4.249317131824518e-05,2.4851044805096478e-05
DNAJC13,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
LDLR,0.001424275993036873,0.7456070231318626,0.00025051129349325804,6.534539986510009e-05,3.542710331139176e-05
DNM1,0.0006330115524608325,0.6146044014117255,5.129190978318704e-05,3.530029204147986e-05,1.738935295669819e-05
STAB2,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
AP4E1,0.00047475866434562434,0.5965347865474778,0.0007429260092752902,2.8682147981047986e-05,1.3479424916695848e-05
SNX9,0.0007912644405760406,0.676999240167483,0.00010770637728903578,4.177730424094165e-05,2.117122343037181e-05
AP1G2,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
M6PR,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
SFTPD,0.0017407817692672892,0.7270168175717329,0.00018335520150578548,8.221057607141164e-05,4.218106754283468e-05
CD14,0.001424275993036873,0.7201326323604929,0.00016676156489344753,6.775704355881515e-05,3.542710331139176e-05
CAP1,0.0006330115524608325,0.612259160977488,3.876750193630133e-05,3.6789608164084464e-05,1.738935295669819e-05
MARCO,0.0003165057762304162,0.5740996462143132,1.930849698772617e-05,2.1965513321078932e-05,9.39728132465234e-06
HIP1R,0.0015825288811520811,0.7479382176815269,0.0002594551238262661,6.420132437727179e-05,3.882946776467833e-05
SCARF1,0.0006330115524608325,0.6119727148109954,5.7121116235204815e-05,4.314149700821616e-05,1.738935295669819e-05
AMN,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
PLA2R1,0.0017407817692672892,0.610437024071313,4.6434320863102706e-05,0.0001078788562546384,4.218106754283468e-05
CTTN,0.0023737933217281224,0.8153801677979167,0.0005752497913280654,9.877066778130049e-05,5.5161801727265924e-05
MICALL1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
TMEM108,0.0003165057762304162,0.6024463810489771,2.4848335676378116e-05,2.397844176273938e-05,9.39728132465234e-06
VLDLR,0.001266023104921665,0.6414461665366502,8.513560348497218e-05,6.094273570981063e-05,3.1968311176022723e-05
AP1S1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
RNASEK,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
FOLR1,0.001266023104921665,0.676727296531242,0.00012909043855172803,5.120592994798815e-05,3.1968311176022723e-05
FPR2,0.001424275993036873,0.7152168381555198,0.00020824635182121234,4.876854996689002e-05,3.542710331139176e-05
ASGR1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
RABGEF1,0.0025320462098433302,0.7744594484892976,0.00032557984858247474,0.00010647632015686676,5.831592009553077e-05
TFR2,0.0003165057762304162,0.5733116867086683,1.7918153996444205e-05,1.9210136543803022e-05,9.39728132465234e-06
AP1G1,0.00047475866434562434,0.609958681204523,3.871377686783641e-05,2.3690257168030074e-05,1.3479424916695848e-05
PPT1,0.0011077702168064568,0.7070556956398356,0.00016355611503188525,5.447503483025525e-05,2.84460025756772e-05
CLTC,0.00047475866434562434,0.5917452131977198,6.282222695579115e-05,2.4976882661203194e-05,1.3479424916695848e-05
ADRB2,0.001266023104921665,0.6848104802966666,0.00018501271551269564,5.4173119105391265e-05,3.1968311176022723e-05
SCARB2,0.0003165057762304162,0.5569731755078626,2.146452038165249e-05,2.2296689326876448e-05,9.39728132465234e-06
AP2A2,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
CLN3,0.002690299097958539,0.8537778583905562,0.0007960689923803046,0.000138037771758516,6.143834374228163e-05
AP2A1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
PI4KB,0.001424275993036873,0.6841465904658172,0.00010280865590428081,6.708944142202177e-05,3.542710331139176e-05
WASF1,0.0003165057762304162,0.609131031198302,2.4569765899136425e-05,2.4638436751193415e-05,9.39728132465234e-06
MRC1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
IGF2R,0.002215540433612914,0.8039667350371184,0.00034435071764414896,9.85700610887532e-05,5.197387246980156e-05
HSPG2,0.0007912644405760406,0.6603039679376088,0.0001186405180673338,3.7474168538208774e-05,2.117122343037181e-05
REPS1,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
LMBR1L,0.0011077702168064568,0.7260929839638532,0.00018587443242269692,4.883008552995988e-05,2.84460025756772e-05
NLGN3,0.003956322202880203,0.6912506116702914,0.00014985696518865241,0.00020379245737181946,8.54641731748984e-05
DBNL,0.001266023104921665,0.69180370500409,0.0001589857437668531,6.369048915277001e-05,3.1968311176022723e-05
LRP1,0.002690299097958539,0.8022289181603993,0.00040321496008114137,0.00010831310736658703,6.143834374228163e-05
HMMR,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
FCGR1A,0.00047475866434562434,0.5825643833739927,4.180778981097071e-05,3.084665196948968e-05,1.3479424916695848e-05
CTSK,0.001266023104921665,0.6694048698545388,3.7500077544022923e-05,3.654866457806334e-05,3.1968311176022723e-05
CLEC9A,0.0001582528881152081,0.5371794071685412,0.0,1.581171105201105e-05,5.049944804547124e-06
DNM2,0.0033233106504193715,0.8332595835489557,0.0007777325017696282,0.00015044365916681572,7.36455002527947e-05
P2RX3,0.0007912644405760406,0.6497500966697595,6.325466449816345e-06,3.38169251312175e-05,2.117122343037181e-05
BDKRB1,0.001424275993036873,0.7216217178528874,6.564780865077459e-05,5.5203622788960105e-05,3.542710331139176e-05
KRT5,0.0009495173286912487,0.6259148327173709,1.028430354120061e-05,3.59487432783215e-05,2.4851044805096478e-05
RETN,0.001266023104921665,0.7147889831073235,4.355389217503401e-05,3.989740981602459e-05,3.1968311176022723e-05
MPO,0.0006330115524608325,0.6725843079260609,1.5777848982551976e-05,1.8124054813319974e-05,1.738935295669819e-05
SOST,0.0020572875454977057,0.7282663584592358,4.270726185040677e-05,7.380537887572919e-05,4.8749713121409854e-05
CLCN6,0.00047475866434562434,0.6191545578639878,2.2153318656575274e-05,1.7299116139565492e-05,1.3479424916695848e-05
LRP11,0.00047475866434562434,0.6644819902662199,1.149790169158762e-05,1.7826717881894113e-05,1.3479424916695848e-05
ACTG1,0.001424275993036873,0.7224255339081249,9.949759647004257e-05,4.9680226588639696e-05,3.542710331139176e-05
BTG2,0.0018990346573824974,0.7834696270203849,0.00015936576770619656,6.805617306313678e-05,4.548653125624469e-05
PSPH,0.00047475866434562434,0.6644819902662199,1.149790169158762e-05,1.7826717881894113e-05,1.3479424916695848e-05
ENDOG,0.004114575090995412,0.8713467178587357,0.00043199245973219195,0.00015369974244235996,8.836594322225721e-05
KCNA5,0.0018990346573824974,0.6850184672445324,3.429441277519892e-05,6.763684835771835e-05,4.548653125624469e-05
KCNK2,0.0028485519860737473,0.8231183592410307,0.00018428831090889976,0.00011315642466653924,6.453093941249932e-05
PIEZO2,0.00047475866434562434,0.5984669065374909,0.0,1.6513845985587345e-05,1.3479424916695848e-05
PTGER4,0.0018990346573824974,0.7704568642520784,0.00012625256179328036,5.796795640094296e-05,4.548653125624469e-05
TBCD,0.00047475866434562434,0.6512152970280775,5.881095300855889e-06,1.688223309546115e-05,1.3479424916695848e-05
FZD4,0.0023737933217281224,0.7743632464807043,0.0001658905758090648,8.26948893349437e-05,5.5161801727265924e-05
ACTA1,0.00047475866434562434,0.6153921668374378,2.762108147445336e-05,1.4084484038726782e-05,1.3479424916695848e-05
CORO2B,0.0011077702168064568,0.7210484218637888,4.685993728355774e-05,3.934727066367249e-05,2.84460025756772e-05
PLG,0.001424275993036873,0.6476862667444594,1.0609508074023682e-05,4.4976150916762795e-05,3.542710331139176e-05
ATAT1,0.0009495173286912487,0.6912237915710325,3.732641840381698e-05,3.531860955800145e-05,2.4851044805096478e-05
DMTN,0.0028485519860737456,0.7708446686976195,5.8543199103155294e-05,0.0001096715359683124,6.453093941249932e-05
FZD7,0.003956322202880204,0.8345505459150402,0.00030960363073162636,0.00014897834069304753,8.54641731748984e-05
BPNT2,0.0017407817692672892,0.7875248736339885,0.0001300100674645139,7.295605394438243e-05,4.218106754283468e-05
PHOSPHO1,0.00047475866434562434,0.6046039941591064,1.3237998606277423e-06,1.5113232213908685e-05,1.3479424916695848e-05
INPPL1,0.003639816426649788,0.8057743581874862,0.00027156948107246137,0.00014596517770268082,7.95989594406521e-05
MMP13,0.0003165057762304162,0.5883742432161109,3.203105589603678e-07,1.1309635479600455e-05,9.39728132465234e-06
PPARGC1B,0.0025320462098433307,0.7066706273192351,7.169894353719959e-05,8.591955969423818e-05,5.831592009553077e-05
CBS,0.0020572875454977057,0.771067548887365,7.095484586961992e-05,8.126700140642888e-05,4.8749713121409854e-05
TXNRD2,0.0003165057762304162,0.6075649908011724,1.0190195295929153e-06,9.922823125622986e-06,9.39728132465234e-06
SLC7A5,0.0018990346573824974,0.7876895880827678,0.0001115426319726228,7.012431589283917e-05,4.548653125624469e-05
SOD2,0.008070897293875615,0.8629396401963526,0.0006337590823886431,0.00031677400988083717,0.0001559200844782893
MT-ATP6,0.0003165057762304162,0.6075649908011724,1.0190195295929153e-06,9.922823125622986e-06,9.39728132465234e-06
EPO,0.004747586643456246,0.8295787216546837,0.00028412529307935195,0.0001627798045102512,9.97850376265319e-05
EIF6,0.0011077702168064568,0.6808493227986004,4.978839768160287e-05,3.34628246478473e-05,2.84460025756772e-05
SP7,0.0009495173286912487,0.7150151060341308,6.322596419984977e-05,3.890425939705361e-05,2.4851044805096478e-05
SESN3,0.002215540433612914,0.7442503804031928,5.557769840055981e-05,9.237973640612155e-05,5.197387246980156e-05
GCNT1,0.0006330115524608325,0.6674442383383268,1.609729896382896e-05,1.79480458555261e-05,1.738935295669819e-05
MEAK7,0.001266023104921665,0.6580490973870928,1.3073185011559168e-05,4.1043340122055174e-05,3.1968311176022723e-05
TWIST2,0.001266023104921665,0.7321093746363153,9.002848364013689e-05,3.5701645143926944e-05,3.1968311176022723e-05
GALP,0.0006330115524608325,0.6674442383383268,1.609729896382896e-05,1.79480458555261e-05,1.738935295669819e-05
SCAP,0.0006330115524608325,0.6674442383383268,1.609729896382896e-05,1.79480458555261e-05,1.738935295669819e-05
TNFSF10,0.0018990346573824974,0.8285926055109624,0.00022082917591523873,6.452481274429361e-05,4.548653125624469e-05
HSD11B2,0.0007912644405760406,0.6919974672669358,3.121879080716161e-05,2.1080050658853246e-05,2.117122343037181e-05
KBTBD2,0.0018990346573824974,0.7909291345926931,0.00013223887583250007,7.54313848355392e-05,4.548653125624469e-05
MC4R,0.0007912644405760406,0.6398238948992356,4.447080777188364e-06,2.443053639013369e-05,2.117122343037181e-05
OTC,0.001266023104921665,0.7487582799646373,7.741532065157664e-05,4.785950086338971e-05,3.1968311176022723e-05
OGT,0.006013609748377913,0.9311817833160091,0.0011311696003315924,0.0002440257781216616,0.00012184204794873921
CRY2,0.003639816426649788,0.8269659610817591,0.00023708968118969068,0.0001541510694139052,7.95989594406521e-05
VGF,0.0015825288811520811,0.7267557119466508,4.71928420867056e-05,6.193301257812538e-05,3.882946776467833e-05
SRSF4,0.0009495173286912487,0.6829867605975952,0.00018683835798219428,2.7438580795794126e-05,2.4851044805096478e-05
EGR1,0.0052223453078018706,0.9328137636436804,0.0007892105375740751,0.0002123112390573436,0.00010816957609538491
CELA2A,0.0006330115524608325,0.6674442383383268,1.609729896382896e-05,1.79480458555261e-05,1.738935295669819e-05
GRB10,0.0026902990979585386,0.8194895444296273,0.00031837978436661824,9.24997333418038e-05,6.143834374228163e-05
PFKFB1,0.001266023104921665,0.7045898315632292,7.262636011805866e-05,4.1694453757161224e-05,3.1968311176022723e-05
STXBP3,0.0015825288811520811,0.7709401762335945,0.00015146155068704344,5.260407588332619e-05,3.882946776467833e-05
