node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
IFNA4,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
IFNA5,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
SHB,0.00018702614049979143,0.7516557870422974,7.746083369155096e-05,7.731955977086606e-05,0.0001505132708512491,0.7520023047788588
IFNA16,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
CR2,0.00019781611014401014,0.6489463876571632,8.90136699336598e-06,3.3608605921526306e-05,0.00015466443050904388,0.649215499760952
TICAM1,0.00021477177672778248,0.7671029047965684,0.00016060987140310287,9.885912460379165e-05,0.00016070653273736468,0.767589052709006
IFNA21,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
IFNA14,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
CD70,0.00024868310989532703,0.6932610574675416,2.934809698432078e-05,7.07719581293435e-05,0.00017118864542275958,0.6936465745270369
IFNW1,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
IFNA6,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
IFNA8,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
ADA,0.00023018601907666642,0.797982644159633,0.0002840008587878401,0.0002149989080919877,0.00016572323503538655,0.798722762085298
IFNB1,0.00021100385082027757,0.7703135760066677,8.300651400820998e-05,0.00010260235721686896,0.00015941268588726132,0.7707201800032305
IFNA1; IFNA13,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
CD40LG,0.0002549629864078353,0.7540560941014433,0.00011317157562749033,0.0001516962854585485,0.00017291419509035677,0.7546025705612882
IFNK,0.00018259948628677864,0.7789215950714653,9.781043152485868e-05,8.072691063426064e-05,0.00014873747304200435,0.779280378286216
HSPD1,0.00021759772115841116,0.6907180992752306,3.2596287534981316e-05,5.5976704116731725e-05,0.00016165916974664185,0.6910519477922933
IFNA17,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
IFNA10,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
IL7,0.00020514263274193657,0.8566584986719007,0.0003813479981916859,0.0002119912374098261,0.0001573452158716293,0.8574481522839706
MS4A1,0.0001808604435602379,0.7934381546744856,0.00013570146671487934,9.887042358126736e-05,0.00014802790242107733,0.7938477075443949
CD79A,0.00019781611014401014,0.6996195773397835,3.3544834960632355e-05,5.7406887251559494e-05,0.00015466443050904388,0.6999273016296947
IFNA7,0.0001704261872009934,0.7893232508597532,0.00012312851427172117,7.707908797155433e-05,0.00014362466387751738,0.7896844003926615
IMPA2,0.0001582528881152081,0.6681307235018995,4.202993530187138e-05,4.437276428125666e-05,0.00013815635691294403,0.6683839355217368
INPP5B,0.0003165057762304162,0.4311245831874266,0.0,1.680500644699975e-05,0.00018669630536827242,0.4315609631357332
BPNT1,0.0001582528881152081,0.6731983906786795,3.580384351433065e-05,3.4128292152146465e-05,0.00013815635691294403,0.6734341492652028
RTN4R,0.00019342019658525437,0.6791758621185079,2.9756049497378738e-05,6.923734730606946e-05,0.00015300300549903056,0.6794895362418566
KLK8,0.00018990346573824973,0.6701355948552332,4.457217139603856e-05,8.385758414705871e-05,0.00015164452301519304,0.6704755834670274
KREMEN1,0.0001582528881152081,0.6891634868907747,2.5667798685319463e-05,3.7023428049255486e-05,0.00013815635691294403,0.6893889078691269
PTPRS,0.00020572875454977056,0.6722246540156981,4.283101818256832e-05,9.11848930073798e-05,0.00015755500953318347,0.672591559277581
RGMA,0.0001582528881152081,0.6973135949227547,8.700589858392684e-05,4.523707072497944e-05,0.00013815635691294403,0.6976069860938848
RTN4RL1,0.00018990346573824973,0.6341009887906188,8.220753855565622e-06,4.272427673173851e-05,0.00015164452301519304,0.6343704829723401
CERS2,0.0001582528881152081,0.6155462998448654,8.729664350894264e-06,2.6573987164000613e-05,0.00013815635691294403,0.6157586131600877
SLC7A11,0.00016544620121135406,0.8520601688614007,0.0008926796644061,0.00014609134373877987,0.00014143206126604468,0.8532405319661848
SLITRK5,0.00017263951430749976,0.6968788047177494,6.394372841574337e-05,8.39081287525762e-05,0.0001445799678769788,0.6972086993360131
BBS1,0.00020346799900526768,0.7347959857423944,8.275760812289379e-05,0.0001301030738331735,0.0001567420291781474,0.735226524339301
RNF180,0.0001582528881152081,0.6930676462824749,8.474970639309588e-05,4.9595432371295134e-05,0.00013815635691294403,0.6933639632180868
MAFG,0.0001582528881152081,0.608027553170863,1.688649000802662e-06,1.8003368565144953e-05,0.00013815635691294403,0.6082257133961445
PCDH17,0.0001582528881152081,0.6142685369707437,9.014157890003362e-06,2.6884507213555704e-05,0.00013815635691294403,0.6144816931455154
PAX5,0.0001681436936224087,0.8495179832054081,0.00032804140072210117,0.00011652064269110105,0.00014262720647373328,0.8501085288759365
BBS2,0.00020346799900526768,0.7564136849277102,0.00015380684102644267,0.0001265712540564262,0.0001567420291781474,0.7569075470161127
TPGS1,0.0001582528881152081,0.608027553170863,1.688649000802662e-06,1.8003368565144953e-05,0.00013815635691294403,0.6082257133961445
ADAM2,0.0001582528881152081,0.717456817488536,4.715606762875009e-05,5.6067276412607406e-05,0.00013815635691294403,0.7177172821483344
RGS4,0.00019781611014401014,0.6377337608300623,6.324911683711846e-06,4.16766986722359e-05,0.00015466443050904388,0.6380105394914092
GRIN1,0.0003843284425655054,0.7125095361176237,3.567530212448718e-05,0.0001486399759388941,0.00019621994094798367,0.7131361905685334
TBC1D24,0.0001582528881152081,0.6524892366739243,9.574248336057613e-05,5.116267713094087e-05,0.00013815635691294403,0.6528059845963241
STX1A,0.0001582528881152081,0.651634632278447,0.00018518013905593459,4.6098515935057655e-05,0.00013815635691294403,0.6520359186006564
RIMS2,0.00019781611014401014,0.647852871387885,2.2275166622342916e-05,4.0822609033922974e-05,0.00015466443050904388,0.6481427832340996
CUX2,0.00018990346573824973,0.6587423327214563,6.515465822689986e-05,5.123818025457026e-05,0.00015164452301519304,0.6590724943623866
PRKAR1B,0.0001582528881152081,0.6125933669423622,2.4996038334021903e-06,1.8145992450987216e-05,0.00013815635691294403,0.6127915950966093
CHRNA7,0.00020770691565121072,0.7565162947502305,0.0001420064607502621,0.0001459056301027663,0.00015825803824576212,0.7570234258598676
RIMS1,0.00018990346573824973,0.6789547319685174,2.9137036692739978e-05,4.6167340089535594e-05,0.00015164452301519304,0.6792398848905964
STX1B,0.00018086044356023786,0.6538408350797023,0.00011355470358916865,6.070084810406576e-05,0.00014802790242107733,0.6542171500349057
PLGLA,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
PLGLB1; PLGLB2,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
TSC2,0.00023361140626530728,0.810559702786093,0.0002304346701603559,0.0002096929341924312,0.00016677976277712503,0.8112429914186419
PIK3IP1,0.0001582528881152081,0.5981442348517396,0.0,8.638275736271417e-06,0.00013815635691294403,0.5983332584912686
STAMBP,0.0001846283694677428,0.6835100792780485,4.899451862439735e-05,3.901061784661727e-05,0.0001495567587230795,0.6837996863423988
NLRC3,0.0002260755544502973,0.7915264677481171,0.00014523987137282938,0.00011373234024971209,0.00016442788640880224,0.7920224065611672
RIDA,0.00017407817692672892,0.7669449931610609,9.699847244338533e-05,6.496596595618713e-05,0.00014519469012697073,0.7672774626219722
AQP11,0.0001582528881152081,0.6796560965823419,1.4099366778994932e-05,2.6132841797286608e-05,0.00013815635691294403,0.6798609028857
KRT4,0.0001582528881152081,0.6745649557937274,0.00015085474776697103,3.3338669025833206e-05,0.00013815635691294403,0.6749147094433174
MTSS1,0.0001582528881152081,0.666555966722227,1.0064835455693764e-05,1.9879345167888663e-05,0.00013815635691294403,0.6667530261323517
A4GNT,0.00019781611014401014,0.7072780059382251,5.260723596235213e-05,5.9412558676226984e-05,0.00015466443050904388,0.7076053125776153
MARVELD3,0.0001582528881152081,0.7165727366327258,9.285582163665612e-05,5.959441347139119e-05,0.00013815635691294403,0.7168825991962621
NKX2-8,0.0001978161101440102,0.8044049548410569,0.00019718756362769875,0.00012619865290298423,0.00015466443050904388,0.8049247861752744
PDX1,0.0002312926826299196,0.8476183691044985,0.00023934913446344052,0.0002365302983135072,0.0001660668369591889,0.8483271893378167
EPPK1,0.0001582528881152081,0.7764797868387998,0.00011604769945909617,7.521285302131421e-05,0.00013815635691294403,0.7768168391027999
GDF5,0.0002197956779377891,0.8048013694031564,0.00016590282805661785,0.00014864605847879882,0.0001623897341591629,0.8053419915223162
B2M,0.00020479785520791647,0.7935538393679485,0.00015645221689249774,0.00015737793122563376,0.00015722148839536487,0.7940757584724207
RGN,0.00017263951430749976,0.7944571735757436,0.00024685148229825843,6.967971961020208e-05,0.0001445799678769788,0.7949368183021744
SAV1,0.0002486831098953271,0.7083585765454259,3.253296529339024e-05,0.0001350680882842377,0.00017118864542275958,0.7088086457272244
MCC,0.0001582528881152081,0.666555966722227,1.0064835455693764e-05,1.9879345167888663e-05,0.00013815635691294403,0.6667530261323517
B4GALT1,0.00019781611014401014,0.7232883249185692,3.184771158283607e-05,5.711677966520331e-05,0.00015466443050904388,0.723589470917149
PEX2,0.0001582528881152081,0.7999654882771124,0.0001652227498776933,8.693887001493995e-05,0.00013815635691294403,0.8003588854824132
PAX6,0.000243169071981905,0.8357539390854938,0.0004546938143896052,0.0003882518704304124,0.000169620162600026,0.8368475536650583
SUGT1,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
CTSA,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
TF,0.0001582528881152081,0.7515979362364125,9.870930409031146e-05,5.32254398859468e-05,0.00013815635691294403,0.7519004893699771
SIAH3,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
GNL3L,0.0001582528881152081,0.6699189948037265,2.1499749736438733e-05,2.2245478035692246e-05,0.00013815635691294403,0.6701292028003878
LSS,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
DDOST,0.0001582528881152081,0.7036274712172287,4.373058498635212e-05,3.2827291436736495e-05,0.00013815635691294403,0.703863953077056
APOA2,0.0001582528881152081,0.7710718080723445,0.00013210192376712302,5.9008026568130774e-05,0.00013815635691294403,0.7714097586587777
VPS11,0.0001582528881152081,0.7394611871543562,0.00010611727415595144,5.988416152948327e-05,0.00013815635691294403,0.7397801610618293
HDAC8,0.0001582528881152081,0.6802347576159727,5.554381318600277e-05,4.05994150850372e-05,0.00013815635691294403,0.6804953622040645
UBL4A,0.0001582528881152081,0.6393749132424934,2.5136541919193874e-05,2.2809802444356837e-05,0.00013815635691294403,0.6395952470189085
CMTM6,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
GIPC1,0.00018086044356023786,0.7046487925107804,3.8326068213700204e-05,5.865864658414191e-05,0.00014802790242107733,0.7049379820589865
USP19,0.0001582528881152081,0.6676763453140141,4.085819509220805e-05,2.7479167415536145e-05,0.00013815635691294403,0.6679115802359806
ANK2,0.00023737933217281217,0.6808368743979824,8.991061296556833e-05,8.206105736496571e-05,0.0001679182555474057,0.6812820782139298
DPM2,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
RNF149,0.0001582528881152081,0.663527613576903,1.3893455429190204e-05,2.1495811339015005e-05,0.00013815635691294403,0.6637307054426228
DDI1,0.0001582528881152081,0.6365303546822237,1.3005335475303033e-05,2.0303385207398926e-05,0.00013815635691294403,0.6367366027345942
DDI2,0.0001582528881152081,0.6695869637333317,2.759042203771742e-05,2.6006448890841546e-05,0.00013815635691294403,0.6698070876970271
QRSL1,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
INSC,0.0001582528881152081,0.6341276177004309,1.639616352149972e-05,1.792615559277068e-05,0.00013815635691294403,0.6343353453943724
MYCNOS,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
APTX,0.0001582528881152081,0.7537127534283803,0.00013274263465336815,6.70056249037117e-05,0.00013815635691294403,0.754062709448541
NEDD4L,0.0001582528881152081,0.6585688920316805,9.886127055487461e-05,3.6445194439574224e-05,0.00013815635691294403,0.658872862022523
B4GALT5,0.00019781611014401014,0.6482931881983541,7.525959351579425e-06,3.166128125306151e-05,0.00015466443050904388,0.6485591042965373
USP28,0.00020822748436211594,0.8205437547570557,0.00025957362895400577,0.0001779418386644897,0.00015844176365931162,0.8211887726456265
BAG6,0.00021477177672778243,0.7909291345926969,0.00014933492181842432,0.00014152480177998997,0.00016070653273736468,0.7914420514897842
SLC51B,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
RNF128,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
SEPTIN8,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
ADGRV1,0.0001582528881152081,0.7477602312459413,0.00018426558683264262,6.0186749936625165e-05,0.00013815635691294403,0.7481560454902236
FBXO7,0.00023737933217281222,0.6944150734342039,3.7334985147604686e-05,9.30052742995107e-05,0.0001679182555474057,0.6948160125114269
USP4,0.0001582528881152081,0.6626724780258337,4.025153541036029e-05,2.970118959231361e-05,0.00013815635691294403,0.662910298915504
DPM3,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
PANO1,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
DDRGK1,0.0001582528881152081,0.7245605397708142,6.926918280857552e-05,4.645679322706912e-05,0.00013815635691294403,0.724832128969284
GET4,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
NDC80,0.00018990346573824973,0.7078658121014326,0.00021397253029830951,7.566511631196477e-05,0.00015164452301519304,0.7083596883470382
KRAS,0.0002863623689703767,0.784919691531603,0.00011091700095104115,0.00026808706591533447,0.0001806233408228053,0.7856134253691682
ASPH,0.00016578873993021814,0.8507531871441546,0.0004992183922753108,0.00013959666819525794,0.00014158481553216973,0.8515343470678728
TADA3,0.0002157993928843747,0.7325969366668702,0.00020689536802776044,0.00010658431031447755,0.00016105469326532784,0.7331451637312384
TOMM7,0.0001582528881152081,0.6421910187590906,1.4039903976389475e-05,1.9115250100235195e-05,0.00013815635691294403,0.6423960152295123
TMEM25,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
USP3,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
PINX1,0.00018086044356023786,0.7027735458389823,5.160796555181751e-05,5.519697619133373e-05,0.00014802790242107733,0.7030729192460689
ATF7IP,0.0001582528881152081,0.6237360678225674,5.133635080885017e-06,1.2669085639832636e-05,0.00013815635691294403,0.6239292917303231
