node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ADAMTS1,0.0025320462098433307,0.8198919917769055,9.101989495230735e-05,8.477887562921648e-05,7.35423214237585e-05,0.822491686355796
TXK,0.0015825288811520811,0.6875072480936771,5.842601643884557e-06,4.823611686026965e-05,4.9112820716068484e-05,0.6890409771369225
DOCK1,0.0017407817692672892,0.7250454421569138,3.543638607435867e-05,6.30293570219891e-05,5.332169626637295e-05,0.7267776637560552
LAMA3,0.003639816426649788,0.8464640026426741,0.00021237252851002568,0.00013992427853210706,0.00010012509449186524,0.8503679659927328
PTK2B,0.01804082924513371,0.9509319657900832,0.0011303090135258251,0.0008007946178600311,0.0003740291766023418,0.9710571792642056
TSPAN32,0.0015825288811520811,0.7822684431620368,9.028173347000423e-05,6.51319881483654e-05,4.9112820716068484e-05,0.7838826735779106
NME2,0.0009495173286912487,0.7290088052352137,3.089568159646367e-05,3.1662648013323505e-05,3.152114331506084e-05,0.7298916996647653
MPIG6B,0.0017407817692672892,0.7493079241115116,5.314475339207097e-05,6.42593293713445e-05,5.332169626637295e-05,0.7510537524312022
SEMA7A,0.002690299097958538,0.8248386661590187,0.0001807210508564932,0.00011974328573574218,7.744824368138836e-05,0.8277239626621848
ZNF304,0.0026902990979585386,0.8043862627224986,0.00010694950658178459,0.0001221603186953391,7.744824368138836e-05,0.8072047074502022
THY1,0.003165057762304163,0.8015921017768407,0.00014666284585348373,0.0001386896335475484,8.893797059972286e-05,0.8049533372786074
FYB1,0.0006330115524608325,0.6831962413759032,1.3739694130044001e-05,2.3620000119147846e-05,2.2100717107065293e-05,0.6837382772908476
MYH9,0.0025320462098433307,0.8583337042530493,0.00030161828094366907,0.00011407500255151412,7.35423214237585e-05,0.8611647966851668
PRKD1,0.009495173286912488,0.9592768134637848,0.0013731648488774716,0.0003689331653947029,0.00022265459452608383,0.9705196949945865
TEC,0.0009495173286912487,0.6713626592785124,7.967014866152898e-06,3.18068270216725e-05,3.152114331506084e-05,0.6722354315351289
FGR,0.005380598195917077,0.6637770123955089,4.144918972895993e-06,0.0001915787763181536,0.00013910789091831077,0.6693432019154824
TLN1,0.0017407817692672892,0.7307329413575817,0.0001474414040465542,9.518263453071679e-05,5.332169626637295e-05,0.7326080327923953
ERBIN,0.0025320462098433307,0.7790241588816446,0.00010396325293326048,8.824193220801252e-05,7.35423214237585e-05,0.7816492294848155
HCK,0.0056971039721474956,0.8988168856550302,0.0005404337891650337,0.00022282866891423363,0.00014591219691961754,0.905222000435942
LAT,0.002690299097958539,0.8799463795818617,0.00030132354037076017,0.00011928759365355613,7.744824368138836e-05,0.8829397007696789
RCC2,0.0017407817692672892,0.7319111091165588,4.3554819466266495e-05,6.971163827751944e-05,5.332169626637295e-05,0.7336566182997308
CUL3,0.005855356860262703,0.9048504686995631,0.0010083733095732073,0.0002439195328984284,0.00014928616919096527,0.9119047209375283
ADAM11,0.0009495173286912487,0.7243049366725756,3.950432439251168e-05,4.50842802552898e-05,3.152114331506084e-05,0.725210884562476
BCAR1,0.004589333755341036,0.7863329398223365,0.00016212383554159264,0.00017259866844170446,0.00012174116606367136,0.7912030624913503
NEDD9,0.0025320462098433307,0.7593745502346745,0.000126409009709478,0.00010551286059177025,7.35423214237585e-05,0.7620436377797328
PTPRA,0.001266023104921665,0.7186773662838937,0.0002422912953062677,6.01229889377311e-05,4.0486261736027984e-05,0.7201276028574445
CDH17,0.0015825288811520811,0.6921245924665183,4.209962976810044e-05,6.930491837821443e-05,4.9112820716068484e-05,0.6937146141226429
FYB2,0.0006330115524608325,0.6831962413759032,1.3739694130044001e-05,2.3620000119147846e-05,2.2100717107065293e-05,0.6837382772908476
PTN,0.0037980693147649965,0.8078438175941289,0.00020414746861580668,0.0002048552292755234,0.00010379405540916764,0.8119747521879929
PLEK,0.002215540433612914,0.7690694614772378,9.937774652687017e-05,0.00010927610160540386,6.56019858089607e-05,0.7713889064376513
ISG15,0.002215540433612914,0.7870921230146699,8.020164834536311e-05,7.556297069843256e-05,6.56019858089607e-05,0.7893547451935238
ADAM10,0.003006804874188955,0.8301526808298858,0.00018354249022970503,0.00011430693664853479,8.514399078940471e-05,0.8333582020754376
CDC42,0.006804874188953952,0.844082256539117,0.0002567336069943595,0.0002992366427834905,0.00016916562760016518,0.8514224349365048
CD47,0.0018990346573824974,0.7499188535739058,7.204226659257679e-05,6.686828214356955e-05,5.7469583336633434e-05,0.7518483509979509
NRP1,0.012976736825447062,0.862925332309158,0.00027279010140450656,0.000574554260903756,0.0002871359083229663,0.876838565893952
LIMS2,0.0017407817692672892,0.6798324943136531,2.7631548724442126e-05,9.175965245138137e-05,5.332169626637295e-05,0.681595553389725
CEACAM1,0.004905839531571455,0.879704595364337,0.0004510158513569726,0.0002097059313926792,0.00012875206228546432,0.885203459233406
DRD2,0.010919449279949358,0.8623213660613411,0.00020246305243222333,0.000567550824343964,0.00024959270384883325,0.8740638681793164
CX3CL1,0.005380598195917077,0.9005798790444285,0.0004611676728779695,0.00021295935579344766,0.00013910789091831077,0.9065723787378953
GNRH1,0.00047475866434562434,0.6331286302434419,3.658490030366805e-06,1.8120787836427186e-05,1.7153768738786823e-05,0.6335029846009833
SRGAP2,0.001424275993036873,0.7399898501011495,9.15830601914645e-05,5.5987502118117746e-05,4.4836837926887085e-05,0.741443096727989
PRDX1,0.001266023104921665,0.7475048636305076,6.024436231353169e-05,6.742047214453477e-05,4.0486261736027984e-05,0.7487740485898956
GPX1,0.009178667510682073,0.8520271210896793,0.00018234223725060596,0.00035946040209822215,0.00021654997602649217,0.8617710624012628
NEXMIF,0.0009495173286912487,0.703599370139495,3.6497107210755064e-05,4.422730010363657e-05,3.152114331506084e-05,0.7045060015547866
NRG3,0.0020572875454977057,0.7233585062486997,0.00010394088380745849,0.00012142087717382289,6.15615769676836e-05,0.7255424940972918
LIG4,0.010602943503718942,0.9370421798452091,0.0009348450350745249,0.000606234303150834,0.00024367828481519638,0.9492169625563385
RRN3,0.0011077702168064568,0.6906410711442701,1.1974575363797766e-05,8.849384120752112e-05,3.605172117104871e-05,0.6917329536729508
CKS1B,0.001424275993036873,0.7772249383065413,6.544550634047723e-05,8.054926839960727e-05,4.4836837926887085e-05,0.7786684224907631
LIF,0.009178667510682073,0.9084555547326935,0.0007909992205467361,0.00039066766286340265,0.00021654997602649217,0.9188268419340851
NGFR,0.007912644405760408,0.9389676934657313,0.000663231222539037,0.00035863692347175015,0.00019165233294415884,0.9478823920951264
E2F8,0.0011077702168064568,0.7511414778777689,4.7891382137183075e-05,6.328427237345536e-05,3.605172117104871e-05,0.7522307915507981
DAZAP1,0.0009495173286912487,0.7475766851242607,3.5364800758951527e-05,6.065064386325081e-05,3.152114331506084e-05,0.7484889409313611
MORF4L1,0.002690299097958539,0.7835936804167379,0.00018817624548133233,0.0001614801413884035,7.744824368138836e-05,0.7865371990255122
NUPR1,0.009020414622566864,0.944598089650215,0.000739138335109169,0.0004499243383099755,0.00021348044107227793,0.9548075854544507
VEGFD,0.002215540433612914,0.7946425729386721,7.060755462081298e-05,0.0001275631704279866,6.56019858089607e-05,0.796945913231236
BRK1,0.002373793321728122,0.7906381586651555,9.677579442796377e-05,0.00013370212238452336,6.959450128274369e-05,0.7931368235020291
AGT,0.013926254154138309,0.8615559608710541,0.0003900339483854257,0.000593205265211551,0.00030398312152613016,0.8765711315627979
ESR1,0.009178667510682073,0.9707084031776426,0.0010652381879543617,0.0003905097719141769,0.00021654997602649217,0.9813400528257684
CD248,0.0020572875454977057,0.7915106350177793,8.248881043593376e-05,9.969433035174208e-05,6.15615769676836e-05,0.7936364960285482
CKS2,0.001424275993036873,0.7772249383065413,6.544550634047723e-05,8.054926839960727e-05,4.4836837926887085e-05,0.7786684224907631
CDK1,0.008545655958221241,0.9483560594539538,0.0009401169346362228,0.0003369361441367823,0.00020420047840463695,0.958169010705615
ING5,0.002690299097958539,0.7135840525140384,4.118487897107281e-05,0.0001778592967402614,7.744824368138836e-05,0.7164123482697738
GNG2,0.001424275993036873,0.7475766851242607,3.5364800758951527e-05,7.839187439530546e-05,4.4836837926887085e-05,0.7489944482401081
ABCA7,0.0030068048741889552,0.8157323261330435,0.0001564337014848353,0.00015542445079526248,8.514399078940471e-05,0.8189550023635211
KRT10,0.001424275993036873,0.7384101418474761,5.143631110862191e-05,4.678693400346184e-05,4.4836837926887085e-05,0.7398144008020897
C1QL4,0.0018990346573824974,0.7416896383897358,4.74745214712969e-05,0.00013710566754029056,5.7469583336633434e-05,0.7436665740050147
ANXA1,0.007596138629529991,0.8865510166423021,0.0003510690936442117,0.0002786245619045917,0.00018529889040763692,0.8947624931874065
KRT1,0.001424275993036873,0.7159916623282356,5.7292177797035164e-05,5.142894910468235e-05,4.4836837926887085e-05,0.7174113380869861
FLG,0.0007912644405760406,0.6759916940795553,9.515316469056045e-06,2.2980482854600196e-05,2.687838138282217e-05,0.6766933805185192
TGM2,0.0020572875454977057,0.7454656916571613,9.846245818486545e-05,9.276074878701133e-05,6.15615769676836e-05,0.7476107049707471
CSTA,0.001424275993036873,0.7519215121152042,8.336409139390069e-05,7.125112312312464e-05,4.4836837926887085e-05,0.7533791755133491
F13B,0.0001582528881152081,0.5804405856710285,0.0,1.0160416025132258e-05,6.4539854243150785e-06,0.580487889787694
SPRR1A,0.0007912644405760406,0.6759916940795553,9.515316469056045e-06,2.2980482854600196e-05,2.687838138282217e-05,0.6766933805185192
KRT2,0.0003165057762304162,0.6139518019496661,1.7140826769699227e-06,1.80093867457144e-05,1.197916184736414e-05,0.6141649838596868
TGM5,0.0007912644405760406,0.6518568237477096,8.90274098225435e-06,3.3500939870073134e-05,2.687838138282217e-05,0.6525737114526053
IVL,0.0007912644405760406,0.6759916940795553,9.515316469056045e-06,2.2980482854600196e-05,2.687838138282217e-05,0.6766933805185192
SPRR2E,0.0001582528881152081,0.5804405856710285,0.0,1.0160416025132258e-05,6.4539854243150785e-06,0.580487889787694
PI3,0.0001582528881152081,0.5804405856710285,0.0,1.0160416025132258e-05,6.4539854243150785e-06,0.580487889787694
THBS1,0.009495173286912491,0.9220112881371708,0.0005575192225819528,0.0003457067846459476,0.00022265459452608383,0.9324236400894851
EPB42,0.0007912644405760406,0.6749243834364805,4.165242685111417e-05,3.5590111915419684e-05,2.687838138282217e-05,0.6756710375663367
SPRR1B,0.0007912644405760406,0.6759916940795553,9.515316469056045e-06,2.2980482854600196e-05,2.687838138282217e-05,0.6766933805185192
LORICRIN,0.0007912644405760406,0.6759916940795553,9.515316469056045e-06,2.2980482854600196e-05,2.687838138282217e-05,0.6766933805185192
TGM1,0.0017407817692672892,0.7532871965288906,7.087718454968682e-05,5.7437850869136385e-05,5.332169626637295e-05,0.7550430630101878
TGM3,0.0017407817692672892,0.7668044071725456,9.032497369429065e-05,5.753532634495469e-05,5.332169626637295e-05,0.7685768471977823
F13A1,0.0001582528881152081,0.5804405856710285,0.0,1.0160416025132258e-05,6.4539854243150785e-06,0.580487889787694
CLDN18,0.0015825288811520811,0.7440291106464735,8.956525741659013e-05,7.372002308146326e-05,4.9112820716068484e-05,0.7456596043535404
BMPR2,0.007754391517645199,0.7865312385229329,9.785385000277639e-05,0.00029364639848034356,0.00018848244719738005,0.7946878584193824
NIPBL,0.005697103972147495,0.8520019921740496,0.0002803488312497187,0.0002448017137330443,0.00014591219691961754,0.8581793078748132
BMPR1B,0.0015825288811520811,0.6817000985929178,2.1784115784835296e-05,6.650667104555613e-05,4.9112820716068484e-05,0.6832693008914967
DCHS1,0.004589333755341037,0.8092775786067798,0.00023339420886195437,0.00028882458148736886,0.00012174116606367136,0.814330075630645
NKX2-6,0.0033233106504193706,0.7737866669763432,8.665782237323567e-05,0.0001150396107102558,9.269844065062927e-05,0.7772322927416785
SLC4A2,0.0009495173286912487,0.6949930249642821,4.344932232298503e-05,4.255099156474376e-05,3.152114331506084e-05,0.6959068219085908
MYOCD,0.006804874188953952,0.8558017840587687,0.00032248307297010395,0.0002824107840344456,0.00016916562760016518,0.8631883111686813
LGR4,0.0033233106504193723,0.8109401490689472,0.0002269275027483725,0.0001397647485600618,9.269844065062927e-05,0.8145425711836289
COBL,0.0023737933217281224,0.7787367957052287,0.00011276594365201876,0.00010775462192725014,6.959450128274369e-05,0.7812281295524532
NKX2-2,0.002690299097958539,0.7832617631604569,9.946598486520875e-05,9.155243139130166e-05,7.744824368138836e-05,0.7860467751409946
CCKBR,0.0009495173286912487,0.6926911497929805,6.654837203912168e-05,4.192331255257877e-05,3.152114331506084e-05,0.6936279198383216
ALX4,0.003006804874188955,0.7783050509843872,8.86744373664115e-05,0.0001420008264803045,8.514399078851653e-05,0.7814547831093126
CYP1A1,0.005697103972147496,0.9099158374306047,0.0006054647245458114,0.00022038508463742223,0.00014591219692050572,0.9163810922918848
CHD8,0.0025320462098433307,0.7534385925051156,0.000242685218359029,0.00013138020414547874,7.35423214237585e-05,0.7562510905718389
MIXL1,0.002690299097958538,0.7641326440970991,3.7706648468752824e-05,0.00013021179323091,7.744824368138836e-05,0.7668987440142228
HAP1,0.0015825288811520811,0.7976479032311701,0.0002997448574847024,8.901376858306622e-05,4.9112820716068484e-05,0.7994920495580273
NAV2,0.0011077702168064568,0.7300626862657698,9.721555633471744e-05,5.9196630001184725e-05,3.605172117104871e-05,0.7312018588003071
CXCR4,0.0034815635385345807,0.8480687070991807,0.0005133031711173787,0.00019931083883968387,9.642699803169563e-05,0.8521706933121985
LEMD2,0.0017407817692672892,0.7610574109268333,0.0001095643223023544,9.565429985829446e-05,5.332169626637295e-05,0.7628884445562909
XRCC5,0.005538851084032286,0.7909667584188703,0.00019679269247872965,0.0003153062687679936,0.0001425196148083785,0.7969828501554488
SMARCE1,0.00696312707706916,0.7394782335855878,0.00023713700770396087,0.0003617307798511316,0.00017242206800993642,0.7470456552063296
MESP1,0.0030068048741889557,0.8109680584297684,0.0001847198223897406,0.0001496401743096198,8.514399078851653e-05,0.814214281165465
PCSK9,0.002690299097958539,0.8848538500115782,0.0003286994632661398,0.0001444920801433385,7.744824368138836e-05,0.8878986537427491
DAGLB,0.001266023104921665,0.7234396565517042,8.075519881984032e-05,9.445046659736054e-05,4.0486261736027984e-05,0.7247616465958309
CLN5,0.001424275993036873,0.6915349428000371,3.8220564115277945e-05,7.528071037838002e-05,4.4836837926887085e-05,0.6929647579187934
WNT2,0.006488368412723536,0.8532304786916587,0.00019621751820674278,0.00027715816756428396,0.00016260563780612358,0.8601632094908614
ETV6,0.00047475866434562434,0.5934429681548096,7.82621727632391e-06,4.2893203491964216e-05,1.7153768737898645e-05,0.5938549612388514
BRINP1,0.003956322202880204,0.8676420900886199,0.0003398978922253253,0.000185683498453824,0.00010743509561628173,0.8720382551164984
NDUFS2,0.0003165057762304162,0.5758922549219012,1.1682843212847916e-06,3.219119262625586e-05,1.197916184736414e-05,0.576127421650335
TBX2,0.008070897293875617,0.8992216510705453,0.0004507386125001263,0.0003338823475630047,0.00019480882115718856,0.9080691939266076
TRAK1,0.0007912644405760406,0.6229216601744966,2.757984868435948e-05,5.2824452355837326e-05,2.687838138282217e-05,0.6236828871584034
DAGLA,0.0006330115524608325,0.6610449512433023,1.7232216599834982e-05,6.729459671445878e-05,2.2100717107065293e-05,0.6616389911369939
EPHB1,0.004589333755341038,0.8414366739735188,0.00024675098432343364,0.0002539439650241484,0.00012174116606367136,0.8464606043516495
SLC1A1,0.004747586643456246,0.8415219821095589,0.0002945968155641887,0.00025357949823924465,0.00012525778099448104,0.8467550375669843
NEUROD1,0.004747586643456244,0.8616217122408872,0.0005053307617364739,0.00021973192663563427,0.00012525778099448104,0.8670272235637152
SPOCK1,0.0020572875454977057,0.7620803879336291,0.00017409980431319863,0.00011462733023143048,6.15615769676836e-05,0.7643192300011047
BTBD3,0.0003165057762304162,0.5758922549219012,1.1682843212847916e-06,3.219119262625586e-05,1.197916184736414e-05,0.576127421650335
OMP,0.0007912644405760406,0.6258969140582288,6.916373694875086e-05,4.580189541994128e-05,2.687838138282217e-05,0.6266920459266109
TRAK2,0.00047475866434562434,0.6146700552740069,6.497597445225726e-06,3.7544428694788535e-05,1.7153768737898645e-05,0.6150707132798034
RITA1,0.00047475866434562434,0.625470397018218,6.887742250245094e-06,3.393424094900018e-05,1.7153768737898645e-05,0.6258654655040121
