node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
FAM83A,0.0009495173286912487,2672.714431752034,7.439934159220069e-08,0.0002991622462288201,9.101763168395394e-05
EFEMP1,0.0022155404336129136,2689.5232818762443,2.7888545260999554e-07,0.000694769695336324,0.00017960182449261453
FAM83B,0.0009495173286912487,2672.714431752034,7.439934159220069e-08,0.0002991622462288201,9.101763168395394e-05
PIGR,0.001266023104921665,2700.304003532274,1.6338792697833889e-07,0.00039420700261193057,0.00011499829500039027
CAMLG,0.0017407817692672892,2683.0028352916083,1.2421809102855316e-07,0.0004519021996629695,0.00014844464235252985
CD36,0.008070897293875617,2859.524645846778,0.0001087927014458456,0.002177697633816261,0.00047212731958889975
PRKAA2,0.004589333755341037,2802.722677594962,1.2641657079498758e-07,0.0016205348836086657,0.00031368902639528073
MLXIPL,0.0007912644405760406,2637.1143307240936,1.4684030931540343e-07,0.00029993781354220285,7.836667935290365e-05
NR1D2,0.00332331065041937,2625.9192233063636,3.932432534306173e-06,0.0009843919398274106,0.0002458793799728909
MEX3C,0.00047475866434562434,2356.053146326843,5.0096204024678596e-08,0.00019441658168205668,5.125410044204415e-05
SQSTM1,0.0033233106504193706,2621.4507253200504,1.0645943925888693e-06,0.001338786123155148,0.0002458793799728909
FOXO1,0.005697103972147495,2773.0503151426556,6.179881269525109e-07,0.001471329840491987,0.00036790390761964886
ACACB,0.001424275993036873,2690.8157929196313,6.461833418059682e-07,0.0003853296447991576,0.0001264443791608727
AMPD2,0.00047475866434562434,2356.053146326843,5.0096204024678596e-08,0.00019441658168205668,5.125410044204415e-05
IRX3,0.0017407817692672892,2683.5059046815895,6.276887899232837e-07,0.0005309915177260949,0.00014844464235252985
PRCP,0.0006330115524608325,2403.8119509909775,1.8773784871048537e-07,0.000284543349726417,6.51594308811454e-05
PM20D1,0.0007912644405760406,2626.0922374807988,5.0096204024678596e-08,0.00024347399941509443,7.836667935290365e-05
SGIP1,0.0006330115524608325,2427.84603681307,5.0096204024678596e-08,0.00021821651757922533,6.51594308811454e-05
EDN2,0.0017407817692672892,2512.3570852101257,0.0,0.0006339103025704735,0.00014844464235252985
NR4A3,0.003956322202880203,2779.4633729743896,3.6179298508191797e-06,0.0012488230028061644,0.00028067193525327383
SUV39H1,0.003481563538534579,2773.172423366161,6.808271114599417e-07,0.0013463209009966439,0.0002547605712974743
METRNL,0.0020572875454977057,2657.801174552338,8.271672364906607e-08,0.0005094513187712434,0.0001694347298162313
EIF4G1,0.004272827979110621,2755.1463804606656,2.711655036079451e-07,0.0010976000864679094,0.00029738527734579634
VEGFC,0.004747586643456243,2701.29582152451,2.363528598653141e-06,0.0015229358944825434,0.0003216962984344818
NUS1,0.0015825288811520811,2458.8697370921236,5.064651800224499e-07,0.00047925909907757053,0.00013758287117493495
SLC35D3,0.00047475866434562434,2356.053146326843,5.0096204024678596e-08,0.00019441658168205668,5.125410044204415e-05
RRP8,0.0018990346573824974,2568.7737804745707,2.9600992123612774e-07,0.0008363351571300074,0.00015905492500500884
PGF,0.0015825288811520811,2689.186629666418,6.022297487465891e-08,0.0005520536987140581,0.00013758287117493495
FBXW7-AS1,0.0003165057762304162,1933.4565257252725,3.500165743893102e-08,0.0001685394355885784,3.6409958405592135e-05
VEGFB,0.002690299097958538,2788.1189859921824,4.101005086054219e-06,0.0009387647767689448,0.00020896928080382793
SLC12A6,0.0011077702168064568,2486.1355989188364,3.4481213481439527e-07,0.0005016857432937425,0.00010320597468105319
ADCY8,0.002215540433612914,2708.427375113224,4.4087495861212137e-07,0.0007283724321464929,0.00017960182449261453
SLC29A1,0.0023737933217281224,2753.142551137174,4.036977723413458e-06,0.0009285895580716587,0.0001895714313766561
NPTX1,0.0011077702168064568,2539.582624642977,9.674410529072482e-08,0.0004129478332953165,0.00010320597468105319
ICAM1,0.0023737933217281224,2765.290133310192,2.405742101656716e-06,0.0007262230851300831,0.0001895714313766561
PRKACA,0.002690299097958538,2764.9099698337927,2.4881107540214225e-06,0.0007689163226247866,0.00020896928080382793
KCNB1,0.0007912644405760406,2595.4960904491154,1.8683008381308135e-07,0.00029427938125129295,7.836667935290365e-05
GJB6,0.0007912644405760406,2599.9597215023437,0.0,0.0001830648888655231,7.836667935290365e-05
UNC13B,0.0006330115524608325,2451.87105671609,8.868348775688852e-08,0.00023175203693370268,6.51594308811454e-05
NEUROD1,0.0047475866434562464,2787.647508662497,2.0276974208410022e-05,0.0015861713627104402,0.0003216962984344818
CYP7A1,0.0006330115524608325,2464.989961653918,2.8127343302980936e-07,0.00023091307605985917,6.51594308811454e-05
RACK1,0.005064092419686663,2799.314487870932,1.2094011732320262e-06,0.001698075450986604,0.00033743754562554074
CPB2,0.0015825288811520811,2693.9896388193783,2.736556014994609e-07,0.0004386365292026334,0.00013758287117493495
CMA1,0.0018990346573824974,2674.2886180006744,4.304576318290092e-07,0.0005761827005364774,0.00015905492500500884
FGF21,0.005064092419686663,2753.554003974472,6.808303084133341e-06,0.0016434562382829966,0.00033743754562554074
KAT5,0.008387403070106028,2810.531006061878,2.1362918380275754e-05,0.003545693564392752,0.00048501055346683586
PCK2,0.001424275993036873,2680.4010675359086,1.2048801095918167e-07,0.0003806745937246905,0.0001264443791608727
AQP4,0.0015825288811520811,2615.416780624847,2.2267724524777313e-08,0.00039861065691755733,0.00013758287117493495
SIN3A,0.004747586643456246,2585.4120048006926,2.68239406761844e-06,0.0015931985753249946,0.0003216962984344818
SLC12A7,0.00047475866434562434,2403.933555034491,1.58633752451451e-07,0.00016183874282836428,5.125410044204415e-05
UCP2,0.0034815635385345807,2776.3799158477323,7.913721071328934e-07,0.0009529931572052581,0.0002547605712974743
NPY5R,0.001424275993036873,2656.6614636767326,0.0,0.000351100564344453,0.0001264443791608727
NOTCH3,0.002215540433612914,2706.169338654699,1.0245650430264467e-06,0.0006002541840020553,0.00017960182449261453
PHB1,0.004272827979110622,2804.5955850839973,1.2995735683373238e-05,0.0013722767683877742,0.00029738527734579634
IRAK1,0.003956322202880203,2781.7225086801022,4.191624579597196e-06,0.0011048304811670491,0.00028067193525327383
CCN4,0.0023737933217281224,2771.037416691202,1.117747810334547e-06,0.000722568965993026,0.0001895714313766561
NOX1,0.0025320462098433307,2778.7718855185553,5.160325768027733e-07,0.000588296995689155,0.0001993567382267969
FOXP1,0.0028485519860737465,2668.96819667051,2.3660970641403483e-06,0.0009348195974948025,0.00021841923516419115
AIF1,0.005380598195917079,2828.6397289844267,1.8949425437980646e-06,0.0013075351590778044,0.0003528332986038052
MNAT1,0.0033233106504193706,2707.3966848025825,2.884855910616105e-06,0.0009084863117748797,0.0002458793799728909
IRAK4,0.0006330115524608325,2626.809147584467,0.0,0.0002050339506116428,6.51594308811454e-05
PDE5A,0.0015825288811520811,2721.0224762496864,4.420176794751301e-07,0.0005180231737274326,0.00013758287117493495
RBPMS2,0.0009495173286912487,2678.82830004122,0.0,0.00027817748272289725,9.101763168395394e-05
S1PR1,0.004747586643456246,2777.6059271021018,6.407867552868477e-07,0.0015659304436600636,0.0003216962984344818
ATP2A2,0.0025320462098433307,2738.44589520442,2.6264206333885685e-06,0.0007397106367285403,0.0001993567382267969
PLN,0.0006330115524608325,2010.046867823754,9.674410529072482e-08,0.00025642637826041797,6.51594308811454e-05
INPP1,0.00047475866434562434,2141.262337761455,8.8465762856803e-07,0.00023583792350465672,5.125410044204415e-05
GSTM2,0.0003165057762304162,2159.8896239761684,1.58633752451451e-07,0.0001369184068270232,3.6409958405592135e-05
PIP4K2A,0.0011077702168064568,2345.8958553597704,6.097519889127914e-07,0.00044529503612075104,0.00010320597468105319
RGS2,0.0009495173286912487,2554.4201839351376,5.166917657849199e-07,0.000371302772271336,9.101763168395394e-05
IMPA1,0.0007912644405760406,2146.6256038795013,8.8465762856803e-07,0.0004008566879878942,7.836667935290365e-05
IP6K1,0.0006330115524608325,2346.8917455137935,0.0,0.00024115478672125372,6.51594308811454e-05
SOCS1,0.0015825288811520811,2514.1908787006964,1.544552191212009e-06,0.0004975491854476718,0.00013758287117493495
BPNT1,0.0006330115524608325,2201.5711753410396,1.7282809222217027e-06,0.00029881219057872064,6.51594308811454e-05
PI4K2B,0.0006330115524608325,2249.538621737264,5.746059139385819e-07,0.00028437246620269854,6.51594308811454e-05
TTC7A,0.0007912644405760406,2262.894277765189,1.617055845191955e-07,0.00029437674338856045,7.836667935290365e-05
SMG1,0.0011077702168064568,2204.908113405385,0.0,0.0003952800257405474,0.00010320597468105319
IP6K3,0.00047475866434562434,2182.2267650293675,2.860337137459429e-08,0.00019166008730548824,5.125410044204415e-05
ITPKC,0.0003165057762304162,2128.3585559003805,0.0,0.00015206903546548448,3.6409958405592135e-05
PIP5KL1,0.0007912644405760406,2460.7801255008217,1.508425340749203e-07,0.00031906700638667437,7.836667935290365e-05
ITPKA,0.0006330115524608325,2189.2821230449845,1.8683008381308135e-07,0.00030678826493200424,6.51594308811454e-05
IP6K2,0.00047475866434562434,2153.9531149023423,0.0,0.00019336449411332975,5.125410044204415e-05
SLA2,0.0007912644405760406,2622.9473477354713,8.8465762856803e-07,0.00029071424464409445,7.836667935290365e-05
SOCS4,0.0006330115524608325,2613.8672446661567,4.731744979280042e-07,0.00022894132148112666,6.51594308811454e-05
TMEM150A,0.0003165057762304162,2128.3585559003805,0.0,0.00015206903546548448,3.6409958405592135e-05
PI4K2A,0.0006330115524608325,2249.538621737264,5.746059139385819e-07,0.00028437246620269854,6.51594308811454e-05
IMPA2,0.0006330115524608325,2193.045998311708,1.6017517477640272e-06,0.0003183473057462755,6.51594308811454e-05
PIP4K2C,0.0007912644405760406,2271.832735108153,1.9606387465223813e-07,0.0003258347714512903,7.836667935290365e-05
PIP5K1B,0.00047475866434562434,2132.7071901594845,5.4098428784195474e-08,0.00021163728814371454,5.125410044204415e-05
PTP4A3,0.00047475866434562434,2217.4149341134844,9.674410529072482e-08,0.00022952716387361,5.125410044204415e-05
PIP4K2B,0.0007912644405760406,2271.832735108153,1.9606387465223813e-07,0.0003258347714512903,7.836667935290365e-05
HYCC1,0.0003165057762304162,2128.3585559003805,0.0,0.00015206903546548448,3.6409958405592135e-05
GIPC1,0.002215540433612914,2652.358447896556,2.8813659972157846e-07,0.0007620105462954614,0.00017960182449261453
PLEKHG5,0.0007912644405760406,2306.691468685433,1.3151484036403327e-07,0.0003180378662910964,7.836667935290365e-05
FAP,0.0006330115524608325,2283.308565901619,1.5453845106145857e-06,0.0003942507373692874,6.51594308811454e-05
TNFSF12,0.002848551986073747,2782.5053272619734,1.1239409976091716e-06,0.0008605466997450418,0.00021841923516419115
NRP1,0.012976736825447062,2811.4341895846783,7.858956460623862e-06,0.004290287405677111,0.0006515413173513451
PXN,0.004114575090995411,2730.6063701726503,2.232730228147079e-06,0.0013752441593451895,0.0002890817393357281
SCG2,0.003956322202880205,2765.7986310831025,7.268878888213915e-07,0.0013207892222241318,0.00028067193525327383
PRKX,0.0020572875454977057,2455.8951462415034,1.1601849772416883e-06,0.0007283719338734605,0.0001694347298162313
PRSS3,0.00047475866434562434,2217.4149341134844,9.674410529072482e-08,0.00022952716387361,5.125410044204415e-05
FSTL1,0.0007912644405760406,2379.025690486226,1.3174576272965584e-07,0.00033475778443601363,7.836667935290365e-05
STARD13,0.0007912644405760406,2520.103983501497,9.674410529072482e-08,0.0002818008971439874,7.836667935290365e-05
C2CD5,0.00047475866434562434,2569.575893526074,4.579597021760637e-08,0.00017968836518373498,5.125410044204415e-05
RGS4,0.0007912644405760406,2074.1529669344054,1.3693232135641315e-07,0.0004031256152842173,7.836667935290365e-05
ADM2,0.0007912644405760406,2260.533898253618,9.858467887604338e-07,0.0003851589131730189,7.836667935290365e-05
C9orf72,0.0023737933217281224,2753.3613400157924,4.853058000277963e-06,0.0009266067603899621,0.0001895714313766561
FER,0.0064883684127235355,2769.1892746651265,1.2229219717695842e-06,0.0018082437342093738,0.000404271988904803
CXCR3,0.0034815635385345807,2767.7019867838835,6.564504213489576e-06,0.0012775587115492297,0.0002547605712974743
ERAP1,0.0017407817692672892,2732.8104680092106,7.494015528173703e-07,0.000534060566012198,0.00014844464235252985
NRXN3,0.00253204620984333,2667.489649810892,1.355304929226164e-06,0.0009566465187041034,0.0001993567382267969
CALD1,0.0009495173286912487,2594.0011693338397,5.90767800365918e-07,0.0003773165259072761,9.101763168395394e-05
SOX17,0.004905839531571453,2752.376963287682,1.1177549612955574e-06,0.0013498243505986889,0.0003296114808089001
PRKD2,0.006013609748377909,2769.511656447169,1.4074202220151775e-06,0.0019027992566065007,0.00038266745787041145
ZC3H12A,0.007596138629529992,2788.5791982674073,3.1203127838157896e-06,0.0025405257820210417,0.0004523934526368123
ANGPTL3,0.002690299097958538,2585.33142672941,3.2012566677543965e-07,0.0008773552941509253,0.00020896928080382793
AMOTL1,0.0006330115524608325,2113.3881398969625,5.90767800365918e-07,0.00034380078840716806,6.51594308811454e-05
RAMP2,0.0033233106504193715,2800.156988217388,1.1902765114294913e-06,0.0010840018623752546,0.0002458793799728909
PANK2,0.0011077702168064568,2333.841425159758,8.58777448603495e-07,0.0004900266049260342,0.00010320597468105319
THSD7A,0.0007912644405760406,2285.4508573920225,6.857245093618439e-07,0.0003920162325906868,7.836667935290365e-05
CALCRL,0.0028485519860737473,2662.6024537766534,4.120103063600278e-07,0.000964632741155013,0.00021841923516419115
NR2E1,0.006171862636493119,2739.2132928226147,4.735100771667137e-06,0.002183414421070855,0.00038993920798180426
RAMP1,0.0009495173286912487,2483.7219800437892,9.858467887604338e-07,0.00041539355865405174,9.101763168395394e-05
ANG,0.004272827979110621,2827.8806882444587,8.176992510353646e-06,0.0015521591038927217,0.00029738527734579634
ADGRG1,0.003165057762304163,2662.170475682596,3.71049653564674e-06,0.0011936826549607585,0.00023686659972010915
FMNL3,0.0007912644405760406,2285.4508573920225,6.857245093618439e-07,0.0003920162325906868,7.836667935290365e-05
SOX18,0.0028485519860737465,2603.8423902440213,4.197644197389731e-07,0.0009036486947174962,0.00021841923516419115
MYH9,0.0025320462098433302,2771.352891347549,1.328820627617672e-06,0.0008447710218336457,0.0001993567382267969
BCAS3,0.003323310650419372,2738.3956810508644,2.648460971191313e-06,0.00113021265197443,0.0002458793799728909
ARHGAP22,0.0009495173286912487,2636.7934036023416,2.915222954008454e-07,0.00045693940607005585,9.101763168395394e-05
PDCD6,0.0037980693147649956,2741.589461128523,1.3914551103769566e-05,0.0013416616398901067,0.0002721516115977707
MCAM,0.0007912644405760406,2137.887214719021,7.007217427294275e-07,0.0004124204063604993,7.836667935290365e-05
PDCL3,0.0017407817692672892,2707.436544585583,3.614256833720685e-07,0.0006556547915042771,0.00014844464235252985
ARHGAP24,0.0007912644405760406,2061.846396520317,2.915222954008454e-07,0.00043392755645152843,7.836667935290365e-05
GLUL,0.0023737933217281224,2790.5480290832543,1.8305093896157268e-06,0.0008049511447180789,0.0001895714313766561
AMOTL2,0.0006330115524608325,2113.3881398969625,5.90767800365918e-07,0.00034380078840716806,6.51594308811454e-05
JAM3,0.002690299097958538,2586.8539329652763,5.434283369639784e-07,0.0009810565485936188,0.00020896928080382793
EGFL7,0.002690299097958539,2677.4046336746283,2.915222954008454e-07,0.0008619380067847273,0.00020896928080382793
RAPGEF3,0.003956322202880206,2778.7111771025097,2.374974776489095e-06,0.0014488440651043413,0.00028067193525327383
RHOB,0.0033233106504193715,2785.1777837397835,5.8907129312877996e-06,0.0012852888146152848,0.0002458793799728909
SEC13,0.0015825288811520811,2710.9090230747524,1.9393611530454357e-06,0.0006930018105439186,0.00013758287117493495
SMCR8,0.002215540433612914,2730.164667612774,2.6450815040303366e-06,0.0008790043914780257,0.00017960182449261453
LAMTOR3,0.0001582528881152081,1782.188988515598,0.0,9.991981763524715e-05,2.012013129348844e-05
HTR6,0.0003165057762304162,2118.927250546461,0.0,0.000141756195078004,3.6409958405592135e-05
RHOJ,0.0009495173286912487,2314.899151468524,7.007217427294275e-07,0.0004595183703572436,9.101763168395394e-05
LIN28A,0.0022155404336129136,2673.512014662364,1.4592677184373417e-06,0.0006093723752006192,0.00017960182449261453
RHEB,0.0009495173286912487,2692.8414603182523,6.022297487465891e-08,0.00025757472459109903,9.101763168395394e-05
FNIP1,0.00253204620984333,2528.1221393745464,0.0,0.0006880697189862783,0.0001993567382267969
