node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
EXOSC4,0.0009495173286912487,2347.3243127621563,4.199740368490188e-06,0.0002692990030769677,8.909016305125306e-05
DHX34,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
XRN1,0.0006330115524608325,2372.0338378713,2.490611674541518e-06,0.00016931791006011358,6.36738405743742e-05
DXO,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
CDK5,0.011710713720525397,2645.099069140443,0.0001421059778164086,0.004102681686892654,0.0006081814499356852
EXOSC9,0.0007912644405760406,2317.1633310458596,1.3159275657379363e-06,0.00019632897846503573,7.664769746273947e-05
DHX9,0.0037980693147649965,2579.1327727409366,6.668489591624908e-05,0.0009979785128109145,0.0002685569070886018
MAGEL2,0.0017407817692672892,2355.4198590921087,9.059712228559218e-07,0.0004652070937313547,0.00014573564407616146
MAPK10,0.002215540433612914,2388.017828287345,5.205132197623489e-09,0.0005291936480657874,0.00017657160505013536
CUL4A,0.005697103972147495,2577.095690978334,2.9329472268394364e-05,0.0017660214249860678,0.0003643172036049691
CIPC,0.0007912644405760406,2358.137332733143,1.393995795266941e-06,0.00020349385126984594,7.664769746273947e-05
UBE3A,0.005538851084032287,2552.3189658426677,6.977830278621855e-05,0.0016978009128048872,0.00035679904569541065
PRKCG,0.0031650577623041623,2456.820646464883,5.831165916409841e-06,0.0010255593573509027,0.0002334200132798614
PRKAA1,0.009495173286912486,2676.9247648779883,1.6794010649805892e-05,0.0030503704663237146,0.0005263214680981676
TOP2A,0.003006804874188955,2541.27765873153,1.5476444340346444e-05,0.0009424864549615276,0.0002243208496555127
PRKAA2,0.006488368412723533,2455.1044517769674,4.1176390933110716e-07,0.001992788470120261,0.00040084662966499707
USP9X,0.003956322202880205,2678.003633243526,7.496474835292579e-06,0.0010336392911921928,0.00027705367503561007
NFKB2,0.0015825288811520811,2444.2717648809794,1.2376329095182856e-05,0.000429127955234848,0.0001350022591601885
TARDBP,0.0033233106504193706,2471.3785332068205,2.3186690531351558e-06,0.0009108103030390272,0.00024238718867408693
DTL,0.003481563538534579,2537.9654071561044,2.32634104958901e-05,0.0009165860329572223,0.00025122866680149514
NFYA,0.0009495173286912487,2380.3780157045144,2.060095880315296e-06,0.00022746229013049742,8.909016305125306e-05
DNM1L,0.0028485519860737473,2530.068379727797,2.0233799452704883e-05,0.0011975871472611817,0.0002150827437326086
HES7,0.002690299097958538,2551.156275909675,2.4204548168201014e-05,0.0008815918864800371,0.00020569796757818892
DDB1,0.003481563538534579,2502.9529492492384,3.881254548437421e-06,0.001159454927904706,0.00025122866680149514
FBXW7,0.005855356860262704,2742.2251832615375,3.754134673994229e-05,0.0017391419563863417,0.00037176206267819367
KDM5B,0.0033233106504193715,2502.429772621754,8.10919990617976e-06,0.0009857968438379359,0.00024238718867408693
FBXL3,0.0020572875454977057,2398.264907777492,2.1034681969808816e-07,0.0005450826086123314,0.00016650179582278213
CSNK2A1,0.0023737933217281224,2437.8210592619234,1.1616019166515845e-06,0.0006301851578704075,0.00018645276816720013
CDK1,0.00838740307010603,2649.112704116991,5.190750269358056e-05,0.0024330059761475914,0.00048226552509156306
ATG7,0.003006804874188955,2485.7910259185614,1.6426358334934528e-06,0.0007363138926123518,0.0002243208496555127
SPSB4,0.0015825288811520811,2339.6933766425673,5.326383399723998e-07,0.0003971390858336067,0.0001350022591601885
RACK1,0.004114575090995411,2594.4910964515066,1.5996281386502485e-05,0.001354782477639823,0.0002854448719018521
PPARG,0.010919449279949355,2698.077427925017,2.2599419399714168e-05,0.003327379530757327,0.0005798246106545335
NLGN1,0.004431080867225827,2507.3553150283888,4.577007698730987e-05,0.0016640325742947812,0.0003019265036066088
CDK5R1,0.005064092419686662,2587.029218471052,3.084617833950088e-05,0.001746436625811604,0.0003337831996805818
GRIN3A,0.001424275993036873,2432.3851935202156,2.1814443606018714e-05,0.0005211490111134945,0.00012400454213068457
SRRD,0.001424275993036873,2326.720145113684,4.91801125159553e-09,0.0003493109266420818,0.00012400454213068457
OPN4,0.001424275993036873,2326.720145113684,4.91801125159553e-09,0.0003493109266420818,0.00012400454213068457
KAT2B,0.00696312707706916,2538.8708583530106,3.0665972382548306e-05,0.002429641874528753,0.0004219779832297377
SIK1,0.0025320462098433307,2499.698600509111,7.629905521039343e-06,0.0008553802425261323,0.00019615788255755717
CCAR2,0.003639816426649788,2504.2347723605358,1.3510680823883692e-05,0.0009563199245561882,0.00025995016606294996
DRD4,0.0047475866434562464,2540.4273235662563,1.4682327253270817e-05,0.0014290165877132066,0.0003180308819201727
CREM,0.0007912644405760406,2358.137332733143,1.393995795266941e-06,0.00020349385126984594,7.664769746273947e-05
MAPK9,0.004905839531571453,2556.843445572766,7.964850772670732e-05,0.0014046340242319883,0.0003259496043428456
SP1,0.002215540433612914,2516.836574812687,1.1935409212725585e-05,0.0005626811957285911,0.00017657160505013536
TWIST1,0.008070897293875615,2679.792800340592,2.189251933509965e-05,0.002456545109388628,0.00046924323117814026
MAPK8,0.005855356860262702,2539.571416749039,1.9601701844789714e-05,0.0016411530344963903,0.00037176206267819367
PIWIL2,0.0020572875454977057,2337.479206632004,1.915485448247018e-06,0.0005668702108184695,0.00016650179582278213
BTRC,0.0028485519860737456,2436.165311239425,4.821259759860207e-06,0.0007995456173671664,0.0002150827437326086
NKX2-1,0.006330115524608329,2601.7922255922085,7.581612003866086e-05,0.002153219091183991,0.00039367615163765635
CRTC1,0.0017407817692672892,2511.82578843803,1.1224117007424523e-05,0.0005895346399266001,0.00014573564407616146
HLF,0.001266023104921665,2423.0862547843703,3.690846713184964e-06,0.0003448832237872239,0.00011271300371262782
PSPC1,0.0017407817692672892,2348.6874274457286,4.91801125159553e-09,0.0003906904759620057,0.00014573564407616146
SUV39H2,0.003165057762304163,2676.7932688275323,2.4256150554432012e-05,0.0009700437373604154,0.0002334200132798614
HNF4A,0.0023737933217281224,2384.350349215797,1.1504320699066772e-06,0.0006013891301739767,0.00018645276816720013
EZH2,0.008229150181990825,2749.6405023944844,5.985175507645181e-05,0.0023380762243096643,0.0004757797477363823
FBXW11,0.0018990346573824974,2401.2720995888276,2.9238975442286123e-07,0.0005118824678845612,0.0001562287995984235
USP7,0.0037980693147649956,2487.966630091012,2.480865144597589e-05,0.00099395439071326,0.0002685569070886018
SIAH2,0.002690299097958538,2617.8456754048007,7.5836835944144205e-06,0.0006430951299898217,0.00020569796757818892
CBX3,0.002215540433612914,2437.8032854345875,8.510519361624979e-06,0.0006718297684725164,0.00017657160505013536
TEF,0.0007912644405760406,2358.137332733143,1.393995795266941e-06,0.00020349385126984594,7.664769746273947e-05
SUV39H1,0.003481563538534579,2686.854275663734,2.727231693468331e-05,0.0012102445184968321,0.00025122866680149514
FBXL21P,0.0009495173286912487,2372.422080042817,1.963729949876348e-06,0.00024224398973380888,8.909016305125306e-05
SIN3A,0.006330115524608327,2603.7177124246346,2.8263221102452377e-05,0.0019041223930539128,0.00039367615163765635
HMGA2,0.004589333755341037,2612.9218709075585,2.5028525371113812e-05,0.0012793877496884616,0.0003100241933404746
FAM83D,0.0018990346573824974,2482.3815015862374,3.917621623353824e-06,0.000548575538204889,0.0001562287995984235
FLNA,0.005697103972147495,2627.331861832117,4.35742047245489e-05,0.0018588501244186596,0.0003643172036049691
LEF1,0.010128184839373318,2730.417817968884,5.436863914139756e-05,0.0031913868137188883,0.0005505110632055832
SNAI2,0.005538851084032286,2623.641474534627,3.393672186002432e-05,0.0018190746319508952,0.00035679904569541065
CTNNB1,0.018832093685709747,2733.4928487155053,7.20784740775349e-05,0.006275853924186453,0.0008288652162251609
TGFB2,0.01709131191644246,2743.511937124532,7.152348871659181e-05,0.00541881119288787,0.0007798851077662761
EPB41L5,0.0033233106504193706,2434.8316491708574,4.780981494811313e-06,0.0008920521509951282,0.00024238718867408693
RBPJ,0.010286437727488527,2459.403563420534,9.059720253333059e-06,0.003594438591245445,0.0005564537396844926
TGFB1,0.021522392783668284,2751.3033768921296,0.00015988231438546273,0.006764824359509856,0.0008993606807266019
TGFBR3L,0.0017407817692672892,2499.2801847139544,6.793350060598628e-06,0.0005072484755822394,0.00014573564407616146
FOXF2,0.0018990346573824974,2428.5305113653585,5.7860071452806815e-06,0.0005345738694035045,0.0001562287995984235
PPP3R1,0.002690299097958538,2526.5557472524465,2.5483785152633145e-05,0.00092992505607434,0.00020569796757818892
SMAD4,0.013768001266023096,2723.3831771350797,9.870996462683549e-05,0.004521416716586163,0.0006778734052783619
HGF,0.00617186263649312,2631.8132930130237,3.2369945855619686e-05,0.0018899135335233793,0.0003864397073636283
TGFBR3,0.007279632853299575,2614.3320940480867,4.192046479072511e-05,0.0024077100342357314,0.0004357632840168435
TRIM28,0.003006804874188955,2570.556176935617,5.754966098553612e-05,0.0010075112611053353,0.0002243208496555127
DLG5,0.0015825288811520811,2518.879115527466,3.9785438489679705e-05,0.0004681077679024397,0.0001350022591601885
AMELX,0.0018990346573824974,2431.942553302442,6.439953694546691e-06,0.0005131843961115861,0.0001562287995984235
TGFBR1,0.012027219496755814,2600.5352932456685,3.916986023951419e-05,0.004008814973067396,0.0006192711046182353
LOXL3,0.0018990346573824974,2401.181861624953,2.0890897719501824e-06,0.0006155239655033164,0.0001562287995984235
DACT3,0.0009495173286912487,2378.905318584646,4.619501675286672e-06,0.0002584381199972241,8.909016305125306e-05
SNAI1,0.0023737933217281224,2437.8076524818935,8.101018742308728e-06,0.000693900086847892,0.00018645276816720013
WNT4,0.006330115524608328,2683.034020756514,5.591274868238601e-05,0.0018103290196791945,0.00039367615163765635
BMP7,0.010919449279949357,2686.4054148694436,4.2884287647573246e-05,0.0034942193113647116,0.0005798246106545335
AKNA,0.001266023104921665,2393.568262900464,7.469176508551267e-06,0.00031438901793145665,0.00011271300371262782
NOTCH4,0.0042728279791106214,2544.4789419475856,2.9551392028824648e-05,0.0012909497812005435,0.0002937345607945119
BMP2,0.011235955056179777,2624.722127522582,4.513338847015755e-05,0.0034586100113926013,0.0005912783214512274
HNRNPAB,0.00047475866434562434,2308.4980771085284,4.718037886391241e-07,0.00010708296225027613,5.003315415397225e-05
HSF1,0.007596138629529991,2522.208430063991,2.6838659326780353e-05,0.002525836810174903,0.00044931909332301956
EEF1D,0.0003165057762304162,2279.431609429165,4.3540937778353583e-07,0.00016215375808441578,3.549568583327556e-05
RFLNB,0.00047475866434562434,2308.4980771085284,4.718037886391241e-07,0.00010708296225027613,5.003315415397225e-05
HIPK3,0.00047475866434562434,2349.6351842799863,2.983149690885469e-06,0.0002208217914634263,5.003315415397225e-05
EREG,0.006171862636493119,2588.8264898162547,2.2746537235559545e-05,0.0021486550258378685,0.0003864397073636283
KDM1A,0.0052223453078018706,2585.1951833155526,7.209441376116783e-05,0.0018060387177266282,0.0003415343294559392
RNF14,0.0009495173286912487,2310.1576592560787,2.940071545658973e-07,0.0002573733170420071,8.909016305125306e-05
KDM5D,0.0018990346573824974,2331.3429177113594,3.2017113122233266e-07,0.0005435810550182466,0.0001562287995984235
KDM4C,0.0018990346573824974,2330.6990531674414,7.805235789105586e-07,0.0005625643286033295,0.0001562287995984235
RNF6,0.0007912644405760406,2322.8731552775644,3.063877287707886e-07,0.00022012857116214445,7.664769746273947e-05
PARK7,0.007596138629529994,2675.369888471886,4.957860511287809e-05,0.0021640806994491636,0.00044931909332301956
KLHL41,0.0006330115524608325,2343.066101113669,9.151592911183998e-08,0.00016337832029192665,6.36738405743742e-05
PRMT2,0.0006330115524608325,2336.234033824413,2.401240601015647e-06,0.00022924774213111684,6.36738405743742e-05
NR1D2,0.0028485519860737473,2574.1100272238255,2.9748948266521916e-05,0.0008660061647975691,0.0002150827437326086
TRIM68,0.0015825288811520811,2439.5303094293117,4.783884354150353e-06,0.00045106280336059583,0.0001350022591601885
SIX1,0.004272827979110621,2536.1110498992257,4.091593823153171e-05,0.001365212890565853,0.0002937345607945119
UQCC2,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
RSRC1,0.0018990346573824974,2401.1605078000425,2.174370721437675e-05,0.0005864912476482227,0.0001562287995984235
SCNM1,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
SRSF1,0.0006330115524608325,2236.850747499393,2.239936144894709e-06,0.00020861748323641914,6.36738405743742e-05
CDK13,0.0018990346573824974,2414.6596708305424,6.862646431175055e-06,0.0004996558402463023,0.0001562287995984235
RBM17,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
ESRP2,0.001424275993036873,2383.0427164962634,2.518834223085725e-07,0.00042050893847134116,0.00012400454213068457
HNRNPM,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
STRAP,0.0007912644405760406,2298.258508233628,3.6692121718969043e-06,0.0003165561038493237,7.664769746273947e-05
SFSWAP,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
NCBP2,0.0017407817692672892,2310.2914624678588,0.0,0.00039079516029696807,0.00014573564407616146
SLU7,0.0009495173286912487,2378.587864521421,1.2929904576506102e-07,0.0002443022198258932,8.909016305125306e-05
SRSF9,0.0003165057762304162,2227.761612247511,0.0,5.8457330954521844e-05,3.549568583327556e-05
RBMY1F; RBMY1J,0.0001582528881152081,2207.517055780547,0.0,2.1988947774548754e-05,1.957725456325221e-05
SMOC1,0.0003165057762304162,2229.5321394269818,0.0,6.416518636305255e-05,3.549568583327556e-05
TCIRG1,0.0036398164266497873,2475.8932147533815,6.603641713492803e-07,0.0009435430149142616,0.00025995016606294996
PRKACA,0.0034815635385345807,2520.668810687108,2.2410866550278765e-05,0.0010402189792437704,0.00025122866680149514
ESRRA,0.0011077702168064568,2366.964767105307,1.520520991825364e-05,0.00030464867882249466,0.00010109072990971413
NCBP1,0.002215540433612914,2435.3554147976647,2.638436303165116e-05,0.0005492192362311942,0.00017657160505013536
ATF4,0.008229150181990821,2580.9661216663994,2.7134609483870547e-05,0.002837174614571709,0.0004757797477363823
HEMGN,0.0003165057762304162,2229.5321394269818,0.0,6.416518636305255e-05,3.549568583327556e-05
SRRT,0.0009495173286912487,2315.3372864433986,1.3485530177698707e-05,0.0002818780438431348,8.909016305125306e-05
RASSF2,0.0018990346573824974,2449.1448864682643,1.2702878585659095e-05,0.0005352875884431617,0.0001562287995984235
SMAD1,0.005064092419686661,2572.4523707827825,1.2610235421954415e-05,0.0016337474948872176,0.0003337831996805818
METTL3,0.0033233106504193715,2544.3519082280136,2.7476848351397702e-05,0.0010482732691542785,0.00024238718867408693
SRSF3,0.0007912644405760406,2300.772433085429,0.0,0.00018546912568287213,7.664769746273947e-05
SMAD2,0.00838740307010603,2548.7971130526516,2.968211681922093e-05,0.002832996974146014,0.00048226552509156306
HNRNPA2B1,0.0009495173286912487,2290.34140021419,7.84031129095549e-06,0.00030070980909463333,8.909016305125306e-05
DDX3X,0.005222345307801869,2652.9922503294224,7.367111876417965e-05,0.0014930289509961121,0.0003415343294559392
DLX5,0.004114575090995411,2526.244300121448,5.544937780516112e-06,0.0012383678502243729,0.0002854448719018521
TGFB3,0.006963127077069159,2606.914027831465,2.9177140205035646e-05,0.002362605982602653,0.0004219779832297377
SMAD3,0.014875771482829554,2618.197627513937,0.00012733529349736312,0.00466585012754892,0.0007132219574002008
BMPER,0.0023737933217281224,2490.419493631946,2.860788302259894e-06,0.0006974922352581763,0.00018645276816720013
HES5,0.006013609748377911,2559.133373743893,2.5007066569656105e-05,0.0020016964305776363,0.00037913560476887653
NODAL,0.006646621300838744,2633.3418626487996,4.3948323512236246e-05,0.00210260230002403,0.00040795275094041017
SMAD6,0.005697103972147495,2500.2789005932254,1.0569371495029968e-05,0.002030393841740812,0.0003643172036049691
SMAD5,0.0028485519860737465,2558.170425117573,8.315364306856305e-06,0.0009748428040930298,0.0002150827437326086
CHRDL1,0.0015825288811520811,2370.523258654055,3.4837156938352497e-06,0.0005353161017559574,0.0001350022591601885
FST,0.003481563538534579,2563.1715263918536,1.2035819741057704e-05,0.0011736619217906877,0.00025122866680149514
COMP,0.0052223453078018706,2608.8620074837722,3.491372163140027e-05,0.0017229314698611771,0.0003415343294559392
