node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MCMDC2,0.0007912644405760406,0.6334366917213055,1.0279370356180409e-05,3.119658582173759e-05,2.185127119869179e-05
BUB3,0.001424275993036873,0.7289356561376898,0.0001699427748539115,5.321442380220648e-05,3.6552994322036625e-05
TDRD1,0.00047475866434562434,0.6779765209977742,1.743389777361252e-05,1.795690088371837e-05,1.3915900009209281e-05
UTP14C,0.00047475866434562434,0.6305962484891485,3.4188284602508666e-05,1.608375963139094e-05,1.3915900009209281e-05
HORMAD1,0.00047475866434562434,0.6250726529119015,3.009859017294559e-06,2.411715764619959e-05,1.3915900009209281e-05
PLD6,0.0006330115524608325,0.6477434327078061,2.274885972878461e-05,1.9485508936416865e-05,1.7949959424612416e-05
RSPH1,0.00047475866434562434,0.63690487739081,1.0118566286427237e-05,1.636878039863497e-05,1.3915900009209281e-05
WBP2NL,0.0003165057762304162,0.6196140702461754,5.612710953981334e-07,1.1078356191448449e-05,9.70331764804655e-06
PIWIL3,0.0006330115524608325,0.6683846208594425,2.6058388699867642e-05,1.8366765692371368e-05,1.7949959424612416e-05
STRA8,0.0018990346573824974,0.7236708548719896,0.00011080140973739669,7.665588443960494e-05,4.692364064062815e-05
PIWIL2,0.0020572875454977057,0.7199241948491761,6.337748940271706e-05,6.945256584782248e-05,5.028726726941102e-05
TUBGCP4,0.0006330115524608325,0.6337181989902211,8.672624190300275e-06,2.7867682191228765e-05,1.7949959424612416e-05
PPP2CA,0.004114575090995413,0.8305586162236692,0.00029209276646991096,0.00014312253843231664,9.110654684274522e-05
RAD51AP1,0.00253204620984333,0.7376087495831334,9.046999240780364e-05,0.0001114751388840444,6.014662912701141e-05
TUBGCP5,0.0006330115524608325,0.6337181989902211,8.672624190300275e-06,2.7867682191228765e-05,1.7949959424612416e-05
NPPC,0.0018990346573824974,0.8107968383003651,0.0002507420419118091,7.678250034012308e-05,4.692364064062815e-05
YTHDC2,0.0009495173286912487,0.7012666080794693,5.37381195993631e-05,3.606246871247542e-05,2.5646796363965052e-05
TUBGCP2,0.0007912644405760406,0.6532438364646956,1.8515420575044485e-05,3.145889306573444e-05,2.185127119869179e-05
NEK2,0.0018990346573824974,0.7393013223217973,0.00010166521511625461,7.26828602071537e-05,4.692364064062815e-05
TUBGCP6,0.0006330115524608325,0.6337181989902211,8.672624190300275e-06,2.7867682191228765e-05,1.7949959424612416e-05
RAD51,0.00601360974837791,0.7167001667942199,9.464719437309796e-05,0.00027026411761092543,0.00012557989674633063
NPR2,0.0007912644405760406,0.6639822564229889,4.376928940652476e-05,2.381362619068913e-05,2.185127119869179e-05
NBN,0.009020414622566864,0.8938035236536102,0.0006286488241555062,0.00037117328170891556,0.0001762286413313774
SMC1A,0.0022155404336129136,0.7017596774908136,3.0383191348353392e-05,7.837035204361533e-05,5.3610442243723355e-05
BOLL,0.0003165057762304162,0.6196140702461754,5.612710953981334e-07,1.1078356191448449e-05,9.70331764804655e-06
DUSP13,0.0006330115524608325,0.6830340967761772,2.0527606193737983e-05,2.2951897027562586e-05,1.7949959424612416e-05
OCLN,0.002215540433612914,0.8036210491125726,0.0002321770297002723,8.741619103736051e-05,5.3610442243723355e-05
NAV3,0.0011077702168064568,0.7043018737387297,6.448563448321438e-05,6.199642308976005e-05,2.935434984951968e-05
DRG1,0.0007912644405760406,0.6547706928241253,0.0005664569058777913,3.262903759031957e-05,2.185127119869179e-05
TOGARAM1,0.0007912644405760406,0.6428229549335609,1.4334644244200178e-05,3.134282827714607e-05,2.185127119869179e-05
CDK5R1,0.005064092419686662,0.8827219782435579,0.000564933960044271,0.00021134821017264,0.00010864046609970757
MAPT,0.006330115524608328,0.9163019780180105,0.0005941662015804833,0.00025484991362917966,0.00013111150958167173
RAC1,0.008229150181990825,0.8384845531397903,0.0005511899770291142,0.0003264775658243566,0.0001632778815441327
ANKRD53,0.0009495173286912487,0.6681581499401346,2.5633240656171657e-05,3.5518364524763084e-05,2.5646796363965052e-05
DCTN1,0.0023737933217281215,0.7198539505124235,9.037252680338773e-05,8.231871859165795e-05,5.689606025960359e-05
RPS3,0.0031650577623041636,0.8242839494841508,0.0004696166853360509,0.00011283352568154988,7.283865817075963e-05
SLAIN2,0.0006330115524608325,0.6358647521291194,2.0747562559791034e-06,3.046530635028783e-05,1.7949959424612416e-05
ARL2,0.0023737933217281224,0.8397776024908256,0.00048715133540433263,8.533950893992035e-05,5.689606025960359e-05
SLAIN1,0.0006330115524608325,0.6358647521291194,2.0747562559791034e-06,3.046530635028783e-05,1.7949959424612416e-05
CHMP6,0.001266023104921665,0.7814599368435245,0.00016161675259629746,4.555316151095283e-05,3.2986593437200895e-05
CHMP2B,0.0017407817692672892,0.8243734168067337,0.0003134058116232011,6.174692907011143e-05,4.351618364939469e-05
CHEK1,0.005697103972147495,0.8273055867088587,0.00020460878624804036,0.00025226767050843835,0.00011999296354670008
CHMP4B,0.0015825288811520811,0.7999823320824683,0.0002624974315872392,5.8937511412216207e-05,4.0060900922789244e-05
PITPNB,0.0001582528881152081,0.6173459495141637,0.0,5.858666592743922e-06,5.215829629534596e-06
WDR73,0.0001582528881152081,0.6173459495141637,0.0,5.858666592743922e-06,5.215829629534596e-06
VPS4A,0.0018990346573824974,0.8138763776110503,0.0003267031161912284,5.957663270920744e-05,4.692364064062815e-05
CHMP3,0.0017407817692672892,0.7986556269264381,0.00020794329318011174,5.719429183787174e-05,4.351618364939469e-05
VPS4B,0.0017407817692672892,0.8161851073489768,0.0003183649115515683,5.875155758617996e-05,4.351618364939469e-05
SYNE1,0.0001582528881152081,0.6173459495141637,0.0,5.858666592743922e-06,5.215829629534596e-06
CHMP5,0.001266023104921665,0.7443955310917645,0.00014292493734044287,4.23969452426837e-05,3.2986593437200895e-05
CHMP1A,0.001266023104921665,0.7443955310917645,0.00014292493734044287,4.23969452426837e-05,3.2986593437200895e-05
PRM2,0.0006330115524608325,0.693283663987847,2.488566442002323e-05,3.491715657795044e-05,1.7949959424612416e-05
IRAG2,0.0001582528881152081,0.6173459495141637,0.0,5.858666592743922e-06,5.215829629534596e-06
CHMP4A,0.001266023104921665,0.7814599368435245,0.00016161675259629746,4.555316151095283e-05,3.2986593437200895e-05
CHMP1B,0.001266023104921665,0.7443955310917645,0.00014292493734044287,4.23969452426837e-05,3.2986593437200895e-05
CHMP7,0.0011077702168064568,0.739620980361828,0.00010592562975869013,3.8674616818682905e-05,2.935434984951968e-05
CHMP4C,0.001424275993036873,0.7862309459240729,0.0002080815170335353,4.92754899349536e-05,3.6552994322036625e-05
RAB11A,0.002215540433612914,0.7698469651926393,0.00037117593066970066,8.17257579368719e-05,5.3610442243723355e-05
PLEC,0.006171862636493119,0.9282333247417032,0.0010306216741241252,0.00023345572293928443,0.00012835243850162215
CHMP2A,0.001424275993036873,0.7862309459240729,0.0002080815170335353,4.92754899349536e-05,3.6552994322036625e-05
EZR,0.003006804874188955,0.8577498092053921,0.0005519301879977777,0.00011382766606885336,6.970872793665706e-05
LIMK2,0.00047475866434562434,0.6547508237662363,8.254185987896163e-06,1.276738603636597e-05,1.3915900009209281e-05
TLK2,0.0017407817692672892,0.7962715933236021,0.000133172258982389,7.66442970823326e-05,4.351618364939469e-05
SGO1,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
CENPF,0.0015825288811520811,0.7252123574424276,0.00010393119319658546,5.9799938539264184e-05,4.0060900922789244e-05
SKA1,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
PMF1,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
RGS14,0.004272827979110621,0.8872608572476347,0.0011395702408972489,0.00017616977513290247,9.407531600302832e-05
NDE1,0.002215540433612914,0.775213710888343,0.00010805370877194846,0.00010972908206958953,5.3610442243723355e-05
MIS18A,0.00047475866434562434,0.6294254120905298,0.0,1.6279954426203263e-05,1.3915900009209281e-05
SMC5,0.003798069314764996,0.8173879208262761,0.000292104461141083,0.00014749328429605347,8.51075704160209e-05
SLC25A5,0.0011077702168064568,0.7668734362277558,7.913156883113524e-05,3.807865169117774e-05,2.935434984951968e-05
CENPC,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
RCC1,0.0011077702168064568,0.7231031422417674,5.8161578549885565e-05,5.2379762804827395e-05,2.935434984951968e-05
HJURP,0.0006330115524608325,0.6762701436532521,2.128886438079828e-05,1.872301199628712e-05,1.7949959424612416e-05
TOP1,0.0037980693147649965,0.7937779146307444,0.0004948162658506719,0.0001392462886392508,8.51075704160209e-05
NDEL1,0.002690299097958539,0.7863954409196602,0.00022512304366502616,0.00010708663442322153,6.336434251341672e-05
TLK1,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
ARL8B,0.0007912644405760406,0.6782088311580956,1.0870877921936083e-05,2.6893717247100886e-05,2.185127119869179e-05
TOP2A,0.0030068048741889544,0.8346265501109387,0.0002502629382027653,0.00011407449073695081,6.970872793665706e-05
CENPT,0.0006330115524608325,0.6970555952403292,1.959768890570602e-05,3.483737628749358e-05,1.7949959424612416e-05
USP44,0.00047475866434562434,0.6599724622248179,1.192077628299568e-05,1.4228603737564352e-05,1.3915900009209281e-05
BANF2,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
PPP2R1A,0.0022155404336129136,0.7959018697528889,0.00014470764084157734,8.110774598156727e-05,5.3610442243723355e-05
PHF13,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
BANF1,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
UBE2I,0.001424275993036873,0.7324025503760774,5.356262891566653e-05,4.514553921763128e-05,3.6552994322036625e-05
OIP5,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
CDCA2,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
NUP43,0.001424275993036873,0.6803696195804746,4.2554254418506946e-05,5.3251605178709766e-05,3.6552994322036625e-05
ARL8A,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
USP9X,0.003956322202880203,0.8671335004119539,0.00025542036533174496,0.00012453023710468823,8.811756794457892e-05
SKA2,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
MMS19,0.0011077702168064568,0.7140789634313173,6.490161573930227e-05,5.656194642368451e-05,2.935434984951968e-05
DLGAP5,0.0006330115524608325,0.668096408358621,3.922359699000849e-05,2.292795319691873e-05,1.7949959424612416e-05
UVRAG,0.0025320462098433302,0.7821655150540541,0.00015313815715803041,9.888717072156644e-05,6.014662912701141e-05
KNSTRN,0.0009495173286912487,0.7183791532749435,5.2506285872007925e-05,3.885148685799059e-05,2.5646796363965052e-05
CENPE,0.0018990346573824974,0.7280734486816267,9.903088046327583e-05,6.804756445117189e-05,4.692364064062815e-05
NUF2,0.0011077702168064568,0.6967454318734123,0.00010774420964259718,4.544750256918724e-05,2.935434984951968e-05
CENPW,0.0006330115524608325,0.6970555952403292,1.959768890570602e-05,3.483737628749358e-05,1.7949959424612416e-05
ERCC2,0.004431080867225829,0.8767902796091913,0.0003563420742401293,0.00021133148000608177,9.702462435789982e-05
SPC24,0.0009495173286912487,0.695683848383104,4.178543640489755e-05,3.9784403608961835e-05,2.5646796363965052e-05
CDT1,0.0009495173286912487,0.651723157922556,4.867778396686138e-06,2.820539577162254e-05,2.5646796363965052e-05
MIS12,0.00047475866434562434,0.6446750155896641,3.302080145182936e-05,1.6732409469699004e-05,1.3915900009209281e-05
SPC25,0.0009495173286912487,0.695683848383104,4.178543640489755e-05,3.9784403608961835e-05,2.5646796363965052e-05
SKA3,0.0003165057762304162,0.643535675548703,2.737847206566692e-06,1.1069310509473592e-05,9.70331764804655e-06
NDC80,0.0023737933217281224,0.7690818994825086,0.00029622319320082315,8.891054772239264e-05,5.689606025960359e-05
CTCF,0.001424275993036873,0.6816462973587044,2.208678862426187e-05,4.9166442988283496e-05,3.6552994322036625e-05
RIOK3,0.0015825288811520811,0.7911371155088536,0.00010277822976423598,4.6591990342425933e-05,4.0060900922789244e-05
NUP37,0.001424275993036873,0.6803696195804746,4.2554254418506946e-05,5.3251605178709766e-05,3.6552994322036625e-05
ABRAXAS2,0.0009495173286912487,0.7140558421918222,5.1522092203345815e-05,4.28265278716311e-05,2.5646796363965052e-05
NEK6,0.001424275993036873,0.6658393979998455,2.9356009829978965e-05,5.769307541562841e-05,3.6552994322036625e-05
GNAI1,0.00047475866434562434,0.6219511339734237,0.0,1.6487968518410474e-05,1.3915900009209281e-05
EPB41L2,0.0003165057762304162,0.6209166046711956,4.256470508940407e-06,1.3757904819995859e-05,9.70331764804655e-06
EPB41,0.0006330115524608325,0.6892864595699121,2.9509646487793456e-05,2.3056589239228707e-05,1.7949959424612416e-05
FSD1,0.0011077702168064568,0.7040988060519376,6.368401830539025e-05,4.140843043976282e-05,2.935434984951968e-05
TPX2,0.0011077702168064568,0.6754092777381338,7.071155116125529e-05,4.369379630360902e-05,2.935434984951968e-05
MAP9,0.0006330115524608325,0.6327432318014206,1.6670976279332755e-05,2.108818458720211e-05,1.7949959424612416e-05
RAE1,0.0018990346573824974,0.6644711751560424,0.00011142587737596132,7.101469640551181e-05,4.692364064062815e-05
PARP3,0.0017407817692672892,0.7418901665769556,0.0001735745453583424,8.237506647154482e-05,4.351618364939469e-05
BORA,0.0009495173286912487,0.679754055463918,4.98855979937155e-05,3.0503380794937997e-05,2.5646796363965052e-05
TACC3,0.0017407817692672892,0.756893526521271,0.00015349087296117218,7.171305116403234e-05,4.351618364939469e-05
SMC2,0.0003165057762304162,0.47333413287108617,0.0,1.148835181544916e-05,9.70331764804655e-06
NCAPH2,0.0006330115524608325,0.6888303440971949,3.2574694793687707e-06,3.551115525231471e-05,1.7949959424612416e-05
NCAPH,0.0003165057762304162,0.47333413287108617,0.0,1.148835181544916e-05,9.70331764804655e-06
NCAPG2,0.0009495173286912487,0.6808159811887832,8.881681748035697e-06,3.4790061693890486e-05,2.5646796363965052e-05
NCAPD2,0.0003165057762304162,0.47333413287108617,0.0,1.148835181544916e-05,9.70331764804655e-06
SMC4,0.0003165057762304162,0.47333413287108617,0.0,1.148835181544916e-05,9.70331764804655e-06
NCAPD3,0.0003165057762304162,0.47333413287108617,0.0,1.148835181544916e-05,9.70331764804655e-06
NCAPG,0.0003165057762304162,0.47333413287108617,0.0,1.148835181544916e-05,9.70331764804655e-06
PLSCR1,0.0007912644405760406,0.696811875089036,2.9207263208589276e-05,3.324150608553771e-05,2.185127119869179e-05
MAD1L1,0.0018990346573824974,0.7721502803944771,0.00010448021985097719,8.070876296556697e-05,4.692364064062815e-05
TTL,0.0007912644405760406,0.6950217968890583,1.3995575261926374e-05,2.7766285679380625e-05,2.185127119869179e-05
CDC6,0.0023737933217281224,0.8092993661020363,0.00025630821523006604,9.608017199940975e-05,5.689606025960359e-05
TRADD,0.0015825288811520811,0.778083458646265,7.563698217503112e-05,6.828734035077292e-05,4.0060900922789244e-05
HPSE,0.002215540433612914,0.8067899420597745,0.00014757291561616736,7.053707310382747e-05,5.3610442243723355e-05
MLC1,0.0001582528881152081,0.6173459495141637,0.0,5.858666592743922e-06,5.215829629534596e-06
CREBRF,0.0011077702168064568,0.7183791532749442,3.144473483489597e-05,3.197507410405492e-05,2.935434984951968e-05
CAPN10,0.001266023104921665,0.7138292314880945,7.152869321039615e-05,3.469489157815088e-05,3.2986593437200895e-05
RAD18,0.001266023104921665,0.6741111085096055,1.3778499184583603e-05,4.792723747596398e-05,3.2986593437200895e-05
SMC6,0.002848551986073747,0.8002368297933334,0.00021122530552417893,0.00011582338176208805,6.655113553399872e-05
PAFAH1B1,0.007121379965184368,0.8967431915376033,0.0012011879094392182,0.0003105043695176485,0.0001447160442920037
SPRY1,0.0031650577623041623,0.816214406671293,0.00016286287779587467,0.0001395470614242215,7.283865817075963e-05
GJA1,0.0018990346573824974,0.7705604817920749,0.00010047044744118568,7.232257653254179e-05,4.692364064062815e-05
INSC,0.0009495173286912487,0.7112908143778898,3.398722151611872e-05,2.847374269538897e-05,2.5646796363965052e-05
HTT,0.001424275993036873,0.7568679044123361,0.00018211937218278094,5.0370924540638336e-05,3.6552994322036625e-05
MAD2L1,0.0017407817692672892,0.7358742416063048,4.0916391868738826e-05,6.77941768837135e-05,4.351618364939469e-05
GPSM1,0.0011077702168064568,0.7044598863350714,1.8998697400391753e-05,3.6307028645200696e-05,2.935434984951968e-05
UBXN2B,0.0003165057762304162,0.627537725067214,1.3712887288478837e-05,1.145755840666921e-05,9.70331764804655e-06
MISP,0.00047475866434562434,0.6204095023731566,1.2765077416341128e-06,1.6088567884240797e-05,1.3915900009209281e-05
INPPL1,0.003481563538534579,0.8347486852639864,0.00028350011650356835,0.00014433884285123668,7.902093774170282e-05
