node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MTX1,0.0009495173286912487,2067.041834771703,1.8299605739468146e-06,0.0002356576480878464,8.526686776644254e-05
SLC29A2,0.0011077702168064568,2090.7869610916537,5.613422844582352e-06,0.0003207325159929484,9.674745502419313e-05
APRT,0.0011077702168064568,2090.7869610916537,5.613422844582352e-06,0.0003207325159929484,9.674745502419313e-05
ATP7B,0.0009495173286912487,2100.6777590398615,2.3766043980046675e-05,0.00027289330855866627,8.526686776644254e-05
SOX13,0.0009495173286912487,1952.012038580684,3.2900545497707567e-07,0.0002731138760048186,8.526686776644254e-05
FOXB1,0.003006804874188955,2227.7401366170984,4.4853398362793855e-05,0.0011061812267375143,0.00021459305913928972
BBS2,0.003481563538534579,2285.243878757487,6.690380746762912e-05,0.0012011956651892415,0.00024031526375623002
ABCA2,0.0007912644405760406,2052.3152321114185,3.229754167266067e-06,0.0002000782028041826,7.336257275802893e-05
RASGRP1,0.0060136097483779105,2435.4851804717127,5.1965061184554827e-05,0.0018507579881587675,0.0003625410496184145
PPIB,0.00047475866434562434,1943.3707743387524,1.589302185200817e-05,0.00012671451782811466,4.78955724618757e-05
FOXS1,0.0009495173286912487,2157.178947310913,1.1110378056820542e-05,0.00024813117763780476,8.526686776644254e-05
PEX5,0.0011077702168064568,2168.763899869295,1.14925896482103e-05,0.0004348522175475773,9.674745502419313e-05
DIO3,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
POU3F2,0.001424275993036873,2195.746933584242,2.4902304897267732e-05,0.0004343122226286345,0.00011866606733956786
PLS1,0.0007912644405760406,2061.6947888726095,5.669058285576891e-06,0.00020824829893245834,7.336257275802893e-05
GHRH,0.00047475866434562434,2000.3239313918875,0.0,0.00010531648088001364,4.78955724618757e-05
GPR21,0.0007912644405760406,2313.7534358923085,6.215405134553934e-06,0.00020271662402410743,7.336257275802893e-05
CSF1,0.0058553568602627,2223.6390702180215,2.290107998471596e-05,0.0018289276818863117,0.0003554970365584609
NIPBL,0.005697103972147493,2446.2489797035682,7.957456709154558e-05,0.0016925882794537773,0.0003483846415326397
LAMP1,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
CHD7,0.00522234530780187,2621.9127732203415,0.00016029592840567284,0.001658037147156314,0.0003266176091409889
RAET1E,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
KLRC3,0.00047475866434562434,1990.1688048383423,7.374380145463572e-07,0.000155458638137733,4.78955724618757e-05
CRTAM,0.0011077702168064568,2155.9138467331336,1.5404696755698073e-05,0.00034414987021076285,9.674745502419313e-05
KLRD1,0.0006330115524608325,2027.2081075677725,2.2086522733118476e-06,0.0002118625781545391,6.0948761765544646e-05
NCR3,0.0003165057762304162,1956.5898412364934,0.0,7.037892613049908e-05,3.3982519527242516e-05
SLAMF6,0.0007912644405760406,2226.9745444581154,4.517847055888752e-06,0.0001838221348767813,7.336257275802893e-05
CD226,0.0006330115524608325,2185.3018438453237,1.6996797551109134e-06,0.00014237734297331984,6.0948761765544646e-05
PVR,0.0003165057762304162,1939.2828644677986,2.050019332767421e-06,0.0001028118342938801,3.3982519527242516e-05
ELF4,0.0007912644405760406,2068.570169574192,4.4194710486310165e-06,0.00020263908406837922,7.336257275802893e-05
VAV1,0.00443108086722583,2357.611912187734,5.083111688511751e-05,0.0015480188796211998,0.0002887701986882263
CADM1,0.001424275993036873,2176.4854298736227,5.5278499191808924e-05,0.0006016194996029494,0.00011866606733956786
KLRC2,0.00047475866434562434,1990.1688048383423,7.374380145463572e-07,0.000155458638137733,4.78955724618757e-05
CD160,0.0033233106504193715,2363.9426678729305,2.140564788824593e-05,0.001148630122402878,0.00023186372992167747
GM2A,0.001424275993036873,2479.563839431137,3.3483240650622725e-05,0.0004222554395093039,0.00011866606733956786
FITM1,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
CRY2,0.003956322202880205,2417.1191743497316,8.679392299546952e-05,0.0014231033697042698,0.000264999226326168
PNPLA2,0.00047475866434562434,2005.7016743429701,6.07605474888295e-07,0.00011771963427716336,4.78955724618757e-05
PLIN3,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
ANGPTL3,0.002690299097958539,2298.94816395409,4.196420824927132e-05,0.0008951442795804452,0.00019678875236905924
FFAR2,0.00047475866434562434,2032.0607219342621,8.839968067080268e-07,0.0001214066534589078,4.78955724618757e-05
LDAH,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
CIDEA,0.0015825288811520811,2302.4453331703844,6.142225916826376e-05,0.0005294055290172862,0.00012918508648773752
DGAT1,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
APOA1,0.0033233106504193706,2284.710631820788,1.8238950596698576e-05,0.0009739247104144037,0.00023186372992167747
NRIP1,0.0009495173286912487,2063.2425093000147,5.247124594866574e-06,0.0003225580585910724,8.526686776644254e-05
PLIN2,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
BSCL2,0.001424275993036873,2092.7912502922113,3.8818101417242375e-05,0.00039588209445901034,0.00011866606733956786
B4GALNT1,0.0003165057762304162,1980.5930043184394,0.0,7.314923426334675e-05,3.3982519527242516e-05
HEXA,0.001266023104921665,2252.766339740645,2.334392558921827e-05,0.00032126946300370656,0.00010786532162043727
PLIN5,0.0007912644405760406,2120.90011305487,6.251094157977063e-06,0.00028447848204543754,7.336257275802893e-05
FITM2,0.0009495173286912487,2101.044304147786,2.7901152499120617e-05,0.0002909360435533159,8.526686776644254e-05
TCF7,0.00047475866434562434,2012.9246836632042,8.923184202450965e-07,0.0001234633530677181,4.78955724618757e-05
DGAT2,0.00047475866434562434,2099.2585420678356,0.0,7.386967061356779e-05,4.78955724618757e-05
JAG2,0.0023737933217281224,2242.1955351864726,1.404879404185713e-05,0.0006623228037271585,0.00017838774304834715
HOXA5,0.0036398164266497873,2548.1488199454543,5.918286537930313e-05,0.0012181706526874217,0.000248651756878715
GAS2L1,0.0007912644405760406,2129.1107634982764,1.365500587228301e-05,0.0002680329018616249,7.336257275802893e-05
LDB1,0.0017407817692672892,2147.984780534709,1.8825226010839567e-05,0.0005150783451666264,0.000139450654307538
EIF2B5,0.003006804874188955,2420.7616736410528,6.699464416089918e-05,0.0007544244256293464,0.00021459305913928972
BLTP1,0.001424275993036873,2262.281843981947,2.3637339979952584e-05,0.0004082192712551287,0.00011866606733956786
ASCL1,0.0052223453078018706,2605.041568575935,0.0001683654292549692,0.0019693642459077247,0.0003266176091409889
REG1B,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
KLF13,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
JUND,0.002215540433612914,2324.9195132437217,4.818652130832859e-05,0.0006975153499405624,0.00016893931769601522
GNAI1,0.00047475866434562434,1990.08119867579,8.492727868790604e-06,0.00010514589508201385,4.78955724618757e-05
BTG2,0.002215540433612914,2263.5971940445957,2.6760551510189342e-05,0.0006167288394449554,0.00016893931769601522
EIF2B2,0.0017407817692672892,2289.760668599681,3.133578105910313e-05,0.00044537998969599766,0.000139450654307538
TIMP1,0.0011077702168064568,2134.005889645935,4.437977373086874e-06,0.0002870630777845526,9.674745502419313e-05
STC2,0.0018990346573824974,2371.099709284554,6.76741514692167e-05,0.0005711203008056082,0.00014948588125829332
TIMP4,0.0006330115524608325,2029.7817670270324,3.011559332702586e-07,0.00015550504801987772,6.0948761765544646e-05
TRPV1,0.0009495173286912487,2045.5197423988009,4.194653067970126e-06,0.0002571179553974327,8.526686776644254e-05
REG3G,0.0009495173286912487,2016.1903591504106,6.222802527679063e-07,0.0002485064081362498,8.526686776644254e-05
TFF1,0.0011077702168064568,2088.2557876808473,3.9105717067525284e-05,0.0003345808072942922,9.674745502419313e-05
LTA4H,0.00047475866434562434,1956.2119189392943,1.4662978837379155e-07,0.00011370056776542101,4.78955724618757e-05
EIF2B4,0.0015825288811520811,2273.4528840757353,2.8828655787669366e-05,0.0004087887600496706,0.00012918508648773752
AREG,0.003639816426649788,2320.139217431221,5.459191650519718e-05,0.001162519319362333,0.000248651756878715
REG3A,0.0009495173286912487,2009.3582429309922,4.463941001925343e-06,0.000327602105709526,8.526686776644254e-05
NUDC,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
EIF2B1,0.0007912644405760406,2130.822425277484,6.021247453872871e-06,0.00017173954988595227,7.336257275802893e-05
REG1A,0.0001582528881152081,1924.974467703893,0.0,3.1231417736530154e-05,1.874535556556367e-05
GJB2,0.0020572875454977057,2201.436908079411,8.441577574306815e-06,0.0006997944740872719,0.00015931001119096067
EIF2B3,0.0009495173286912487,2142.4494180815964,1.243839438629271e-05,0.00022648149748250883,8.526686776644254e-05
ASS1,0.0033233106504193715,2305.4624289459102,3.859650871986263e-05,0.0009306991984378063,0.00023186372992167747
RNF40,0.0003165057762304162,1958.3472218072718,0.0,8.567312693140613e-05,3.3982519527242516e-05
LRP6,0.002215540433612914,2307.7727702047664,3.978577767996247e-05,0.0006315089584443729,0.00016893931769601522
ENDOG,0.004747586643456245,2518.0922511204785,0.00011135904125121218,0.0013947160183468937,0.00030415965888597185
TXNIP,0.00348156353853458,2270.630760314987,5.7153661535980095e-05,0.0010673414283949498,0.00024031526375623002
WNT8B,0.0020572875454977057,2204.5460741027696,2.157370365863498e-05,0.0007022138621934763,0.00015931001119096067
MBD3,0.004114575090995414,2347.12626323494,8.435375653344453e-05,0.001435925331973172,0.00027301901161269626
CYP19A1,0.0015825288811520811,2148.742357485669,1.3540419741842021e-05,0.00045100518842907967,0.00012918508648773752
SLC6A1,0.0018990346573824974,2208.9223585669565,2.3321088632785074e-05,0.0006601515382645272,0.00014948588125829332
DNMT3A,0.004431080867225827,2472.035104383521,9.057323123857076e-05,0.0014133574269628445,0.0002887701986882263
MBD2,0.004114575090995413,2363.204527850954,8.931244595546501e-05,0.0013556695802271683,0.00027301901161269626
STRN3,0.001424275993036873,2068.137022364812,2.7416223914189205e-05,0.00041453860331065815,0.00011866606733956786
STXBP1,0.0028485519860737473,2387.5200480796802,8.973678657406141e-05,0.0009484473095843014,0.00020576122240179018
ENO2,0.0006330115524608325,1992.0615144371025,1.6501884567891567e-07,0.00017017730282132347,6.0948761765544646e-05
OPRL1,0.0009495173286912487,2014.9330765348666,2.2286941598880243e-06,0.0003029470353743858,8.526686776644254e-05
MMP15,0.001424275993036873,2167.191442254683,1.0347362941126927e-05,0.00035449920999345886,0.00011866606733956786
CALR,0.0052223453078018706,2543.171423523898,0.00027630457889690974,0.0015806309938793644,0.0003266176091409889
PENK,0.003956322202880205,2521.9468011207728,2.9545541158801892e-05,0.0011009272773876214,0.000264999226326168
GPX4,0.001424275993036873,2090.278817445999,1.3999956583311243e-06,0.0003583913674495922,0.00011866606733956786
NQO1,0.0034815635385345807,2331.1099701917196,5.370348621957318e-05,0.0011904107120524327,0.00024031526375623002
CYP1B1,0.0072796328532995745,2431.335042118212,7.409251301677988e-05,0.0023072031943957207,0.0004166296467724706
TACR3,0.0006330115524608325,1992.0615144371025,1.6501884567891567e-07,0.00017017730282132347,6.0948761765544646e-05
CSN1S1,0.0006330115524608325,1992.0615144371025,1.6501884567891567e-07,0.00017017730282132347,6.0948761765544646e-05
APOB,0.0015825288811520811,2112.581934037639,7.934141547299053e-06,0.0005229552075008408,0.00012918508648773752
ADCYAP1R1,0.0015825288811520811,2149.0063334763117,1.1377063698810644e-05,0.0004416809099572958,0.00012918508648773752
SLC34A1,0.002215540433612913,2236.1648656352477,9.17003835374302e-06,0.0005899900216892443,0.00016893931769601522
OGG1,0.0017407817692672892,2408.5495297370826,6.937926466457864e-06,0.00040974706950920776,0.000139450654307538
GPX1,0.0060136097483779105,2536.179387535211,7.178956847736409e-05,0.0020285234912373637,0.0003625410496184145
PTGFR,0.0009495173286912487,2069.3722882445586,6.713729065135105e-06,0.0002620667019028098,8.526686776644254e-05
NR2F2,0.0030068048741889557,2314.3670329673437,0.00010818743619852877,0.0010576681834109176,0.00021459305913928972
SLC6A4,0.0028485519860737465,2238.8844863456407,3.7358226500464926e-05,0.0009560055965677698,0.00020576122240179018
HTR5A,0.001266023104921665,2148.1137597418297,1.4377652469420194e-05,0.0003198673010055591,0.00010786532162043727
GPI,0.003165057762304164,2590.880901093694,0.00010209539244127212,0.000936707322138976,0.00022329167237877812
FOXN4,0.0009495173286912487,2056.255478962276,1.6452059171537734e-05,0.00030704889089196017,8.526686776644254e-05
RS1,0.0001582528881152081,1571.006641400375,0.0,0.00011059728280578115,1.874535556556367e-05
TSPAN12,0.00047475866434562434,1925.07953330849,5.6410650926109124e-06,0.00022485652526524152,4.78955724618757e-05
CALB1,0.0007912644405760406,1819.0119149699663,3.116717644567342e-05,0.0003563634286249166,7.336257275802893e-05
AHI1,0.001266023104921665,1972.50724896759,6.8214500475020114e-06,0.00042901738988997015,0.00010786532162043727
PROM1,0.0001582528881152081,1571.006641400375,0.0,0.00011059728280578115,1.874535556556367e-05
TFAP2A,0.003165057762304163,2292.4378892420596,8.275940260049664e-05,0.0011916504136257847,0.00022329167237877812
SDK1,0.00047475866434562434,1723.2180736832677,3.936316217368683e-06,0.00024773521160829557,4.78955724618757e-05
TOPORS,0.003006804874188955,2395.170787724235,0.000179494069130274,0.001037009236229933,0.00021459305913928972
MEGF11,0.0001582528881152081,1571.006641400375,0.0,0.00011059728280578115,1.874535556556367e-05
TFAP2B,0.0037980693147649956,2292.570797101019,8.227100546004447e-05,0.001593658538994197,0.00025687821501207964
PTPRM,0.0006330115524608325,1938.6306169904392,3.2598176145833624e-06,0.00030176130374642976,6.0948761765544646e-05
DSCAM,0.001424275993036873,1915.9144341548758,1.6652941138571558e-05,0.0005620966830820096,0.00011866606733956786
OBSL1,0.0011077702168064568,1940.0444344050877,8.102082458027809e-05,0.000473073391769015,9.674745502419313e-05
SDK2,0.00047475866434562434,1723.2180736832677,3.936316217368683e-06,0.00024773521160829557,4.78955724618757e-05
PTF1A,0.0006330115524608325,2050.871422855662,1.1651295157113283e-05,0.00031874807430733995,6.0948761765544646e-05
EVX1,0.0001582528881152081,1571.006641400375,0.0,0.00011059728280578115,1.874535556556367e-05
FJX1,0.0001582528881152081,1571.006641400375,0.0,0.00011059728280578115,1.874535556556367e-05
IGFN1,0.00047475866434562434,1723.2180736832677,3.936316217368683e-06,0.00024773521160829557,4.78955724618757e-05
RDH13,0.0001582528881152081,1571.006641400375,0.0,0.00011059728280578115,1.874535556556367e-05
SOX1,0.0003165057762304162,1920.7082884524002,3.2598176145833624e-06,0.00014642527812016304,3.3982519527242516e-05
CCR4,0.002215540433612914,2455.3376197600237,6.59564009740783e-05,0.00072641889811665,0.00016893931769601522
MCF2,0.0003165057762304162,1679.3358486474401,2.5266270649142374e-06,0.0001819170330658072,3.3982519527242516e-05
CRKL,0.008387403070106034,2661.4264444086684,0.00042337374594638246,0.002684738788223443,0.00046103558295307323
LST1,0.0009495173286912487,1909.8643664997714,1.0866011657557842e-05,0.00036385352931724116,8.526686776644254e-05
FEZF1,0.00047475866434562434,1842.3070416724643,4.485314666905051e-06,0.00019763754051416643,4.78955724618757e-05
NTN5,0.001424275993036873,1994.33544205474,2.6017362502265637e-05,0.0005686496276190505,0.00011866606733956786
FEZF2,0.0006330115524608325,1840.743562040381,2.3927873640425402e-06,0.0002867876600570944,6.0948761765544646e-05
CRK,0.006646621300838743,2458.7180356852423,0.00023183241073123785,0.002154229209070821,0.0003900679419084341
LAMC2,0.0011077702168064568,1959.4963140430364,1.0510823815606577e-05,0.00038087865649103137,9.674745502419313e-05
TRAPPC4,0.0006330115524608325,1799.9228028410191,4.775711474726329e-05,0.00036263437090447524,6.0948761765544646e-05
SYNGAP1,0.005222345307801869,2310.089373167852,0.00012767099544777006,0.002070462128451373,0.0003266176091409889
SS18L1,0.00047475866434562434,1710.7446762057914,2.196127716657368e-06,0.00023514676176243104,4.78955724618757e-05
IGSF9,0.0003165057762304162,1664.8461349271286,1.3369930780294727e-06,0.00016408666378290527,3.3982519527242516e-05
