node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
BCL6B,0.0018990346573824974,0.6686654746868773,3.459601857340619e-05,5.500275654487855e-05,4.4120284724336045e-05,0.6705804731708981
NLRP9,0.0009495173286912487,0.6658239914118852,2.0575627950145877e-05,2.7240605229605714e-05,2.4099275719002833e-05,0.6667292132348313
NLRP2,0.001266023104921665,0.7092524017080102,6.467563436855912e-05,3.48598084717527e-05,3.1003940173413014e-05,0.710524879521344
STK39,0.0015825288811520811,0.750073917843196,0.00010722708186069087,3.8101937970639974e-05,3.766083564471501e-05,0.7517079344378252
ZBP1,0.001266023104921665,0.698821052921853,5.697302341293539e-05,3.29131177613591e-05,3.1003940173413014e-05,0.700085690185432
UFL1,0.0033233106504193723,0.856349642849163,0.0005019794138056328,0.00011019398620356145,7.144853750062907e-05,0.860204617662074
CYLD,0.0028485519860737473,0.8013588075837542,0.0002457817735712859,9.845299356723559e-05,6.260203180907808e-05,0.8044723569964618
LETMD1,0.0009495173286912487,0.6706264286660586,2.0766121448847334e-05,2.9114983042575578e-05,2.4099275719002833e-05,0.6715328827472686
DUOXA1,0.0009495173286912487,0.6362285316407369,4.047258667928106e-06,2.6545415682083306e-05,2.4099275719002833e-05,0.6371216547403759
CMA1,0.0017407817692672892,0.7693583652276743,0.00011868391517328572,6.12884996720414e-05,4.091287696272872e-05,0.7711849968914197
AGTR1,0.003165057762304163,0.7994769219180324,0.00022664498413309253,0.00010023235081689199,6.852465681550512e-05,0.8028955333985541
FOXP1,0.002690299097958539,0.7995289702512824,0.0001811052587222623,9.505376150055611e-05,5.960055972931144e-05,0.8024137010948391
CASP5,0.001266023104921665,0.6857517899786125,3.188962704962491e-05,3.4763690949634516e-05,3.1003940173413014e-05,0.6869954612970532
ALOX15,0.00348156353853458,0.8549782659824278,0.0006821292942211146,0.00010823341041555699,7.434906310788136e-05,0.8591725921372668
GGT2P,0.0009495173286912487,0.6362285316407369,4.047258667928106e-06,2.6545415682083306e-05,2.4099275719002833e-05,0.6371216547403759
RICTOR,0.005064092419686662,0.8630819297492454,0.00039923745174038114,0.00019047967731193027,0.00010226544858049635,0.8686829699084386
TRIM25,0.0017407817692672892,0.7383519988644279,0.00011809557675879902,6.00253852950807e-05,4.091287696272872e-05,0.7401821431107458
FAAP100,0.0001582528881152081,0.6004637131359333,0.0,4.128156293841058e-06,4.895074527055954e-06,0.6005269645442257
RAD18,0.0011077702168064568,0.6706469091686564,2.090978111111483e-05,3.93560130722932e-05,2.7586749536290256e-05,0.6717253040064254
UBE2O,0.001266023104921665,0.7141032565498333,9.49356458886383e-05,4.167342395995469e-05,3.1003940173413014e-05,0.7154119515917003
TRIM41,0.0001582528881152081,0.6004637131359333,0.0,4.128156293841058e-06,4.895074527055954e-06,0.6005269645442257
RNF126,0.0011077702168064568,0.6761345791987918,6.213808751247439e-05,3.966100555457111e-05,2.7586749536290256e-05,0.677253543930676
UBE2W,0.0001582528881152081,0.6004637131359333,0.0,4.128156293841058e-06,4.895074527055954e-06,0.6005269645442257
UBE2R2,0.0001582528881152081,0.6004637131359333,0.0,4.128156293841058e-06,4.895074527055954e-06,0.6005269645442257
PEX12,0.0001582528881152081,0.6004637131359333,0.0,4.128156293841058e-06,4.895074527055954e-06,0.6005269645442257
TRIM21,0.0028485519860737473,0.7243179466705946,7.27882862801318e-05,0.00010120043273196279,6.260203180907808e-05,0.7272746299854619
MARCHF7,0.0007912644405760406,0.6746827145941711,2.898945691634845e-05,3.3766793673395195e-05,2.0529702101867997e-05,0.6754396821251787
FANCE,0.0001582528881152081,0.6004637131359333,0.0,4.128156293841058e-06,4.895074527055954e-06,0.6005269645442257
CUL1,0.0025320462098433307,0.7835035427842273,0.00018106308677180447,0.00010261001849867348,5.657023105332115e-05,0.7862374376796057
ZC4H2,0.0006330115524608325,0.6542776813035632,1.1076727191089663e-05,1.9281510997391435e-05,1.686140289169913e-05,0.6548440500564799
RNF220,0.0017407817692672892,0.718388105962278,0.00012351401646151395,6.15432047912327e-05,4.091287696272872e-05,0.7202286357554131
TRIM56,0.0009495173286912487,0.6841567779262757,5.187093658932188e-05,2.961734280642817e-05,2.4099275719002833e-05,0.6850924880376899
ITCH,0.003956322202880205,0.7961189911898473,0.0003037520389339197,0.00013466056530550666,8.292068294046828e-05,0.8004544695598559
OBI1,0.0003165057762304162,0.6113277239795826,1.5719092326002984e-06,7.512559618887068e-06,9.110423635050324e-06,0.611556346421962
UBE2D3,0.0020572875454977057,0.7194781443747694,6.859010791899808e-05,6.759949071289221e-05,4.7286787619782444e-05,0.7215921706266024
MGRN1,0.0003165057762304162,0.6349996497365608,2.896592000821258e-06,9.576935516678374e-06,9.110423635050324e-06,0.635227564589106
FANCB,0.0007912644405760406,0.6195407299511451,9.12555163549474e-06,3.013769903989589e-05,2.0529702101867997e-05,0.6202837517739102
UBE3D,0.0006330115524608325,0.6378548697558902,1.092278741154239e-05,2.5671679103646807e-05,1.686140289169913e-05,0.6384303083609666
UBE2T,0.001266023104921665,0.6526154267356016,1.1014303710520491e-05,5.114712441158945e-05,3.1003940173413014e-05,0.6538603268841803
NEURL1,0.0025320462098433307,0.8226799545945119,0.00019152330830489827,9.037199938021365e-05,5.657023105332115e-05,0.8254053055256954
TSG101,0.002215540433612914,0.76064785254899,0.00019738698752879864,7.249431958941387e-05,5.041553882900729e-05,0.7630496133886803
RBX1,0.0023737933217281224,0.7745784642748665,0.00011887621497660396,9.627292192428944e-05,5.3509239838156475e-05,0.7770842622682704
CUL3,0.004589333755341036,0.8835289052720787,0.0012242456825294614,0.0001830058413569194,9.40777067715004e-05,0.8894612328172777
KBTBD8,0.0003165057762304162,0.6328314771820822,4.9654274210746085e-06,8.379781018574105e-06,9.110423635050324e-06,0.633060639256052
KLHL12,0.00047475866434562434,0.613979725935242,3.2486978386751085e-05,1.7587631219637065e-05,1.3069216680428042e-05,0.6144109001349815
CYP19A1,0.0015825288811520811,0.7364828419059918,7.302674610626988e-05,5.20621198287326e-05,3.766083564471501e-05,0.7380989658145449
UBB,0.0025320462098433307,0.7460386792718218,0.00017638441609448303,9.05969015758332e-05,5.657023105332115e-05,0.7487623761122818
FST,0.002690299097958539,0.8318554312411273,0.00022798593851934193,0.00010176561394207235,5.960055972931144e-05,0.8347881408164207
NR2F2,0.0030068048741889557,0.817122251382639,0.00032074903166356744,0.00012267535313819402,6.557625225145358e-05,0.8204932707855943
IDH1,0.0006330115524608325,0.6490427094338805,0.00012017762253433413,1.7438722050301336e-05,1.686140289169913e-05,0.6497172065691558
SSRP1,0.0017407817692672892,0.6484249103945304,4.092161130381756e-05,6.503152489742561e-05,4.091287696272872e-05,0.6501984605050629
CD28,0.005855356860262704,0.845366263338383,0.0001965067628941271,0.00021748691693414572,0.000115610770346386,0.8515984477905155
PSG9,0.001424275993036873,0.7594649062258201,8.318103240889785e-05,5.049403770063715e-05,3.43596829033288e-05,0.7609242555568662
SHLD2,0.0006330115524608325,0.6175179485437391,7.608855618461746e-06,2.011252904202303e-05,1.686140289169913e-05,0.6180880382871484
USP51,0.001424275993036873,0.6828009304990802,7.961604320717498e-05,3.7238485797198806e-05,3.43596829033288e-05,0.6842567333806965
KIF22,0.0011077702168064568,0.6478274121628438,4.705611896884971e-05,2.7692701802992214e-05,2.7586749536290256e-05,0.6489242400302562
EP400P1,0.0006330115524608325,0.620502976754798,6.705747263649189e-06,2.3667494266887725e-05,1.686140289169913e-05,0.6210751986617484
WDHD1,0.0006330115524608325,0.6100612333779027,3.6707812726564953e-06,2.1457665067433723e-05,1.686140289169913e-05,0.6106300197315097
MSH3,0.001266023104921665,0.6869898254782186,4.0972326873416904e-05,3.0241612385338105e-05,3.1003940173413014e-05,0.688237844979677
POLE2,0.001266023104921665,0.6220588257605508,1.1472222412501559e-05,4.3224251454331354e-05,3.1003940173413014e-05,0.6233015538621359
MDC1,0.00047475866434562434,0.601762914479206,0.0,8.9284662713651e-06,1.3069216680428042e-05,0.6021550755651597
EEPD1,0.0003165057762304162,0.6032368056966302,4.3748586470958826e-07,6.528311282603079e-06,9.110423635050324e-06,0.6034647102014187
HLTF,0.00047475866434562434,0.621199575441568,6.470954447207456e-06,9.881654635065783e-06,1.3069216680428042e-05,0.6215957959274138
BACH1,0.00047475866434562434,0.6091791657788157,1.8427448355567766e-06,1.1072552666093884e-05,1.3069216680428042e-05,0.6095740281826066
SMG1,0.0018990346573824974,0.7524334292046777,8.601681215530721e-05,6.750561423445781e-05,4.4120284724336045e-05,0.7543978331687838
PARPBP,0.00047475866434562434,0.6062551046835442,2.264644096014706e-06,1.3903717995784874e-05,1.3069216680428042e-05,0.6066537227392181
EP400,0.002215540433612913,0.695572323183777,4.51396617039029e-05,0.00010084188215887209,5.041553882900729e-05,0.6978614608200514
GTF2H3,0.0011077702168064568,0.6742275616745704,5.9208984807385115e-05,4.208321071875586e-05,2.7586749536290256e-05,0.6753463477685338
POLG2,0.0007912644405760406,0.614014755883406,0.00010558679549536351,2.423314516611709e-05,2.0529702101867997e-05,0.6148492635697926
UBE2U,0.0003165057762304162,0.6032368056966302,4.3748586470958826e-07,6.528311282603079e-06,9.110423635050324e-06,0.6034647102014187
POLI,0.0009495173286912487,0.6217363610176119,9.412403852028688e-06,2.8294897669500707e-05,2.4099275719002833e-05,0.6226391014798618
GTF2H4,0.0011077702168064568,0.6742275616745704,5.9208984807385115e-05,4.208321071875586e-05,2.7586749536290256e-05,0.6753463477685338
TTF2,0.0003165057762304162,0.6032368056966302,4.3748586470958826e-07,6.528311282603079e-06,9.110423635050324e-06,0.6034647102014187
RFC1,0.0009495173286912487,0.6335157200357395,2.1851217172175928e-05,2.682656489359722e-05,2.4099275719002833e-05,0.6344273910784283
BCCIP,0.001266023104921665,0.7001458495511768,7.04854393471322e-05,3.687684485581519e-05,3.1003940173413014e-05,0.7014277250737824
GTF2H1,0.0015825288811520811,0.7068153222522779,0.00013068865178139687,5.5068095077060844e-05,3.766083564471501e-05,0.7084972222508055
RNF113A,0.0003165057762304162,0.6032368056966302,4.3748586470958826e-07,6.528311282603079e-06,9.110423635050324e-06,0.6034647102014187
USP1,0.001266023104921665,0.6688692639903288,3.4325449197990444e-05,3.6014541774013026e-05,3.1003940173413014e-05,0.670119539645388
ENDOV,0.0003165057762304162,0.6032368056966302,4.3748586470958826e-07,6.528311282603079e-06,9.110423635050324e-06,0.6034647102014187
SHLD1,0.00047475866434562434,0.6062551046835442,2.264644096014706e-06,1.3903717995784874e-05,1.3069216680428042e-05,0.6066537227392181
SHLD3,0.00047475866434562434,0.6062551046835442,2.264644096014706e-06,1.3903717995784874e-05,1.3069216680428042e-05,0.6066537227392181
KAT7,0.005697103972147494,0.8545840516396559,0.0005698263876760462,0.0002057046891825746,0.00011296974722174724,0.8610153402618156
MYO7A,0.0006330115524608325,0.6595284949175894,7.823594186285848e-06,2.3362093058365685e-05,1.686140289169913e-05,0.6600947798064095
ACTN4,0.0009495173286912487,0.731021692640469,4.798211093833449e-05,4.155793482617953e-05,2.4099275719002833e-05,0.7319573380460389
MYO5C,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
MYO1D,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
MYO1E,0.0007912644405760406,0.6631845811730008,1.4729941127897359e-05,2.6227351488935886e-05,2.0529702101867997e-05,0.6639217511129324
MYO1G,0.00047475866434562434,0.6542188854856266,3.383398708325319e-05,1.8044399914997103e-05,1.3069216680428042e-05,0.6546449032209666
MYO19,0.0006330115524608325,0.6256617452671508,8.34811452105409e-06,2.8156727132347124e-05,1.686140289169913e-05,0.6262392012875104
MYO1F,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
MYO1A,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
MYO6,0.0011077702168064568,0.6894994284345599,3.202277251316124e-05,5.0819366694832e-05,2.7586749536290256e-05,0.6905971232563757
MYO1C,0.0025320462098433302,0.7620988250435257,0.00024506198688409986,8.615883834775427e-05,5.657023105332115e-05,0.7648839651671624
MYO5B,0.0003165057762304162,0.5941732675747505,1.8729357190412255e-06,8.878892434922623e-06,9.110423635050324e-06,0.5944065226733017
FNBP1L,0.0007912644405760406,0.6755531655264833,4.2244087038802215e-05,3.487356229569734e-05,2.0529702101867997e-05,0.6763243382468583
MYO7B,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
MYO15A,0.0006330115524608325,0.6592701367795596,1.2735485174933633e-05,2.3829209105565852e-05,1.686140289169913e-05,0.659841843198314
WASL,0.0020572875454977057,0.7608494845304207,0.00017854155709162568,7.506889896854284e-05,4.7286787619782444e-05,0.7630737313270952
MYO1B,0.0006330115524608325,0.6056561594579353,0.0,2.2226570839172017e-05,1.686140289169913e-05,0.6062228062237701
EXOC5,0.0006330115524608325,0.6373119396020802,3.975504089741494e-05,2.863129835968597e-05,1.686140289169913e-05,0.6379192510720509
SORT1,0.0026902990979585386,0.7833952314773028,0.0001840629185059843,8.584461621365103e-05,5.960055972931144e-05,0.786276509835627
MYO1H,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
SNAP23,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
SCFD1,0.0006330115524608325,0.6182618257473067,5.177972932038168e-05,2.3243996845800682e-05,1.686140289169913e-05,0.6188790708837122
RABIF,0.0003165057762304162,0.61408482635555,2.4390061406605494e-06,1.0169377228734549e-05,9.110423635050324e-06,0.6143164927833229
AP4M1,0.00047475866434562434,0.6347395180389686,1.426058392003759e-05,1.2721573245520387e-05,1.3069216680428042e-05,0.6351440207240557
ARL3,0.0009495173286912487,0.6906848229837281,3.660507328245483e-05,3.2425765145334375e-05,2.4099275719002833e-05,0.6916069488643799
SCAMP1,0.00047475866434562434,0.6542188854856266,3.383398708325319e-05,1.8044399914997103e-05,1.3069216680428042e-05,0.6546449032209666
RP2,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
SORCS1,0.0001582528881152081,0.5885500000972195,0.0,5.654581038052661e-06,4.895074527055954e-06,0.5886168367818982
GBF1,0.0020572875454977057,0.7245260869638087,0.0002659466566227168,6.145610251557683e-05,4.7286787619782444e-05,0.7268303927988445
USF1,0.0009495173286912487,0.71072643258137,4.1137574778616456e-05,3.009217186028519e-05,2.4099275719002833e-05,0.7116472921218652
GHR,0.007754391517645201,0.8934117633941574,0.0005671574122991099,0.00026998751837344005,0.00014635793805872765,0.9019863602529608
IRS2,0.004589333755341036,0.8051348641655298,0.00027417743968733067,0.0001431991786300014,9.40777067715004e-05,0.810091239456674
SLC9A1,0.0047475866434562464,0.8994928279840158,0.0005869534816364129,0.00016589332150023864,9.682312306935614e-05,0.9049290532665009
PKM,0.0006330115524608325,0.6531621636361813,7.318145378066957e-06,2.1693636666778732e-05,1.686140289169913e-05,0.6537273775961053
SRC,0.02231365722424434,0.8611116968455477,0.00044391318568523297,0.0007961872458869281,0.00034809301930316394,0.8848397869024782
SELENOS,0.0020572875454977057,0.7680502018072802,0.00016680479052847745,7.569191092781108e-05,4.7286787619782444e-05,0.7702620928250409
CAPN10,0.001266023104921665,0.6964257821021793,4.578338612969694e-05,3.948511569069795e-05,3.1003940173413014e-05,0.6976862128634262
GOT1,0.00047475866434562434,0.6487916026204362,4.795086748685503e-06,1.6185723504796715e-05,1.3069216680428042e-05,0.6491876732371892
CDK4,0.0025320462098433302,0.7760132527014352,0.00011895503930107451,8.167841892060219e-05,5.657023105332115e-05,0.7786654465164258
IRS1,0.004431080867225829,0.8497169475607372,0.0003367862803338996,0.0001503404721750633,9.131538171924802e-05,0.8545744879255237
RAB13,0.001266023104921665,0.6841992255978675,6.101066883731791e-05,4.1696188845776204e-05,3.1003940173413014e-05,0.685479201780985
LPIN2,0.0006330115524608325,0.6491393349164489,0.00048359900507541896,2.62874873741761e-05,1.686140289169913e-05,0.6501859527694471
APRT,0.0011077702168064568,0.7022526597770576,3.1250597944684733e-05,3.69688950470749e-05,2.7586749536290256e-05,0.7033335411482543
KAT2B,0.00680487418895395,0.8137781306076148,0.0004223402504151106,0.00029389009058266674,0.00013119023959617948,0.821281939268587
SLC29A2,0.0011077702168064568,0.7022526597770576,3.1250597944684733e-05,3.69688950470749e-05,2.7586749536290256e-05,0.7033335411482543
RHOQ,0.0025320462098433307,0.7802736585124994,0.000192551584709091,8.530706277807118e-05,5.657023105332115e-05,0.783002311874696
CPEB1,0.0017407817692672892,0.8071227441596893,0.00015120389812069843,6.709779468938466e-05,4.091287696272872e-05,0.8089811566476788
HDAC5,0.003956322202880206,0.7875302037943602,0.0002488236423587862,0.00014517139416133634,8.292068294046828e-05,0.7918227575968017
