node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
DNAJC6,0.0006330115524608325,0.6634456746635353,1.8188461314405857e-05,2.7314291283074998e-05,1.6861402892587307e-05
NT5C,0.00047475866434562434,0.6533576240230793,5.0842601552839985e-06,2.268124189486381e-05,1.306921668131622e-05
THNSL2,0.00047475866434562434,0.6533576240230793,5.0842601552839985e-06,2.268124189486381e-05,1.306921668131622e-05
TRIM13,0.0020572875454977057,0.7683637943686964,0.0001117530188092101,8.453743474347853e-05,4.7286787619782444e-05
RUFY4,0.0006330115524608325,0.6895424699848071,1.6056674459511468e-05,1.6158752196585075e-05,1.6861402892587307e-05
C9orf72,0.002848551986073747,0.8463933569425606,0.0002928815058761809,0.00011170352891119973,6.260203181174262e-05
DCN,0.0025320462098433307,0.8028040171432016,0.00016370780849784487,8.199319463432298e-05,5.657023105509751e-05
STING1,0.00253204620984333,0.7916772727831828,0.00020632812556609748,6.561287511413352e-05,5.657023105509751e-05
IKBKG,0.001266023104921665,0.7078740562279929,2.1185902619961888e-05,3.748256354316777e-05,3.100394017430119e-05
WDR24,0.0025320462098433307,0.8407877095340733,0.00021395024791963954,9.133071210140122e-05,5.657023105509751e-05
PRKAA2,0.005538851084032285,0.7983267452722417,0.0001633786638782672,0.00020884610795057505,0.00011031510442993664
BNIP3L,0.0011077702168064568,0.72615204737752,5.115591038299143e-05,3.154286306384603e-05,2.7586749536290256e-05
WAC,0.0011077702168064568,0.765497824554463,6.281299126931755e-05,4.754967438271765e-05,2.7586749536290256e-05
SESN2,0.005380598195917076,0.8152349610178349,0.00024370915229990947,0.00019844729683794862,0.00010764645268679374
GPSM1,0.0006330115524608325,0.6487722938541822,1.0759787010994324e-06,1.6567696110720365e-05,1.6861402892587307e-05
SESN1,0.0020572875454977057,0.7416497732988642,4.877836973322952e-05,8.066988922118312e-05,4.7286787619782444e-05
SESN3,0.002848551986073747,0.7714861533566391,5.5077043050587375e-05,0.00010143545774205137,6.260203181174262e-05
SUPT5H,0.0011077702168064568,0.6775085905827674,6.812464824881437e-05,2.7716561848118608e-05,2.7586749536290256e-05
GNAI3,0.0011077702168064568,0.7398876688825019,9.41822405975101e-05,3.434921899111964e-05,2.7586749536290256e-05
QARS1,0.0011077702168064568,0.7020303561258836,1.620145093374965e-05,3.7091019832120085e-05,2.7586749536290256e-05
PAFAH1B2,0.0006330115524608325,0.6707903038916341,1.6640009093593232e-05,1.5207177666228592e-05,1.6861402892587307e-05
DTNBP1,0.0023737933217281224,0.7963658434753625,0.00020889720805372888,8.86882175433648e-05,5.3509239838156475e-05
PPM1E,0.0015825288811520811,0.7919256981857546,9.910943947576069e-05,4.87745490445692e-05,3.7660835646491364e-05
CAMK2N1,0.0011077702168064568,0.7293523044162405,4.323237985516441e-05,3.472903319746387e-05,2.7586749536290256e-05
CEP43,0.0015825288811520811,0.7912359760750178,0.00011491898406565766,5.1188391194825345e-05,3.7660835646491364e-05
YWHAG,0.0017407817692672892,0.7685991406249785,0.00017191613397281137,6.520175963828637e-05,4.091287696272872e-05
PLEC,0.007279632853299578,0.9285343430049574,0.0023156924769390146,0.00025801717722337474,0.00013882208008730856
GNAQ,0.0017407817692672892,0.7407922522988389,5.0254306684430005e-05,6.285662976754506e-05,4.091287696272872e-05
GSKIP,0.0023737933217281224,0.7943940614726573,0.00021406998615086398,7.280251229413104e-05,5.3509239838156475e-05
SMCR8,0.0023737933217281224,0.8461441557531275,0.00021636163354603468,0.00010393278233450388,5.3509239838156475e-05
TRIB2,0.001424275993036873,0.7360713177998445,0.00013835797883338712,4.4012642860573095e-05,3.435968290510516e-05
WARS1,0.001266023104921665,0.7149749240534329,2.7998646748388177e-05,4.429917686817707e-05,3.100394017430119e-05
SHB,0.002215540433612914,0.7931976369293426,0.00011285614280329793,7.898191404758063e-05,5.041553883256e-05
PDPK1,0.008703908846336447,0.8846134914502678,0.0006662538555681308,0.0002720065251961733,0.00016116456584125416
TRIB3,0.003165057762304164,0.8348541038261093,0.0004729929690082563,0.00011752788255517732,6.85246568163933e-05
PRKAG2,0.0025320462098433307,0.8346805181782914,0.0002169971212265239,8.688337882618134e-05,5.657023105509751e-05
CEP85,0.0009495173286912487,0.7133249576330102,2.5780180103517085e-05,3.1642240609282775e-05,2.4099275719002833e-05
SFN,0.004431080867225829,0.8485482830148011,0.00027998679849093345,0.00018326814990914236,9.131538171924802e-05
DEPTOR,0.0023737933217281224,0.8155802631958191,0.00018084723912835857,7.80053079556135e-05,5.3509239838156475e-05
WNK4,0.0033233106504193715,0.8352493308686649,0.0002529816755692497,0.00010357151217703216,7.144853750240543e-05
PRKRIP1,0.001424275993036873,0.7250673465500526,9.919993173627854e-05,4.522141642421886e-05,3.435968290510516e-05
PYDC1,0.001424275993036873,0.745345193023523,3.743276535328546e-05,5.641945565934864e-05,3.435968290510516e-05
LRP6,0.002215540433612914,0.8031962550353775,0.0001413176727163471,7.073700904577163e-05,5.041553883256e-05
AKT1S1,0.001424275993036873,0.7485498696105682,5.785140090587325e-05,4.355781848512742e-05,3.435968290510516e-05
MUL1,0.0015825288811520811,0.6978303958968404,1.6443418108402743e-05,5.622047651830606e-05,3.7660835646491364e-05
GPER1,0.005855356860262704,0.9029525131824806,0.0013251395642755938,0.00021178173353918046,0.000115610770346386
ARRB2,0.004589333755341039,0.9018315671234635,0.0005681640043761255,0.0001772865959396474,9.407770677416494e-05
PPP2CA,0.004905839531571454,0.7996735938882222,0.00022265512215070138,0.00014652440026569644,9.955219450930031e-05
SLC9A3R1,0.003006804874188955,0.8031396042497324,0.00043751072788898114,0.00011671590727431789,6.557625225145358e-05
MTM1,0.0020572875454977053,0.6883820307106074,1.2884260130036993e-05,7.615674048836624e-05,4.7286787619782444e-05
BANK1,0.003006804874188955,0.7975468862253742,9.64149711075559e-05,0.00011757076584662257,6.557625225145358e-05
CRYBA1,0.002690299097958539,0.7801047055325355,0.0001240086149502836,9.809667683697029e-05,5.96005597310878e-05
PHLPP1,0.00047475866434562434,0.6693996342000446,5.2243479702687486e-06,1.839954020821609e-05,1.306921668131622e-05
PTPRJ,0.0037980693147649965,0.843009454961201,0.00026701248067804534,0.0001513662196268444,8.008420632865665e-05
PHLDA3,0.0011077702168064568,0.7439616983886693,4.77417003375793e-05,5.306086036645014e-05,2.7586749536290256e-05
RACK1,0.00443108086722583,0.8928175715334524,0.0004510209908977966,0.0001683722855290716,9.131538171924802e-05
BTN2A2,0.004272827979110621,0.8143543978390378,0.00023314564565190507,0.0001668840852561088,8.85355437132418e-05
SOCS1,0.002215540433612914,0.726624566097395,5.000489845321736e-05,6.843866249446568e-05,5.041553883256e-05
CAVIN3,0.0003165057762304162,0.6423038492278809,1.3993954604123078e-06,1.2932842238406728e-05,9.110423635050324e-06
GPR21,0.0007912644405760406,0.6848638640085509,2.358588053843429e-05,2.334026761054837e-05,2.0529702102756175e-05
PRKCQ,0.004114575090995413,0.8381524061762637,0.0003751524636682051,0.00011908510110805539,8.573754376861586e-05
NCL,0.0023737933217281224,0.7906574500315107,0.000211425716831738,7.323838763266934e-05,5.3509239838156475e-05
PRKCB,0.001424275993036873,0.7336177318981675,7.585988184978916e-05,3.759166620109111e-05,3.435968290510516e-05
NCK1,0.0018990346573824974,0.787311589082529,0.00011789373412602721,6.352144204706852e-05,4.41202847261124e-05
IRS1,0.004431080867225829,0.8497169475607372,0.00033678628033390333,0.0001503404721750633,9.131538171924802e-05
PIP4K2C,0.0009495173286912487,0.7265300181685692,3.0408859290458935e-05,3.8617131454697076e-05,2.4099275719002833e-05
SOCS3,0.0033233106504193723,0.77705248078544,0.00022027017298027274,0.0001096381036945991,7.144853750240543e-05
PID1,0.0015825288811520811,0.7618522939716349,9.485789281193687e-05,6.71000715257563e-05,3.7660835646491364e-05
PIP4K2B,0.0009495173286912487,0.7265300181685692,3.0408859290458935e-05,3.8617131454697076e-05,2.4099275719002833e-05
NCOA5,0.0007912644405760406,0.6825110384787306,4.657622059615955e-05,2.448799054623902e-05,2.0529702102756175e-05
GRB14,0.0003165057762304162,0.6058613946813272,1.0422031191507455e-05,1.1126761313373822e-05,9.110423635050324e-06
AHSG,0.0023737933217281224,0.7518045947643432,0.00011358739301885754,6.894793431884088e-05,5.3509239838156475e-05
TNS2,0.0023737933217281224,0.7833681578848929,0.00011220947420106219,9.62061995088864e-05,5.3509239838156475e-05
RPS6KB1,0.007754391517645203,0.8839047147033218,0.0006245727500815882,0.00026365338290107844,0.0001463579380613922
SLC27A4,0.0009495173286912487,0.7376956093505016,3.1032809686387426e-05,3.022875228346546e-05,2.4099275719002833e-05
FPR2,0.0017407817692672892,0.7007276772823465,6.645503430282282e-05,5.513206981913979e-05,4.091287696272872e-05
GPNMB,0.0017407817692672892,0.7741807628768751,0.00010504033007546674,7.771859716998988e-05,4.091287696272872e-05
DEFB104A; DEFB104B,0.0001582528881152081,0.6056561594579343,0.0,4.8377276686583295e-06,4.895074527055954e-06
LGALS3,0.0017407817692672892,0.7179945663237002,6.0906321477266204e-05,5.6704152207123876e-05,4.091287696272872e-05
PLK3,0.0033233106504193715,0.8442529503156085,0.000298563878551192,0.0001398793644491432,7.144853750240543e-05
MKRN2,0.0009495173286912487,0.7128221625892518,3.163432149641314e-05,3.3640702002999896e-05,2.4099275719002833e-05
CCL3,0.004905839531571455,0.8845844319734217,0.0009497176120018923,0.00017106060315059572,9.955219450930031e-05
RPS6KB2,0.0009495173286912487,0.7439370351628621,4.723053027794967e-05,3.594946991993949e-05,2.4099275719002833e-05
C1QTNF12,0.0017407817692672892,0.782529715664386,0.00013816155962005484,5.940017529374867e-05,4.091287696272872e-05
THEM4,0.0006330115524608325,0.7007656271364789,1.5519642504493008e-05,3.8954794241122e-05,1.6861402892587307e-05
SETX,0.004747586643456245,0.841989828806841,0.0003927828110717327,0.0001711225050431435,9.682312307024432e-05
PIK3C2B,0.002215540433612913,0.7236803535179863,1.9421107177585057e-05,0.00010391425530929176,5.041553883256e-05
UBR2,0.0015825288811520811,0.7226022709871213,5.898646331394239e-05,6.005699418062014e-05,3.7660835646491364e-05
MAPKAPK5,0.0036398164266497873,0.828071588665028,0.0002182817470105635,0.00011581082293023431,7.722729606740586e-05
RPS6KA1,0.002690299097958538,0.7856754750183632,0.00013277896911382587,8.654532574585208e-05,5.96005597310878e-05
TMEM127,0.0006330115524608325,0.6656622703115832,7.564246396168295e-06,2.0533077057391055e-05,1.6861402892587307e-05
TBC1D7,0.0011077702168064568,0.707874056227993,3.91445032496236e-05,3.339257932002364e-05,2.7586749536290256e-05
SH3BP4,0.0007912644405760406,0.6698315650619449,4.596375390307955e-06,1.847203878293673e-05,2.0529702102756175e-05
NPRL3,0.0025320462098433302,0.7679793304343345,0.00019468725770442068,7.721769617528776e-05,5.657023105509751e-05
UBR1,0.00047475866434562434,0.6617418289693002,5.9536353270385146e-06,1.2316071385987315e-05,1.306921668131622e-05
DEPDC5,0.0009495173286912487,0.6937622004994385,1.3752807130746397e-05,2.4289615449124346e-05,2.4099275719002833e-05
DDIT4,0.0023737933217281224,0.7987430660142087,0.0001495866399757377,0.00010385054053741041,5.3509239838156475e-05
NPRL2,0.0011077702168064568,0.7054006107258314,1.9363203765000428e-05,2.801477074950818e-05,2.7586749536290256e-05
FRZB,0.0007912644405760406,0.6652582733029221,8.60274752769748e-06,2.27443761068249e-05,2.0529702102756175e-05
FNIP1,0.0030068048741889557,0.7987711098994645,0.00011127174407894066,0.0001000604884758291,6.557625225145358e-05
NKD1,0.0011077702168064568,0.6995049705165515,3.0278001984915403e-05,3.302298534959176e-05,2.7586749536290256e-05
LRP1,0.003165057762304163,0.8324596420433208,0.00042639538607834566,0.00011523219297402925,6.85246568163933e-05
WWOX,0.0017407817692672892,0.7360748788146142,3.3574092592618984e-05,6.25503008106828e-05,4.091287696272872e-05
NLK,0.0018990346573824974,0.7868201075530633,0.00012415852588623826,6.242417153356902e-05,4.41202847261124e-05
CBY1,0.00047475866434562434,0.6640690209144673,6.374606281664308e-06,1.5746466004679646e-05,1.306921668131622e-05
APCDD1,0.0003165057762304162,0.6374429167379693,1.0466577259300252e-06,1.030442563846769e-05,9.110423635050324e-06
HIC1,0.0006330115524608325,0.6605238601072824,1.2494831956308782e-05,2.353739211008052e-05,1.6861402892587307e-05
NOTUM,0.0003165057762304162,0.6238917204274731,6.548491935157025e-07,8.562882969042161e-06,9.110423635050324e-06
TRABD2A,0.0001582528881152081,0.6056561594579343,0.0,4.8377276686583295e-06,4.895074527055954e-06
SHISA2,0.0001582528881152081,0.6056561594579343,0.0,4.8377276686583295e-06,4.895074527055954e-06
VGLL4,0.0009495173286912487,0.6563808882154003,1.2690604702071305e-05,2.8890611911510797e-05,2.4099275719002833e-05
DKK4,0.0001582528881152081,0.6056561594579343,0.0,4.8377276686583295e-06,4.895074527055954e-06
NKD2,0.0009495173286912487,0.6889188370146887,3.088260537651145e-05,2.8808230513989833e-05,2.4099275719002833e-05
HMGXB4,0.0001582528881152081,0.6056561594579343,0.0,4.8377276686583295e-06,4.895074527055954e-06
WIF1,0.00047475866434562434,0.6234236066609739,1.3282334518570355e-06,1.381426776039976e-05,1.306921668131622e-05
TAX1BP3,0.0006330115524608325,0.6318351970756607,2.6850781522430746e-06,1.9190286819646614e-05,1.6861402892587307e-05
NXN,0.0001582528881152081,0.6056561594579343,0.0,4.8377276686583295e-06,4.895074527055954e-06
MDFI,0.0001582528881152081,0.6056561594579343,0.0,4.8377276686583295e-06,4.895074527055954e-06
RAB5C,0.0003165057762304162,0.6554752356767828,1.388380660187506e-06,8.970101106739303e-06,9.110423635050324e-06
RUFY1,0.00047475866434562434,0.6700943264113639,7.039777367680485e-06,1.348489729742119e-05,1.306921668131622e-05
HIP1R,0.0020572875454977057,0.748300557951046,0.00011671349915300195,7.597533284938175e-05,4.7286787619782444e-05
EHD4,0.001266023104921665,0.7260812171798962,1.549535156001422e-05,4.8630700874327305e-05,3.100394017430119e-05
PACSIN2,0.001266023104921665,0.7430571965652236,7.177329706257889e-05,4.2898418194186117e-05,3.100394017430119e-05
PACSIN1,0.001266023104921665,0.6981603355732716,2.4840643643373814e-05,4.744529022873256e-05,3.100394017430119e-05
RAB4A,0.0003165057762304162,0.6554752356767828,1.388380660187506e-06,8.970101106739303e-06,9.110423635050324e-06
AP2S1,0.0006330115524608325,0.666795788594259,2.5132510380924626e-05,1.682746189182045e-05,1.6861402892587307e-05
STON1,0.0003165057762304162,0.6554752356767828,1.388380660187506e-06,8.970101106739303e-06,9.110423635050324e-06
SNX17,0.0015825288811520811,0.6898654347044066,4.6896415982519684e-05,5.312794348660923e-05,3.7660835646491364e-05
HIP1,0.0011077702168064568,0.6755739149496011,4.75751361848356e-06,3.0929890919886545e-05,2.7586749536290256e-05
CD22,0.0006330115524608325,0.6811970793221283,1.6913106659436355e-05,2.147846748375865e-05,1.6861402892587307e-05
RAB5B,0.0003165057762304162,0.6554752356767828,1.388380660187506e-06,8.970101106739303e-06,9.110423635050324e-06
ZFYVE16,0.00047475866434562434,0.6595483760775681,1.4642200126879586e-05,1.2194412503609266e-05,1.306921668131622e-05
PACSIN3,0.0007912644405760406,0.6727417898466369,6.825153988734592e-05,2.8483426909478934e-05,2.0529702102756175e-05
RAB4B,0.0003165057762304162,0.6554752356767828,1.388380660187506e-06,8.970101106739303e-06,9.110423635050324e-06
ARFGAP1,0.00047475866434562434,0.658992106128071,1.9376920945799847e-05,2.391548105395327e-05,1.306921668131622e-05
VWA2,0.0003165057762304162,0.6276044843775008,6.76549036950551e-07,9.920090912565063e-06,9.110423635050324e-06
MZB1,0.0006330115524608325,0.6590318120271879,6.469561855490189e-06,1.995180101522302e-05,1.6861402892587307e-05
NUCKS1,0.002690299097958538,0.7251615527950613,7.828442079475253e-05,9.558056213687523e-05,5.96005597310878e-05
FUT7,0.001424275993036873,0.721083801452852,0.00014476803452172262,4.903346413474944e-05,3.435968290510516e-05
SIK2,0.0003165057762304162,0.6276044843775008,6.76549036950551e-07,9.920090912565063e-06,9.110423635050324e-06
CCND3,0.0017407817692672892,0.7376227419950766,8.410570017285474e-05,5.687019232004452e-05,4.091287696272872e-05
FFAR3,0.00047475866434562434,0.657091212296025,3.910801961197855e-06,1.3146809905160999e-05,1.306921668131622e-05
SIK1,0.0023737933217281224,0.8089842667096137,0.0001720242604942779,0.00010176874180063277,5.3509239838156475e-05
CDK4,0.00253204620984333,0.7760132527014352,0.00011895503930107389,8.167841892060217e-05,5.657023105509751e-05
BMF,0.001424275993036873,0.7348633469098373,3.85446094514549e-05,7.477413809833969e-05,3.435968290510516e-05
DAPK2,0.0006330115524608325,0.6990415407185693,1.188018923625825e-05,2.3792073436731863e-05,1.6861402892587307e-05
PLGLA,0.0003165057762304162,0.6423038492278809,1.3993954604123078e-06,1.2932842238406728e-05,9.110423635050324e-06
PIK3IP1,0.0003165057762304162,0.6423038492278809,1.3993954604123078e-06,1.2932842238406728e-05,9.110423635050324e-06
PLGLB1; PLGLB2,0.0003165057762304162,0.6423038492278809,1.3993954604123078e-06,1.2932842238406728e-05,9.110423635050324e-06
INPP5E,0.0009495173286912487,0.659210541226181,8.353650522075173e-06,3.703230027041126e-05,2.4099275719002833e-05
STAMBP,0.0011077702168064568,0.6957472391264281,4.9842725769106666e-05,3.895171411934921e-05,2.7586749536290256e-05
DEAF1,0.0011077702168064568,0.7415026428178445,5.248686734548916e-05,3.745344490448038e-05,2.7586749536290256e-05
SALL4,0.0018990346573824974,0.7477277085802286,0.0001989344065403346,6.33049016122852e-05,4.41202847261124e-05
RGMA,0.0011077702168064568,0.7296141828457462,7.056882369227398e-05,4.0176357622215915e-05,2.7586749536290256e-05
