node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
EIF2AK2,0.0015825288811520811,2564.261666747268,7.57243827067251e-07,0.0003460968175263954,0.0001286608085067087
PTP4A3,0.001266023104921665,2344.769101305661,1.926551471159189e-05,0.00033853291421727,0.00010741150409021571
NMI,0.0009495173286912487,2361.860675589792,3.476719416957402e-06,0.00034116348234439924,8.48932467718555e-05
NR3C2,0.00047475866434562434,2320.9757565020377,0.0,0.00011063125140667706,4.766869481453995e-05
TRIP6,0.0007912644405760406,2341.3773879462574,9.860726728701802e-07,0.00021640623754691857,7.303365708999365e-05
IL23A,0.002215540433612914,2634.2392571799433,3.0621387301239137e-06,0.0006261777174181211,0.00016829608786750327
RTKN2,0.0006330115524608325,2293.1193703756444,0.0,0.00014199272524332508,6.0668430945653995e-05
EDAR,0.001424275993036873,2590.117312209213,1.797562463964658e-06,0.0003970295855256641,0.00011817594703700252
TRADD,0.0017407817692672892,2438.5861363867607,6.248841953773973e-06,0.0005590992408841384,0.00013889414845902337
NOD1,0.00348156353853458,2611.488090179892,1.568122497525719e-05,0.0008804718627349471,0.000239496053049848
NLRP12,0.004905839531571454,2465.393781880068,7.359325174059489e-06,0.0012353806390554133,0.00031077689414793497
ZNF268,0.002215540433612914,2518.8437177807523,8.792308367013747e-06,0.0006805931857475471,0.00016829608786750327
TRIM44,0.0006330115524608325,2393.102982370463,0.0,0.00013295044515086168,6.0668430945653995e-05
LRRC19,0.001424275993036873,2412.234241701382,9.523627693943542e-07,0.0003356905371801231,0.00011817594703700252
LGALS9,0.002373793321728122,2453.413772579259,1.6709305837253959e-06,0.0005520860597187981,0.00017771850721004512
TNFSF14,0.0025320462098433307,2463.1525638637204,2.0082391727813305e-05,0.0008469732774725653,0.0001869734094848141
HAVCR2,0.0015825288811520811,2592.1546294233312,1.846726792315004e-06,0.0004242757271606013,0.0001286608085067087
IL18R1,0.001424275993036873,2606.662999232088,3.276632828190084e-06,0.0003485628549166141,0.00011817594703700252
ACTN4,0.001424275993036873,2392.005792455877,4.73225948803231e-06,0.00040465045151054114,0.00011817594703700252
IGFBP2,0.002690299097958539,2476.7823783770755,2.709463282547481e-06,0.0007254716152049522,0.00019607127996312812
GAL,0.0007912644405760406,2128.084422566274,1.2531686201071344e-06,0.00029304090640232483,7.303365708999365e-05
CYP27B1,0.001266023104921665,2338.750750868855,2.080787932046691e-05,0.00044166672731402743,0.00010741150409021571
ZNF366,0.00047475866434562434,1939.9315188459962,5.62041034906161e-07,0.00020008902908671915,4.766869481453995e-05
APOA2,0.0020572875454977057,2377.704831414869,3.1579878397572476e-06,0.0005622530227998811,0.0001586941646349871
GSTM3,0.00047475866434562434,1939.9315188459962,5.62041034906161e-07,0.00020008902908671915,4.766869481453995e-05
TNFRSF11B,0.001266023104921665,2409.9019335948924,6.665711324545745e-06,0.0004547745340881408,0.00010741150409021571
ARSB,0.0011077702168064568,2296.4993307989985,4.006109636242334e-06,0.0004725414814679615,9.633235486194991e-05
GHRL,0.0047475866434562464,2492.3228165241835,0.00010142585658137453,0.0016657114569134073,0.00030322181590580755
DHH,0.0036398164266497873,2382.3632770402132,5.284802589565468e-06,0.000960183392755252,0.0002478150067757312
TSHB,0.0009495173286912487,2285.4387119358803,1.0717771178058919e-06,0.00029428649429483954,8.48932467718555e-05
ARPC1B,0.001424275993036873,2348.3668618770803,2.0775778118391444e-06,0.00042409037059065963,0.00011817594703700252
SLC34A2,0.00047475866434562434,1939.9315188459962,5.62041034906161e-07,0.00020008902908671915,4.766869481453995e-05
IL4R,0.001266023104921665,2512.8411729747963,4.600256799862082e-06,0.0004213793936178102,0.00010741150409021571
CCND1,0.0047475866434562464,2510.0377693562014,6.882479143745441e-06,0.0015021324799354438,0.00030322181590580755
EPO,0.0028485519860737473,2529.2764150300477,3.0196671523408874e-05,0.0009207299402626619,0.00020502136802935667
OPRK1,0.0018990346573824974,2377.3871687246688,1.9454001147057788e-05,0.0007389402145184854,0.00014889890139269113
TRIM25,0.0017407817692672892,2436.0721365090158,2.9642950108681385e-06,0.0005030985283125277,0.00013889414845902337
CD24,0.0023737933217281224,2567.368106813469,2.5054436567786202e-05,0.0007627751910827043,0.00017771850721004512
ABCB11,0.0011077702168064568,2068.1199398039466,1.1177186881891585e-06,0.00032860786774675826,9.633235486194991e-05
CITED1,0.005064092419686661,2556.507372178602,6.717973977205652e-05,0.0018018235303557712,0.0003182509703467673
BCAS3,0.003481563538534579,2451.265753932089,2.7457161159271575e-05,0.0011028118989111894,0.000239496053049848
HAPLN3,0.00047475866434562434,1939.9315188459962,5.62041034906161e-07,0.00020008902908671915,4.766869481453995e-05
HOXA11,0.004431080867225829,2426.8570816465403,1.5068423527416787e-05,0.0013781242971477158,0.00028785766093886167
VTN,0.0036398164266497864,2690.3671444511724,3.159917362516768e-05,0.0011218149805095363,0.0002478150067757312
RIPK2,0.006804874188953951,2623.873159423082,8.618064363475636e-05,0.0020457273336280685,0.00039574929366459344
SPAG8,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
DERL1,0.0015825288811520811,2376.349208648146,8.130924496411048e-07,0.0004914892949778792,0.0001286608085067087
CLDN5,0.0034815635385345807,2494.897020580143,3.9978438443993875e-05,0.0012599369436193377,0.000239496053049848
RAPGEF2,0.0037980693147649956,2457.021495018214,1.1657261561606679e-05,0.0011240409425660204,0.00025602476337027724
STING1,0.0023737933217281215,2434.8690000397405,2.10986138465925e-06,0.0005536784685505295,0.00017771850721004512
CSF3,0.0028485519860737465,2651.6743236462025,2.4945685308464147e-05,0.0009600578022903783,0.00020502136802935667
KRIT1,0.002215540433612914,2324.425439179293,2.2596286741664106e-06,0.0006969635042921381,0.00016829608786750327
CTHRC1,0.0015825288811520811,2453.4716288332593,1.9382746049072717e-06,0.00041700445338983377,0.0001286608085067087
RALB,0.00253204620984333,2666.6359454926037,1.4375649848960502e-05,0.0006868299104904105,0.0001869734094848141
ADD2,0.0011077702168064568,2241.654325800594,2.937955074239055e-06,0.0003702117657774154,9.633235486194991e-05
SUB1,0.0003165057762304162,1859.9554080829732,1.9012717562971586e-07,0.00011430799902496964,3.38156422134972e-05
ADD1,0.0003165057762304162,1920.1680159323735,1.1792541734448042e-07,0.00011552158617159518,3.38156422134972e-05
AKTIP,0.0006330115524608325,2159.7717602254666,2.0447550729875717e-07,0.0002062410398999443,6.0668430945653995e-05
MEN1,0.008229150181990826,2703.954526243704,0.00010120347346144807,0.0028257934802363503,0.0004537682492253836
USP9X,0.0037980693147649947,2534.2058929063223,1.9143507560296848e-05,0.001055005767055471,0.00025602476337027724
MFNG,0.0011077702168064568,2217.6582839794382,2.7261363899239078e-06,0.0003680781411792856,9.633235486194991e-05
GCG,0.0020572875454977057,2550.0655752888874,5.02697991909702e-06,0.0006406896042137184,0.0001586941646349871
RAN,0.0028485519860737473,2569.763294975994,6.2983027229612365e-06,0.0009968057104652712,0.00020502136802935667
FLOT1,0.001424275993036873,2479.4061363481856,3.2342482267062905e-06,0.00036218401004940894,0.00011817594703700252
HFE,0.0007912644405760406,2154.6947702926223,0.0,0.0001851279928773996,7.303365708999365e-05
TICAM1,0.0033233106504193706,2603.138341676658,2.557707614116482e-06,0.0008738502267148469,0.0002310629345876336
SPON1,0.0003165057762304162,2007.2863787279316,1.8274684890939047e-07,0.00010968288708791065,3.38156422134972e-05
SPTA1,0.0007912644405760406,2351.0386312180217,7.057046755774248e-07,0.00022835659756112372,7.303365708999365e-05
EPB41,0.0007912644405760406,2337.2775879089327,8.229484788091928e-07,0.00020132398455312763,7.303365708999365e-05
HSP90AB1,0.008229150181990825,2678.5719877330343,0.00010142815580362378,0.002300096647955801,0.0004537682492253836
PRLH,0.0015825288811520811,2462.067630712092,1.0618680587776868e-05,0.0004857288567847741,0.0001286608085067087
SENP2,0.003165057762304162,2320.9704448530088,1.6527348751234884e-05,0.0009772464361525884,0.00022251021013097727
SDF4,0.00047475866434562434,2057.666959019021,1.15975548491936e-06,0.00022177156659637754,4.766869481453995e-05
ID4,0.0036398164266497873,2580.7181741556974,1.5185855947495336e-05,0.0012559241549527807,0.0002478150067757312
AKT2,0.0026902990979585386,2554.230678575669,2.493880700027081e-05,0.0007011515988405901,0.00019607127996312812
RNASEL,0.0006330115524608325,2274.0601365826324,4.921395642356962e-07,0.00015766999153448636,6.0668430945653995e-05
SOCS1,0.0009495173286912487,2044.2800938621808,7.598875296534476e-06,0.0003243972368316084,8.48932467718555e-05
IL11,0.0025320462098433307,2598.1286561535208,3.828797058912556e-05,0.0009280178562836141,0.0001869734094848141
FOXO1,0.004431080867225831,2698.4333851284873,1.914995780388994e-05,0.0012575186194284165,0.00028785766093886167
GDF10,0.0017407817692672892,2430.3609046057477,1.1321855236169809e-05,0.0005793005552361043,0.00013889414845902337
ADGRF5,0.0007912644405760406,2298.8867764117645,6.452868856790926e-06,0.00027060525636949946,7.303365708999365e-05
LRRC8C,0.00047475866434562434,2088.359404187106,0.0,0.00014874385329278017,4.766869481453995e-05
BBS12,0.0007912644405760406,2097.0417205016925,1.0516897294706904e-05,0.0002476835701049499,7.303365708999365e-05
TMEM120A,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
BBS1,0.0028485519860737473,2281.179755864748,2.1855609469830618e-05,0.001120178299309704,0.00020502136802935667
GRK5,0.0003165057762304162,1791.4954388181525,2.950243394351301e-06,0.00011968565773151163,3.38156422134972e-05
PLCB1,0.004905839531571454,2649.788149389761,5.642430792145323e-05,0.0017099417938742914,0.00031077689414793497
NR4A1,0.0028485519860737465,2270.2052692682323,9.096861386333636e-06,0.0009640420257796113,0.00020502136802935667
METRNL,0.001266023104921665,2454.9348856969286,6.1869642112144985e-06,0.00036853366072924084,0.00010741150409021571
FFAR2,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
ANGPTL8,0.00047475866434562434,2204.102285423614,2.8781146156389764e-06,0.00015617494859501132,4.766869481453995e-05
BBS9,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
CNTN2,0.0023737933217281224,2493.7356164457406,7.77284270814719e-06,0.0008151829032121602,0.00017771850721004512
NOC3L,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
PSMB8,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
STEAP4,0.0001582528881152081,1772.9200297674427,0.0,6.102309632170382e-05,1.8648560670797565e-05
BBS7,0.002215540433612914,2325.229383378045,7.86420802314921e-07,0.0005955145099522535,0.00016829608786750327
C1QTNF3,0.0007912644405760406,2224.5436771137383,0.0,0.00021949342814339232,7.303365708999365e-05
GDF6,0.0015825288811520811,2435.3395904051963,2.2601289063207e-06,0.00043916230571339155,0.0001286608085067087
OSBPL8,0.0007912644405760406,2296.913183844977,6.21153265906877e-07,0.0001917602409562741,7.303365708999365e-05
ALOXE3,0.0009495173286912487,2258.741056809694,1.276598419578362e-06,0.0002937623559400407,8.48932467718555e-05
CBY1,0.0009495173286912487,2173.7530016597066,2.3536743008257718e-07,0.00025616766161993594,8.48932467718555e-05
RETN,0.0007912644405760406,2418.5782862320075,1.8274684890939047e-07,0.0002208814456518415,7.303365708999365e-05
ERAP1,0.0017407817692672892,2414.3697983221355,7.62688218193264e-06,0.0005679396735894701,0.00013889414845902337
NAA10,0.0006330115524608325,1880.0371286851284,7.537949044097457e-08,0.00023267172857914607,6.0668430945653995e-05
CHFR,0.001424275993036873,2264.0863915546165,2.9467675378036496e-07,0.00042348658184145744,0.00011817594703700252
FBXW11,0.0023737933217281215,2342.662833009903,3.2438056337520185e-07,0.0006975932334990334,0.00017771850721004512
CTSH,0.0025320462098433307,2450.1619897334103,7.864427214593792e-06,0.0008029519748325738,0.0001869734094848141
CCDC88C,0.0011077702168064568,2298.907344483294,3.970332209946341e-07,0.0002746958704622064,9.633235486194991e-05
MYLIP,0.0018990346573824974,2524.6008625720847,6.330913179189464e-06,0.0006077417605653923,0.00014889890139269113
RNF139,0.001266023104921665,2213.477124719099,1.8598369644137254e-06,0.0004018310110774457,0.00010741150409021571
KDM8,0.001424275993036873,2293.7909742369798,5.12024948481909e-06,0.0004729216514550877,0.00011817594703700252
SOX17,0.004589333755341036,2594.8768418384484,2.4075194377465003e-05,0.0015156864325927724,0.0002955830341395682
SERF1A; SERF1B,0.0006330115524608325,2045.7739608555319,3.970332209946341e-07,0.00021205553011945045,6.0668430945653995e-05
HTT,0.001424275993036873,2274.28288164919,3.439107440026842e-06,0.0004661722430556986,0.00011817594703700252
IAPP,0.003323310650419371,2470.8009884134144,1.5007762889116056e-05,0.0011031952882716283,0.0002310629345876336
DAZAP2,0.0007912644405760406,2103.2318884395354,5.530213683988574e-07,0.0002434170039560984,7.303365708999365e-05
GSN,0.0018990346573824974,2170.7188461667765,3.1890884783845614e-06,0.0006609606038065304,0.00014889890139269113
FBXL3,0.002215540433612914,2242.9651125404894,3.733803353026725e-07,0.0006606705347807177,0.00016829608786750327
IRGM,0.0023737933217281215,2411.9269704748954,1.1013250882394518e-05,0.0006393813190513932,0.00017771850721004512
BTRC,0.0037980693147649947,2237.134712309486,3.3917759434405642e-06,0.0011904558362662472,0.00025602476337027724
PYHIN1,0.0020572875454977057,2456.1147253223326,1.673169406413249e-06,0.0005528989461218363,0.0001586941646349871
GGA3,0.0031650577623041636,2577.7094482472608,1.0372034745988564e-05,0.0009598569519854156,0.00022251021013097727
UTP25,0.001424275993036873,2322.8939477572508,5.54522626908197e-06,0.0004474864839569866,0.00011817594703700252
NR1D1,0.003481563538534579,2551.615591822041,2.8613366700460157e-05,0.0010100195910199999,0.000239496053049848
MUL1,0.0017407817692672892,2274.712995272437,5.725093272923104e-07,0.0005243400554120421,0.00013889414845902337
RNF5,0.0020572875454977057,2255.0299241494426,1.4285783008042564e-05,0.000695054878473311,0.0001586941646349871
ADAM17,0.006013609748377911,2698.462458326382,5.9958051312153586e-05,0.001896505043593841,0.00036152617417339883
IFNA4,0.001424275993036873,2447.1007239326036,1.8004038689504768e-06,0.00044997450073345016,0.00011817594703700252
PLCG2,0.004905839531571454,2513.934014887061,5.5087860501261795e-05,0.001626920327637594,0.00031077689414793497
IFNA2,0.0017407817692672892,2462.2301129848574,2.5464503934654065e-06,0.0005432481144251513,0.00013889414845902337
TPD52,0.0003165057762304162,1883.7137094092616,2.6828580227474895e-07,0.00011594971392615133,3.38156422134972e-05
IFNA8,0.001424275993036873,2447.1007239326036,1.8004038689504768e-06,0.00044997450073345016,0.00011817594703700252
STAT5B,0.004905839531571452,2491.7873655321528,2.024844000962936e-05,0.0015275403888790077,0.00031077689414793497
PIK3CD,0.004431080867225826,2163.037915253629,3.057960470499082e-06,0.0015368757525461366,0.00028785766093886167
IFNA1; IFNA13,0.001424275993036873,2447.1007239326036,1.8004038689504768e-06,0.00044997450073345016,0.00011817594703700252
IFNA17,0.001424275993036873,2447.1007239326036,1.8004038689504768e-06,0.00044997450073345016,0.00011817594703700252
IFNK,0.0015825288811520811,2464.579377996877,2.3928986488709868e-06,0.0004878587594345629,0.0001286608085067087
IFNE,0.001424275993036873,2447.1007239326036,1.8004038689504768e-06,0.00044997450073345016,0.00011817594703700252
IFNA6,0.001424275993036873,2447.1007239326036,1.8004038689504768e-06,0.00044997450073345016,0.00011817594703700252
TOP2B,0.001424275993036873,2300.1023838752317,3.683012449579226e-06,0.0004483084874993068,0.00011817594703700252
MS4A1,0.0017407817692672892,2232.3137250857612,9.708218990637968e-06,0.0006786730352704162,0.00013889414845902337
IFNA16,0.001424275993036873,2447.1007239326036,1.8004038689504768e-06,0.00044997450073345016,0.00011817594703700252
FNIP1,0.002215540433612914,2470.2416365493846,5.775059871962859e-06,0.0007251814730450587,0.00016829608786750327
CD79B,0.0006330115524608325,1948.9497500755406,3.5025722845136217e-07,0.00021105949185400353,6.0668430945653995e-05
