node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
KLRC3,0.0001582528881152081,0.6359621480361113,2.377185797361162e-06,1.8108582169977953e-05,0.00013842451681789214,0.636174307802515
TYROBP,0.0001861798683708331,0.8406746009044214,0.00023602102938296023,0.00011277898364632265,0.00015063623083300115,0.8412214116187947
CLEC7A,0.0002260755544502973,0.7718807838218023,6.965646805039054e-05,8.401895711549189e-05,0.0001651937439817175,0.7722982828392166
KLRD1,0.0001582528881152081,0.6597201826343954,7.20698289350828e-06,2.4389397787564064e-05,0.00013842451681789214,0.6599395302934581
ZDHHC21,0.0001582528881152081,0.5895153726796594,0.0,3.970259818121396e-06,0.00013842451681789214,0.5897186857829576
TNFRSF1A,0.00021100385082027754,0.8337075347507303,0.00018819657468026286,0.00010735588084813666,0.00016005837853683147,0.8342364946703305
VCL,0.00020694608445834907,0.7477094513120668,8.990382717534663e-05,8.113279711748658e-05,0.00015860275678925007,0.7481225818798368
MYD88,0.0001883962953752478,0.8602292652045191,0.0003385678989213386,0.00011560727372846774,0.00015152936008888673,0.8608813312295627
RPS6KA5,0.00019781611014401014,0.654993354436638,5.1804300083392325e-06,3.043724869441579e-05,0.00015520916307210086,0.6552738515880904
TOLLIP,0.0001582528881152081,0.7219396705607393,5.151168716419482e-05,3.2244512006681795e-05,0.00013842451681789214,0.7222009047080473
IRAK3,0.0001582528881152081,0.7464282020335732,9.079161485242913e-05,4.674393245393026e-05,0.00013842451681789214,0.746739171909784
IRAK2,0.00018990346573824973,0.7117491735641137,2.167879217229245e-05,2.6490918852751395e-05,0.00015213066668096076,0.7120218606516957
IRAK1,0.00016578873993021808,0.9249303312549688,0.0005713979407937366,0.00011244787560397713,0.0001419023542617026,0.9257691490446385
IL1R1,0.0001582528881152081,0.7245113437070674,6.337032615777227e-05,3.542659601431206e-05,0.00013842451681789214,0.7247871938712902
RPS6KA4,0.0001582528881152081,0.5895153726796594,0.0,3.970259818121396e-06,0.00013842451681789214,0.5897186857829576
IRAK4,0.0001582528881152081,0.6533005528046412,6.054148739403264e-06,1.795937742760179e-05,0.00013842451681789214,0.6535133775835215
TIFA,0.0001582528881152081,0.6914184060499201,1.3097222699971593e-05,1.9027145518386233e-05,0.00013842451681789214,0.6916330480293964
TIFAB,0.00020346799900526757,0.6848920423032351,8.180686431990269e-06,4.3230002843028206e-05,0.0001573295347938597,0.6851911681000832
TLR7,0.00023737933217281222,0.757047106997073,5.250187198828475e-05,5.788346012718505e-05,0.00016877738747922422,0.7574386527287231
TICAM1,0.00020770691565121072,0.8357143466355132,0.0002475079637209411,0.00010016452622487861,0.00015887811406578578,0.8362906176596548
NFKBIL1,0.0001582528881152081,0.7179598052446863,4.756341651017593e-05,2.8683298657495425e-05,0.00013842451681789214,0.718214187063148
ZNF675,0.00017803449912960913,0.7297467872984704,4.84092496067284e-05,4.883430138089052e-05,0.00014726146931032247,0.7300488382336263
DEFB124,0.00021100385082027748,0.7070293327224425,1.619742720089262e-05,3.927117096710263e-05,0.00016005837853683147,0.7073391260083605
AJUBA,0.00016955666583772303,0.7959339767857028,0.00013711813009093475,7.966399437672308e-05,0.00014358900446787004,0.7963324871573719
TLR8,0.00019342019658525437,0.7330853660761765,4.847210839701459e-05,4.438031561645234e-05,0.00015351499919447065,0.7334041138650921
EDNRB,0.000168803080656222,0.8003857244900856,0.00022510568820422684,9.299978275638851e-05,0.00014325440325357874,0.8008837343022951
AVPR2,0.00018990346573824973,0.6842431872502891,8.280721313587371e-06,2.9881016773354167e-05,0.00015213066668096076,0.6845104079212263
CHUK,0.00018462836946774283,0.7977297557199201,0.00014767457315594963,7.614385853400026e-05,0.00015000470899906304,0.798156493209958
BIRC3,0.0001768708749522915,0.819866380128614,0.0002192270027199975,9.843879495149865e-05,0.00014676723471573894,0.8203723144662202
TIRAP,0.00016955666583772303,0.7805349615124244,0.0002132143723565678,6.705048364132281e-05,0.00014358900446787004,0.7809994966325883
AZI2,0.0001582528881152081,0.719203773085715,3.579081185610371e-05,2.9721717586333625e-05,0.00013842451681789214,0.7194472154091593
BIRC2,0.00018199082133248942,0.8505811695295832,0.00033059348998290604,0.00012892612591325895,0.00014891901692060117,0.8512311571763166
MYO18A,0.0001582528881152081,0.6928329365697411,1.911411171964776e-05,2.6202642284570087e-05,0.00013842451681789214,0.6930605373069044
FAIM,0.0001582528881152081,0.7399262932296512,0.00018548863890790822,3.5142142918982865e-05,0.00013842451681789214,0.7403214312290279
TBKBP1,0.0001582528881152081,0.6914184060499201,1.3097222699971593e-05,1.9027145518386233e-05,0.00013842451681789214,0.6916330480293964
HACD3,0.0001582528881152081,0.7976709148360526,0.00010685063242103248,4.874286576104559e-05,0.00013842451681789214,0.7979914819248051
CARD9,0.0001582528881152081,0.7899963761808637,9.726527732867422e-05,3.6652453455617965e-05,0.00013842451681789214,0.7902965347602029
PPP1R14B,0.0001582528881152081,0.5895153726796594,0.0,3.970259818121396e-06,0.00013842451681789214,0.5897186857829576
RAD17,0.00018086044356023786,0.6880850290216557,1.9238271897837285e-05,5.294750407695844e-05,0.00014844900869448452,0.688372914565412
CD24,0.00016955666583772303,0.7953123820049901,0.000167283688636478,8.759294397922978e-05,0.00014358900446787004,0.7957490892599902
PPP1R14D,0.0001582528881152081,0.5895153726796594,0.0,3.970259818121396e-06,0.00013842451681789214,0.5897186857829576
MAPK11,0.00018086044356023788,0.8318630647043922,0.00019287786790404664,8.208166648313642e-05,0.00014844900869448452,0.8323299836223198
MAPK13,0.0001582528881152081,0.74765707827835,5.7491759389220704e-05,5.187690689899296e-05,0.00013842451681789214,0.7479396785930013
MAP3K20,0.0002034679990052676,0.8121915227166816,0.00014015319596915205,8.878283559025327e-05,0.0001573295347938597,0.8126471544485014
MAP3K13,0.0001582528881152081,0.5895153726796594,0.0,3.970259818121396e-06,0.00013842451681789214,0.5897186857829576
DUSP10,0.00022155404336129136,0.7806481337815349,9.717117270251628e-05,0.00012966231471544994,0.0001636970085403533,0.7811313246493206
TRAF5,0.0001582528881152081,0.7521811237421345,0.00013548538972082944,5.824978733864046e-05,0.00013842451681789214,0.7525473430138658
KRT18,0.0001582528881152081,0.7125412769832861,3.137400007342828e-05,3.9947598566752365e-05,0.00013842451681789214,0.7127916283958489
TNFSF13B,0.0002637548135253469,0.7258998344018303,4.8238408516920624e-05,0.0001015058491628054,0.00017631065567158544,0.7263697902566727
CARD14,0.0001582528881152081,0.6452936044119556,2.0483178675469953e-06,1.9842072241182333e-05,0.00013842451681789214,0.6455056280911169
TRAF2,0.00019593214719025774,0.8462596322201813,0.0003217502131661461,0.00015697869105541737,0.00015448797418038396,0.8469490528600936
EIF5A,0.0001582528881152081,0.6452936044119556,2.0483178675469953e-06,1.9842072241182333e-05,0.00013842451681789214,0.6455056280911169
COMMD7,0.0001582528881152081,0.6701317461825715,7.980447109530367e-05,3.153347154714908e-05,0.00013842451681789214,0.6704291158055522
TNFRSF13C,0.00020346799900526757,0.6984696205741345,3.239343670565403e-05,6.044490789852682e-05,0.0001573295347938597,0.6988079319958908
TNFSF18,0.00017144062879147548,0.7565489679222182,6.973898214174081e-05,8.855440298766461e-05,0.0001444196044246837,0.7568982073634132
TNFRSF17,0.0001582528881152081,0.6452936044119556,2.0483178675469953e-06,1.9842072241182333e-05,0.00013842451681789214,0.6455056280911169
TRADD,0.00019342019658525437,0.7743277619164702,7.64007877464818e-05,6.386873370904791e-05,0.00015351499919447065,0.7746871170355679
PYCARD,0.00028133846776037,0.8607224174808171,0.00023832603513811304,0.0002606821439891073,0.00018073380073602152,0.8615413815299158
PYDC1,0.00017803449912960913,0.7468200030688822,4.705120127532175e-05,5.6349508445093976e-05,0.00014726146931032247,0.7471253922029177
ST18,0.0001582528881152081,0.6452936044119556,2.0483178675469953e-06,1.9842072241182333e-05,0.00013842451681789214,0.6455056280911169
RIPK1,0.00022419159149654485,0.8615803139976018,0.00022978916514411344,0.00018886039611354364,0.00016457458389318447,0.8622454722210124
CDIP1,0.0001582528881152081,0.6452936044119556,2.0483178675469953e-06,1.9842072241182333e-05,0.00013842451681789214,0.6455056280911169
TRAF1,0.0001582528881152081,0.6974506612865001,3.1621542085307565e-05,3.941823785895233e-05,0.00013842451681789214,0.6977032224714889
ACTN4,0.00017803449912960913,0.746141115315223,5.417132120856868e-05,4.6084637923560196e-05,0.00014726146931032247,0.7464434717849614
TRAF3,0.00018086044356023786,0.7024783666762976,3.186589447174379e-05,4.7709335021809225e-05,0.00014844900869448452,0.7027712651425337
CD70,0.00021100385082027748,0.7003327703747444,2.440141505691682e-05,5.725683706183441e-05,0.00016005837853683147,0.7006698588316446
RRAGA,0.0001947727853725639,0.7943882757310694,0.00013607661385889056,0.00010424508355378653,0.00015404053468870416,0.7948462483635607
TNFRSF1B,0.0002034679990052676,0.802403060955893,0.00016883112789871152,0.00010340258660090875,0.0001573295347938597,0.8029036062541237
UMOD,0.0001582528881152081,0.8571699257121986,0.0003089984189769743,7.879896133951903e-05,0.00013842451681789214,0.8577128712798857
SPPL2A,0.0001582528881152081,0.622015236755611,7.96721563369483e-06,1.689406907665926e-05,0.00013842451681789214,0.6222340747589056
SPPL2B,0.0001582528881152081,0.622015236755611,7.96721563369483e-06,1.689406907665926e-05,0.00013842451681789214,0.6222340747589056
OTULIN,0.0001582528881152081,0.7469768266953815,0.00010596119453843276,5.316095845368385e-05,0.00013842451681789214,0.7473092924548733
SHARPIN,0.0001582528881152081,0.6786284433678746,1.8270710981775505e-05,1.5938727709905754e-05,0.00013842451681789214,0.6788472821275311
SPATA2,0.0001582528881152081,0.687972151059762,5.49776105227539e-05,4.5429165042966e-05,0.00013842451681789214,0.6882556440267426
LEO1,0.00021100385082027748,0.6417682483274055,1.3490388180243035e-05,4.009966696201559e-05,0.00016005837853683147,0.6420869382524591
HOXB8,0.0001582528881152081,0.6503919734825632,1.3483344213013865e-05,3.239423142645925e-05,0.00013842451681789214,0.6506271424214779
PAF1,0.00018086044356023786,0.665128534365051,6.950015095336635e-05,4.1074138009433166e-05,0.00014844900869448452,0.6654585984274113
GPR171,0.0001582528881152081,0.5983354249294189,6.616854323995665e-06,1.0927107340206028e-05,0.00013842451681789214,0.598550855387794
WTAP,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
KHDRBS3,0.0001582528881152081,0.6047130955658394,9.7283771051384e-06,1.664612366897769e-05,0.00013842451681789214,0.604936303505924
RBM5,0.0001582528881152081,0.6052889539480162,6.306173568728161e-05,1.951306195404568e-05,0.00013842451681789214,0.6055682667059396
SRSF2,0.0001582528881152081,0.6031702152420371,4.555706203605719e-06,1.708291481321068e-05,0.00013842451681789214,0.6033889420806373
RBFOX2,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
DDX5,0.00018357335021364148,0.9108215449323022,0.000530738362897075,0.00016454273189832813,0.0001495722700006752,0.9116995820157208
FXR1,0.00017263951430749976,0.7469304947708324,0.0001269542959422356,5.267777028405377e-05,0.00014494381010621282,0.7473043838259094
CELF4,0.00019342019658525437,0.7122991754669997,6.614838897233549e-05,5.3467331211101495e-05,0.00015351499919447065,0.7126481183606266
KHDRBS2,0.0001582528881152081,0.6047130955658394,9.7283771051384e-06,1.664612366897769e-05,0.00013842451681789214,0.604936303505924
SAP18,0.00018990346573824973,0.6067996049573299,1.2403868811474513e-05,2.255601402016524e-05,0.00015213066668096076,0.6070764103787425
NSRP1,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
CELF3,0.00019781611014401014,0.6007087707656548,1.6381167718321804e-06,2.0503625732479036e-05,0.00015520916307210086,0.6009847549044345
PUF60,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
ZBTB7A,0.00016390477697646565,0.8255036569005754,0.0006288572873616428,0.00015863398052434294,0.00014104611194554195,0.8264597955094852
FXR2,0.0001582528881152081,0.7283008449088344,8.61849650524406e-05,2.7081926600649433e-05,0.00013842451681789214,0.7285905392367094
NOVA2,0.0001582528881152081,0.668266884744016,2.78605232342648e-05,2.245824763252003e-05,0.00013842451681789214,0.6685035435185133
CELF2,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
RBM8A,0.0001582528881152081,0.6319621058569538,1.5522122617096833e-05,1.5778757552349115e-05,0.00013842451681789214,0.6321857410924854
RBM24,0.00017144062879147548,0.6981772374485713,6.682295680519717e-05,7.290741393109178e-05,0.0001444196044246837,0.6985175516439958
CELF5,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
RBMY1A1,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
RBM11,0.0001582528881152081,0.67575820024732,4.687806041327229e-05,2.2685337626208326e-05,0.00013842451681789214,0.6760128666294762
RNPS1,0.00019781611014401014,0.5998512878814266,2.024891563973877e-06,1.7537285672772796e-05,0.00015520916307210086,0.6001248340437162
YTHDC1,0.0001582528881152081,0.6140746794317659,1.4444253594156948e-05,2.5200603791519843e-05,0.00013842451681789214,0.6143096119765203
RBM25,0.0001582528881152081,0.6047130955658394,9.7283771051384e-06,1.664612366897769e-05,0.00013842451681789214,0.604936303505924
TIA1,0.00022155404336129136,0.6319621058569538,1.5522122617096833e-05,2.6546176649344105e-05,0.0001636970085403533,0.6322850819495518
FAM172A,0.0001582528881152081,0.6224354066235822,2.7700000015030046e-05,2.2094186156833176e-05,0.00013842451681789214,0.6226791079875063
CELF6,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
RBM7,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
RBMX,0.00021100385082027748,0.6205620506980194,2.158737035041346e-05,3.2356355466579884e-05,0.00016005837853683147,0.6208845955966753
RBM15B,0.0001846283694677428,0.6120671241991161,1.0587064803494919e-05,2.862339125083543e-05,0.00015000470899906304,0.612339909425314
RBFOX3,0.0001582528881152081,0.6047130955658394,9.7283771051384e-06,1.664612366897769e-05,0.00013842451681789214,0.604936303505924
KHDRBS1,0.0001582528881152081,0.6618686055417465,4.893168664223776e-05,2.333398527901282e-05,0.00013842451681789214,0.6621282674714476
SMU1,0.0001582528881152081,0.6004245218697583,4.7875125347184284e-05,1.5356984466123954e-05,0.00013842451681789214,0.6006852952288059
SRSF12,0.00018990346573824973,0.6018248186062656,5.407916584965391e-06,2.007059226651695e-05,0.00015213066668096076,0.6020929640959662
RBFOX1,0.0001582528881152081,0.6651220095713476,8.939451985901539e-05,2.2497970361741082e-05,0.00013842451681789214,0.6654207608649846
SRSF6,0.00017803449912960913,0.7228582912443386,7.67962863639405e-05,3.806873276794805e-05,0.00014726146931032247,0.7231791008418661
NOVA1,0.0001582528881152081,0.6716477960506324,0.00044857292838182324,2.618783677705874e-05,0.00013842451681789214,0.6723083355354138
DDX17,0.00015825288811520814,0.7970896230669557,0.00029322889437682307,7.35168899459544e-05,0.00013842451681789214,0.7976214369522389
ZC3H10,0.0001582528881152081,0.5975068606632078,9.671051260472987e-07,1.162739532158525e-05,0.00013842451681789214,0.5977174785011475
MAGOH,0.0001582528881152081,0.6319621058569538,1.5522122617096833e-05,1.5778757552349115e-05,0.00013842451681789214,0.6321857410924854
PRMT6,0.0001954888617893748,0.8165092536391333,0.00017170332222899746,0.00011816771958037378,0.0001543172223286149,0.8170141156916725
EIF6,0.00020346799900526757,0.7343414331322256,3.232717300643895e-05,3.975524993049855e-05,0.0001573295347938597,0.7346530659840993
PRMT1,0.0001582528881152081,0.6143533178567906,6.750888373609794e-06,1.9622161732627497e-05,0.00013842451681789214,0.6145749326703385
L3MBTL1,0.0001582528881152081,0.6585114791637106,1.0164155924496731e-05,3.1946840634116356e-05,0.00013842451681789214,0.6587415409494493
