node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
CHD7,0.004589333755341037,0.9146404033801233,0.0005487741237498463,0.00017863525620114928,9.468531666545488e-05,0.9198778226999561
PAX6,0.009336920398797278,0.8751070835304106,0.0005290144113397539,0.0003573183227780972,0.00017202001046978665,0.8853301586268746
KDM5B,0.0025320462098433307,0.7928469828721049,0.00011244838474206707,9.361087771494267e-05,5.692161200965273e-05,0.7954929850778143
ZBTB7A,0.003006804874188955,0.7998404226280158,0.0002809937817396999,0.00012125044075531849,6.598797584533855e-05,0.8031645239784932
EOMES,0.004431080867225829,0.8223391453537954,0.0002546376444335807,0.00016948385638184527,9.190370691225525e-05,0.827129541081281
CECR2,0.002690299097958539,0.8276692719073961,0.0005133760133453122,9.79502103926606e-05,5.9972152920195754e-05,0.8308750990774613
MBD3,0.003956322202880204,0.8746058474958952,0.00040431467930018047,0.0001609379633886916,8.34507812292884e-05,0.879045017169402
KDM4A,0.0017407817692672892,0.7487593902490006,2.838703060566523e-05,7.042625262492981e-05,4.1161446390880485e-05,0.7505001828578175
PIH1D1,0.002215540433612914,0.8122180706896,0.00021285745447564912,7.837467558207016e-05,5.072616984591605e-05,0.8146233085087774
NUDT5,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
MORC2,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
HDAC5,0.0028485519860737465,0.7761731576790968,0.00013875886845514908,0.00011019901503245639,6.299373736151637e-05,0.7791873269213172
BAZ1B,0.0017407817692672892,0.7526225431955372,6.557057009990517e-05,6.227241766537103e-05,4.1161446390880485e-05,0.7543916489481701
NPM2,0.001266023104921665,0.7161855449146423,3.794164199399525e-05,4.5830195191980444e-05,3.118904178300852e-05,0.7174331189647211
MYO1C,0.0018990346573824974,0.7548352625575303,9.213954005709275e-05,6.745893648550891e-05,4.438967929143445e-05,0.7567970050799037
ACTR8,0.0033233106504193706,0.7755379881679009,0.0001801729266453694,0.00013396887676893096,7.190003360690866e-05,0.7791005525201125
BPTF,0.001424275993036873,0.748885073185277,5.531287499014186e-05,5.996818888301614e-05,3.456612308738727e-05,0.7503195641327682
JARID2,0.003639816426649788,0.8699662110407225,0.0003161984277914486,0.00013585420022043559,7.77182409938959e-05,0.8739712100975262
SMARCA1,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
MYC,0.009020414622566864,0.9088050900472153,0.000553192718321017,0.0003839705639798289,0.0001671558675448992,0.9187517319814235
CHD8,0.002848551986073747,0.8223391453537965,0.00034427486575828363,0.00011765655068084263,6.299373736151637e-05,0.8255576990699901
CHD5,0.001266023104921665,0.7080047403499772,5.65296591291276e-05,5.5186708816787305e-05,3.118904178300852e-05,0.7092817487140279
CHD1L,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
SUV39H2,0.0017407817692672892,0.7912060884032802,7.439561957297841e-05,8.426440044010476e-05,4.1161446390880485e-05,0.7929988763360553
MBD2,0.0037980693147649956,0.8619215652483753,0.00027162987311595785,0.00015009020613574071,8.059476329425053e-05,0.866058667741231
KDM4D,0.0015825288811520811,0.7242206981374362,7.116158621605296e-05,6.149213503203177e-05,3.7888425445054e-05,0.7258384960375858
EZH1,0.0015825288811520811,0.7090290671170356,3.491644718434487e-05,6.473455788771192e-05,3.7888425445054e-05,0.7106166707069906
KDM6B,0.0023737933217281224,0.7555063405103504,0.00013891074332477872,8.937847357702934e-05,5.384030243060778e-05,0.758020288241899
SATB1,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
MYBBP1A,0.0023737933217281224,0.7971028497828787,0.00015474581097620405,0.00010082073974664241,5.384030243060778e-05,0.7996363939337836
CBX3,0.001424275993036873,0.7141676072285817,2.7477390614763792e-05,6.561678459486127e-05,3.456612308738727e-05,0.7155863107547682
CHD6,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
HNRNPC,0.0007912644405760406,0.6733736261903758,8.119276468539117e-06,3.4291030657091334e-05,2.064937916390619e-05,0.6741029811356921
MTA2,0.0015825288811520811,0.6804026116983377,9.32906628367753e-06,7.029415565599386e-05,3.7888425445054e-05,0.6819754642113043
IRF3,0.0015825288811520811,0.6829096610386576,4.5239307659180194e-05,4.583219221514969e-05,3.7888425445054e-05,0.684493513434195
IFNA14,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
IRF7,0.0007912644405760406,0.6636663710044141,3.667798497906144e-05,3.210378066621758e-05,2.064937916390619e-05,0.6644238773162896
TBKBP1,0.00047475866434562434,0.6666156200710611,3.7708753918154907e-06,1.7073125703019673e-05,1.3143623958100648e-05,0.6670010167191178
SP100,0.003006804874188955,0.8380882282598423,0.00028273066048767743,0.00011279470933241376,6.598797584533855e-05,0.8413985737856566
IFNA21,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
IFNK,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
IFNA2,0.002690299097958538,0.7965405088674864,0.00010843895083405127,9.17347922059028e-05,5.9972152920195754e-05,0.799341075667697
IFNA5,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
TBK1,0.0028485519860737465,0.817925091178807,0.00015969621522217339,9.779889212312417e-05,6.299373736151637e-05,0.8209401123417037
TREX1,0.005380598195917078,0.8936233913428865,0.000563178576686622,0.00022400229839132673,0.00010834964556316606,0.8997284462233551
IFNW1,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
OAS2,0.0006330115524608325,0.6584356816682495,1.4120303630966651e-05,1.7777000467473383e-05,1.6958659482035898e-05,0.6589955246021878
IFNA16,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
IFI27,0.0009495173286912487,0.7176459764455577,3.540004483913625e-05,3.181355378749356e-05,2.4241031510996436e-05,0.7185536394477274
IFITM3,0.0001582528881152081,0.6142275274658519,0.0,5.845206323048363e-06,4.9217416409064185e-06,0.6142832164963603
IFNAR2,0.0007912644405760406,0.6439410276920823,2.47822330223055e-06,2.3138647232124447e-05,2.064937916390619e-05,0.6446590252898652
IFNAR1,0.0007912644405760406,0.6439410276920823,2.47822330223055e-06,2.3138647232124447e-05,2.064937916390619e-05,0.6446590252898652
TRAF3,0.0011077702168064568,0.7088695534407726,1.919290094728905e-05,4.7855078635879406e-05,2.7750299874895745e-05,0.7099402412630277
IFNA8,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
STAT1,0.005064092419686662,0.8626679535606288,0.00024047207167721447,0.00019389781327923614,0.00010293056916488297,0.8681044806991388
IRAK1,0.003165057762304163,0.9171510604461679,0.00044887350972134393,0.00011913204914674848,6.895630910364048e-05,0.9207802979241942
IFITM2,0.0001582528881152081,0.6142275274658519,0.0,5.845206323048363e-06,4.9217416409064185e-06,0.6142832164963603
MAVS,0.0015825288811520811,0.6997930591063697,4.027576921970875e-05,4.960966856610551e-05,3.7888425445054e-05,0.7013726130727085
IFITM1,0.0011077702168064568,0.7214838469186293,2.8086609357852864e-05,3.625517496819768e-05,2.7750299874895745e-05,0.7225495142791438
IFNA6,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
TANK,0.0011077702168064568,0.754446337877795,5.497460611663144e-05,4.674074677324663e-05,2.7750299874895745e-05,0.7555432852827575
IFNE,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
OAS1,0.001266023104921665,0.6887300896829762,1.1704250005201101e-05,4.1873894462712025e-05,3.118904178300852e-05,0.6899525417152044
STAT2,0.0006330115524608325,0.6342390773873215,1.3532342330797634e-06,1.7687634335132197e-05,1.6958659482035898e-05,0.6347905259837896
TYK2,0.0023737933217281215,0.7772201938054912,7.40923050443543e-05,8.655455314338235e-05,5.384030243060778e-05,0.779662526569435
AZI2,0.0006330115524608325,0.6891414793751539,9.626078543286167e-06,2.3421461057820267e-05,1.6958659482035898e-05,0.6896968117422797
IFNA17,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
IFNA10,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
IKBKE,0.0015825288811520811,0.7759318953435693,0.00022844003188326973,5.0073500208443215e-05,3.7888425445054e-05,0.7776859812153556
IFNA4,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
IFNA7,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
IFNA1; IFNA13,0.002215540433612914,0.799218039529242,0.00011021190854198908,7.653329706435351e-05,5.072616984591605e-05,0.8015212254676048
MYD88,0.0025320462098433307,0.8051949550870161,0.0001670720405883086,8.386464667455907e-05,5.692161200965273e-05,0.8078835504142184
IFNB1,0.002690299097958539,0.8111371346679364,0.0001514135097442353,8.868732900088628e-05,5.9972152920195754e-05,0.8139749270385916
STAT6,0.001424275993036873,0.7233929671916731,7.007015394218505e-05,4.615324380699182e-05,3.456612308738727e-05,0.724833105995929
STAT5A,0.0023737933217281224,0.7359481489866554,4.5129822248944816e-05,8.278931411542717e-05,5.384030243060778e-05,0.7383653716534074
STAT5B,0.00696312707706916,0.8432940154541755,0.00023122115044373658,0.00024030000456069165,0.0001346360109213407,0.8506998416428062
LYN,0.012185472384871025,0.9018779070434572,0.0005772848480009122,0.00045181881907572303,0.0002144144567290951,0.9151264801409306
TNFSF11,0.004114575090995412,0.8630903464030727,0.000251987105870547,0.00016472722164565635,8.628711549008017e-05,0.8675440646185109
ANK3,0.0009495173286912487,0.7230151402203389,6.585618091400582e-05,4.08331645265118e-05,2.4241031510996436e-05,0.7239612686653025
PLAUR,0.0007912644405760406,0.6997707952023783,1.753625829185304e-05,3.311792042676239e-05,2.064937916390619e-05,0.7005035291914573
IFNL2,0.00047475866434562434,0.6227407272664934,0.0,1.5129983138061677e-05,1.3143623958100648e-05,0.6231284955919999
IL10RB,0.0006330115524608325,0.6987702267146138,1.1182752501832314e-05,2.3765039209929144e-05,1.6958659482035898e-05,0.699325684672703
IFNL4,0.00047475866434562434,0.6227407272664934,0.0,1.5129983138061677e-05,1.3143623958100648e-05,0.6231284955919999
IFNL3,0.00047475866434562434,0.6227407272664934,0.0,1.5129983138061677e-05,1.3143623958100648e-05,0.6231284955919999
IFNLR1,0.0001582528881152081,0.6142275274658519,0.0,5.845206323048363e-06,4.9217416409064185e-06,0.6142832164963603
IFNGR2,0.0006330115524608325,0.6863139230099179,7.4721730672102844e-06,2.994384906786297e-05,1.6958659482035898e-05,0.6868741383725899
IFNL1,0.001424275993036873,0.6886651734258749,5.937795187121586e-06,4.8251311166491726e-05,3.456612308738727e-05,0.690049696745297
IRF1,0.0009495173286912487,0.7242750308358663,4.3718436576818375e-05,4.118716160851035e-05,2.4241031510996436e-05,0.7251991513220837
HCK,0.004589333755341039,0.9059702925004763,0.0006772856763871088,0.00016345185997663586,9.468531666545488e-05,0.9113226057901531
IFNG,0.005380598195917078,0.9231695289870884,0.0009026769067037595,0.00018635808822255225,0.00010834964556316606,0.9295709099239725
IFNGR1,0.0006330115524608325,0.6863139230099179,7.4721730672102844e-06,2.994384906786297e-05,1.6958659482035898e-05,0.6868741383725899
NMI,0.0011077702168064568,0.7300386540359441,2.6705014842930347e-05,5.075006578571256e-05,2.7750299874895745e-05,0.7311158434392174
CTR9,0.00253204620984333,0.7303509778060976,5.762387936141991e-05,9.86056629988832e-05,5.692161200965273e-05,0.7329586776078794
HPX,0.001424275993036873,0.7256436202381197,2.31592743727624e-05,5.9118127639964006e-05,3.456612308738727e-05,0.7270494017419223
FER,0.006171862636493119,0.8895889237670327,0.0006097805623445257,0.00021598704724883836,0.00012165093504190594,0.8965369848970737
IL6R,0.002690299097958539,0.8334893420951626,0.00012924526045571594,9.912727812241642e-05,5.9972152920195754e-05,0.8363112855071035
CEBPA,0.0052223453078018706,0.9076192687932603,0.0005409443137131653,0.00017370230445560916,0.00010564756223718774,0.9134884959270975
IL6,0.009020414622566862,0.9072786214116838,0.0006416070523751344,0.0003114987449938747,0.0001671558675448992,0.917241533533836
ST18,0.00047475866434562434,0.6774072959056919,5.895052846485042e-06,2.4805132331904207e-05,1.3143623958100648e-05,0.677800551540673
CNTF,0.0015825288811520811,0.7525464506840503,6.830018043249245e-05,5.0597560683416264e-05,3.7888425445054e-05,0.7541452877554031
IL2RG,0.0011077702168064568,0.7378948196881067,9.819664127233485e-05,4.3439405576654376e-05,2.7750299874895745e-05,0.7390347242215568
IL2RB,0.0003165057762304162,0.6252113255143337,4.036776786729352e-07,9.67846571520799e-06,9.161404881830038e-06,0.625431538880442
PTK6,0.002215540433612914,0.7726215590863188,9.785064832977549e-05,7.390811648594968e-05,5.072616984591605e-05,0.7749146653905092
CAV1,0.014242759930368727,0.9605158759789492,0.0015112017927299195,0.0005922003169064574,0.00024370732916079163,0.9769117382187616
IL21,0.0023737933217281224,0.7281862390270019,5.979920861665056e-05,7.129163155084848e-05,5.384030243060778e-05,0.7306080703474437
LIF,0.007596138629529994,0.9517196973836223,0.001199814830633859,0.0002825775425739428,0.00014482092805945257,0.9607585062288132
IL15,0.0025320462098433307,0.8363045368265797,0.0001591578325320439,9.396933392312603e-05,5.692161200965273e-05,0.8389895838349164
SLC39A12,0.00047475866434562434,0.6619280828577746,5.5026388695631235e-06,2.0812386529112174e-05,1.3143623958100648e-05,0.6623198092708256
BMPER,0.0023737933217281224,0.8212093148702635,0.0002213073801696368,8.168402742353252e-05,5.384030243060778e-05,0.8237858393958385
GHSR,0.004589333755341037,0.8674991154984579,0.00046517927652957444,0.00017436406029368653,9.468531666545488e-05,0.8726573885076204
JCAD,0.0003165057762304162,0.6402722413640901,7.822462262557076e-07,1.2485101577627254e-05,9.161404881830038e-06,0.6404928623567958
S100A1,0.0003165057762304162,0.6256491072629555,1.8308492426761197e-06,1.1454732211166298e-05,9.161404881830038e-06,0.625872440943342
KLF4,0.005855356860262701,0.9159865119177479,0.0006899198485944887,0.00019900687228885969,0.00011637070074410616,0.9226714244766069
JMJD8,0.0003165057762304162,0.6537705062972495,1.3397365980547552e-06,1.2413652965341869e-05,9.161404881830038e-06,0.6539891266978846
TJP1,0.0017407817692672892,0.692098999247047,3.7726233510373856e-05,6.352165522733467e-05,4.1161446390880485e-05,0.6938526679118482
IL10,0.006963127077069162,0.9268320517464124,0.0006148107919499924,0.00026271267906859185,0.0001346360109213407,0.9346283240747948
TNN,0.0023737933217281224,0.7752089195567494,7.402886584520755e-05,7.687223706516092e-05,5.384030243060778e-05,0.7776418877018995
FUT1,0.0007912644405760406,0.6721697721062442,4.6928999173598916e-05,2.859909259943151e-05,2.064937916390619e-05,0.6729324583581547
SMAD1,0.0060136097483779105,0.8585934279972919,0.00037690636535636526,0.00022198250439965796,0.00011901729150931573,0.8651596899646682
GHRL,0.0047475866434562464,0.8800985685027547,0.001000050149510901,0.00020465214781247818,9.744995914839905e-05,0.8859802880336985
ITGA5,0.0030068048741889557,0.8500741594007856,0.0005803839818669677,0.0001333982186710142,6.598797584533855e-05,0.8537004201836683
PDPK1,0.006804874188953951,0.8589799665262746,0.00030321171341204733,0.00024349483393949428,0.00013206243677288398,0.8662974078720506
DLL1,0.008229150181990823,0.9068945679640469,0.0006413691684493507,0.0002916196956562646,0.00015484168072799065,0.9160347571359094
ARHGEF18,0.0003165057762304162,0.6439410276920825,1.2249723685909243e-06,1.0865420582510193e-05,9.161404881830038e-06,0.6441597975168093
PKM,0.0006330115524608325,0.6780381520340916,1.054410777614849e-05,2.1391780624279426e-05,1.6958659482035898e-05,0.6785944199679362
