node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
BDNF,0.00522234530780187,2412.0434298760006,0.00012777072001967198,0.001766867637954994,0.0003393321496476531
GPRASP3,0.00047475866434562434,1783.3084403071489,6.212938608531221e-06,0.00017527862454247702,4.9652251056464536e-05
FLRT3,0.002690299097958539,2049.498212750505,1.1936402595659617e-05,0.0008259875693672054,0.00020428028627161865
SLITRK1,0.004114575090995412,2369.167810964864,9.470190352164502e-05,0.0015494027296717682,0.0002835541301990929
LRRTM2,0.0011077702168064568,2014.791999809758,2.305421300749757e-06,0.0003917676947733742,0.00010035095579130626
SYNDIG1,0.00047475866434562434,1938.7642952168958,5.163752316041779e-06,0.0001561286661129961,4.9652251056464536e-05
IL1RAP,0.0007912644405760406,1788.6154526030762,1.128081795585771e-07,0.0003012598392987172,7.607702410084016e-05
ADGRB1,0.0028485519860737465,2433.601393521369,7.841262992645458e-05,0.0009614348294963742,0.00021360751266374933
AMIGO3,0.001266023104921665,2033.0900211933852,3.568148880162988e-05,0.0005049669462409436,0.00011189438302139365
EEF2K,0.001266023104921665,2119.165185772807,3.8061268345090154e-05,0.00046110634518087333,0.00011189438302139365
CUX2,0.001266023104921665,2053.1175738972665,5.319462794303712e-05,0.0004946742437510458,0.00011189438302139365
CBLN1,0.002215540433612914,2156.858908261931,2.912423185864737e-05,0.0008265081948405574,0.00017533582485818044
SLITRK3,0.0009495173286912487,1894.6892241008268,2.633131682737532e-06,0.00034431178568985403,8.843283622628206e-05
SLITRK4,0.0006330115524608325,1894.1295834569655,4.0753213121544285e-06,0.0002164547616620211,6.319487871575546e-05
NLGN2,0.004747586643456244,2337.0714640762085,1.5157029342876501e-05,0.0017348677554560087,0.00031595708449660975
THBS2,0.0006330115524608325,1999.248145364946,9.846285112419651e-06,0.0002341162266750133,6.319487871575546e-05
CLSTN3,0.001424275993036873,2172.619283566726,2.8650563899698974e-05,0.0004775711382645963,0.00012311022290223406
SLITRK2,0.0007912644405760406,1886.441178016736,4.5876896297098316e-07,0.00028783911884550177,7.607702410084016e-05
CLSTN1,0.0007912644405760406,2087.6553427269178,1.3557486483931927e-05,0.00025944897889762,7.607702410084016e-05
SLITRK6,0.003639816426649789,2397.252087549407,0.0001624469198892272,0.001363367636501937,0.0002582067594767423
FLRT2,0.002215540433612914,2202.4267232677776,5.937299682171805e-05,0.0007379613819513581,0.00017533582485818044
CLSTN2,0.0003165057762304162,1775.91542562798,1.2533113594565187e-06,0.00010983743311815068,3.522137765799016e-05
IL1RAPL1,0.0018990346573824974,1984.1896574664904,1.663046229811549e-05,0.0007533902869551034,0.00015512309320353523
NRXN1,0.008070897293875617,2357.384443888202,0.00011919698590317116,0.003068628995079022,0.0004663974603751342
DLG5,0.0018990346573824974,2386.7968988995426,2.600403758603015e-05,0.0005846745602347328,0.00015512309320353523
ST8SIA2,0.0007912644405760406,2090.2067163298125,2.8618308047853084e-05,0.00022328907741264148,7.607702410084016e-05
SRPX2,0.0007912644405760406,1895.8998499492322,1.0398212662970919e-05,0.00031556495753695934,7.607702410084016e-05
POU4F2,0.007437885741414784,2553.8582147613856,6.455510937379772e-05,0.002406843747143876,0.0004398502712250618
RIPK1,0.0037980693147649947,2269.8549096080637,3.161561083717335e-05,0.0013626028151991058,0.0002667633560466953
AMIGO1,0.0015825288811520811,2091.4698255046533,4.196319673566195e-05,0.0005823655753566696,0.00013403503805609063
HTATIP2,0.0006330115524608325,2376.165820322348,1.0972086221949364e-06,0.00017794145913360547,6.319487871575546e-05
MAP3K20,0.0020572875454977057,2126.2546727933304,8.173181644767407e-06,0.0006758346158895989,0.00016533008555619233
TENM2,0.001424275993036873,2111.301518513459,2.6006571647604806e-05,0.0004934483162168205,0.00012311022290223406
NEUROD2,0.0006330115524608325,2036.6134828619538,1.5717164433660203e-06,0.0001885720449159571,6.319487871575546e-05
DPYSL3,0.0018990346573824974,2129.8652420882545,1.2809543011709694e-05,0.0005914374354041888,0.00015512309320353523
SCYL1,0.0006330115524608325,2023.6953521316377,6.744138965669959e-07,0.00016705676324470844,6.319487871575546e-05
PITX3,0.0026902990979585386,2353.017299714331,2.0535077819874282e-05,0.0009437205510884008,0.00020428028627161865
MFSD8,0.0015825288811520811,2153.8913936576528,8.00769654076509e-06,0.0004768449406620773,0.00013403503805609063
ISL2,0.001266023104921665,1919.3126002809972,2.0609411786396464e-06,0.00036146302657254393,0.00011189438302139365
PPT1,0.0020572875454977057,2281.723683782256,9.677706655834663e-05,0.0006761709858960947,0.00016533008555619233
SCYL3,0.0006330115524608325,2023.6953521316377,6.744138965669959e-07,0.00016705676324470844,6.319487871575546e-05
THOC2,0.0007912644405760406,1997.3534008976922,5.939000495440131e-06,0.00021832886232398089,7.607702410084016e-05
PBX3,0.0022155404336129136,2271.4443057280264,9.709806660565652e-06,0.0006780710716264568,0.00017533582485818044
PBX4,0.0022155404336129136,2075.3156582808674,1.280048692716728e-05,0.0007215831408460868,0.00017533582485818044
DGKG,0.0011077702168064568,2060.286966476953,1.3941486398063361e-05,0.00042854047957835586,0.00010035095579130626
NR2F6,0.0009495173286912487,2213.493453104389,2.6552902252343556e-06,0.0003180166134645396,8.843283622628206e-05
HS6ST1,0.0009495173286912487,2053.570320647313,6.89751762685661e-07,0.0002718261640344379,8.843283622628206e-05
SYN1,0.001424275993036873,2084.922096993666,3.0369168956694355e-05,0.00042681103163113774,0.00012311022290223406
MTMR2,0.0014242759930368728,1997.8901657356248,8.495149485212382e-07,0.0005243538843648592,0.00012311022290223406
EN2,0.0011077702168064568,2041.965360527018,5.375428838389938e-07,0.00030873352628055906,0.00010035095579130626
TENM4,0.0018990346573824974,2112.158510400674,1.7224320860381148e-05,0.0006078004655468866,0.00015512309320353523
UGDH,0.0007912644405760406,2048.0247752621426,5.201408520688681e-07,0.0002121617438135813,7.607702410084016e-05
MYT1L,0.0006330115524608325,1993.0833644036265,4.674758744992529e-07,0.00016665969165795345,6.319487871575546e-05
DMD,0.0018990346573824974,2379.1190764499574,4.429518440873568e-05,0.0006966598648673773,0.00015512309320353523
TENM3,0.0006330115524608325,1987.2915675472939,4.444015425357945e-06,0.00022870810826039866,6.319487871575546e-05
PBX2,0.0030068048741889544,2126.3208623882974,1.4077472320123628e-05,0.0009177457714406628,0.00022278946482945372
SLIT2,0.004431080867225828,2444.7307008025987,2.070894814869082e-05,0.0014603399402821555,0.00029994243870401505
NOTCH3,0.0020572875454977057,2185.315465687406,1.692229699786832e-05,0.0006760587346505647,0.00016533008555619233
EFNB3,0.0017407817692672892,2123.9084730341747,2.5707736867362764e-05,0.0006341706269278657,0.00014469803705541295
SLIT3,0.0018990346573824974,2014.7660232457285,3.6632121062416327e-06,0.0006512032013005777,0.00015512309320353523
NTN3,0.0018990346573824974,2131.7364173741475,1.947501659395117e-05,0.0006581223680680378,0.00015512309320353523
GBX2,0.002215540433612914,2161.3124018990916,1.8161706319965387e-05,0.0008461006150829698,0.00017533582485818044
LAMB2,0.003006804874188955,2264.6209890267814,4.15382793775164e-05,0.0010316193020837691,0.00022278946482945372
UNC5D,0.0015825288811520811,2070.8726398538784,4.4721035365466954e-06,0.0005029172446812017,0.00013403503805609063
DRAXIN,0.0018990346573824974,2092.7282364135262,8.452933185666858e-06,0.0006013815305045239,0.00015512309320353523
NRXN3,0.003323310650419372,2099.45144313735,2.995054772469588e-05,0.0013014134621342343,0.00024074739748325413
VASP,0.002215540433612914,2249.1908786295057,1.3427440937125695e-05,0.0006925361669305037,0.00017533582485818044
SEMA4A,0.0020572875454977057,2132.186156831723,1.3133409713877858e-05,0.0007306578193910277,0.00016533008555619233
NRP2,0.003006804874188955,2178.741769820428,7.043505006356417e-06,0.0010264174312831745,0.00022278946482945372
ROBO4,0.0009495173286912487,2008.736759405718,1.8268686993471042e-06,0.0003231530434141677,8.843283622628206e-05
LAMA1,0.0033233106504193715,2303.2679947035012,3.596922678815917e-05,0.0010481195989890974,0.00024074739748325413
KIF5A,0.0011077702168064568,2062.0560702573325,2.7803629365131697e-06,0.00036944427640901316,0.00010035095579130626
CNTN2,0.0023737933217281224,2192.3825437615446,1.9183117494754756e-05,0.000842539671424445,0.0001851547135940379
LAMA2,0.0028485519860737473,2388.1070234621293,2.5306936581254735e-05,0.0009390337369703392,0.00021360751266374933
EFNA1,0.004272827979110621,2370.77062400631,4.868765982554203e-05,0.0015355491034626026,0.00029179669231904626
NRCAM,0.002690299097958538,2148.9459871000477,6.2244834293351305e-06,0.000980109285596965,0.00020428028627161865
SIAH1,0.003481563538534579,2309.4293456896385,7.271891596502936e-05,0.0013895414190600267,0.0002495364969368197
UNC5A,0.0009495173286912487,2008.736759405718,1.8268686993471042e-06,0.0003231530434141677,8.843283622628206e-05
ATOH1,0.0020572875454977057,2168.311935831692,3.812863594015012e-05,0.0007755575418749492,0.00016533008555619233
ENAH,0.0009495173286912487,2008.736759405718,1.8268686993471042e-06,0.0003231530434141677,8.843283622628206e-05
OPHN1,0.0018990346573824974,2098.917403753371,4.4570192754461605e-05,0.0005650729440460524,0.00015512309320353523
KIF5B,0.0018990346573824974,2179.461538379041,5.398897212866994e-05,0.0006151673881722095,0.00015512309320353523
KIF5C,0.001266023104921665,2074.8840275208495,4.160221943102548e-05,0.0004310761719233611,0.00011189438302139365
CHL1,0.0015825288811520811,2121.951189102221,2.009212398868216e-05,0.0005723311269223904,0.00013403503805609063
CDH4,0.0015825288811520811,2075.876332052807,1.6567480465193604e-05,0.0005556557163669868,0.00013403503805609063
SEMA5B,0.0015825288811520811,1970.1234465315094,4.49796158958181e-06,0.0005550552267519157,0.00013403503805609063
L1CAM,0.0020572875454977057,2087.117598169864,8.418561970529063e-06,0.000677387239103157,0.00016533008555619233
SEMA7A,0.002690299097958539,2234.9821864721903,4.1121908675330253e-05,0.0008499818555162029,0.00020428028627161865
PLA2G10,0.002690299097958539,2285.631668929071,9.681907864453542e-06,0.0007736388138220831,0.00020428028627161865
SLIT1,0.00253204620984333,2105.282812659382,6.460877815428062e-06,0.0009043790930558565,0.00019479922924414694
PLXNA3,0.003006804874188955,2292.456970896852,5.3533463583661385e-05,0.0009941305892396347,0.00022278946482945372
SEMA6A,0.003798069314764996,2315.7414681618284,9.573561399346397e-05,0.001326994646874928,0.0002667633560466953
SEMA3F,0.0023737933217281224,2134.9592525397493,1.4959080507195979e-05,0.0008304717828357137,0.0001851547135940379
FOXD1,0.0020572875454977057,2126.0413671831643,1.6078982082191785e-05,0.0006770735576933986,0.00016533008555619233
LYPLA2,0.0009495173286912487,2008.736759405718,1.8268686993471042e-06,0.0003231530434141677,8.843283622628206e-05
LHX2,0.003956322202880206,2240.299127679003,0.00015588269085397633,0.0013417530649948099,0.00027521102625271965
PALLD,0.0017407817692672892,2109.7594474056905,1.3101961180342058e-05,0.0005644659604008782,0.00014469803705541295
KCNJ3,0.0007912644405760406,1925.2913366329683,8.478004880548303e-06,0.00027808506725720807,7.607702410084016e-05
LAMA3,0.002690299097958539,2235.1150297560425,4.1210668024875874e-05,0.0008154259617045441,0.00020428028627161865
MSTN,0.0036398164266497873,2477.642819785574,0.0001124647901952043,0.0013120305652058095,0.0002582067594767423
TACR2,0.0003165057762304162,1779.6749964050784,7.237113609115993e-07,0.00010981883354429554,3.522137765799016e-05
AIF1,0.003639816426649789,2576.0608467709853,8.831073807497981e-05,0.0011269282737783038,0.0002582067594767423
MT-CO1,0.0006330115524608325,2066.9658688495365,6.901873444718399e-06,0.0002734060389441075,6.319487871575546e-05
GJB6,0.00047475866434562434,1827.5377865200596,2.8090375213891165e-06,0.0001914932885306251,4.9652251056464536e-05
CD14,0.0018990346573824974,2312.0127595389654,0.00013598010789379512,0.0006217093098892547,0.00015512309320353523
FZD3,0.003165057762304163,2233.8510146315507,2.9695698544527773e-05,0.0009343909676989159,0.00023183379714186714
AKAP12,0.0011077702168064568,2042.2056479808307,1.4088843071299175e-05,0.0003803231027702036,0.00010035095579130626
BRD1,0.0015825288811520811,1845.1519575167517,2.524552226877622e-05,0.000536805934263716,0.00013403503805609063
AMFR,0.0017407817692672892,2181.763454667108,3.741001479007734e-05,0.0006193752063245172,0.00014469803705541295
GALR3,0.001266023104921665,1995.094997138564,7.651697849599727e-05,0.0004770215405798676,0.00011189438302139365
LILRB2,0.0020572875454977057,2233.9228956843585,1.8903018780078246e-05,0.0006809429643385162,0.00016533008555619233
DISC1,0.002690299097958539,2588.3103579992126,0.00014717877341410563,0.0007751230456158704,0.00020428028627161865
ARL6IP5,0.0011077702168064568,2189.5198738324566,1.3314943473389824e-05,0.0003375768696433415,0.00010035095579130626
CRHBP,0.0018990346573824974,2269.7137295311127,4.6155985570872724e-05,0.0006688205057015858,0.00015512309320353523
ADCY8,0.0017407817692672892,2374.2341041390932,1.712218727743324e-05,0.0006193368223976137,0.00014469803705541295
S100B,0.001424275993036873,2030.331697920483,7.56672984292537e-06,0.0005524787735159428,0.00012311022290223406
GLP1R,0.001266023104921665,1961.1528610760938,7.90820830330153e-06,0.00039997574176105064,0.00011189438302139365
B2M,0.004272827979110621,2399.0668733065827,5.832922428655861e-05,0.0014767321443548813,0.00029179669231904626
NEDD9,0.0023737933217281224,2215.383751974879,6.152583153628882e-05,0.0008076483435327562,0.0001851547135940379
POMK,0.0011077702168064568,1962.2720533963907,1.7856998441814333e-05,0.00042498297924931517,0.00010035095579130626
SLC11A2,0.0020572875454977057,2301.893295319608,2.4417365349604736e-05,0.0006078052941700435,0.00016533008555619233
TMOD2,0.0009495173286912487,1921.9120677023168,3.633225191804121e-06,0.00036449122519501595,8.843283622628206e-05
GALR2,0.0015825288811520811,2023.421795198004,5.4682116857658074e-05,0.0005219727268449701,0.00013403503805609063
DNAH11,0.001266023104921665,2191.292810829832,1.5169290634976606e-05,0.0004313621626977236,0.00011189438302139365
PRKCG,0.003006804874188955,2215.6484996166323,4.430652372982062e-05,0.0010661718887220685,0.00022278946482945372
DNAAF4,0.001266023104921665,2191.292810829832,1.5169290634976606e-05,0.0004313621626977236,0.00011189438302139365
GRPR,0.001266023104921665,1958.6790008680928,5.566501746905874e-06,0.00048628783949235987,0.00011189438302139365
AFF2,0.0009495173286912487,1969.6702833974514,4.258819245876984e-05,0.000372344940180351,8.843283622628206e-05
SLC8A2,0.0037980693147649956,2349.6019651255924,5.828160893076281e-05,0.001489646196484139,0.0002667633560466953
CLN3,0.00348156353853458,2392.2932391867657,0.0004052804721539345,0.0013517746915704943,0.0002495364969368197
CHRNA7,0.003165057762304163,2205.044330650709,9.146991378804038e-05,0.0011768458353957703,0.00023183379714186714
AGER,0.0033233106504193706,2387.375662843233,9.3319687877577e-06,0.0009737972421507188,0.00024074739748325413
GRIN2B,0.003481563538534578,2289.3186805909418,3.119328731474293e-06,0.0014411735345081348,0.0002495364969368197
SLC2A4,0.002690299097958539,2497.3604811674068,6.836055885180387e-05,0.000901616941993045,0.00020428028627161865
SLC1A1,0.00427282797911062,2288.816781651062,6.906501605086347e-05,0.0016323126781972238,0.00029179669231904626
THY1,0.00348156353853458,2310.340538478234,6.313836004811673e-05,0.0011068330226187027,0.0002495364969368197
GIP,0.0018990346573824974,2102.3321591923127,1.0475918803523438e-05,0.0006698344607326046,0.00015512309320353523
KCNB1,0.0009495173286912487,2036.6385648179444,8.919323275782227e-06,0.0003786048757861478,8.843283622628206e-05
TYROBP,0.003165057762304164,2402.6318908506887,7.008995556610437e-05,0.000974931145478111,0.00023183379714186714
TXN2,0.00047475866434562434,1964.7399184833948,1.0271312102975106e-06,0.00014409479322049102,4.9652251056464536e-05
APOD,0.0018990346573824974,2407.1937619820155,9.791214266038985e-06,0.0007275937002587059,0.00015512309320353523
RANGAP1,0.0017407817692672892,1982.0545840253428,2.152449112937324e-05,0.0005090579244307598,0.00014469803705541295
SARM1,0.0006330115524608325,1935.50708154899,1.4167784712813732e-06,0.00019719902902297907,6.319487871575546e-05
GIPR,0.0011077702168064568,1964.7399184833948,1.0271312102975106e-06,0.00028549554207068264,0.00010035095579130626
