node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
SLC10A1,0.0006330115524608325,0.7418371600979434,1.9561943908529766e-05,3.296388237466832e-05,1.5913292121361167e-05,0.7423953480176712
HNRNPU,0.003165057762304163,0.844452188425819,0.000529756714668719,0.00010762922756986974,6.477401905069513e-05,0.8481531472185133
CYP8B1,0.0006330115524608325,0.7145088890641768,1.151074623459322e-05,1.7014402776226444e-05,1.5913292121361167e-05,0.715048346094959
ACTN2,0.0011077702168064568,0.7510166225730956,5.969698199981762e-05,4.2467682121071865e-05,2.6048029119429827e-05,0.7521069886767678
ASB2,0.002215540433612914,0.8175772513755792,0.00015282162904036754,6.939204660288415e-05,4.7636531114392255e-05,0.8199028599698931
SGCD,0.001424275993036873,0.7444725660871653,7.533220685912144e-05,5.9564800956898964e-05,3.245088777692473e-05,0.745919427757242
MYO18B,0.0009495173286912487,0.7254519263197055,1.7125588183914117e-05,3.574060519422123e-05,2.2751928057118675e-05,0.7263365667360586
CXADR,0.001266023104921665,0.7518236683413637,6.218760118772153e-05,5.018857923520543e-05,2.9278255331277592e-05,0.7530853760116333
ARHGEF11,0.0006330115524608325,0.6846517687690999,7.375833831669962e-06,2.633994258145723e-05,1.5913292121361167e-05,0.6852021408606233
CHPT1,0.00047475866434562434,0.6823888684074257,3.0956943238004717e-06,2.130272077307006e-05,1.2331591113579066e-05,0.6827687190714652
IGFBPL1,0.0006330115524608325,0.7018131390728446,2.8357256993693927e-05,2.5365400943653056e-05,1.5913292121361167e-05,0.7023802154835767
TSG101,0.0015825288811520811,0.7495320667757219,0.00011211654552256589,5.510352281465613e-05,3.557235422224636e-05,0.7511714573176396
BAP1,0.0030068048741889557,0.8563913152506764,0.0006514311875298335,0.00011460305807841259,6.198317610195403e-05,0.8600577187363443
SOCS2,0.0041145750909954105,0.8367793720226925,0.00013200375741062668,0.00013920397965012384,8.107148737135361e-05,0.8410804307749061
NUBP1,0.0007912644405760406,0.7101048600795755,1.4692217278043943e-05,2.9970094877865112e-05,1.9378876709552628e-05,0.7108228138220531
NPM1,0.0061718626364931205,0.8714113253292112,0.0007600505587811694,0.0002518824113317153,0.0001143405936510078,0.8785342053851958
IGFBP4,0.0023737933217281215,0.8069212978236125,0.00013249414103970206,7.96044465240843e-05,5.056355746990704e-05,0.809399825647122
RASGRP2,0.0011077702168064568,0.7586653991143212,3.411092744625751e-05,5.240216923330709e-05,2.6048029119429827e-05,0.759738643012585
EPM2A,0.003165057762304163,0.8259940910894148,0.00018744739794795612,0.00012935840208944222,6.477401905069513e-05,0.8293781203803574
PRKCQ,0.004114575090995413,0.9064400159798505,0.0005580036039838589,0.00013176025951879716,8.107148737135361e-05,0.9111460985645552
TMEM97,0.00047475866434562434,0.6823888684074257,3.0956943238004717e-06,2.130272077307006e-05,1.2331591113579066e-05,0.6827687190714652
CDK11B,0.0009495173286912487,0.721040744127552,9.034325011342824e-05,4.069447945951548e-05,2.2751928057118675e-05,0.7220043693298823
ING5,0.002690299097958538,0.7717239916258632,4.241747699739077e-05,0.0001313077485823704,5.632755438167436e-05,0.7744927737504784
URI1,0.0007912644405760406,0.7017071645598145,2.530884051386557e-05,2.9201236316026745e-05,1.9378876709552628e-05,0.7024365755751436
NANOS1,0.001266023104921665,0.7500582294910398,4.15633915808476e-05,5.1877882466756934e-05,2.9278255331277592e-05,0.7513013472289257
PAPPA2,0.0006330115524608325,0.7225131401109024,1.3167606194068403e-05,3.626231129379453e-05,1.5913292121361167e-05,0.7230719416894531
JADE1,0.0015825288811520811,0.776797111623127,0.00013509959218040016,7.021586820603524e-05,3.557235422224636e-05,0.778469335159045
NRG3,0.002215540433612914,0.7898042582536259,0.00012381106769208602,9.458386444963878e-05,4.7636531114392255e-05,0.7921313633352801
CLSTN3,0.001266023104921665,0.7516648057446502,4.729956330170495e-05,5.403911052589184e-05,2.9278255331277592e-05,0.752915507635001
IGFBP7,0.0017407817692672892,0.7682588465877892,8.760597619303197e-05,5.863018162214064e-05,3.864778959794535e-05,0.7700348025875489
ING4,0.0011077702168064568,0.7575448571356915,3.598114887064796e-05,5.796381878090832e-05,2.6048029119429827e-05,0.758625740885946
BLTP1,0.0011077702168064568,0.7598665974287606,4.8702439239656246e-05,4.122107138392807e-05,2.6048029119429827e-05,0.7609430285120997
JADE2,0.0009495173286912487,0.7009873092355327,2.649619133543022e-05,3.8388463361057164e-05,2.2751928057118675e-05,0.7018886595864126
SGK2,0.0007912644405760406,0.7017919418409186,2.673001105515105e-05,3.463318627833569e-05,1.9378876709552628e-05,0.7025281828132167
CREB3,0.0017407817692672892,0.804609565207488,0.00011523031834023962,5.573405278575029e-05,3.864778959794535e-05,0.8064032614510102
CRKL,0.009495173286912488,0.9267739520708645,0.0006960934311335737,0.0003382349518657459,0.00016403145345034176,0.9372775872928331
EPB41L3,0.0011077702168064568,0.6925975115691473,2.289198090432752e-05,5.137360910401126e-05,2.6048029119429827e-05,0.6936712010674573
PTCH2,0.0018990346573824974,0.7637322777762428,4.2907379630472424e-05,6.728668720523317e-05,4.168139089788525e-05,0.7656341665640914
WFDC1,0.0011077702168064568,0.7419075289323405,2.1590194338705476e-05,3.375112219476806e-05,2.6048029119429827e-05,0.7429528457776624
IGFBP5,0.00348156353853458,0.8876695075995049,0.00030119926673283513,0.00011687852382815619,7.028784319018655e-05,0.8914645799638738
SPOCK1,0.0018990346573824974,0.8160379196706952,0.00017177846119186745,8.255596116477085e-05,4.168139089788525e-05,0.818073836842774
AGTR1,0.0023737933217281224,0.811324329331783,0.0002283733703056027,8.48879226471271e-05,5.056355746990704e-05,0.8139031313605136
CEACAM1,0.0036398164266497886,0.8552321313014293,0.0003091900348867162,0.00013695407992310573,7.301291566275125e-05,0.8592222630471146
DDR1,0.00617186263649312,0.9092438020679802,0.00042731384917439613,0.00021569026912781814,0.0001143405936510078,0.9159906578422227
MEAF6,0.0028485519860737465,0.7574961180638514,9.350940715677294e-05,0.00012974548108984321,5.916813644990526e-05,0.7604780500904605
FBLN5,0.001424275993036873,0.7543403505127423,0.00011173526664242862,5.9166567727989785e-05,3.245088777692473e-05,0.7558213085104142
CISH,0.0011077702168064568,0.7375212010665859,5.393601303563319e-05,4.552816258772221e-05,2.6048029119429827e-05,0.7386114569665428
MAD2L2,0.00443108086722583,0.9240233272897628,0.0005419234358255503,0.00018319741699239503,8.635420770009006e-05,0.9290827496852399
ATAD3A,0.00047475866434562434,0.6823888684074257,3.0956943238004717e-06,2.130272077307006e-05,1.2331591113579066e-05,0.6827687190714652
CDK11A,0.0009495173286912487,0.721040744127552,9.034325011342824e-05,4.069447945951548e-05,2.2751928057118675e-05,0.7220043693298823
CDC73,0.004747586643456245,0.9091622719057122,0.0005844450981789956,0.00018012639795499677,9.15712277747005e-05,0.914585333822201
ITCH,0.002215540433612914,0.7789204629400023,0.0001384617375159344,9.354583299123186e-05,4.7636531114392255e-05,0.7812632663624715
TMC8,0.0006330115524608325,0.710776771600572,9.630672460074691e-06,2.764029995584782e-05,1.5913292121361167e-05,0.7113256794897546
DCUN1D5,0.0006330115524608325,0.6984363336266104,1.1222374843252189e-05,2.741336376019e-05,1.5913292121361167e-05,0.6989889757799355
BCAR1,0.003956322202880204,0.8429962403535146,0.00020549658368546931,0.00014096238398890904,7.840393782654331e-05,0.8472105933713516
SGK3,0.001266023104921665,0.7200177612180831,5.259629307491163e-05,4.638327243407558e-05,2.9278255331277592e-05,0.7212721883634303
IL17RB,0.00047475866434562434,0.6823888684074257,3.0956943238004717e-06,2.130272077307006e-05,1.2331591113579066e-05,0.6827687190714652
LMX1A,0.0025320462098433307,0.8035702913068412,0.00010061594751539884,0.00010884717269336252,5.345992561167634e-05,0.8062077667437917
NET1,0.001266023104921665,0.7728095744187428,8.907471869635795e-05,5.858541659055569e-05,2.9278255331277592e-05,0.7741025158222332
CAMK2D,0.0025320462098433302,0.8212087613152961,0.00014423274153801496,0.00010435677271959553,5.345992561167634e-05,0.8238819643807945
JADE3,0.0009495173286912487,0.7009873092355327,2.649619133543022e-05,3.8388463361057164e-05,2.2751928057118675e-05,0.7018886595864126
LTBP4,0.0022155404336129136,0.7830776844820139,4.3709563349220366e-05,7.267354476780346e-05,4.7636531114392255e-05,0.7853041257969715
CLSTN1,0.0006330115524608325,0.6885628720540352,1.0410135014546967e-05,2.9559610542989347e-05,1.5913292121361167e-05,0.6891187421101914
KAZALD1,0.0009495173286912487,0.724417505478922,4.772885131082712e-05,3.66326069968942e-05,2.2751928057118675e-05,0.725333827028054
TCIRG1,0.004272827979110621,0.8219836274616515,0.0001877550445531051,0.00013522703025471347,8.372135896017596e-05,0.8265000003388727
CORO1B,0.0023737933217281224,0.8215111609404481,0.0001469127628668881,7.502669074642227e-05,5.056355746990704e-05,0.8239967276188327
PLEK,0.003006804874188955,0.8545927737482887,0.0001972251876887471,0.00011425507967890099,6.198317610195403e-05,0.8578051432998375
ARFIP2,0.0006330115524608325,0.7552603123538704,3.0125135234128936e-05,3.0142695644772127e-05,1.5913292121361167e-05,0.7558236637504291
LIMA1,0.0001582528881152081,0.6711381601542123,0.0,6.432810461321964e-06,4.615411823394311e-06,0.6711783797543472
CYFIP1,0.004431080867225831,0.8989440431629677,0.0004750649709140081,0.00016155275842923698,8.635420770009006e-05,0.9039198295356898
CSF1R,0.010286437727488528,0.9135285722617184,0.00039189922576166703,0.00037121282708491666,0.00017531002520154715,0.9245652199124416
MC4R,0.0011077702168064568,0.711367747969279,4.910895841237049e-06,3.198943203478569e-05,2.6048029119429827e-05,0.7124004971052635
GRB10,0.0031650577623041623,0.8095862737526697,0.00017466450984417571,0.00011066028329860257,6.477401905069513e-05,0.8129419996956608
PRLH,0.002215540433612914,0.7789517994357703,4.271171975776264e-05,6.838373813732566e-05,4.7636531114392255e-05,0.7811737508188107
EGR1,0.005697103972147496,0.912346041681583,0.0005106204584649065,0.00020796527706678507,0.00010686930763892377,0.9186861927347987
GAL,0.001424275993036873,0.8022475660417849,8.379463108633593e-05,4.58589773348105e-05,3.245088777692473e-05,0.8036781020115509
STXBP3,0.0017407817692672892,0.8333458674407893,0.000233379485343681,5.512503218678732e-05,3.864778959794535e-05,0.8352515407283247
HSD11B2,0.0006330115524608325,0.7333886931230973,2.369668520727535e-05,1.8365290475883213e-05,1.5913292121361167e-05,0.733938055073166
LEP,0.012501978161101436,0.9863496844242579,0.0015299866629343963,0.0004532437631488114,0.0002059882917917477,1.000835532086994
SP7,0.0009495173286912487,0.7627933344096062,6.442227142356205e-05,3.990054960128449e-05,2.2751928057118675e-05,0.7637222374534572
ABCC8,0.003006804874188955,0.8679135938622426,0.00022693802060440023,0.00011662921348913959,6.198317610195403e-05,0.8711554780963717
IL10,0.00791264440576041,0.9604690589414687,0.0009492570445523277,0.00027160122635936534,0.0001408818375976395,0.9695489281576775
CAT,0.0055388510840322855,0.8698176671464333,0.00024581172365471175,0.00016572975695375254,0.00010435380213724699,0.8756985109795465
OPRK1,0.002690299097958539,0.85307404571255,0.0002126610302434204,0.0001036932686285953,5.632755438167436e-05,0.8559698014462886
KBTBD2,0.0017407817692672892,0.8179527935242863,9.657935362818103e-05,7.035219327154599e-05,3.864778959794535e-05,0.8197398846242764
IRS1,0.004272827979110621,0.8788531406486941,0.0003541471550722376,0.00014873004702722794,8.372135896017596e-05,0.8835384079077278
TNFSF10,0.0017407817692672892,0.8399803172510888,0.00016322632916856137,5.994269718680971e-05,3.864778959794535e-05,0.8418194022671521
SRSF4,0.0007912644405760406,0.7277779309053564,0.00015017254804658355,2.4334116055814625e-05,1.9378876709552628e-05,0.7286222896843481
HADH,0.001266023104921665,0.774227563243523,0.00012050984910114022,4.767261318463248e-05,2.9278255331277592e-05,0.7755407553381413
PCK1,0.001266023104921665,0.7641777800719187,4.835755873515749e-05,4.661100707247782e-05,2.9278255331277592e-05,0.765419717137708
SLC2A1,0.002215540433612914,0.8013467169854113,9.301522736727228e-05,8.964424551485427e-05,4.7636531114392255e-05,0.803635887584686
SORT1,0.0023737933217281215,0.825012639187645,0.0002486391405555978,7.365162708040232e-05,5.056355746990704e-05,0.8275978473389325
ACVR1C,0.002690299097958538,0.7977060240588211,5.519165446435979e-05,6.179125586909255e-05,5.632755438167436e-05,0.8004131505165801
RETN,0.001266023104921665,0.770867602369336,4.9085702717466155e-05,3.892037067908877e-05,2.9278255331277592e-05,0.7721013009305819
AANAT,0.001266023104921665,0.7671350704234597,0.00011319294600956614,4.689894028837472e-05,2.9278255331277592e-05,0.7684415376861146
CITED1,0.008387403070106034,0.929895559337614,0.0011335871234888092,0.0002756346990352065,0.00014791564689886627,0.9396508185517205
EIF6,0.0011077702168064568,0.7232066143156306,2.3041593805756006e-05,3.5819244728691384e-05,2.6048029119429827e-05,0.7242590390157131
GCNT1,0.00047475866434562434,0.7145916447770008,1.1346758707082052e-05,1.537100541273654e-05,1.2331591113579066e-05,0.714967634360699
KHK,0.0009495173286912487,0.7481534262757462,3.2097615575641914e-05,2.469685297315158e-05,2.2751928057118675e-05,0.7490376425384727
GHRHR,0.004114575090995412,0.912531167415775,0.00041956090322202183,0.0001403459760083262,8.107148737135361e-05,0.9171062663719938
ALPL,0.003006804874188955,0.8572779123033849,0.0003819210970771653,0.0001114113817785738,6.198317610195403e-05,0.860671550877986
PFKFB1,0.0009495173286912487,0.7411341423065153,6.504136783344957e-05,3.282607539503233e-05,2.2751928057118675e-05,0.7420607573961392
TNFRSF11A,0.003323310650419371,0.876902558094817,0.0004412548498404021,0.00011993197430719058,6.75418762501323e-05,0.8806819386890233
EGR2,0.0036398164266497873,0.8375001368860525,0.00031036930238706966,0.00013184882920465142,7.301291566275125e-05,0.8414897533849548
KLF15,0.0007912644405760406,0.7240807759929824,1.1346758707082052e-05,2.5093168790679772e-05,1.9378876709552628e-05,0.7247878304052978
CTSK,0.0018990346573824974,0.8198540344122103,0.00014601755833695764,5.3469039564737756e-05,4.168139089788525e-05,0.8218344147377008
ADM,0.007121379965184365,0.9136634237973743,0.0005459932189343554,0.0002117929226266094,0.00012897233599051816,0.9214871966131172
CELA2A,0.00047475866434562434,0.7145916447770008,1.1346758707082052e-05,1.537100541273654e-05,1.2331591113579066e-05,0.714967634360699
AGRP,0.0006330115524608325,0.7398017586466302,2.1481035319907324e-05,2.1708584595514303e-05,1.5913292121361167e-05,0.7403510136322208
SLC27A1,0.0009495173286912487,0.7716735674849574,5.266886795769168e-05,3.129736545072764e-05,2.2751928057118675e-05,0.772580423138097
HADHA,0.00047475866434562434,0.7145916447770008,1.1346758707082052e-05,1.537100541273654e-05,1.2331591113579066e-05,0.714967634360699
OTC,0.0011077702168064568,0.8012844277851419,6.893573070179663e-05,4.053055355140936e-05,2.6048029119429827e-05,0.8023724408521585
VPS13C,0.00047475866434562434,0.7145916447770008,1.1346758707082052e-05,1.537100541273654e-05,1.2331591113579066e-05,0.714967634360699
ZBED3,0.002215540433612914,0.8070140574146774,0.00015912243969815154,6.904576025849934e-05,4.7636531114392255e-05,0.8093476470640076
ZBTB7B,0.0015825288811520811,0.8024582198171901,0.00016315457642527843,5.45745965913886e-05,3.557235422224636e-05,0.8041379366222728
SCAP,0.00047475866434562434,0.7145916447770008,1.1346758707082052e-05,1.537100541273654e-05,1.2331591113579066e-05,0.714967634360699
MAX,0.0020572875454977057,0.8109927415779262,9.460095708443764e-05,8.402324898097741e-05,4.467665293450551e-05,0.8131150055499627
GALP,0.0006330115524608325,0.7350829881509612,3.565145529944135e-05,1.762414623305062e-05,1.5913292121361167e-05,0.7356432346348707
SRSF6,0.001424275993036873,0.7774355561667333,8.216817983716173e-05,4.082904061454607e-05,3.245088777692473e-05,0.7788642071116476
EPM2AIP1,0.00047475866434562434,0.7145916447770008,1.1346758707082052e-05,1.537100541273654e-05,1.2331591113579066e-05,0.714967634360699
LYN,0.012818483937331857,0.9028665530454708,0.0005317307906306163,0.000449478237379747,0.00021027265813433615,0.9166872145837037
VGF,0.0020572875454977057,0.8088770756866613,8.381236756469536e-05,7.178795051544819e-05,4.467665293450551e-05,0.8109767404753442
TWIST2,0.001266023104921665,0.7962882234721027,0.00010885994145831887,3.622863050646995e-05,2.9278255331277592e-05,0.7975741029937581
SLC6A7,0.00047475866434562434,0.7174718467199216,1.0368205832321115e-05,2.0691733135383282e-05,1.2331591113579066e-05,0.717851619535113
SERPINE2,0.003165057762304163,0.8611686683678749,0.00027484068218269336,0.00013446159018394596,6.477401905069513e-05,0.864638399763841
