node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
HOXB4,0.0028485519860737473,0.8212480278861849,0.00016023838726198286,0.00012231769719490995,5.9168136448128905e-05
NKX2-3,0.0017407817692672892,0.8067761269869921,0.00015257124380435772,5.263374116198812e-05,3.8647789594392634e-05
PKN1,0.002215540433612914,0.8246817538755048,0.00015695760242762267,7.62357832736921e-05,4.763653111350408e-05
VAV3,0.004272827979110621,0.8286279493274289,0.00017902008084686602,0.00015389602327562616,8.37213589583996e-05
IGHA1,0.0009495173286912487,0.7215755271608947,2.2313626170853312e-05,2.5451698723534178e-05,2.2751928057118675e-05
IGLC1,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
IGHG1,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
IGHD,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
TRBC1,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
ITK,0.0011077702168064568,0.7557844188545312,3.9416584289145994e-05,3.1988071759313125e-05,2.6048029119429827e-05
TEC,0.0011077702168064568,0.7372428318688665,2.954657251821984e-05,3.694611390854169e-05,2.6048029119429827e-05
CD79A,0.0020572875454977057,0.792337345712148,6.72481997745613e-05,6.776357047496982e-05,4.4676652933617333e-05
TRBC2,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
BMX,0.0007912644405760406,0.7390323781366885,2.6275056246869248e-05,2.8399170799358483e-05,1.9378876710440807e-05
IGHG4,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
LIME1,0.0007912644405760406,0.7115150394781282,8.370372964065579e-05,2.6020536673757058e-05,1.9378876710440807e-05
IGHG3,0.0007912644405760406,0.7327142381578239,5.3500123715031396e-05,2.3198557903220093e-05,1.9378876710440807e-05
TRDC,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
SH2B2,0.0007912644405760406,0.7327460912422594,3.4865583861881313e-05,2.8601515277285585e-05,1.9378876710440807e-05
IGHA2,0.0009495173286912487,0.7215755271608947,2.2313626170853312e-05,2.5451698723534178e-05,2.2751928057118675e-05
NCKAP1L,0.00348156353853458,0.800458219314968,0.00014448419459091202,0.00011494817416975433,7.028784318929837e-05
LAT2,0.0009495173286912487,0.7370805384816982,1.8858986595329245e-05,2.8565907201623423e-05,2.2751928057118675e-05
NFAM1,0.001424275993036873,0.7408298793859468,2.44316771810455e-05,4.494868888364346e-05,3.245088777603655e-05
IGLC6,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
CD19,0.0015825288811520811,0.7221333625582382,2.5515360963721497e-05,4.8093927268093196e-05,3.5572354220470004e-05
CTLA4,0.0011077702168064568,0.750441317997603,2.679722492440683e-05,4.4854751613412616e-05,2.6048029119429827e-05
IGHE,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
MNDA,0.0011077702168064568,0.7846683720810185,6.77973738318908e-05,3.722014690930403e-05,2.6048029119429827e-05
IGKC,0.0007912644405760406,0.7327142381578239,5.3500123715031396e-05,2.3198557903220093e-05,1.9378876710440807e-05
CD79B,0.001266023104921665,0.7615857100198122,4.2012091445780985e-05,3.870943766831933e-05,2.9278255329501235e-05
IGHG2,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
IGHM,0.0009495173286912487,0.7215755271608947,2.2313626170853312e-05,2.5451698723534178e-05,2.2751928057118675e-05
IGLC7,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
IGLC3,0.0006330115524608325,0.7121458431402817,2.2313626170853312e-05,2.0945417082906014e-05,1.5913292120472988e-05
HCN3,0.0007912644405760406,0.7035044156721756,2.7957538761547948e-05,3.0072421002553626e-05,1.9378876710440807e-05
SULT1A3,0.0007912644405760406,0.7065693936917381,3.125924183518129e-06,2.383641686460863e-05,1.9378876710440807e-05
SIN3A,0.004905839531571455,0.8764241349182333,0.0004270604316497654,0.0001903313484281092,9.41564939349604e-05
PDCD5,0.0007912644405760406,0.7648868845950998,2.994712266642115e-05,3.190544028706109e-05,1.9378876710440807e-05
GABPA,0.0001582528881152081,0.6732944437045731,0.0,4.304217363687952e-06,4.615411821617954e-06
TGM2,0.001424275993036873,0.7608480757972651,0.00015942043774283115,5.4572928138259843e-05,3.245088777603655e-05
CLEC3B,0.0011077702168064568,0.7367239752402666,2.0751397902573095e-05,3.170733792713789e-05,2.6048029119429827e-05
COL4A2,0.0030068048741889544,0.8457129615529063,0.0001574371518370387,0.00010678887189915809,6.198317610373039e-05
HYAL2,0.004589333755341036,0.8825524168643757,0.0003528523255460939,0.00017469444532816988,8.897064187074477e-05
CX3CR1,0.004747586643456246,0.8553514649510585,0.00033833387116002684,0.00018187637312569547,9.157122777381232e-05
PAK2,0.0034815635385345807,0.8711179056935289,0.0002351903594749622,0.00012997150502841,7.028784318929837e-05
DCSTAMP,0.001424275993036873,0.8130307206878049,7.919264533643824e-05,4.332380195045359e-05,3.245088777603655e-05
EPB41L5,0.004589333755341036,0.7993600208070746,0.00016181225875648475,0.00012690495537366714,8.897064187074477e-05
NFATC1,0.001424275993036873,0.7991822434758439,6.71617350804584e-05,4.565985551870022e-05,3.245088777603655e-05
PDE3A,0.0007912644405760406,0.7442981703487948,2.9658453635190667e-05,2.4257636276426334e-05,1.9378876710440807e-05
CTSK,0.0018990346573824974,0.8198540344122103,0.00014601755833695677,5.346903956473775e-05,4.168139089699707e-05
HDAC9,0.0015825288811520811,0.7881499944609528,9.537532926964437e-05,5.071980644136736e-05,3.5572354220470004e-05
RHOJ,0.0015825288811520811,0.8121543921472285,0.00011315793045586391,6.634505181768781e-05,3.5572354220470004e-05
FGFBP1,0.001266023104921665,0.6690137894156499,2.438709192954049e-07,3.621854950098878e-05,2.9278255329501235e-05
TBKBP1,0.00047475866434562434,0.7137163895251953,6.634436147985666e-06,1.514377943636571e-05,1.2331591113579066e-05
SRPX2,0.0007912644405760406,0.7349997096101974,2.577305912379819e-05,3.527580999213321e-05,1.9378876710440807e-05
TICAM1,0.002215540433612914,0.8260686932463418,0.00012942147495009556,7.408438346831002e-05,4.763653111350408e-05
JCAD,0.0003165057762304162,0.6907601469620276,1.935701506670527e-06,1.0660088713457376e-05,8.593733422657124e-06
AZI2,0.0009495173286912487,0.7640195946044007,3.3175462845831425e-05,2.792571184069425e-05,2.2751928057118675e-05
EDNRB,0.0033233106504193715,0.8440836298207173,0.00024464044829350043,0.00011953405067450512,6.754187624924413e-05
IKBKG,0.001266023104921665,0.7491498270275545,2.091194889058883e-05,4.0238740004795366e-05,2.9278255329501235e-05
BIRC3,0.002215540433612914,0.8076083026716036,0.0003108148171944623,8.012964021598822e-05,4.763653111350408e-05
TLR8,0.001266023104921665,0.7415232504268328,2.2855078873672327e-05,3.536682603743927e-05,2.9278255329501235e-05
BIRC2,0.002690299097958539,0.8137914203279052,0.0003445510675725044,0.00010856171992145662,5.6327554379898004e-05
CHUK,0.001424275993036873,0.7982690790968013,8.568488978515609e-05,5.5980035718462465e-05,3.245088777603655e-05
TLR7,0.0015825288811520811,0.7541059785404388,2.4010759298106275e-05,4.171836904877201e-05,3.5572354220470004e-05
CARD9,0.001266023104921665,0.7722769445768224,3.0821715503818034e-05,3.3883295597599845e-05,2.9278255329501235e-05
TIRAP,0.0015825288811520811,0.7629887654138618,6.490976145127886e-05,4.9662183941227355e-05,3.5572354220470004e-05
IKBKB,0.001266023104921665,0.7910403459807345,5.7740963335224836e-05,5.09005452018857e-05,2.9278255329501235e-05
NFKBIA,0.0028485519860737473,0.8460919589111655,0.0002589445666174018,0.00011684632921595003,5.9168136448128905e-05
NFKBIL1,0.0006330115524608325,0.7183555182637654,1.7238626274964275e-05,2.0806787653075765e-05,1.5913292120472988e-05
MYO18A,0.0009495173286912487,0.7193741964434955,1.663498433638736e-05,3.2157123128268185e-05,2.2751928057118675e-05
ZNF675,0.001266023104921665,0.7462469364901637,2.6908215997319735e-05,4.5390378047584344e-05,2.9278255329501235e-05
TIFA,0.00047475866434562434,0.7137163895251953,6.634436147985666e-06,1.514377943636571e-05,1.2331591113579066e-05
IRAK2,0.00047475866434562434,0.7137163895251953,6.634436147985666e-06,1.514377943636571e-05,1.2331591113579066e-05
RELB,0.0020572875454977057,0.8141251192871283,0.0002139501879956896,7.42117902984879e-05,4.4676652933617333e-05
TANK,0.001266023104921665,0.7602589102826468,5.4763299563513146e-05,5.005512248745277e-05,2.9278255329501235e-05
FAIM,0.0006330115524608325,0.7170087120265092,4.49364820235938e-05,2.279125857064778e-05,1.5913292120472988e-05
AVPR2,0.001266023104921665,0.7183776354732182,2.0041159094583814e-05,3.876996704608075e-05,2.9278255329501235e-05
RBL1,0.0009495173286912487,0.7382179650381016,2.1401905889941803e-05,3.7714747450569386e-05,2.2751928057118675e-05
PHB1,0.0042728279791106214,0.8852601473121394,0.0005024528650389054,0.00015223680014979626,8.37213589583996e-05
TERF2,0.0028485519860737465,0.7524323364906914,1.8838920201810257e-05,0.00011838091584660744,5.9168136448128905e-05
HMGA2,0.00427282797911062,0.8563607731864509,0.0002120534727536052,0.00014450096067076097,8.37213589583996e-05
SLC30A10,0.0009495173286912487,0.7297304819291754,1.1406586051466567e-05,3.677525605177313e-05,2.2751928057118675e-05
YBX1,0.0007912644405760406,0.7572525088269472,3.6778033620795844e-05,2.5055522645566064e-05,1.9378876710440807e-05
FZR1,0.001266023104921665,0.7798604524858307,6.837107952642051e-05,4.5029377530776517e-05,2.9278255329501235e-05
SIRT6,0.008703908846336449,0.9548569553066018,0.0011185032328694612,0.000338162506371677,0.00015256121535767164
ADORA1,0.002690299097958538,0.8541366306857203,0.0003858915586094062,0.0001070318323638127,5.6327554379898004e-05
AGER,0.0036398164266497877,0.8540429142598953,0.0003350594909476588,0.00012079061869192298,7.301291566186308e-05
PTN,0.00443108086722583,0.8625903506116082,0.00028140334300232734,0.00018002091794903729,8.635420769920188e-05
F2RL3,0.0020572875454977057,0.8006447592037144,0.00016341932439572127,7.669872026701765e-05,4.4676652933617333e-05
AKAP6,0.0011077702168064568,0.7584719919917687,5.7007560154940266e-05,4.1784999474964365e-05,2.6048029119429827e-05
ZKSCAN3,0.0009495173286912487,0.7735939431698868,2.5417803816164428e-05,4.466177587330008e-05,2.2751928057118675e-05
SRI,0.0011077702168064568,0.7030020459784774,4.0533045666997297e-05,3.7010739234457576e-05,2.6048029119429827e-05
TRPC1,0.0007912644405760406,0.6870914648716036,1.4661536982842892e-05,2.725947547777696e-05,1.9378876710440807e-05
CASQ1,0.0006330115524608325,0.7735179726925104,2.8068641544569513e-05,2.498618313041483e-05,1.5913292120472988e-05
CEMIP,0.0001582528881152081,0.6732944437045731,0.0,4.304217363687952e-06,4.615411821617954e-06
PLCG1,0.0017407817692672892,0.7723197285552106,4.4863836799645744e-05,5.474568284802935e-05,3.8647789594392634e-05
NPSR1,0.0001582528881152081,0.6732944437045731,0.0,4.304217363687952e-06,4.615411821617954e-06
NTSR1,0.0007912644405760406,0.7086266397593435,2.247786857268663e-05,2.8320762191785865e-05,1.9378876710440807e-05
CAPN3,0.0023737933217281224,0.8375701659704811,0.0001659338579773056,8.495853638448926e-05,5.056355746901886e-05
APLNR,0.004747586643456246,0.8697862330844894,0.000229913946062344,0.00017466842584372687,9.157122777381232e-05
CXCL11,0.00047475866434562434,0.7121809131389647,3.586753602067552e-05,1.0620038354585035e-05,1.2331591113579066e-05
LACRT,0.002215540433612914,0.8350852821001757,0.00014615731979784462,8.434775718409778e-05,4.763653111350408e-05
CXCR3,0.0033233106504193715,0.8639353255190246,0.00027160592063475963,0.0001292380599598525,6.754187624924413e-05
TTL,0.0009495173286912487,0.6976596513346758,2.510021440240864e-05,2.8297341318607835e-05,2.2751928057118675e-05
DPYSL2,0.001266023104921665,0.7536396536258319,6.11051840190372e-05,4.74677120451922e-05,2.9278255329501235e-05
RAB21,0.0006330115524608325,0.7022715151655055,6.090846141740483e-05,2.095264095285681e-05,1.5913292120472988e-05
OLFM1,0.0018990346573824974,0.8476268922514695,0.00014888648713038536,4.792259283431513e-05,4.168139089699707e-05
NKX6-1,0.0036398164266497873,0.808712170478924,6.686708101852098e-05,0.00012208874385934824,7.301291566186308e-05
CLASP2,0.0037980693147649956,0.7893572414086506,0.00022366337534864906,0.00013285069258721263,7.571800277883511e-05
ATAD5,0.0023737933217281224,0.7901968687910575,8.846052693874206e-05,8.560658010623739e-05,5.056355746901886e-05
GADD45A,0.0026902990979585386,0.8056937882567745,8.41843455919211e-05,0.00010009991532753613,5.6327554379898004e-05
LOX,0.007437885741414785,0.8593942420606656,0.0002732657170765958,0.0002312138143057602,0.00013376527242847658
PTPN1,0.004114575090995413,0.8581662085633761,0.0004538620349257181,0.00013951974731368953,8.107148736868908e-05
CEP63,0.0006330115524608325,0.7058618597156612,2.319801617306048e-05,2.4918414678623946e-05,1.5913292120472988e-05
ACTR2,0.001424275993036873,0.7845485269911366,0.00010931318145477199,5.8093892287523804e-05,3.245088777603655e-05
SHANK1,0.0028485519860737456,0.7156225720380778,2.970371051178164e-05,0.00011822587909062706,5.9168136448128905e-05
DRD5,0.004431080867225829,0.8750014706700403,0.0004625181509476506,0.00015322387086740488,8.635420769920188e-05
TACR1,0.004747586643456246,0.8550679726824589,0.00024330554737964888,0.00014639320689180185,9.157122777381232e-05
SHANK2,0.003639816426649788,0.8186267503126445,0.00010507167116150266,0.00014922097652744434,7.301291566186308e-05
CLN8,0.0028485519860737465,0.8220402623598091,0.00016887506123715903,0.00011101381702705777,5.9168136448128905e-05
LGMN,0.002690299097958539,0.801500611725682,0.0001826011572580413,8.545970487200305e-05,5.6327554379898004e-05
MYO1G,0.00047475866434562434,0.6831147472046507,3.321883439968881e-05,1.7219622199555315e-05,1.2331591113579066e-05
PLA2G6,0.0011077702168064568,0.7297532422479216,1.3925349649887768e-05,4.7949546574743085e-05,2.6048029119429827e-05
VAV2,0.003165057762304164,0.8500791206489795,0.00017611573524165702,0.00012109772134567458,6.477401905069513e-05
PLD2,0.00047475866434562434,0.6950473015395484,4.771549889992689e-05,1.6552997577721567e-05,1.2331591113579066e-05
GAPT,0.0001582528881152081,0.6732944437045731,0.0,4.304217363687952e-06,4.615411821617954e-06
PLPP4,0.00047475866434562434,0.714898446336907,9.693644085715703e-06,1.4432778237411075e-05,1.2331591113579066e-05
ITGA11,0.0015825288811520811,0.7634108220501681,7.30456295329749e-05,5.299718720596453e-05,3.5572354220470004e-05
FYB1,0.0006330115524608325,0.7095422127945062,4.158037803406177e-05,2.1474944740904137e-05,1.5913292120472988e-05
ITGA9,0.0011077702168064568,0.7431056690079431,1.5561381284197275e-05,3.779685672439763e-05,2.6048029119429827e-05
TXK,0.0009495173286912487,0.7355766401759091,2.5724711847188484e-05,3.017157949300749e-05,2.2751928057118675e-05
NEDD9,0.003165057762304163,0.8341129071967707,0.0002232814031577721,0.00010986514989307247,6.477401905069513e-05
ITGA7,0.0023737933217281224,0.8193298777643239,0.00012342448866180936,8.542399982171483e-05,5.056355746901886e-05
FERMT1,0.0028485519860737465,0.87511890894457,0.00021986378597404986,0.00011315448193668917,5.9168136448128905e-05
ITGA3,0.004905839531571455,0.8980297168374475,0.0004168315730068442,0.00016568885229489584,9.41564939349604e-05
ITGA6,0.0020572875454977057,0.7768226309275275,4.130863095568922e-05,6.894415600868113e-05,4.4676652933617333e-05
ITGA10,0.0009495173286912487,0.7494603696425335,3.523322150846773e-05,3.1993885208594987e-05,2.2751928057118675e-05
TSPAN32,0.0015825288811520811,0.7957381130268463,8.133796496983846e-05,6.091213918453024e-05,3.5572354220470004e-05
PTPRA,0.001424275993036873,0.7424944108091196,0.00015326930422018156,5.346765758904601e-05,3.245088777603655e-05
COL16A1,0.0020572875454977057,0.8117283996343907,0.00010849959066249537,6.538529660511243e-05,4.4676652933617333e-05
ISG15,0.001424275993036873,0.736515592505139,3.227331934975406e-05,4.3101924205818856e-05,3.245088777603655e-05
ITGA4,0.003481563538534579,0.8055846397859362,9.29551056875214e-05,0.00011429829554830829,7.028784318929837e-05
CUL3,0.0042728279791106214,0.883691197391794,0.0012882050749602714,0.00016861094014102875,8.37213589583996e-05
FERMT3,0.0018990346573824974,0.7712200220310851,0.0001506029079918787,6.720281812769509e-05,4.168139089699707e-05
DST,0.003956322202880206,0.9029470377833605,0.0006431976759102073,0.000127389176799512,7.840393782476696e-05
ITGB4,0.002215540433612914,0.8489356750369563,0.00019134772486901222,8.8250546428485e-05,4.763653111350408e-05
DOCK1,0.0015825288811520811,0.7379855767696165,1.7808150398849024e-05,5.249705526556456e-05,3.5572354220470004e-05
ITGB8,0.003006804874188955,0.8607890892064124,0.0004696272066038651,9.963552877855338e-05,6.198317610373039e-05
CEACAM1,0.003639816426649789,0.8552321313014293,0.0003091900348867166,0.00013695407992310576,7.301291566186308e-05
NME2,0.0011077702168064568,0.7374747928637332,3.7386664706831194e-05,3.673063103878291e-05,2.6048029119429827e-05
ITGB6,0.006330115524608325,0.8648053314324045,0.0003470498181551302,0.00021568338057388874,0.00011680703677274806
