node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
PYGO2,0.002690299097958538,2136.9872869585733,0.00013906310319768006,0.0007538109148716979,0.00019145724168900813
TBC1D32,0.0017407817692672892,2002.9086190503397,6.762458869003296e-05,0.0005008305294514693,0.0001355075595190769
GJA8,0.00047475866434562434,1809.4431485218631,2.3761270681739144e-06,0.00014442606161917283,4.641861150034288e-05
LIM2,0.00047475866434562434,1809.4431485218631,2.3761270681739144e-06,0.00014442606161917283,4.641861150034288e-05
SIX3,0.0011077702168064568,1933.7446610381567,5.104704659347679e-06,0.00029520533838246397,9.391226599753111e-05
CRYAB,0.004114575090995412,2348.255796414948,0.00028560214833624594,0.0013321197649381281,0.00026600290027722906
CRYBA4,0.00047475866434562434,1809.4431485218631,2.3761270681739144e-06,0.00014442606161917283,4.641861150034288e-05
GJE1,0.0006330115524608325,1898.13163670859,2.9264036828504665e-06,0.00016815757922847115,5.9098036825133704e-05
UNC45B,0.0011077702168064568,1860.5719574860211,7.784392043258858e-06,0.0003201864841352453,9.391226599753111e-05
MIP,0.0011077702168064568,2057.6635725895076,1.78254370553704e-05,0.0003561388293716061,9.391226599753111e-05
PRKCA,0.003481563538534579,2267.001186903937,0.00010170888464167306,0.001050018543605328,0.00023399997313511278
CHRD,0.002215540433612914,2129.5288330756134,4.808149531889993e-05,0.000661952286202463,0.00016426864791352358
HYAL1,0.0023737933217281224,2088.813928038848,0.00012780918422782204,0.0007994712222003026,0.00017349006429956404
TFE3,0.001266023104921665,1929.5302940791669,2.1668061731503254e-05,0.00044041531116185875,0.00010473515910369713
TPM1,0.004747586643456245,2256.2313179902594,0.00017241259387852032,0.001500123172806263,0.00029650636206834946
DUSP26,0.0006330115524608325,1788.2301044646554,7.052891426310052e-06,0.0002702662819878611,5.9098036825133704e-05
LAMA2,0.003165057762304164,2123.45155614471,0.00011172657954998622,0.0010245986139135017,0.00021735413819623517
CYTH3,0.00047475866434562434,1701.5790480693875,2.290599399764169e-06,0.00019496187666974066,4.641861150034288e-05
C1QBP,0.002373793321728122,2114.5716672136864,0.00010578344977246156,0.0008204143260262838,0.00017349006429956404
LAMA1,0.0030068048741889557,2136.719167996563,0.00012409771347961498,0.0009907728320080718,0.00020885200863318687
ADGRG1,0.003165057762304163,2169.2722335327703,0.00026138271115162505,0.001063217678064043,0.00021735413819623517
SAA1,0.001266023104921665,2031.0800404120687,3.547682806535139e-05,0.0004284693514750061,0.00010473515910369713
EPB41L4B,0.0028485519860737473,2211.636803541196,0.00013691764128847888,0.0008706707337870329,0.00020022207917858026
P4HB,0.0015825288811520811,1907.7786785413184,0.00013609179184793116,0.0005386697474422113,0.00012550226715735135
TGM2,0.001424275993036873,1944.3006477135839,0.0001316243188793307,0.00047105896021102007,0.00011525384171928721
IBSP,0.001266023104921665,1965.493276165119,2.8469232978503092e-05,0.0003730116113543664,0.00010473515910369713
PRKD2,0.006330115524608326,2383.1649785710083,0.00029946187909908584,0.0020925458148453816,0.0003674119575149959
FUT7,0.001424275993036873,1930.5699515884303,9.979857143087245e-05,0.0004394375192314092,0.00011525384171928721
TMEM102,0.001266023104921665,1904.3879780581183,6.241552586998728e-05,0.0004194344879703916,0.00010473515910369713
FRMD5,0.0007912644405760406,1796.2773460816586,1.809405161929914e-05,0.0002879737564727757,7.1164114285871e-05
BAG4,0.002215540433612914,2112.137885298556,7.153572492371333e-05,0.0007493792022717976,0.00016426864791352358
LAMB1,0.002690299097958539,2117.984324090763,0.00013854324590685744,0.0008577704421887444,0.00019145724168900813
PRSS2,0.0007912644405760406,1779.7148874170553,6.0283224409405035e-06,0.00029642484847431364,7.1164114285871e-05
LAMB2,0.003798069314764996,2235.6298631525856,0.00024571824621341985,0.0012517137972869142,0.00025020392091335
LAMC1,0.002690299097958538,2151.8035203710933,8.832943621159697e-05,0.0008609002987434571,0.00019145724168900813
SRI,0.0011077702168064568,1863.4208608120955,3.2858714286982056e-05,0.0003165621676664022,9.391226599753111e-05
NID1,0.0011077702168064568,1899.1781324794756,3.097678666729084e-05,0.0003941485265605254,9.391226599753111e-05
SOX6,0.0031650577623041627,2118.9342866028883,5.3498723863955533e-05,0.0008529600965251809,0.00021735413819623517
TAGLN,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
TCF23,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
TWIST1,0.011394207944294982,2158.80943165932,0.0001866023893314061,0.0032611821100607024,0.0005586287867318518
CHKB,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
JPH1,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
CXCL10,0.0034815635385345807,2314.1290959940548,0.00024681642196199965,0.0011036952554318606,0.00023399997313511278
CENPF,0.0015825288811520811,1971.3011302093746,5.1181921427519466e-05,0.00046977324498949374,0.00012550226715735135
LAMA5,0.006488368412723535,2214.2841157829052,0.00011767835569714293,0.001916003209617201,0.00037414006737446215
TCF12,0.0007912644405760406,1746.13318861977,2.1423107732677745e-06,0.00022520090745928905,7.1164114285871e-05
NEB,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
ITGA7,0.0023737933217281224,2105.249666218678,9.082478601444579e-05,0.0007500682055812765,0.00017349006429956404
UNC45A,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
COL6A3,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
COPRS,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
EVC,0.0015825288811520811,1909.527051502355,6.508004895812791e-05,0.0004054885581109026,0.00012550226715735135
FRG1,0.0007912644405760406,1742.1303071920017,2.8297355608203186e-05,0.00021628028005056182,7.1164114285871e-05
FHL1,0.002215540433612914,2186.4648337551325,0.0001493320240161835,0.0006847907307399395,0.00016426864791352358
MEF2D,0.0025320462098433307,1993.7338368888588,4.3521657908523015e-05,0.0007230303186642924,0.0001825495503657848
FHL3,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
EGR3,0.0023737933217281224,2091.2605831762676,2.1717223723750445e-05,0.0007585873906812943,0.00017349006429956404
HBEGF,0.0025320462098433307,2045.6676210832575,4.8476943308851456e-05,0.0008151626651073753,0.0001825495503657848
SPEG,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
SGCD,0.001424275993036873,1946.8483232326319,6.262757869335758e-05,0.0005085352926583576,0.00011525384171928721
TRIM72,0.001266023104921665,1872.7610616633501,3.654984704699598e-05,0.00035570359916156576,0.00010473515910369713
SGCE,0.0007912644405760406,1725.3070557297199,2.3543763059590975e-05,0.00023389097405429455,7.1164114285871e-05
MEF2A,0.0030068048741889557,2129.142041106729,8.40585548107262e-05,0.0008575818311617654,0.00020885200863318687
VAMP5,0.0009495173286912487,1867.8671535438866,1.0016508447327706e-05,0.00031064685108849496,8.274141910558086e-05
MYH3,0.001424275993036873,1923.1009753952367,2.598068086506142e-05,0.00043199225068085977,0.00011525384171928721
FOXK1,0.0011077702168064568,1882.6474585584674,2.0527481611941603e-05,0.0003161631979416979,9.391226599753111e-05
CAVIN4,0.0009495173286912487,1769.0888286144768,8.114663696831733e-06,0.0002556925837673375,8.274141910558086e-05
H1-5,0.0018990346573824974,1913.6021669918546,8.166825054315956e-05,0.0005332425678405395,0.00014529188838707796
PAXBP1,0.0007912644405760406,1802.5345616763982,4.2498484378908345e-06,0.00022453751410504613,7.1164114285871e-05
SMTN,0.0007912644405760406,1725.5226495631503,4.917368656978904e-06,0.00023738681052898854,7.1164114285871e-05
EID2B,0.0009495173286912487,1792.9453945387424,3.254261751737711e-06,0.00030796190676670083,8.274141910558086e-05
MKX,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
FXR1,0.001266023104921665,1902.3826000374943,3.3631275315589896e-05,0.00033758208626859004,0.00010473515910369713
POU6F1,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
MEF2B,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
CACNA1H,0.001424275993036873,1932.033906384519,6.549495169308253e-05,0.00042833038108319087,0.00011525384171928721
KMT5B,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
SGCA,0.0007912644405760406,1726.7372439089074,1.8583853805395248e-06,0.00022593735116899373,7.1164114285871e-05
MAPK12,0.003165057762304164,2269.2202163539823,0.00013493973953009015,0.0008812870216403748,0.00021735413819623517
ANKRD2,0.0009495173286912487,1792.9453945387424,3.254261751737711e-06,0.00030796190676670083,8.274141910558086e-05
OR10J5,0.001424275993036873,2110.5416947182184,7.458060948941678e-05,0.00040651471164327287,0.00011525384171928721
EID2,0.002373793321728122,1892.2281551385918,3.136519408197907e-05,0.0006500573106156555,0.00017349006429956404
DMD,0.0020572875454977057,2051.0351185115755,0.00010360848456684244,0.0007370060508093517,0.0001548737141643386
UTRN,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
EMD,0.002215540433612914,2013.52557256366,7.549500199590722e-05,0.000787079307715269,0.00016426864791352358
SGCB,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
SGCG,0.0006330115524608325,1721.4661460424268,5.057001766920343e-07,0.00017907099030469445,5.9098036825133704e-05
CAV3,0.008387403070106032,2344.0480357525757,0.0006563809955673486,0.002683530587459008,0.00045062157557484994
ITGA11,0.0015825288811520811,1987.3377016585919,5.6427446771455125e-05,0.00046515962843737173,0.00012550226715735135
MOSMO,0.0007912644405760406,1802.1252242251992,1.2608778245352826e-05,0.00029547822579858356,7.1164114285871e-05
EFNA3,0.001424275993036873,1850.082062559913,8.71880182452783e-06,0.0004853039453442615,0.00011525384171928721
S1PR5,0.00047475866434562434,1684.13885729878,6.1838000389183975e-06,0.00016862599705551158,4.641861150034288e-05
BIN1,0.001424275993036873,1821.4009692067136,0.00011168486121168675,0.0005315538491164827,0.00011525384171928721
ROCK1,0.008070897293875615,2265.860004834059,0.00020534070270030803,0.0024343940912268385,0.00043837827319404
DPYSL2,0.001266023104921665,1948.2365222326794,4.8607215756929566e-05,0.00041263603148054313,0.00010473515910369713
SIX1,0.008229150181990825,2165.0386674010397,0.0002079909269433687,0.002297401557312411,0.00044452325956623184
CASZ1,0.0003165057762304162,1617.8674893456428,3.11995385149473e-07,0.000134229949197447,3.291432971330721e-05
NREP,0.0009495173286912487,1949.2259122170715,5.8460918884961445e-06,0.0002605893841612698,8.274141910558086e-05
ZFHX2,0.0007912644405760406,1716.7225354017435,3.2148729362404472e-06,0.00032881979730783233,7.1164114285871e-05
CDK5RAP1,0.0006330115524608325,1741.0795784150066,1.0469907974592462e-05,0.00027439144568311685,5.9098036825133704e-05
TMEM182,0.00047475866434562434,1704.3110360925386,1.1346992464192478e-06,0.0001712363015305869,4.641861150034288e-05
SRA1,0.0006330115524608325,1791.022407118202,8.280897142630845e-06,0.00021807278429713853,5.9098036825133704e-05
MBNL3,0.0009495173286912487,1780.804403218752,1.3298880368089396e-05,0.0003177366909212177,8.274141910558086e-05
GDF3,0.002848551986073746,1989.08825573029,1.572297594024883e-05,0.0007258524267854061,0.00020022207917858026
CMTM5,0.0003165057762304162,1692.1857363907507,7.815883764571009e-07,0.00013220148425062832,3.291432971330721e-05
SOSTDC1,0.002690299097958538,1951.202174595947,3.666389645654819e-05,0.0008500970787011085,0.00019145724168900813
CCL17,0.0003165057762304162,1692.1857363907507,7.815883764571009e-07,0.00013220148425062832,3.291432971330721e-05
ROCK2,0.008862161734451656,2296.591525879392,0.0003302716945871768,0.0027317186536259842,0.00046864514793298895
NMRK2,0.0003165057762304162,1692.1857363907507,7.815883764571009e-07,0.00013220148425062832,3.291432971330721e-05
CNGA3,0.00047475866434562434,1695.5152982254046,0.0,0.00014201524008467876,4.641861150034288e-05
FNDC4,0.0003165057762304162,1731.519701125715,2.662212793991475e-07,0.00011156691023570794,3.291432971330721e-05
DAB2,0.0077543915176452,2285.646908199166,0.0005475680176086014,0.00216545186083411,0.0004259445913410431
SYAP1,0.001266023104921665,1916.759741793471,3.4400652997813024e-05,0.00035568660014166566,0.00010473515910369713
VIL1,0.0017407817692672892,1961.1941615334654,2.0579698021405712e-05,0.0004994415262856916,0.0001355075595190769
NCL,0.0015825288811520811,1998.8861453009317,0.00010232352859462193,0.00044962137764209434,0.00012550226715735135
PLCG1,0.0017407817692672892,2015.7645229432137,2.7998439080927746e-05,0.0004973617265775709,0.0001355075595190769
INPP5K,0.004431080867225828,1840.4951135038646,2.0557275613604045e-05,0.0014718656560968137,0.00028142813146914136
KNSTRN,0.0011077702168064568,1863.5882759310512,3.4505293205128636e-05,0.000310810910588899,9.391226599753111e-05
PDE8A,0.0007912644405760406,1852.5903596596206,5.807028976950436e-06,0.0002158483173336349,7.1164114285871e-05
ERRFI1,0.003006804874188955,2163.0700831605545,0.00022793819291328502,0.0008574129850451946,0.00020885200863318687
PDPK1,0.006013609748377911,2262.8433750111703,0.0002377311558100958,0.0018919000129935593,0.0003537721523647619
ANKRD1,0.0025320462098433307,2191.924899257652,0.00013407188631752787,0.0008230842160767144,0.0001825495503657848
IQGAP1,0.004114575090995411,2183.5149767091357,0.00010106921554018991,0.0012412370304101365,0.00026600290027722906
F11R,0.00348156353853458,2119.8841242030153,0.00011218015360212712,0.0009788745070354544,0.00023399997313511278
KCNJ2,0.00253204620984333,2088.1375065006955,2.9180369632493516e-05,0.0007116635251927565,0.0001825495503657848
WNT11,0.010602943503718943,2344.1253481667704,0.0006558737472253213,0.003247665573930151,0.0005315383373938332
DAG1,0.005064092419686663,2305.468943406108,0.000350145444404849,0.0015452713540596386,0.00031126076453791285
SCX,0.005538851084032287,2228.140436849875,0.0001533146714212845,0.0014983804083940134,0.00033282886545826784
ITGB3,0.013134989713562271,2426.9588580209725,0.0004506452028915611,0.004046551961828432,0.0006153362378649163
CASP8AP2,0.0015825288811520811,2035.4602500303467,2.032781861686147e-05,0.00041571205516557436,0.00012550226715735135
PTGER4,0.0036398164266497877,2164.650926798447,0.0001361710478114954,0.0008377057370438612,0.0002421547247202227
PDE2A,0.0025320462098433307,2207.9188300074147,0.0002697034773228476,0.000742381351219909,0.0001825495503657848
BNIP3,0.006804874188953951,2277.045529121968,0.00023010092507255185,0.002735336398560233,0.00038742010924064374
TNFRSF10A,0.0015825288811520811,1999.401395397786,1.2827526652846593e-05,0.0004189196309994825,0.00012550226715735135
SLC2A1,0.002215540433612914,2078.094871581057,7.368150231993004e-05,0.0007853424939333795,0.00016426864791352358
CHEK1,0.004747586643456245,2110.5008032969113,0.00010732369898536949,0.0017309348693171239,0.0002965063620701258
LTBR,0.001266023104921665,1884.3981226328979,1.17371655271964e-05,0.0003145650184816582,0.00010473515910369713
CASP1,0.003006804874188954,2178.672006135547,0.00018199832132221236,0.0009620883107008485,0.00020885200863318687
BAG3,0.003006804874188954,1969.191154692635,2.027008327010233e-05,0.0009753821312404606,0.00020885200863318687
TNFRSF10B,0.0015825288811520811,2005.027102642801,1.9232724397503484e-05,0.0005152957109498758,0.00012550226715735135
MTPN,0.0017407817692672892,2018.203824142365,3.52196089998467e-05,0.00046020025212068123,0.0001355075595190769
SLC38A2,0.0017407817692672892,2098.7195331139,0.00010264576735075907,0.0005819316094826324,0.0001355075595190769
IRF1,0.0009495173286912487,1869.2336885727616,1.3335275513691783e-05,0.0003483922791594041,8.274141910558086e-05
