node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
UBE2L3,0.001424275993036873,2760.3908414644065,0.0,0.0004134731035962008,0.00013064307112209406
NKX3-1,0.008862161734451653,2929.638810605621,0.0,0.0028831566893462468,0.0005224091342643788
UBL5,0.0007912644405760406,2735.143105166629,0.0,0.0001408187454046694,8.091932669174184e-05
GNMT,0.0007912644405760406,2750.934437029989,0.0,0.0001898939048963203,8.091932669174184e-05
FBXO2,0.0009495173286912487,2747.083493335949,0.0,0.00019249978172085808,9.399890286854173e-05
UBE2I,0.0011077702168064568,2735.409637213108,0.0,0.0002920716019016604,0.00010660333409706624
ICMT,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
PHEX,0.0020572875454977057,2812.249716207095,0.0,0.000505901076601833,0.00017514161854670363
PLAT,0.001266023104921665,2804.2504000892122,0.0,0.0004340430618178967,0.0001188010115917848
B4GALT7,0.0015825288811520811,2830.4487968192084,0.0,0.0005675662560386331,0.00014216920398446575
USP25,0.0007912644405760406,2711.5141028618264,0.0,0.00015593509387226465,8.091932669174184e-05
UBE2L6,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
UBE2S,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
FBXO22,0.0011077702168064568,2740.751208023467,0.0,0.0002726146363100202,0.00010660333409706624
AKT2,0.002690299097958539,2853.7678826681777,7.949492377782547e-08,0.0007151542718173497,0.00021609073394834866
PLOD2,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
UBE2D2,0.0006330115524608325,2724.8807159535368,0.0,0.00017134501004419583,6.726837975445932e-05
ARAF,0.0018990346573824974,2807.5156027656258,0.0,0.0006082523994284697,0.00016439472960083634
CPE,0.0009495173286912487,2784.4268238507216,0.0,0.00018532965624957744,9.399890286854173e-05
SEPHS1,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
UBA52,0.0006330115524608325,2721.4234778603477,0.0,0.0001384720119803938,6.726837975445932e-05
CHRM3,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
WWP2,0.0020572875454977057,2808.946171154334,0.0,0.0005714334988550412,0.00017514161854670363
STK38,0.0007912644405760406,2757.620125216833,0.0,0.0002391708450348539,8.091932669174184e-05
RABGGTB,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
RIMKLA,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
UBA3,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
PPP4R2,0.0011077702168064568,2757.9499611939987,0.0,0.00036142076081246104,0.00010660333409706624
UEVLD,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
MANBA,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
UBL4A,0.0007912644405760406,2762.4932202830482,0.0,0.0001390672096386411,8.091932669174184e-05
MSRA,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
SLC35A1,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
UBE2M,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
PARP4,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
TTLL12,0.0007912644405760406,2759.152174081028,0.0,0.00020875034300246444,8.091932669174184e-05
TGM1,0.001266023104921665,2797.747694163851,0.0,0.00024178793540661293,0.0001188010115917848
ADPRH,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
UBA7,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
RIMKLB,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
NAGPA,0.0007912644405760406,2752.1657353701216,0.0,0.0001836640407897941,8.091932669174184e-05
MMP15,0.0015825288811520811,2813.107459667157,0.0,0.0003633282061372523,0.00014216920398446575
DUSP12,0.0006330115524608325,2726.4456730060206,0.0,0.0001698030307093506,6.726837975445932e-05
USP6,0.0006330115524608325,2711.5141028618264,0.0,0.00012827257071841027,6.726837975445932e-05
LIPT1,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
RABGGTA,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
MCRS1,0.004272827979110621,2838.724776350688,0.0,0.0010161115844154554,0.00030776083357242356
ST3GAL6,0.0007912644405760406,2752.1657353701216,0.0,0.0001836640407897941,8.091932669174184e-05
RPN2,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
LCMT1,0.0007912644405760406,2750.946158484368,0.0,0.00017160780066372044,8.091932669174184e-05
ST3GAL1,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
CSNK1G3,0.001424275993036873,2769.259034710423,0.0,0.00040000050430947484,0.00013064307112209406
QPCT,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
TGM3,0.0017407817692672892,2832.1607811075837,0.0,0.0003603041038059418,0.00015341111810585062
MAN2B1,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
NEDD8,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
TGM5,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
AP3B1,0.0030068048741889557,2895.7913206041308,0.0,0.0009300038633048538,0.0002355167207763742
ST8SIA4,0.0007912644405760406,2752.1657353701216,0.0,0.0001836640407897941,8.091932669174184e-05
GGCX,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
ATAD5,0.0025320462098433307,2777.7674494564235,0.0,0.0007516837671301593,0.00020613189509965935
PIGH,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
BID,0.004431080867225828,2856.9866167091736,0.0,0.0017529711142647067,0.00031627010585655313
PHKA2,0.00047475866434562434,2719.108253059051,0.0,0.00010061004756455592,5.2900433657576684e-05
LAMB3,0.001424275993036873,2633.9036003666165,0.0,0.00038208079535292455,0.00013064307112209406
CEP63,0.0009495173286912487,2645.288903999392,0.0,0.0002675345308457478,9.399890286854173e-05
TMEFF2,0.001266023104921665,2639.114619424665,0.0,0.0003953940572810392,0.0001188010115917848
ATRNL1,0.0011077702168064568,2621.072046479021,0.0,0.0003264847908916228,0.00010660333409706624
MEGF9,0.0011077702168064568,2621.072046479021,0.0,0.0003264847908916228,0.00010660333409706624
AKIP1,0.00047475866434562434,2561.272581533441,0.0,0.0001477733276304559,5.2900433657576684e-05
PEAK1,0.001424275993036873,2621.975575457298,0.0,0.0004120895380620744,0.00013064307112209406
RADIL,0.00047475866434562434,2561.272581533441,0.0,0.0001477733276304559,5.2900433657576684e-05
PARVG,0.001424275993036873,2764.220035466063,0.0,0.0004014932506675229,0.00013064307112209406
ATRN,0.0018990346573824974,2854.1983163510986,0.0,0.000722538602121651,0.00016439472960083634
FZD4,0.002215540433612914,2729.462864955701,0.0,0.0006338255836688273,0.00018567003415626004
SRGAP2,0.0007912644405760406,2576.6668199629194,0.0,0.00028839888584886674,8.091932669174184e-05
BVES,0.0033233106504193715,2838.3420622069266,0.0,0.0012400547660868495,0.00025434429441961726
NTN4,0.0011077702168064568,2621.072046479021,0.0,0.0003264847908916228,0.00010660333409706624
LAMB4,0.0011077702168064568,2621.072046479021,0.0,0.0003264847908916228,0.00010660333409706624
PARVA,0.0018990346573824974,2618.988094411119,0.0,0.000542757664443295,0.00016439472960083634
LAMC3,0.001266023104921665,2635.8176553638204,0.0,0.00037700114864304033,0.0001188010115917848
FZD7,0.003639816426649789,2861.586250309173,0.0,0.0012160149188534819,0.0002726306372498044
LAMB1,0.0037980693147649965,2846.4940278512727,0.0,0.0010757922061749154,0.00028158591426308277
SRCIN1,0.0006330115524608325,2573.4521390643035,0.0,0.00019570882870433948,6.726837975445932e-05
AP1AR,0.00047475866434562434,2561.272581533441,0.0,0.0001477733276304559,5.2900433657576684e-05
ANTXR1,0.0007912644405760406,2756.1133077388645,0.0,0.00019919120231558216,8.091932669174184e-05
PARVB,0.0009495173286912487,2564.42632884114,0.0,0.00027420096591812787,9.399890286854173e-05
VAMP3,0.0006330115524608325,2571.1052605642008,0.0,0.00022502232445238812,6.726837975445932e-05
LAMB2,0.00348156353853458,2853.7033244214044,0.0,0.0012031886302367005,0.00026355196843041995
LAMC1,0.00348156353853458,2865.469613497433,0.0,0.001013909077249036,0.00026355196843041995
SYNPO2L,0.0007912644405760406,2625.5701993975035,0.0,0.0002131337693337715,8.091932669174184e-05
ARHGEF10,0.0018990346573824974,2773.1128891945386,0.0,0.0005925572626307345,0.00016439472960083634
BAG4,0.0023737933217281224,2769.530854997264,0.0,0.0008412699689226273,0.00019599561129357568
EVL,0.0009495173286912487,2798.7179289352257,0.0,0.000236302899386206,9.399890286854173e-05
SORBS3,0.0018990346573824974,2818.0189058265455,0.0,0.0005324653774157115,0.00016439472960083634
AMOT,0.004272827979110621,2849.546920509245,3.9815883799370843e-07,0.001289988555852014,0.00030776083357242356
TPM1,0.004114575090995412,2841.0327762913867,0.0,0.001333971965504944,0.00029914646145723367
PFN2,0.0017407817692672892,2731.902527335479,0.0,0.0005907192080606414,0.00015341111810585062
WNT11,0.009020414622566867,2872.067094476611,0.0,0.002880862357085524,0.0005288755727228533
PPM1E,0.0011077702168064568,2806.735914458775,0.0,0.00032653203544578984,0.00010660333409706624
LIMCH1,0.0006330115524608325,2466.0063612921253,0.0,0.00021359982763623025,6.726837975445932e-05
GPR65,0.0009495173286912487,2644.8987789484063,0.0,0.00027892936098399007,9.399890286854173e-05
SERPINF2,0.0034815635385345807,2907.8147533334254,0.0,0.0010000182986432075,0.00026355196843041995
ARHGEF15,0.00047475866434562434,2450.683170406184,0.0,0.00015299617258239604,5.2900433657576684e-05
LPAR1,0.003006804874188955,2867.6872222894617,5.821611448872461e-07,0.0011018121226189152,0.0002355167207763742
FHOD1,0.0007912644405760406,2733.2672628030095,0.0,0.00021382705545501947,8.091932669174184e-05
RGCC,0.00348156353853458,2874.4028146479673,0.0,0.0010930711354357422,0.00026355196843041995
ARHGEF10L,0.00047475866434562434,2450.683170406184,0.0,0.00015299617258239604,5.2900433657576684e-05
SEMA5A,0.003956322202880205,2883.374451100113,0.0,0.0012683822601060612,0.00029042294460968066
KRIT1,0.002215540433612913,2733.9371981753393,0.0,0.0007196642804296288,0.00018567003415626004
PAK4,0.001424275993036873,2775.5806946753614,0.0,0.00038244889306709317,0.00013064307112209406
CDH5,0.00348156353853458,2893.079299545322,0.0,0.0011067997225283324,0.00026355196843041995
RAMP2,0.002690299097958539,2861.216984418991,0.0,0.0009040652451229504,0.00021609073394834866
NDNF,0.001424275993036873,2807.2173725556377,0.0,0.0005646138565517868,0.00013064307112209406
FGF21,0.004114575090995413,2901.478372721284,9.153960919870814e-08,0.0014138145881235804,0.00029914646145723367
ANGPTL4,0.0006330115524608325,2629.8695520153597,0.0,0.00020038869180434498,6.726837975445932e-05
SERPINE1,0.0011077702168064568,2760.1680123377737,0.0,0.00046383814590263557,0.00010660333409706624
ICAM1,0.001266023104921665,2706.6021083929354,3.9815883799370843e-07,0.00046290604233844516,0.0001188010115917848
SLC9A1,0.0028485519860737473,2874.0317442077553,0.0,0.0009238915514518508,0.00022588257966038583
PJVK,0.0003165057762304162,2396.048526554038,0.0,0.0001282755247847041,3.7568234666274236e-05
DPYSL4,0.0001582528881152081,2361.0009402209553,0.0,4.889353671753958e-05,2.0751172261412876e-05
CSPG5,0.0006330115524608325,2520.2097544222893,0.0,0.00022090698895050202,6.726837975445932e-05
TNIP2,0.0003165057762304162,2393.658903912839,0.0,0.00011194277044187808,3.7568234666274236e-05
UNC13D,0.0009495173286912487,2660.9559360810294,0.0,0.00033377242797335714,9.399890286854173e-05
PREX1,0.0011077702168064568,2717.425886169778,0.0,0.00031000931015279107,0.00010660333409706624
TRIOBP,0.00047475866434562434,2421.7996100794494,0.0,0.00018085203683129448,5.2900433657576684e-05
CASS4,0.0006330115524608325,2436.3304491751724,0.0,0.0002287875379051781,6.726837975445932e-05
HPSE,0.0018990346573824974,2780.1822752315875,0.0,0.0005142629318320436,0.00016439472960083634
ARPC2,0.0006330115524608325,2449.908024511653,0.0,0.0002717032116493485,6.726837975445932e-05
C1QBP,0.002215540433612914,2716.5999301260526,0.0,0.0008398260869017293,0.00018567003415626004
OLFM4,0.00047475866434562434,2421.7996100794494,0.0,0.00018085203683129448,5.2900433657576684e-05
RREB1,0.0007912644405760406,2599.1348346253644,0.0,0.0002501725479858884,8.091932669174184e-05
ARHGEF7,0.0007912644405760406,2458.0304234773453,0.0,0.0002712266083819401,8.091932669174184e-05
DOCK5,0.0011077702168064568,2762.505040446186,0.0,0.00035299489488469535,0.00010660333409706624
HAS2,0.0017407817692672892,2707.647744371328,0.0,0.00046280840316892657,0.00015341111810585062
MYADM,0.0009495173286912487,2647.458362844507,0.0,0.000317277495830511,9.399890286854173e-05
CCN1,0.004114575090995412,2865.739714847598,0.0,0.0011301258377773835,0.00029914646145723367
CTHRC1,0.002215540433612914,2809.642939761658,0.0,0.0005860051205466573,0.00018567003415626004
TMEM119,0.0009495173286912487,2760.072220784865,0.0,0.00022392511672666182,9.399890286854173e-05
ADORA1,0.0028485519860737465,2873.4945016687284,0.0,0.0008956844322259856,0.00022588257966038583
LTF,0.0020572875454977057,2899.665489158498,0.0,0.00045934534233363074,0.00017514161854670363
AGER,0.002690299097958538,2824.120615138368,0.0,0.0007337646714067521,0.00021609073394834866
BRINP1,0.0033233106504193715,2742.973151180431,3.935580477114522e-07,0.0011522945462947784,0.00025434429441961726
PTPN3,0.0017407817692672892,2824.812573683866,0.0,0.0004871102051447032,0.00015341111810585062
DGKZ,0.0015825288811520811,2670.0347206707897,0.0,0.0006029020530494693,0.00014216920398446575
TRIM35,0.00047475866434562434,2361.0009402209553,0.0,0.000128496632660626,5.2900433657576684e-05
IL10,0.0056971039721474956,2934.4739762814042,2.3809317072373345e-07,0.0017610274746320041,0.00038096284297672867
ANGEL2,0.00047475866434562434,2528.9264677833976,0.0,0.00012777119527030852,5.2900433657576684e-05
BTG4,0.0003165057762304162,2523.7760328115164,0.0,8.869508468908279e-05,3.7568234666274236e-05
RFPL1,0.0007912644405760406,2760.225621559517,0.0,0.00019728264191727946,8.091932669174184e-05
BTG1,0.0023737933217281224,2817.7606283912637,0.0,0.0008204913786866038,0.00019599561129357568
GAS1,0.0020572875454977057,2790.3475965716834,0.0,0.0005507767227614463,0.00017514161854670363
BTG3,0.0003165057762304162,2523.7760328115164,0.0,8.869508468908279e-05,3.7568234666274236e-05
NLE1,0.002215540433612914,2753.352553832752,0.0,0.0007980639009031492,0.00018567003415626004
LRP5L,0.001266023104921665,2796.4161491549185,0.0,0.0004052570910122652,0.0001188010115917848
PTTG1,0.0003165057762304162,2101.8153862168615,0.0,0.00021959820122406296,3.7568234666274236e-05
BRINP3,0.0015825288811520811,2668.994558310112,0.0,0.000519871297105374,0.00014216920398446575
BRINP2,0.0015825288811520811,2668.994558310112,0.0,0.000519871297105374,0.00014216920398446575
ZNF830,0.0007912644405760406,2649.8501652456825,0.0,0.00039701567177346717,8.091932669174184e-05
CENPT,0.00047475866434562434,2538.7238750787924,0.0,0.00024818030668298963,5.2900433657576684e-05
GEM,0.0003165057762304162,2101.8153862168615,0.0,0.00021959820122406296,3.7568234666274236e-05
PELO,0.0017407817692672892,2809.25317195193,0.0,0.0006515618290627041,0.00015341111810585062
PRM1,0.0003165057762304162,2101.8153862168615,0.0,0.00021959820122406296,3.7568234666274236e-05
PUM2,0.0015825288811520811,2804.0677096931977,0.0,0.0004971941309136547,0.00014216920398446575
CENPW,0.00047475866434562434,2538.7238750787924,0.0,0.00024818030668298963,5.2900433657576684e-05
PRM2,0.00047475866434562434,2411.299434125347,0.0,0.0002742706538317955,5.2900433657576684e-05
SESN3,0.0011077702168064568,2563.540461221467,0.0,0.00041840903734808866,0.00010660333409706624
SUV39H1,0.002215540433612914,2830.3852893039775,0.0,0.0009173615251494809,0.00018567003415626004
HNRNPA1,0.0023737933217281224,2837.6767199297683,0.0,0.0007974127098495849,0.00019599561129357568
ATG14,0.002215540433612914,2742.953080625489,0.0,0.0009007818271404241,0.00018567003415626004
SIK1,0.0020572875454977057,2759.1415283350902,0.0,0.000805980039992187,0.00017514161854670363
PRKAG2,0.0009495173286912487,2779.5971851066874,0.0,0.0003664360540610555,9.399890286854173e-05
PMAIP1,0.004114575090995414,2843.0499450133602,0.0,0.0018789002825983837,0.00029914646145723367
HSPA5,0.005538851084032287,2811.149116507173,0.0,0.002303851399476918,0.00037317804720871095
SESN1,0.0011077702168064568,2658.1787357792614,0.0,0.0005298480463596377,0.00010660333409706624
NUAK2,0.0006330115524608325,2739.1130564722407,0.0,0.00022212529684234714,6.726837975445932e-05
SLC2A1,0.001266023104921665,2614.418411309281,5.809446716753033e-07,0.0006155947969134098,0.0001188010115917848
