node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CACNG3,0.00047475866434562434,1672.9508551565802,2.8040441904003156e-06,0.00020602330266798917,4.8245236737187724e-05
CACNG2,0.0009495173286912487,1751.1680606327818,2.783337036145274e-05,0.00036184272820747443,8.606092043805802e-05
GLUL,0.0023737933217281224,2181.8163988833476,0.0003854759299002521,0.000826235129763557,0.00018068594479103695
ROR2,0.0045893337553410355,2029.1554320728944,0.00011110801495753869,0.0013961486101965802,0.0003013873085002672
CACNG4,0.0006330115524608325,1708.3213007409124,1.1032078294084243e-05,0.00024062268593217064,6.144118992423842e-05
LMX1A,0.002215540433612914,2019.3736258493584,9.962847322201718e-05,0.0008403347160870703,0.00017106230298580272
NTF3,0.0042728279791106214,2126.1933798191367,0.00029768377887281816,0.0014749267185230179,0.0002854397903062633
ATXN1L,0.0018990346573824974,1862.5860564840539,4.407287077612945e-05,0.0006319380462532114,0.0001512634457885298
FEN1,0.0034815635385345785,1827.2784875912419,3.4543325161369785e-05,0.0011065180403895872,0.00024387791144686588
ADGRF1,0.0006330115524608325,1738.7138137992345,6.793278932282999e-06,0.0002457118862775131,6.144118992423842e-05
MUSK,0.0028485519860737473,1986.7116107963484,0.00020382426086872977,0.0008772130698783325,0.0002085938255360631
NTF4,0.0028485519860737465,1964.0205586780457,0.00020021005681573496,0.0009910650885903887,0.0002085938255360631
PAK6,0.0011077702168064568,1912.4068899092697,3.950299753676334e-05,0.0003937095528440753,9.769842736684353e-05
ITGA5,0.0028485519860737473,2159.1118489471514,0.00034472582192761705,0.0010376023361099334,0.0002085938255360631
SHISA7,0.0006330115524608325,1677.300115428994,7.651619886921225e-06,0.0002495748023861557,6.144118992423842e-05
PLA2G6,0.0009495173286912487,1847.8866798239164,3.117642382282675e-05,0.00036573429355154325,8.606092043805802e-05
ATXN1,0.0017407817692672892,1798.1407519698287,0.0001513695257060523,0.000583670979420498,0.0001410582864531662
ITGA8,0.003956322202880203,2100.3556514385987,0.00014813712975014355,0.0012916287066485684,0.00026912050227068107
ATAD1,0.0007912644405760406,1671.528212487911,3.069815942874592e-06,0.0002754058902389369,7.400351995556775e-05
NTAN1,0.00047475866434562434,1631.1233267859704,1.0011758139699314e-06,0.00017949210119417075,4.8245236737187724e-05
YTHDF1,0.0015825288811520811,1846.2999546075584,2.138543247368734e-05,0.0004827584713504002,0.00013062486024395525
FGF13,0.002690299097958538,2071.211204073403,0.000254598697513831,0.000882241377301151,0.00019944185251308255
KCNK2,0.0018990346573824974,2041.674894893669,0.00010985106154010762,0.0007193563652309645,0.0001512634457885298
BDNF,0.004114575090995412,2119.6028443994173,0.00034890666051235505,0.0013963738659336568,0.0002773283728707554
SORCS3,0.0006330115524608325,1654.6755110661331,8.862747750024042e-06,0.0002340515001658292,6.144118992423842e-05
SYT11,0.0017407817692672892,1982.9769770894954,0.00014126287928647267,0.0006746918430307697,0.0001410582864531662
CRTC1,0.0017407817692672892,1940.0843353761272,6.561182717289983e-05,0.0005945663261163105,0.0001410582864531662
VLDLR,0.0017407817692672892,1818.6011148173338,0.0001567838542041771,0.0005915489260309948,0.0001410582864531662
SLC6A1,0.002215540433612914,2036.828455487891,0.00015086307723995924,0.0007153189588279308,0.00017106230298580272
BTBD9,0.0007912644405760406,1769.8519383639555,2.929833743932103e-05,0.0003820014955984817,7.400351995556775e-05
PAK5,0.0023737933217281224,1897.9497824604075,4.617551381823134e-05,0.000840681194132418,0.00018068594479103695
GRIK3,0.00047475866434562434,1646.887937391267,6.534687753988673e-06,0.00019287599895757049,4.8245236737187724e-05
RNF180,0.001266023104921665,1882.565863816612,6.914404826634201e-05,0.0004233538812816355,0.00010897647897945006
FMR1,0.0018990346573824974,1946.8194405821898,0.0002584536658896245,0.0005280523016542516,0.0001512634457885298
KCNB1,0.0007912644405760406,1833.6316263844064,2.4348885868973037e-05,0.00031947431644582054,7.400351995556775e-05
GRIK4,0.0006330115524608325,1664.7078127490365,2.2739175984135434e-05,0.00024132481960990486,6.144118992423842e-05
GRIK1,0.0006330115524608325,1664.7078127490365,2.2739175984135434e-05,0.00024132481960990486,6.144118992423842e-05
SSTR1,0.0011077702168064568,1892.0202343656008,5.2499211979406244e-05,0.0004378208197019319,9.769842736684353e-05
BTRC,0.004431080867225826,1982.0161260795537,5.644824771930735e-05,0.0012813754584044838,0.00029345832916138903
AMER2,0.0003165057762304162,1611.085770332444,4.4789573116522464e-07,0.00010728907069328823,3.419715937713619e-05
CDK14,0.0006330115524608325,1665.5492923449935,5.3758359782448824e-06,0.00017794903746998973,6.144118992423842e-05
ZNF703,0.0017407817692672892,1977.9099371196296,7.286608475652246e-05,0.0004977614192610569,0.0001410582864531662
SOX7,0.00047475866434562434,1682.950406030157,4.1801506994269065e-06,0.00013693803272655058,4.8245236737187724e-05
KREMEN1,0.0009495173286912487,1886.8781901704565,3.1789544316951806e-05,0.00033961573121073544,8.606092043805802e-05
CCNYL1,0.00047475866434562434,1684.8784637648653,4.304797440401133e-06,0.00014200235265703992,4.8245236737187724e-05
CCNY,0.0007912644405760406,1763.991551157135,2.1457374419293917e-05,0.00020862342137613395,7.400351995556775e-05
EMD,0.0020572875454977057,1994.2161523514376,0.00011293834551237088,0.0007531646853639488,0.00016125940892042223
DAAM2,0.0023737933217281224,2009.8462019929043,0.0001404050728778916,0.0006966843033260095,0.00018068594479103695
OTULIN,0.0011077702168064568,1851.1576008174225,4.476468173666329e-05,0.0003544009253553701,9.769842736684353e-05
FOLR1,0.0015825288811520811,1833.7896157111215,0.0001474734650049849,0.0005065004161370969,0.00013062486024395525
ZNF365,0.0025320462098433307,1976.0991163976782,0.00023523798016386003,0.0008736328718549775,0.00019014230442238045
PAK3,0.0033233106504193706,2210.4999622029873,0.00036902702324624934,0.0011995877361445349,0.00023524218216497417
DIP2A,0.0003165057762304162,1681.4317688656038,1.5727570159477175e-06,0.00013075513034752626,3.419715937713619e-05
WASL,0.0020572875454977057,2007.2019271850324,0.000174642160565163,0.0006606220204354301,0.00016125940892042223
DOCK10,0.00047475866434562434,1728.7046491617791,4.618596195507102e-06,0.0001800241455586425,4.8245236737187724e-05
C1QA,0.0007912644405760406,1827.7184026466675,2.8286262874349316e-05,0.00023604310490051833,7.400351995556775e-05
NLGN4X,0.0037980693147649956,1978.268622240116,9.90690590744335e-05,0.0014352886603180284,0.00026081231771968305
MYOT,0.0006330115524608325,1792.4093954370562,1.4159147711057876e-05,0.00019985657848740998,6.144118992423842e-05
PPFIBP1,0.0009495173286912487,1835.1141918002154,4.572068590673962e-05,0.00029085650952822043,8.606092043805802e-05
CBLN2,0.0015825288811520811,1916.04000627009,6.264504382498884e-05,0.0005567511451559105,0.00013062486024395525
PPFIA3,0.0007912644405760406,1819.6386981735088,2.3322125454823397e-05,0.0002646760729860849,7.400351995556775e-05
AGRN,0.0020572875454977057,2003.308546423603,0.000143224200669883,0.0006216389350680145,0.00016125940892042223
PCDHGC5,0.0006330115524608325,1792.4093954370562,1.4159147711057876e-05,0.00019985657848740998,6.144118992423842e-05
L1CAM,0.002215540433612914,1927.0543125003808,5.971171123187095e-05,0.0006630444939760572,0.00017106230298580272
DRP2,0.0006330115524608325,1792.4093954370562,1.4159147711057876e-05,0.00019985657848740998,6.144118992423842e-05
PCDHGC3,0.0006330115524608325,1792.4093954370562,1.4159147711057876e-05,0.00019985657848740998,6.144118992423842e-05
SYN1,0.0011077702168064568,1778.3357398033893,3.254865998026582e-05,0.00034288101725164067,9.769842736684353e-05
PPFIA2,0.0007912644405760406,1796.197295344532,6.897281362500932e-05,0.0002528612520252741,7.400351995556775e-05
SNCG,0.0011077702168064568,1777.0704421271669,9.801492566323229e-06,0.000363449181531465,9.769842736684353e-05
CBLN1,0.0018990346573824974,1905.334561151389,7.701816141564267e-05,0.000708532475546637,0.0001512634457885298
PPFIBP2,0.0006330115524608325,1792.4093954370562,1.4159147711057876e-05,0.00019985657848740998,6.144118992423842e-05
APBB2,0.0009495173286912487,1815.9259128734122,5.9658633700490523e-05,0.00029950641147052264,8.606092043805802e-05
NFASC,0.001424275993036873,1883.1014435007712,3.642040787785163e-05,0.00046628126613946044,0.0001199402646809844
LRRTM2,0.0009495173286912487,1798.9517429298157,1.4159147711057876e-05,0.00033239586106132996,8.606092043805802e-05
PPFIA1,0.001424275993036873,1887.7337249713432,0.0001972685392135642,0.00040758801886613794,0.0001199402646809844
DSG1,0.0007912644405760406,1624.4416783580689,7.502804075375246e-06,0.0002527466642143081,7.400351995556775e-05
PCDHGC4,0.0006330115524608325,1792.4093954370562,1.4159147711057876e-05,0.00019985657848740998,6.144118992423842e-05
CDH6,0.0023737933217281215,1635.1220078219249,8.846359610044884e-06,0.0008559241449100043,0.00018068594479103695
CDH19,0.0020572875454977053,1619.147435679836,2.090640161592019e-06,0.0007242698263865396,0.00016125940892042223
TLN1,0.0020572875454977057,1880.688813375031,0.00012922609924182377,0.0006845076172561572,0.00016125940892042223
CDHR3,0.0020572875454977053,1619.147435679836,2.090640161592019e-06,0.0007242698263865396,0.00016125940892042223
PARD6B,0.001424275993036873,1777.2267394641274,7.900970427374825e-05,0.0004996272272793046,0.0001199402646809844
CDH7,0.0020572875454977053,1619.147435679836,2.090640161592019e-06,0.0007242698263865396,0.00016125940892042223
CDH9,0.0026902990979585377,1754.7236706517306,3.5969934266524015e-05,0.0009835283013738365,0.00019944185251308255
CDH24,0.0020572875454977053,1619.147435679836,2.090640161592019e-06,0.0007242698263865396,0.00016125940892042223
NR1H4,0.002215540433612914,1917.8345242705302,0.00020821984254203876,0.0006062450058954205,0.00017106230298580272
ARVCF,0.0006330115524608325,1606.7832871634992,1.974785573647256e-06,0.0002154384707727796,6.144118992423842e-05
CDH20,0.0020572875454977053,1619.147435679836,2.090640161592019e-06,0.0007242698263865396,0.00016125940892042223
TRPV4,0.004589333755341037,2176.2434569636403,0.0005496542826214742,0.0014416841173713888,0.0003013873085002672
PKP1,0.0006330115524608325,1606.7832871634992,1.974785573647256e-06,0.0002154384707727796,6.144118992423842e-05
CDH22,0.0020572875454977053,1619.147435679836,2.090640161592019e-06,0.0007242698263865396,0.00016125940892042223
CDH5,0.0050640924196866605,2105.2441492909365,0.0004503797806718955,0.001718488509043082,0.0003246667788365798
PKP3,0.0007912644405760406,1623.9320465712817,8.054385670614513e-06,0.0003180039759114695,7.400351995556775e-05
GJA4,0.0011077702168064568,1714.5642919646734,4.460502032927524e-05,0.0003680176496864438,9.769842736684353e-05
CLDN5,0.0033233106504193723,2124.4960182960067,0.00035281012354669995,0.0011578313471739586,0.00023524218216497417
PKP2,0.001266023104921665,1714.3350975839062,2.8883871184559637e-05,0.00043446248470673253,0.00010897647897945006
GJC1,0.0011077702168064568,1789.3343944705716,4.497744159936654e-05,0.00038714426560277655,9.769842736684353e-05
CDH2,0.004905839531571453,2130.9613771133572,0.00041230693140457866,0.0016884471059949427,0.00031698874254626475
FSCN1,0.0018990346573824974,1844.8384473798537,5.449276640014715e-05,0.0006743101609196919,0.0001512634457885298
AMOT,0.00427282797911062,2149.925505843572,0.00037895395071862927,0.0013826522988726444,0.0002854397903062633
CDH8,0.002215540433612913,1674.2386136100667,1.1389978764699752e-05,0.0007604563527996479,0.00017106230298580272
CDH12,0.0020572875454977053,1619.147435679836,2.090640161592019e-06,0.0007242698263865396,0.00016125940892042223
TLN2,0.0006330115524608325,1606.7832871634992,1.974785573647256e-06,0.0002154384707727796,6.144118992423842e-05
CDH18,0.0020572875454977053,1619.147435679836,2.090640161592019e-06,0.0007242698263865396,0.00016125940892042223
TJP1,0.0020572875454977057,1759.992995817432,4.988413167247661e-05,0.0006294668572288583,0.00016125940892042223
MYOZ1,0.0017407817692672892,1978.250600623152,6.858196015053228e-05,0.0005800233251355069,0.0001410582864531662
MYL6B,0.0003165057762304162,1766.3721340198424,3.4771661797053194e-06,0.00013015811220831063,3.419715937713619e-05
IL32,0.0001582528881152081,1666.615723952051,0.0,5.782280884727199e-05,1.883688855564003e-05
SRPK3,0.00047475866434562434,1780.454727570463,4.0067934108763e-05,0.00016315496792931522,4.8245236737187724e-05
SIX4,0.0028485519860737465,2076.432392101645,0.0001686618135023801,0.0008421136194140458,0.0002085938255360631
NR2F2,0.003323310650419372,2161.3020586219577,0.00036071211885544644,0.0011185221219330117,0.00023524218216497417
NEURL1,0.0020572875454977057,2085.7038369281026,0.00015328103488976944,0.0006572565506538563,0.00016125940892042223
CSRP3,0.003165057762304164,2216.0809956068892,0.0005650473106370239,0.0011158828380669725,0.00022648701490535217
GPCPD1,0.0003165057762304162,1766.3721340198424,3.4771661797053194e-06,0.00013015811220831063,3.419715937713619e-05
MSC,0.0006330115524608325,1817.9522244770592,1.3439119034622885e-05,0.00022551973863009915,6.144118992423842e-05
CASQ1,0.0006330115524608325,1889.6904893248175,2.5521474058752423e-05,0.0002098837041555929,6.144118992423842e-05
CCNT2,0.0009495173286912487,1840.3650365052665,1.7495839698333226e-05,0.00031302993525202853,8.606092043805802e-05
MYF6,0.0025320462098433307,2012.2441836915787,0.00011549514667459607,0.0009400786568429353,0.00019014230442238045
METTL21C,0.00047475866434562434,1789.8107264679086,1.1196398182065158e-05,0.00017855821428481997,4.8245236737187724e-05
SKIL,0.0037980693147649947,2035.8326455373365,0.00020074394685109793,0.001412623598297311,0.00026081231771968305
ITGA7,0.0020572875454977057,2026.110254417816,0.00012830938835463657,0.0006585226346186273,0.00016125940892042223
TAFAZZIN,0.0020572875454977057,2141.5530986343338,0.0001735098010590163,0.0007448611264282758,0.00016125940892042223
NPHS1,0.0011077702168064568,1941.2884732522125,8.705272463095713e-05,0.0004225019206842456,9.769842736684353e-05
DMD,0.0018990346573824974,2008.5411794029576,0.00014171107084568754,0.0006981641507930723,0.0001512634457885298
RXRG,0.001424275993036873,1988.1121096767074,6.308608350350579e-05,0.00046974448966834246,0.0001199402646809844
MYOD1,0.0037980693147649965,2099.101282480514,0.0004279993196072939,0.0012035047382263637,0.00026081231771968305
ZBTB18,0.0007912644405760406,1776.976811131738,8.631531089000078e-05,0.00027178408266599076,7.400351995556775e-05
MYH14,0.0007912644405760406,1910.9160267626075,4.8056136280441984e-05,0.0003001393595841295,7.400351995556775e-05
POPDC2,0.0006330115524608325,1840.961831943536,1.1197820686827636e-05,0.0002182466707730348,6.144118992423842e-05
SIX1,0.00522234530780187,2087.876931733426,0.0002727839014900207,0.0015822010120213345,0.0003322664562031008
COL19A1,0.0003165057762304162,1766.3721340198424,3.4771661797053194e-06,0.00013015811220831063,3.419715937713619e-05
ELN,0.0020572875454977057,1980.3717534219136,7.588256898617609e-05,0.0006242518148688329,0.00016125940892042223
MYL11,0.0003165057762304162,1766.3721340198424,3.4771661797053194e-06,0.00013015811220831063,3.419715937713619e-05
MYL6,0.0003165057762304162,1766.3721340198424,3.4771661797053194e-06,0.00013015811220831063,3.419715937713619e-05
MYOZ2,0.0003165057762304162,1766.3721340198424,3.4771661797053194e-06,0.00013015811220831063,3.419715937713619e-05
VRK3,0.0006330115524608325,1902.185890170277,2.6709042747108453e-05,0.0002126135749829261,6.144118992423842e-05
SVIL,0.00047475866434562434,1815.6291465256538,1.430950320006203e-05,0.00015843514427408203,4.8245236737187724e-05
VAMP5,0.0006330115524608325,1792.0335556218172,1.212000400884945e-05,0.00024801945478663824,6.144118992423842e-05
MYF5,0.0037980693147649965,2126.250988960325,0.0002613905812735326,0.0013430576744275897,0.00026081231771968305
VGLL2,0.0003165057762304162,1766.3721340198424,3.4771661797053194e-06,0.00013015811220831063,3.419715937713619e-05
CFLAR,0.004589333755341038,2285.2953711568634,0.0005461356325074296,0.0014687042527429753,0.0003013873085002672
MEOX2,0.0009495173286912487,1931.1133891283985,4.127313572397998e-05,0.0003212871273976008,8.606092043805802e-05
BVES,0.0028485519860737465,2129.484976538568,0.00021415568085915036,0.0010834481918294086,0.0002085938255360631
