node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TBRG1,0.0006330115524608325,0.64383959811685,2.2597306125930288e-06,2.0161013770164746e-05,1.5276905051209155e-05
UPF1,0.001424275993036873,0.6756949707141138,1.979280383838736e-05,4.624790554907813e-05,3.1185412674439306e-05
POLI,0.0006330115524608325,0.64383959811685,2.2597306125930288e-06,2.0161013770164746e-05,1.5276905051209155e-05
PIF1,0.0011077702168064568,0.7064104336438581,1.9983587416972515e-05,4.147547134141624e-05,2.5023662940881763e-05
RPA3,0.003481563538534579,0.7713893993210608,0.00011219641421444083,0.00012110864568400346,6.764276483295362e-05
LIG4,0.010286437727488523,0.895620602652739,0.0009174928176507726,0.00044042141880185624,0.00016910029356687062
POLA1,0.0015825288811520811,0.6648262526135152,2.6996698965337e-06,5.164225109120891e-05,3.4190291611224666e-05
RRM2,0.0011077702168064568,0.6901302572389602,3.091760918780635e-05,3.146793707235678e-05,2.5023662940881763e-05
SSRP1,0.0015825288811520811,0.6757554782453588,3.162382608730356e-05,5.664557442893084e-05,3.4190291611224666e-05
CDK2,0.00443108086722583,0.8301759994272622,0.0002997710596224642,0.00016802953393671983,8.31416851649891e-05
CHAF1B,0.0011077702168064568,0.6629128425574264,1.2748491614675566e-05,3.62773433098213e-05,2.5023662940881763e-05
FEN1,0.003481563538534579,0.7253152924745617,3.5465054543760825e-05,0.00012307764776040163,6.764276483295362e-05
SDE2,0.0020572875454977057,0.7552772529476472,4.2950922038646965e-05,8.390364410481182e-05,4.295773131435254e-05
RECQL4,0.00253204620984333,0.6747282014265358,5.4413872385634164e-06,7.880756391468469e-05,5.142007089276035e-05
RFC3,0.0017407817692672892,0.6404410829701764,2.638198728775426e-06,5.4890432072449574e-05,3.715142306948138e-05
RFC5,0.001266023104921665,0.6474390383117091,5.455939752547299e-06,4.074589182155166e-05,2.8131906074868596e-05
POLK,0.0020572875454977057,0.7494743254197603,3.947369094734858e-05,7.49166022692728e-05,4.295773131435254e-05
DSCC1,0.0011077702168064568,0.6917902679073579,2.8498456346342842e-05,3.197546108168848e-05,2.5023662940881763e-05
NASP,0.0015825288811520811,0.7181656578655257,6.898293319576944e-05,4.791676072675201e-05,3.4190291611224666e-05
TOP1,0.0042728279791106214,0.8084027318145065,0.0006745616147328048,0.0001257928017866191,8.060118411012951e-05
STRA8,0.002215540433612914,0.7542137514434315,0.00016593173303128494,7.364833994181674e-05,4.580903831463701e-05
MCM2,0.0015825288811520811,0.6948987772078542,3.2809233466764513e-05,4.85280188244208e-05,3.4190291611224666e-05
SLX4,0.0031650577623041623,0.7395869235168636,5.09738370346983e-05,0.00010519376382631111,6.232594518262857e-05
E4F1,0.0007912644405760406,0.6458760102970084,1.8182446090016553e-05,2.4306997521909015e-05,1.8608830345989702e-05
MCM5,0.0007912644405760406,0.6392912268523411,6.581669268318667e-07,2.4279712198177822e-05,1.8608830345989702e-05
PCLAF,0.001424275993036873,0.6711452451703034,1.9469589057825585e-05,4.176717203684347e-05,3.1185412674439306e-05
POLH,0.0020572875454977057,0.6982901013989249,4.22714957375267e-05,6.746100566322438e-05,4.295773131435254e-05
RFC4,0.0006330115524608325,0.6359724689885404,2.3684838555033784e-06,2.0791603650814066e-05,1.5276905051209155e-05
MCMBP,0.0011077702168064568,0.664161270494883,2.1668899380070767e-05,3.426662771699274e-05,2.5023662940881763e-05
WDHD1,0.0006330115524608325,0.6359724689885404,2.3684838555033784e-06,2.0791603650814066e-05,1.5276905051209155e-05
WRNIP1,0.0009495173286912487,0.6624457907008674,1.9978933239638475e-05,3.3435975262530335e-05,2.185281301958497e-05
POLD4,0.0011077702168064568,0.7081873103527169,4.0919075252920986e-05,3.9451599771289226e-05,2.5023662940881763e-05
POLD3,0.0017407817692672892,0.6566772739621911,1.4035221318922997e-05,5.548806089027431e-05,3.715142306948138e-05
CDK2AP1,0.0006330115524608325,0.6359724689885404,2.3684838555033784e-06,2.0791603650814066e-05,1.5276905051209155e-05
RFC2,0.0006330115524608325,0.6359724689885404,2.3684838555033784e-06,2.0791603650814066e-05,1.5276905051209155e-05
PNKP,0.0023737933217281224,0.7215647826153965,4.179329802949128e-05,7.575101649749471e-05,4.862912324643531e-05
MCMDC2,0.0011077702168064568,0.652585933132276,1.7258247105409715e-05,3.3241287024149425e-05,2.5023662940881763e-05
POLG2,0.0006330115524608325,0.6359724689885404,2.3684838555033784e-06,2.0791603650814066e-05,1.5276905051209155e-05
RFC1,0.0007912644405760406,0.6602161789565563,1.2708672608058753e-05,2.3950177404926022e-05,1.8608830345989702e-05
POLG,0.0011077702168064568,0.6418516063244305,2.8542833193878107e-06,3.4936143901711984e-05,2.5023662940881763e-05
POLB,0.004272827979110621,0.8314472795426723,0.00028881867010952075,0.00016384090218436164,8.060118411012951e-05
ZRANB3,0.001266023104921665,0.6667891772263224,1.1847982904654594e-05,4.0280912516648026e-05,2.8131906074868596e-05
UBE2A,0.0015825288811520811,0.6768463176546115,1.5809068035815236e-05,4.8215140896643546e-05,3.4190291611224666e-05
RO60,0.0011077702168064568,0.714594707073107,3.299876702766748e-05,2.987748799492429e-05,2.5023662940881763e-05
PRIMPOL,0.0011077702168064568,0.7011503532601441,2.9366581683405744e-05,4.252478913332166e-05,2.5023662940881763e-05
SERPINB13,0.0006330115524608325,0.6356116709707672,5.712066221797516e-05,1.3732839676421143e-05,1.5276905051209155e-05
ERCC8,0.0015825288811520811,0.7183913463889614,3.912040625105725e-05,5.916912896507774e-05,3.4190291611224666e-05
UBE4B,0.00047475866434562434,0.6347472794919383,9.495000545902273e-07,1.1964243386835806e-05,1.1834623952822199e-05
TP53I13,0.00047475866434562434,0.6347472794919383,9.495000545902273e-07,1.1964243386835806e-05,1.1834623952822199e-05
TIPIN,0.0007912644405760406,0.656772980283085,8.543980017416873e-06,2.2663680824705918e-05,1.8608830345989702e-05
HUS1,0.0036398164266497873,0.675674803747742,2.3920571695364157e-06,0.00013175029340780934,7.02709145699032e-05
REV1,0.00047475866434562434,0.6347472794919383,9.495000545902273e-07,1.1964243386835806e-05,1.1834623952822199e-05
GTF2H2,0.0011077702168064568,0.6987617415548972,1.745630337276325e-05,3.9825498054269246e-05,2.5023662940881763e-05
RPAIN,0.00047475866434562434,0.6347472794919383,9.495000545902273e-07,1.1964243386835806e-05,1.1834623952822199e-05
UVSSA,0.00047475866434562434,0.6347472794919383,9.495000545902273e-07,1.1964243386835806e-05,1.1834623952822199e-05
MAP4K3,0.0009495173286912487,0.66991235263344,3.130334918624135e-05,2.599408136450108e-05,2.185281301958497e-05
USF1,0.001266023104921665,0.7375198392695074,7.138582212391153e-05,3.477888167329359e-05,2.8131906074868596e-05
CASP7,0.003006804874188955,0.8316545757619072,0.00013931917398065066,0.00010694364635053991,5.9635287742665355e-05
SPRTN,0.0011077702168064568,0.6990621816833865,3.466526120199516e-05,2.985175227904874e-05,2.5023662940881763e-05
BRSK1,0.0025320462098433307,0.830589506432047,0.00029976149967702074,9.358982716782576e-05,5.142007089276035e-05
DDB2,0.0031650577623041627,0.7651527710679101,8.768245780458109e-05,0.00011772294491960791,6.232594518262857e-05
ERCC5,0.0023737933217281215,0.7259592225153151,3.262696873938258e-05,7.987438717890066e-05,4.862912324643531e-05
UBE2B,0.0034815635385345794,0.7535227286688243,0.00011815003066126334,0.00010639454480769531,6.764276483295362e-05
ERCC3,0.0023737933217281215,0.7730667252488945,9.358872246984709e-05,8.869347261401449e-05,4.862912324643531e-05
USP1,0.0009495173286912487,0.6682288363714063,3.772071792319237e-05,2.9478308192251153e-05,2.185281301958497e-05
TYR,0.001424275993036873,0.7770417259054746,9.058343383569462e-05,4.302962498830393e-05,3.1185412674439306e-05
CDKN2D,0.0025320462098433307,0.7802912239924275,0.0001861337255866136,8.431435767731633e-05,5.142007089276035e-05
LIN9,0.0001582528881152081,0.6188941450901723,0.0,3.510218768405062e-06,4.424708281547396e-06
TK2,0.0003165057762304162,0.6328102282517598,3.3266993567223113e-07,9.319966688244738e-06,8.24393323739514e-06
ADPRS,0.00047475866434562434,0.6510189506525763,4.459736910203758e-06,1.4238632906839923e-05,1.1834623952822199e-05
PCNA,0.0052223453078018706,0.8825007477706965,0.00036159308207163264,0.00018228046394347435,9.56204323250276e-05
LIG1,0.0007912644405760406,0.6470476329729,3.1221411097443947e-06,2.227369079010869e-05,1.8608830345989702e-05
TERT,0.005697103972147495,0.9185079633811176,0.0005010234003495087,0.0001991044619349561,0.00010294517324904717
LIG3,0.002373793321728122,0.6845117115723974,1.975894744896909e-06,9.633014369587494e-05,4.862912324643531e-05
LOX,0.005064092419686661,0.8495416517764065,0.0004171170298833459,0.00017213786021794676,9.315289265288129e-05
ABCD1,0.00047475866434562434,0.6661402382555696,1.187455432670196e-05,1.1081686002141443e-05,1.1834623952822199e-05
TYMS,0.0018990346573824974,0.7978557361908397,0.00017219033337928958,5.1670358375224975e-05,4.0072795825629726e-05
GPAM,0.0003165057762304162,0.6485971474897466,2.656359847486719e-06,7.516284252932991e-06,8.24393323739514e-06
NR1H4,0.002215540433612914,0.760988124418598,0.00021663678290545314,6.787898548598012e-05,4.580903831463701e-05
DGAT2,0.0001582528881152081,0.6188941450901723,0.0,3.510218768405062e-06,4.424708281547396e-06
ADORA1,0.002215540433612914,0.803680256657,0.00014178321319750396,8.900862834497361e-05,4.580903831463701e-05
DGAT1,0.0001582528881152081,0.6188941450901723,0.0,3.510218768405062e-06,4.424708281547396e-06
GOT1,0.0006330115524608325,0.6846563149829668,1.2400312031085377e-05,1.7452858769839367e-05,1.5276905051209155e-05
HROB,0.0007912644405760406,0.6518865467361317,7.292175371766638e-06,2.409954383090896e-05,1.8608830345989702e-05
NOC2L,0.0023737933217281224,0.7758947091519729,9.741757740910708e-05,9.791263414820646e-05,4.862912324643531e-05
KDM1A,0.006804874188953953,0.922483444515654,0.0006009024950381605,0.0002469590067508881,0.0001196255543867153
TMEM161A,0.0015825288811520811,0.7880170199279687,0.00011288438947401341,5.8697806965040685e-05,3.4190291611224666e-05
CASP9,0.006804874188953951,0.8708646707557316,0.00034694634001319793,0.000269948878622252,0.0001196255543867153
DHX36,0.003165057762304164,0.8526652188922614,0.00037981579406492187,0.00010999896114454359,6.232594518262857e-05
RHBDD1,0.0015825288811520811,0.7812129902606552,0.00011713903710856708,6.234284666058518e-05,3.4190291611224666e-05
SMPD1,0.004114575090995414,0.9062501694951525,0.0007288059572517137,0.00014326788449331565,7.804450467396862e-05
TRIAP1,0.0018990346573824974,0.7578609607322099,7.896345131555606e-05,9.002693714963713e-05,4.0072795825629726e-05
RHNO1,0.0020572875454977057,0.7669323790631167,6.9711593273804e-05,8.663228270796552e-05,4.295773131435254e-05
RBX1,0.002690299097958539,0.838640088158388,0.0001882952306893148,9.430857229441454e-05,5.4183704901511476e-05
BAK1,0.006330115524608327,0.9411721215030991,0.0009018446354660907,0.00025852206424982466,0.00011254296190887914
USP28,0.0037980693147649965,0.827321496550824,0.00023645562192864506,0.00015678975004504247,7.288007039552014e-05
EHMT1,0.001424275993036873,0.6773929507803462,1.268561044397201e-05,4.9867384391502795e-05,3.1185412674439306e-05
HELLS,0.0011077702168064568,0.7098399260690702,1.991063650183521e-05,3.410589918094576e-05,2.5023662940881763e-05
NSMCE3,0.0030068048741889552,0.8056300680489087,0.0002920085652286698,0.00010631889260606356,5.9635287742665355e-05
MAPK13,0.001424275993036873,0.7660416168924912,7.584004667218134e-05,5.248726000051729e-05,3.1185412674439306e-05
PARP1,0.007596138629529993,0.8575007466373071,0.0005173723774981744,0.000293990611193374,0.00013122957882760744
CYP1A1,0.0037980693147649965,0.8977004339545197,0.0005372130718558862,0.00013271133356949636,7.288007039552014e-05
PPM1D,0.0020572875454977057,0.7481824626690361,4.924302232745012e-05,7.905640459232887e-05,4.295773131435254e-05
DNMT3B,0.0006330115524608325,0.6731025249561405,6.270483063165694e-06,2.2063259241558442e-05,1.5276905051209155e-05
DNMT3L,0.0018990346573824974,0.7440664258180869,5.862719758369397e-05,5.8154645006572e-05,4.0072795825629726e-05
DNMT1,0.0018990346573824974,0.7522916714391109,2.725712228525812e-05,7.323733534578377e-05,4.0072795825629726e-05
DMAP1,0.004905839531571455,0.8024314367122528,0.0004494173781224671,0.00017731157743086084,9.06717035924487e-05
BMI1,0.0041145750909954105,0.8304417812788476,0.00025527813905656873,0.00013408613326287022,7.804450467396862e-05
SPOCD1,0.0007912644405760406,0.6749495283175041,2.269716453870418e-05,2.6209242993302708e-05,1.8608830345989702e-05
GATAD2A,0.002690299097958539,0.690528830657902,6.91582166950796e-05,8.581242637012161e-05,5.4183704901511476e-05
KMT2E,0.0011077702168064568,0.7387065110995782,4.648389059007778e-05,3.318978629818735e-05,2.5023662940881763e-05
BAZ2A,0.00348156353853458,0.7750624870168241,0.00021863965734370659,0.0001229305409903956,6.764276483295362e-05
ZDBF2,0.0001582528881152081,0.609811642515204,0.0,4.550759720234737e-06,4.424708281547396e-06
AXIN1,0.005697103972147495,0.8708001108517884,0.0009245938597354817,0.00018557944426541735,0.00010294517324904717
SPC25,0.001424275993036873,0.7463613828863215,9.030123715157369e-05,4.425517588065386e-05,3.1185412674439306e-05
PHF13,0.0007912644405760406,0.6914324305411069,1.9954538972477223e-05,1.9642703820963403e-05,1.8608830345989702e-05
ASIP,0.0006330115524608325,0.6544830583897787,1.229994318004984e-05,1.7097893041983332e-05,1.5276905051209155e-05
KNSTRN,0.001266023104921665,0.7258671678863723,6.632247215934758e-05,3.7949778502425e-05,2.8131906074868596e-05
RGS14,0.003956322202880205,0.8468987802248353,0.0006839712018060727,0.0001431021047726319,7.547102425142782e-05
SMC5,0.004114575090995411,0.8500350487052771,0.0003565815606863375,0.0001396883467192702,7.804450467396862e-05
USP44,0.0009495173286912487,0.6965159963306486,5.300454246070527e-05,2.451239701466248e-05,2.185281301958497e-05
UBE2I,0.0015825288811520811,0.7114774882934302,8.978366914901371e-05,4.622482334881476e-05,3.4190291611224666e-05
CDCA2,0.0009495173286912487,0.6925913728736746,3.3538523482792124e-05,2.5243980371851827e-05,2.185281301958497e-05
CDT1,0.0017407817692672892,0.7442591816980829,5.9031030082575893e-05,4.755635737618446e-05,3.715142306948138e-05
BANF2,0.0007912644405760406,0.6914324305411069,1.9954538972477223e-05,1.9642703820963403e-05,1.8608830345989702e-05
NDE1,0.0030068048741889557,0.845766448943065,0.00036579762723690815,0.00011528001801256709,5.9635287742665355e-05
ARL8A,0.0007912644405760406,0.6914324305411069,1.9954538972477223e-05,1.9642703820963403e-05,1.8608830345989702e-05
CENPE,0.0020572875454977057,0.7581850757261206,0.00013999485830830857,6.25713701175679e-05,4.295773131435254e-05
UVRAG,0.002848551986073746,0.7940342736985958,0.0002358029614030352,8.923964655316961e-05,5.692163396453509e-05
MIS18A,0.0009495173286912487,0.6802812328773497,9.464087624488263e-06,2.3896409695973757e-05,2.185281301958497e-05
CDK5RAP2,0.00348156353853458,0.7735324123993879,0.0001861789310506097,0.00012131633480244154,6.764276483295362e-05
RIOK3,0.0018990346573824974,0.7254531886732932,6.350928263956798e-05,4.7452313317982133e-05,4.0072795825629726e-05
PMF1,0.0007912644405760406,0.6914324305411069,1.9954538972477223e-05,1.9642703820963403e-05,1.8608830345989702e-05
NUP37,0.0015825288811520811,0.7063010191309765,6.466176924700424e-05,4.825249206121118e-05,3.4190291611224666e-05
SGO1,0.0011077702168064568,0.7065198793951499,5.662381401622906e-05,2.7127746571307674e-05,2.5023662940881763e-05
SLC25A5,0.0015825288811520811,0.7588590588755141,6.653763840073846e-05,4.381423238649954e-05,3.4190291611224666e-05
OIP5,0.0007912644405760406,0.6914324305411069,1.9954538972477223e-05,1.9642703820963403e-05,1.8608830345989702e-05
SPAG5,0.0020572875454977057,0.717962650022996,5.675370700190321e-05,5.655016273474283e-05,4.295773131435254e-05
NEK8,0.0020572875454977057,0.7960226368632822,0.00016787074273480262,5.908091174192816e-05,4.295773131435254e-05
ARL8B,0.0011077702168064568,0.6989977816352784,1.9954538972477223e-05,3.030439272161288e-05,2.5023662940881763e-05
NUP43,0.0015825288811520811,0.7063010191309765,6.466176924700424e-05,4.825249206121118e-05,3.4190291611224666e-05
MMS19,0.0018990346573824974,0.7656350499622595,0.0001617138913426497,6.589121359932107e-05,4.0072795825629726e-05
CENPW,0.0011077702168064568,0.7399920882044096,5.8418199388047626e-05,3.915742776247079e-05,2.5023662940881763e-05
ABRAXAS2,0.0017407817692672892,0.7787157426749884,0.00013805976518636525,5.5677794922261556e-05,3.715142306948138e-05
BANF1,0.0007912644405760406,0.6914324305411069,1.9954538972477223e-05,1.9642703820963403e-05,1.8608830345989702e-05
SKA3,0.0007912644405760406,0.6914324305411069,1.9954538972477223e-05,1.9642703820963403e-05,1.8608830345989702e-05
HJURP,0.0009495173286912487,0.7023827892043754,3.0931896558307595e-05,2.3618171094422792e-05,2.185281301958497e-05
SETDB2,0.0018990346573824974,0.7262124839427445,2.887284322665577e-05,5.22784039063538e-05,4.0072795825629726e-05
NDEL1,0.00348156353853458,0.8396340378810305,0.0003646783318234929,0.00011267015454630241,6.764276483295362e-05
CENPT,0.0011077702168064568,0.7399920882044096,5.8418199388047626e-05,3.915742776247079e-05,2.5023662940881763e-05
DLGAP5,0.0017407817692672892,0.7620190471919059,0.0001484435729566113,4.772593317044336e-05,3.715142306948138e-05
