node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
LRRC4,0.0009495173286912487,1762.5213614937522,8.654799507692319e-07,0.00034977921975916636,8.495046136580697e-05
MAPK9,0.005064092419686661,2441.3531544157713,0.0001751881214618514,0.001485865011264129,0.0003195677494876037
ARC,0.0033233106504193715,2166.2546488299986,0.00018381809408102434,0.0011971097812153012,0.00023176001213620623
GRIK2,0.003956322202880204,2237.5992361552053,0.00010595334607437964,0.0015213181342103698,0.0002650420509127116
GRID2,0.002373793321728122,1895.295834242307,7.700767494686037e-06,0.0009307501755723435,0.00017812110368353729
PCDH8,0.001266023104921665,2003.9365988728061,3.683324858980294e-05,0.0005077683678112252,0.00010753125261686591
AKAP12,0.0011077702168064568,1893.9990273737174,1.6391860745677153e-05,0.00037280091383568855,9.641948288319213e-05
GRIK3,0.0007912644405760406,1798.0217232132834,6.728201834100676e-06,0.0002879155799640921,7.30641204436111e-05
RTN4,0.0020572875454977057,2278.608968502105,8.472572402964461e-05,0.0007095660959860652,0.00015900794952905528
PPP1R9B,0.004589333755341038,2467.423414728856,0.00028345855497875663,0.0016131918400368191,0.0002967224475529662
EPHB1,0.008229150181990823,2253.483924294961,8.127507336905265e-05,0.002656923919286265,0.000456384886946104
GRIK5,0.0020572875454977057,2130.8900081832485,5.4308594057024515e-05,0.00078888219771476,0.00015900794952905528
NTF3,0.005380598195917079,2229.1570635631697,0.00011609427908275246,0.0017837287624176735,0.00033440410222773664
CACNA1A,0.0007912644405760406,1778.8181842377878,1.2500660771057371e-05,0.0002698963506991219,7.30641204436111e-05
MAPK3,0.011235955056179778,2434.2273600112876,0.00033389324982133526,0.0029895115453143764,0.0005680419208093923
NTNG2,0.003165057762304164,2355.2720643960724,2.222660882383134e-05,0.0010257747360364472,0.00022315566484287785
NRG3,0.0025320462098433307,2123.2042045415574,9.155673760161859e-05,0.0008876941074616474,0.000187422346845878
PRKAR2B,0.0009495173286912487,1789.991505692765,6.321133384694724e-06,0.0003299318541747352,8.495046136580697e-05
NRXN1,0.008229150181990821,2240.3973916641294,0.00018772272475670002,0.0029738451266532622,0.000456384886946104
PACSIN2,0.001266023104921665,2009.5033726489607,3.470930997575708e-05,0.0003934206439139883,0.00010753125261686591
NUMB,0.0009495173286912487,1764.65801758796,2.206183918852206e-05,0.00034514698238348424,8.495046136580697e-05
ATP2C1,0.0015825288811520811,1799.675531116355,7.6143157489882436e-06,0.0004982323450124893,0.00012885263432416139
EFNB2,0.005697103972147495,2405.7364560746482,0.00012677993384312624,0.0017519136246831812,0.00034894714455901976
EPHA4,0.012343725272986227,2490.862128737696,0.00041594928986130926,0.0037767937484185954,0.0006057708975495402
NUMBL,0.0009495173286912487,1806.756646625541,2.2500935846514484e-05,0.00033425105961776974,8.495046136580697e-05
CAPZB,0.001424275993036873,1988.1296528138826,1.3281051323039855e-05,0.00037463864047186337,0.00011833068286826176
DSP,0.0033233106504193715,2350.8717967685843,9.304307279020143e-05,0.0010323546764602364,0.00023176001213620623
VDR,0.0025320462098433307,2180.3533065526512,5.9085104300433004e-05,0.0007515339561460084,0.000187422346845878
CAP1,0.001266023104921665,2171.2231232712784,6.267763961715148e-05,0.00045966415552783874,0.00010753125261686591
CYFIP1,0.004905839531571453,2327.4969690604835,8.8180222069871e-05,0.0013379701363730563,0.0003120339351001533
SHROOM3,0.0020572875454977057,2029.4436352390958,5.2830825103409385e-05,0.0006267497296760407,0.00015900794952905528
GP1BA,0.003006804874188954,2094.3759858485782,5.221226361534536e-05,0.0009269607409645224,0.00021442667027748996
BCL6,0.006013609748377911,2544.891552930865,0.00028441894571966495,0.0019102945608300585,0.0003632131913358094
VHL,0.0031650577623041627,2277.439323722389,0.00011527749975556587,0.0011204688383890222,0.00022315566484287785
ITPR1,0.003165057762304163,2199.800073796169,3.869193738339075e-05,0.0010601280541642248,0.00022315566484287785
AP3B1,0.003639816426649788,2415.1574569985537,0.00018935434822816858,0.0011347713244829738,0.00024861798839914684
MED1,0.010602943503718942,2459.382430189592,0.0001934783553659516,0.0032590017535087433,0.0005457204741947663
PDPN,0.0037980693147649965,2315.2390937331934,8.530675568697075e-05,0.001104006949439553,0.0002568819479646933
ECT2,0.002215540433612914,2322.0933094453508,6.584048487670184e-05,0.0008147915993309101,0.00016865360347484426
ASXL1,0.005538851084032289,2562.333466644586,0.0005054389178673027,0.0016717285098557647,0.0003417112237764641
NCKAP1L,0.004431080867225827,2309.350151881414,5.997197192491984e-05,0.0011582504946542735,0.000288939227035101
NCKAP1,0.0018990346573824974,1900.9801986419898,1.596044317605264e-05,0.000559177095580733,0.00014917040976847318
LST1,0.0007912644405760406,1761.1017279594114,6.691270083946038e-06,0.00031304433930862856,7.30641204436111e-05
CYFIP2,0.0011077702168064568,1916.7598276504923,6.684508976701935e-06,0.00034141338417135596,9.641948288319213e-05
SHROOM1,0.0007912644405760406,2151.859487759571,1.2917410641594594e-06,0.00022573543418579343,7.30641204436111e-05
UNC93B1,0.0009495173286912487,1780.2224266608184,1.2917410641594594e-06,0.0002722211644048483,8.495046136580697e-05
P2RX7,0.008545655958221241,2570.432111701871,0.0002995373017031436,0.0027928742606471964,0.0004688597923392379
PTPRO,0.0030068048741889557,2365.282841537352,7.189974993308163e-05,0.000992671729919251,0.00021442667027748996
PRDM14,0.0023737933217281224,2170.4199941200086,7.314935710067036e-05,0.0007407067352550793,0.00017812110368353729
CAP2,0.0011077702168064568,2168.016726231912,1.0238691231327977e-05,0.00033799266921768573,9.641948288319213e-05
SSH1,0.0006330115524608325,1755.6637250904362,1.2917410641594594e-06,0.0002098441236008928,6.067594557279676e-05
NOX4,0.002690299097958538,2013.5341198808126,3.952007319162553e-05,0.0007596205949609728,0.00019656773939225047
STRADB,0.001266023104921665,1949.585963418416,1.6890877817813124e-05,0.0003717029788431618,0.00010753125261686591
ITGB6,0.005538851084032286,2499.745716417059,0.00014212432998175233,0.0018346011451443164,0.0003417112237764641
ARHGEF28,0.001266023104921665,1886.111937168586,5.756041533415001e-06,0.00038665503920147433,0.00010753125261686591
FBXO45,0.00047475866434562434,1717.792840624836,2.7816019088063016e-06,0.00014175772785461396,4.765803231965293e-05
SPG11,0.0023737933217281224,2291.562453114234,0.00011151443975405742,0.0008168905217736534,0.00017812110368353729
CSF1,0.005697103972147493,2338.982147028788,9.829671798851326e-05,0.0017200541532152603,0.00034894714455901976
ADAM8,0.003481563538534579,2369.0794799965,7.669187302960822e-05,0.0012386852072636947,0.00024024565320779345
MGP,0.0006330115524608325,1791.8783462192794,1.3824644092033737e-06,0.00018139787839564325,6.067594557279676e-05
PAM16,0.0006330115524608325,1791.8783462192794,1.3824644092033737e-06,0.00018139787839564325,6.067594557279676e-05
DMP1,0.0009495173286912487,2178.754018700205,7.64456678277063e-06,0.00022751140948705368,8.495046136580697e-05
ALOX15,0.0037980693147649973,2461.9023869865177,0.00021642114874108825,0.001053946589785003,0.0002568819479646933
RIPPLY2,0.0020572875454977057,2136.923453312097,4.2836304469960015e-05,0.0007232658877409061,0.00015900794952905528
BMP8B,0.0017407817692672892,2080.3325711945827,4.985693011657238e-06,0.0004258426938443433,0.0001391249559414831
BMP1,0.0015825288811520811,1970.021118732912,9.436846255218657e-06,0.0004732423126229515,0.00012885263432416139
THRA,0.0033233106504193715,2359.855963322094,6.780257656419695e-05,0.0008933476402843185,0.00023176001213620623
SLC26A2,0.0006330115524608325,1791.8783462192794,1.3824644092033737e-06,0.00018139787839564325,6.067594557279676e-05
IGSF10,0.0007912644405760406,1799.5629877862636,5.234806927253457e-06,0.00023725572484499256,7.30641204436111e-05
FOXC2,0.006646621300838742,2426.7793419807153,7.768836458729085e-05,0.002127106736212352,0.0003909712160199419
NPPC,0.0023737933217281224,2177.3436355378717,0.00012535081816819943,0.0006845668571161312,0.00017812110368353729
CHRDL2,0.0011077702168064568,2177.4961853812174,1.0153226468078913e-05,0.00029159045354415394,9.641948288319213e-05
TNFSF11,0.0056971039721474956,2442.744502097999,6.962225235099538e-05,0.0016748895124146224,0.00034894714455901976
RUNX2,0.009653426175027695,2296.0485359508893,5.426167250838966e-05,0.002743769723064384,0.0005111104193025184
SP3,0.005222345307801871,2337.030649021485,0.00012385932530579463,0.0014656554991662528,0.0003270236848385011
ATP6V1B1,0.0018990346573824974,2117.8899040177926,3.0711009773979394e-05,0.0006095402169432555,0.00014917040976847318
CALCA,0.004431080867225829,2403.0237214050267,0.00014582465034589432,0.0012140626868436565,0.000288939227035101
GPM6B,0.0015825288811520811,2332.1029872213894,1.812731375141807e-05,0.0004320328438986013,0.00012885263432416139
RPL38,0.0006330115524608325,1791.8783462192794,1.3824644092033737e-06,0.00018139787839564325,6.067594557279676e-05
TAPT1,0.001266023104921665,1923.0139628668337,2.987693213675904e-06,0.00032460885669427546,0.00010753125261686591
COL5A2,0.0015825288811520811,1855.3058039811608,3.1358608011295756e-06,0.0005036190509363981,0.00012885263432416139
IFITM1,0.0015825288811520811,2027.3344777507602,9.389319792610017e-06,0.00041880188973537777,0.00012885263432416139
BMP8A,0.0018990346573824974,2091.280359667145,8.388658472815909e-06,0.0004795758208349633,0.00014917040976847318
PDLIM7,0.001266023104921665,1977.7383259408437,8.315387002208066e-05,0.0004301895078650194,0.00010753125261686591
GDF2,0.007279632853299575,2331.32157783785,0.00011086849302995861,0.002114815313980371,0.00041777861318248455
CLEC3B,0.001266023104921665,1944.3625740621128,9.170197817949613e-06,0.0003520104382740351,0.00010753125261686591
TNFRSF11A,0.003956322202880204,2292.8861788649933,7.66682077894293e-05,0.0011744435417719876,0.0002650420509127116
GPLD1,0.003165057762304164,2420.793344138553,5.478557037712561e-05,0.0009722744442118273,0.00022315566484287785
STATH,0.0007912644405760406,1845.8166490373133,2.493759838790449e-06,0.00022624935260253239,7.30641204436111e-05
TCIRG1,0.005855356860262703,2432.5904096363183,0.000139809777400296,0.0015446323194351346,0.00035611384320155537
RUNX3,0.0025320462098433307,2202.1599873630867,5.547125837424688e-05,0.0007538058727585805,0.000187422346845878
PPARGC1B,0.002690299097958538,1915.7958038974077,1.8280092252847608e-05,0.0008059349508104723,0.00019656773939225047
MESD,0.001424275993036873,2011.716316569076,1.0259365413424708e-05,0.00041433433985958815,0.00011833068286826176
AHSG,0.0018990346573824974,1980.6273860730757,2.757949907557012e-05,0.0004998383384139208,0.00014917040976847318
ECM1,0.0017407817692672892,2112.710290896249,1.8921842699352625e-05,0.0005274778108290059,0.0001391249559414831
MINPP1,0.0006330115524608325,1791.8783462192794,1.3824644092033737e-06,0.00018139787839564325,6.067594557279676e-05
RUNX1,0.0042728279791106214,2317.2089386003854,0.00013360331271505506,0.0011849677598428363,0.00028106699556040837
CASR,0.003639816426649788,2466.476031048262,0.00013202690170368406,0.0011896356557673916,0.00024861798839914684
LRRC17,0.0009495173286912487,1995.062253716176,5.688925694932587e-06,0.0002983449006487363,8.495046136580697e-05
COL11A1,0.0028485519860737473,2298.855388183948,2.6940344864869425e-05,0.0008197032084060695,0.00020556646115554855
KAZALD1,0.0011077702168064568,1903.5248809229774,1.1790184897618076e-05,0.00035926462348528535,9.641948288319213e-05
ATP6V0A4,0.0006330115524608325,1791.8783462192794,1.3824644092033737e-06,0.00018139787839564325,6.067594557279676e-05
SLC34A1,0.0023737933217281224,2104.4818650156726,1.2541833702900877e-05,0.000624246277028648,0.00017812110368353729
GFRA4,0.0006330115524608325,1791.8783462192794,1.3824644092033737e-06,0.00018139787839564325,6.067594557279676e-05
NPR2,0.0007912644405760406,2052.9898859870805,2.410031212303877e-06,0.0002028058618550598,7.30641204436111e-05
STC1,0.0023737933217281224,2328.1294785623604,9.57273041874439e-05,0.0007455429681633558,0.00017812110368353729
MYF5,0.003956322202880205,2164.592763271682,7.69912568224896e-05,0.0014062942625602353,0.0002650420509127116
CHRDL1,0.00253204620984333,2146.3612392061923,7.93731332907434e-06,0.0007174315906811271,0.000187422346845878
EXT2,0.002215540433612914,2161.730156717267,3.664987557072753e-05,0.0006208078703460905,0.00016865360347484426
TESK2,0.00047475866434562434,1752.721024389079,4.5229949132485196e-07,0.00014415737426990859,4.765803231965293e-05
MYOG,0.0030068048741889557,2194.3367012545764,5.8645110204519594e-05,0.000961295871000386,0.00021442667027748996
TWIST1,0.009811679063142904,2176.985119453482,6.723945348906826e-05,0.0028859124034823647,0.0005169771514834665
FSTL3,0.002690299097958539,2387.3602459718127,0.00010845180298131216,0.0008762806578274861,0.00019656773939225047
CORO2B,0.0017407817692672892,2374.629132149718,3.056220456994022e-05,0.00047989015494599875,0.0001391249559414831
FERMT2,0.006646621300838744,2254.6797185739993,0.0001991118318085606,0.0018662555683855212,0.0003909712160199419
WHAMM,0.0009495173286912487,2192.9631031089634,7.975720068715609e-05,0.00026627043582296467,8.495046136580697e-05
RHOD,0.0028485519860737456,2137.3517607654658,6.819092755445011e-05,0.0007536011356696889,0.00020556646115554855
ARHGAP6,0.0011077702168064568,1953.1689806436752,5.141330692207586e-06,0.0003368366726426751,9.641948288319213e-05
PEAK1,0.0015825288811520811,2269.986108331128,9.931882411158144e-06,0.0004122791808809017,0.00012885263432416139
SORBS1,0.0020572875454977057,2231.2610246946583,0.00021314830750770135,0.0005916769886814266,0.00015900794952905528
ACTN3,0.001266023104921665,1992.2573755469061,2.122198626626115e-05,0.0003899792143723815,0.00010753125261686591
THY1,0.004272827979110621,2446.907464109027,9.735247098252152e-05,0.0012091616871568428,0.00028106699556040837
ACTN2,0.0011077702168064568,1974.5659545824412,3.318767065124141e-05,0.0003631085233314592,9.641948288319213e-05
AJUBA,0.003639816426649788,2455.7546821205888,5.321166168155544e-05,0.0010220360718248233,0.00024861798839914684
PIP5K1A,0.00348156353853458,2415.4102981211768,5.3932646635025275e-05,0.0009106475673373874,0.00024024565320779345
ARHGEF7,0.001424275993036873,2003.8759247016278,1.083374426452871e-05,0.00036838588514715245,0.00011833068286826176
ALOX5,0.0023737933217281224,2187.770174142406,2.829883698163822e-05,0.0006245846400931517,0.00017812110368353729
RCC2,0.0020572875454977057,2187.1992354173767,5.7401695415084724e-05,0.0005742813649866136,0.00015900794952905528
ACTN1,0.0009495173286912487,2205.0648586559305,1.0493569850376628e-05,0.00026284180115094706,8.495046136580697e-05
IL7,0.00522234530780187,2351.273123221209,9.439961509346649e-05,0.0016785790596314362,0.0003270236848385011
LTA,0.0015825288811520811,2317.0026175709336,5.1900047039819354e-05,0.0005807982932186134,0.00012885263432416139
POU2AF1,0.0006330115524608325,1902.5419552139224,1.7878839870634806e-06,0.0001677592521651431,6.067594557279676e-05
FOXJ1,0.0018990346573824974,2124.116467008696,5.433992204892688e-05,0.0005471985244377839,0.00014917040976847318
JCHAIN,0.0003165057762304162,1787.9459384419874,1.7913156759540348e-07,0.00010366797881784094,3.379321955865322e-05
TREM1,0.0007912644405760406,1931.8751675736332,3.884612679517521e-06,0.00020445787423692074,7.30641204436111e-05
SH2D1A,0.0009495173286912487,1963.2258897093964,1.3965719308882527e-05,0.00027701246127250683,8.495046136580697e-05
MS4A1,0.003165057762304163,2271.4973195448742,5.8186179719680633e-05,0.0009692451391772594,0.00022315566484287785
HLA-DQB1,0.00047475866434562434,1913.7066371343885,3.293963814466817e-07,0.00012720808188573592,4.765803231965293e-05
CCL2,0.004747586643456245,2407.800937683615,0.00011422024609582768,0.001348220640255395,0.0003044197281756311
GPR183,0.001424275993036873,2053.7940809231454,1.1144607414193805e-05,0.0004293019347232042,0.00011833068286826176
HLA-DRB1,0.004747586643456246,2341.4358266314935,0.00010782839846429579,0.0014851699495594007,0.0003044197281756311
POU2F2,0.00047475866434562434,1894.2383448944104,1.3456099973988467e-06,0.00013485649921981873,4.765803231965293e-05
RBPJ,0.011710713720525397,2353.2544371856357,5.0172938213727344e-05,0.0039041999812098696,0.0005844126602285726
CCR2,0.00854565595822124,2530.361189303651,0.00028563979997497967,0.0023356827800727867,0.0004688597923392379
