node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SLC7A6OS,0.0009495173286912487,2213.4120255797925,2.3087915253934145e-06,0.0004254183628735228,8.84992904239823e-05
PYGO1,0.001424275993036873,2397.8890769513428,3.7740460282404247e-06,0.000526267224061362,0.00012309971216417637
SSBP3,0.0011077702168064568,2387.5401614144184,3.1107200754673405e-06,0.000458430654157254,0.00010039590214550032
ACP6,0.0009495173286912487,2213.4120255797925,2.3087915253934145e-06,0.0004254183628735228,8.84992904239823e-05
FSTL3,0.0020572875454977057,2437.719614799063,1.2634678179547055e-05,0.0007627525642333573,0.00016517055234821498
SIPA1L3,0.001266023104921665,2291.9484266403724,8.619021104790602e-06,0.0005726200103005953,0.00011191349303008025
HOXB3,0.0025320462098433307,2422.9508852817016,5.849791257140611e-06,0.0009486874664377353,0.00019450256118869191
EML1,0.001424275993036873,2320.236118356264,7.802789203313186e-07,0.000649958631285937,0.00012309971216417637
AGPAT5,0.0009495173286912487,2213.4120255797925,2.3087915253934145e-06,0.0004254183628735228,8.84992904239823e-05
CEBPD,0.0020572875454977057,2609.1955311858305,1.0659998613251157e-05,0.0007315354309490382,0.00016517055234821498
TENT2,0.0017407817692672892,2519.2387838610834,1.0096258380384486e-05,0.0006828027978411282,0.00014461853601233088
PLD4,0.001266023104921665,2252.3208862017996,3.806668410935928e-06,0.0005611158627802017,0.00011191349303008025
HYAL2,0.004747586643456245,2459.98592637695,2.263506073720652e-06,0.0016310413464668458,0.00031483136409438117
ADAR,0.00348156353853458,2592.9740856508074,1.2246686094802296e-06,0.001170331614358565,0.0002489170200412616
SLC8A3,0.00617186263649312,2804.9747767897647,4.921154359747893e-06,0.002169251224580637,0.00038222832378043137
GATA2,0.00759613862952999,2578.9355117659215,3.92210682340255e-06,0.002420097468337761,0.000444085163978869
DHTKD1,0.001266023104921665,2505.07908615662,5.263993580971755e-06,0.000468459890831589,0.00011191349303008025
TNFRSF13B,0.001266023104921665,2295.4460607556557,8.788276606183136e-06,0.0005740462326673387,0.00011191349303008025
PRRC2C,0.0009495173286912487,2213.4120255797925,2.3087915253934145e-06,0.0004254183628735228,8.84992904239823e-05
INHBA,0.0064883684127235355,2721.422475235033,3.166802326707878e-05,0.002004451681084964,0.0003964088518424447
PLEK,0.0031650577623041627,2613.6456810453824,8.950187777857566e-06,0.0010465744767006223,0.00023132819803528548
MIXL1,0.0020572875454977057,2434.116515900888,1.5381175816860318e-06,0.0008769896883909911,0.00016517055234821498
RRS1,0.0018990346573824974,2589.2481197130232,1.9814403164995326e-05,0.0007043996718065314,0.000155004835735717
PTPRZ1,0.002848551986073747,2576.256876004494,1.210678983467319e-05,0.0010715379337013417,0.00021320974140603965
BVES,0.0037980693147649965,2676.4750926136076,4.427929093082344e-06,0.0013076647965003638,0.00026602450285917456
ANLN,0.001266023104921665,2536.148361818569,4.445808331610325e-06,0.0005176843036075842,0.00011191349303008025
TDP1,0.001424275993036873,2567.5307011914447,7.107301012726329e-06,0.0005065060996103352,0.00012309971216417637
NSD2,0.0017407817692672892,2560.675560106427,5.3178564814670814e-06,0.0006143447263689731,0.00014461853601233088
MAD2L2,0.004905839531571455,2791.3246982990227,3.139388156352663e-05,0.0017061891106391774,0.0003226382702754549
MTA1,0.004589333755341038,2624.9460933684536,6.596758694627334e-06,0.0016975337815799026,0.00030693632203693255
H2AX,0.0064883684127235355,2688.33990430686,1.346166735786064e-05,0.00225934587715305,0.0003964088518424447
ABRAXAS1,0.0033233106504193715,2593.3805343790223,1.249219235492022e-05,0.0010653970981913384,0.00024018557879124103
PARP2,0.0020572875454977057,2639.562704701465,1.137332951104134e-05,0.0007269627375549137,0.00016517055234821498
RNF169,0.001266023104921665,2566.5096300066193,6.20410076407112e-06,0.0004852815475778067,0.00011191349303008025
DTX3L,0.003481563538534579,2654.198919533258,7.555677366046652e-06,0.0010749750700222772,0.0002489170200412616
SMCHD1,0.0017407817692672892,2598.2450966604415,9.41076164487926e-06,0.0006228937070123331,0.00014461853601233088
EXD2,0.0020572875454977057,2539.674353461859,2.8867273911707104e-06,0.0007537340956881995,0.00016517055234821498
APTX,0.0018990346573824974,2642.8369884810395,1.2251964187008194e-05,0.0006569286199114815,0.000155004835735717
HPF1,0.001266023104921665,2566.5096300066193,6.20410076407112e-06,0.0004852815475778067,0.00011191349303008025
TDP2,0.0017407817692672892,2612.2025673973963,1.0546141456493985e-05,0.0006206684270731681,0.00014461853601233088
PARP3,0.002215540433612914,2572.3865419746353,8.138445455570043e-06,0.000724089094669059,0.0001751326907744044
PIAS4,0.0020572875454977057,2617.901074926411,3.115851480219137e-05,0.0007928145822819162,0.00016517055234821498
GGN,0.001266023104921665,2566.5096300066193,6.20410076407112e-06,0.0004852815475778067,0.00011191349303008025
VCP,0.00443108086722583,2817.9405350853476,6.664033592225343e-05,0.0013056032702733183,0.00029895010328129246
BABAM1,0.0033233106504193706,2573.0809059206904,8.866133903049564e-06,0.0011015763120214856,0.00024018557879124103
POLN,0.0018990346573824974,2530.674106466699,2.3550857935712226e-06,0.0006874174366522731,0.000155004835735717
FEN1,0.0030068048741889552,2561.629280917029,5.074011137824641e-06,0.0010084663814506779,0.00022233857472109264
BRCA1,0.011235955056179766,2731.3134645486434,2.371133072654065e-05,0.003489243486921516,0.0005833949766573809
ACTR5,0.003956322202880204,2478.7268830443013,1.2535803939858638e-05,0.0012212956122102663,0.00027441056944788045
RNF168,0.0028485519860737465,2640.6114586411927,6.528709452385307e-06,0.0009515024852966506,0.00021320974140603965
UIMC1,0.0028485519860737465,2575.1118195727236,7.242484860086605e-06,0.0009531995721066111,0.00021320974140603965
XRCC4,0.0020572875454977057,2499.8818986836923,3.684639201157364e-08,0.000829110677042941,0.00016517055234821498
CDCA5,0.0017407817692672892,2617.1746688929516,1.3243952563581614e-05,0.0005964258618543451,0.00014461853601233088
MUS81,0.0017407817692672892,2570.713632591754,7.340939963664438e-06,0.0006089021650120537,0.00014461853601233088
EYA3,0.0028485519860737473,2655.638576553764,1.2954563979752539e-05,0.0009341865557327112,0.00021320974140603965
BABAM2,0.004589333755341036,2550.4827113043802,3.5646129011176476e-06,0.0015953300173846409,0.00030693632203693255
XRCC5,0.0055388510840322855,2540.8086143556493,1.561250882462444e-05,0.0020855859983853553,0.00035303885368076493
UMPS,0.0011077702168064568,2414.2122863366712,5.76825173847927e-06,0.0004918913826132069,0.00010039590214550032
TNKS1BP1,0.0023737933217281224,2682.1735552101427,2.199173254364433e-05,0.000828954095336999,0.00018490581985730614
DDX1,0.0015825288811520811,2562.4049280502413,9.567986408879555e-06,0.0005537070251118509,0.00013399154450866035
BRCC3,0.005222345307801868,2543.8008889813195,3.996355598653448e-06,0.0018953210130929889,0.00033799887523677796
NOS2,0.0023737933217281215,2655.0948296001275,1.1141712280114683e-05,0.000800146342608988,0.00018490581985730614
KCNH2,0.001424275993036873,2328.023835284444,2.022990366795254e-06,0.0005716852925784354,0.00012309971216417637
PRKAA2,0.004905839531571453,2643.024398860295,0.0,0.00174561650662978,0.0003226382702754549
SLC10A1,0.0011077702168064568,2435.1902220266047,5.882831045214152e-06,0.0004503687065981832,0.00010039590214550032
CXCR4,0.005222345307801871,2673.7489478454586,2.9283145025786553e-05,0.0017914514234370262,0.00033799887523677796
NFE2L2,0.0037980693147649947,2365.4391358215194,0.0,0.0014856475206188001,0.00026602450285917456
AIM2,0.0009495173286912487,2323.7620303530616,0.0,0.00047656481140968175,8.84992904239823e-05
TFRC,0.004272827979110621,2648.711192883943,1.892712529915615e-05,0.0012994004898436448,0.0002908694496399633
RAP2A,0.0015825288811520811,2588.8820525779092,9.91743462968772e-06,0.0005646731824205598,0.00013399154450866035
DDC,0.0017407817692672892,2608.5988451100925,8.558105743259025e-06,0.0006090254492585624,0.00014461853601233088
WNK4,0.003006804874188955,2458.916878859883,5.707188244571588e-06,0.0009071625229370809,0.00022233857472109264
CERS1,0.0009495173286912487,2469.790610009714,0.0,0.000471335712707956,8.84992904239823e-05
REN,0.001266023104921665,2447.553643614918,5.394040627924145e-06,0.00046855701177223903,0.00011191349303008025
PPP1R9B,0.004905839531571455,2672.7970927454444,8.906747025185821e-05,0.0017531290520760236,0.0003226382702754549
DPEP1,0.0011077702168064568,2451.207667398727,4.431135948726082e-06,0.00040592334757727955,0.00010039590214550032
PRKAA1,0.008229150181990823,2761.8857963428736,8.923347998321092e-06,0.002948295869629126,0.00047008848116192326
RECQL5,0.002848551986073746,2674.1199970593802,1.2143968323088958e-05,0.0008299450829966998,0.00021320974140603965
ANKRD1,0.0023737933217281215,2601.260995385453,1.158010539510213e-05,0.0008163939552730739,0.00018490581985730614
KCNQ1,0.004114575090995411,2654.131571654839,1.0355607916440503e-05,0.0013818035053239548,0.00028269086140397803
UCHL1,0.0020572875454977057,2536.318479554538,3.302979007705696e-06,0.0007922158629902046,0.00016517055234821498
CRHBP,0.0018990346573824974,2451.9709989171306,7.0648367777670176e-06,0.0007750251364647977,0.000155004835735717
TH,0.00838740307010603,2722.885971814685,1.7148023202460385e-05,0.0028010332898679596,0.00047645967390774757
HTR1B,0.0011077702168064568,2523.1936612254754,3.5601372538452363e-06,0.0004120371956596578,0.00010039590214550032
FBP1,0.0023737933217281224,2581.552061896546,4.763082480151849e-05,0.0008767982163202017,0.00018490581985730614
KCNE2,0.001424275993036873,2328.023835284444,2.022990366795254e-06,0.0005716852925784354,0.00012309971216417637
PDE4B,0.0018990346573824974,2607.416660203059,5.582957276106715e-06,0.0005943529715420893,0.000155004835735717
PDE4A,0.0006330115524608325,2328.023835284444,2.022990366795254e-06,0.00030205971204616154,6.328815604295102e-05
TLR3,0.0034815635385345794,2579.122645631622,1.6602253600122833e-05,0.001006242356788142,0.0002489170200412616
MCM7,0.0037980693147649956,2623.5565851008923,1.3004481577144981e-05,0.0011259054103052676,0.00026602450285917456
PDE2A,0.00253204620984333,2598.349935669078,8.886561842399125e-06,0.0008258279149276275,0.00019450256118869191
TMCO1,0.00047475866434562434,2136.834976904446,3.567082328346899e-06,0.0002367925235844899,4.9748270204652556e-05
FOXN1,0.002215540433612914,2467.503510882478,9.050467652964262e-06,0.000723127141833123,0.0001751326907744044
SELENOS,0.001424275993036873,2562.309442444705,1.1112069839387597e-05,0.00047802906653375684,0.00012309971216417637
WFS1,0.0020572875454977057,2660.1643158527236,1.1480161407158206e-05,0.0005814958560644782,0.00016517055234910316
CCDC47,0.0011077702168064568,2553.8269285315596,1.073916853408039e-05,0.00047397753215975977,0.00010039590214550032
CSNK1E,0.003006804874188955,2698.625825170634,1.3640033316903545e-05,0.0009027237446275644,0.00022233857472198082
ATG10,0.00047475866434562434,1825.627697283942,0.0,0.0003580434571853247,4.9748270204652556e-05
NR1D2,0.0015825288811520811,2474.2236572726156,1.1736543011222286e-05,0.0006488536001330144,0.00013399154450954853
BTBD9,0.0009495173286912487,2242.263334949885,6.848430902324847e-06,0.0004927968007705321,8.849929042575866e-05
TTF1,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
GPR176,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
GMNN,0.0025320462098433307,2565.015223012435,5.703438945832955e-06,0.0007850930110211354,0.0001945025611895801
GPR157,0.0003165057762304162,2134.507202394768,6.366585606478704e-07,0.00017816981919127153,3.530987799926777e-05
USP2,0.0030068048741889557,2652.387921631359,1.8324801198028274e-05,0.0012158631543884783,0.00022233857472198082
WAPL,0.0006330115524608325,2534.3962971705614,1.5160155118540282e-06,0.0002590322836618451,6.328815604472737e-05
S100A11,0.0003165057762304162,2420.7658952829893,4.530251482629207e-07,0.00016697007069229342,3.530987799926777e-05
MCIDAS,0.0011077702168064568,2472.5952400072297,1.4467245175652877e-06,0.0003878648263903746,0.00010039590214550032
GMNC,0.0007912644405760406,2481.598470885702,1.614213325838922e-06,0.00030625250242670833,7.615992992171527e-05
ENPP7,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
PDS5A,0.0001582528881152081,1703.2577489829732,0.0,0.0001506436938866688,1.9487867637835166e-05
TERF1,0.0017407817692672892,2404.005516529798,0.0,0.0006838442027050411,0.00014461853601233088
RAD17,0.0011077702168064568,2445.8420281341905,5.200663035355223e-06,0.0003782332502947457,0.00010039590214550032
SLFN11,0.0015825288811520811,2576.5694928821204,6.690164585514072e-06,0.0006145824890161883,0.00013399154450954853
HCRT,0.0018990346573824974,2501.218195559104,5.7293601432143015e-06,0.0006209421337330754,0.000155004835735717
TSPYL2,0.001266023104921665,2496.112496453806,3.4129603447445757e-06,0.00045611779831484004,0.00011191349303008025
GTPBP4,0.0006330115524608325,2539.5227506094434,3.6349903056387397e-06,0.0002291418979934046,6.328815604472737e-05
GDF2,0.00680487418895395,2685.0317287472662,1.551551170830882e-05,0.0020308960441229023,0.0004103313787213736
CAMK2D,0.0028485519860737473,2579.24118363795,9.505952818056735e-06,0.0009581301400462417,0.00021320974140603965
TIGAR,0.004589333755341039,2807.982994127984,1.3181050246637154e-05,0.0020102487447191137,0.00030693632203782073
ATP2A2,0.0018990346573824974,2474.2270945133005,4.634393150980283e-06,0.0006674285233705369,0.000155004835735717
CXCR2,0.002215540433612914,2659.1639934636573,7.820675331855717e-06,0.0005792165045665934,0.0001751326907744044
CAPN2,0.0020572875454977057,2607.5709725311876,1.1794383086119473e-05,0.0007194837863931545,0.00016517055234910316
MKS1,0.003165057762304163,2560.1809072631954,9.85247543323555e-06,0.0010369465437389236,0.00023132819803528548
DHRS3,0.001424275993036873,2484.7703855672344,8.893798420939089e-06,0.00043588265876515285,0.00012309971216417637
MDM2,0.006488368412723536,2721.1419752665824,8.81911904543436e-06,0.002194031814171931,0.0003964088518424447
ABRAXAS2,0.001424275993036873,2466.72717720062,6.243381567017984e-06,0.00044989906718016456,0.00012309971216417637
HAND1,0.0023737933217281224,2591.2894611116894,6.871825372685414e-06,0.0007291817351357246,0.00018490581985730614
CPEB4,0.0007912644405760406,2126.757101734969,1.9702749779945078e-07,0.00045393042247208,7.615992992171527e-05
SLC8A2,0.004114575090995411,2450.381218182591,1.1125800745813331e-05,0.0014674711361874061,0.0002826908614057544
MLYCD,0.00047475866434562434,2166.723890305881,1.2627691090011783e-06,0.0002250249622819798,4.9748270204652556e-05
SLC26A5,0.0009495173286912487,2418.781023375436,1.7930825797613082e-06,0.0003592027201918076,8.849929042575866e-05
CSF1,0.005380598195917078,2662.013923583447,5.495894735943031e-06,0.001615129882129924,0.00034555774559219543
NQO1,0.004747586643456247,2722.3901414359957,2.5720678365944717e-05,0.0014908259394991812,0.0003148313640926048
P2RX4,0.004272827979110621,2656.3670109518816,1.4917997680283153e-05,0.0012739005954857069,0.0002908694496408515
GPR31,0.0006330115524608325,2337.748367179458,1.9027912162496622e-06,0.0002754043569372071,6.328815604472737e-05
SQSTM1,0.004747586643456246,2778.5764661859885,2.6049032792204184e-05,0.0015398288503928584,0.0003148313640926048
HYOU1,0.001266023104921665,2410.700953599067,6.921661644392319e-06,0.00042615991680794164,0.00011191349303008025
NOL3,0.00253204620984333,2498.3481339673262,2.66289190343105e-07,0.0008862778902730477,0.0001945025611895801
RNLS,0.00047475866434562434,2166.723890305881,1.2627691090011783e-06,0.0002250249622819798,4.9748270204652556e-05
STUB1,0.004114575090995412,2724.20682569368,6.253320423733303e-06,0.0013874772613329468,0.0002826908614057544
EGR1,0.004589333755341039,2753.7670046922476,2.160878315780324e-05,0.0015748539164044352,0.00030693632203782073
PANX2,0.00047475866434562434,2166.723890305881,1.2627691090011783e-06,0.0002250249622819798,4.9748270204652556e-05
GPR151,0.00047475866434562434,2166.723890305881,1.2627691090011783e-06,0.0002250249622819798,4.9748270204652556e-05
P2RX2,0.0009495173286912487,2263.9755249250306,2.9003657334928854e-06,0.0003580559755136694,8.849929042575866e-05
