node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
AGBL4,0.00047475866434562434,2527.0978563823405,1.6309474596673798e-06,0.00011398479050787706,4.2115106707818484e-05
PPP1R1B,0.001266023104921665,2434.3963892973834,5.202357837104202e-06,0.0005179336043119588,9.159807119463181e-05
PTPRM,0.0007912644405760406,2295.168698010511,3.715502009673798e-06,0.00036974019305867394,6.345091688597648e-05
ATOH1,0.0018990346573824974,2380.0334688718744,2.1302193897134107e-05,0.0006943400981213804,0.00012455623362850332
IFNL1,0.002215540433612914,2361.419230713609,1.466286538731352e-06,0.0006285575214746068,0.0001396201805548003
TMEM199,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
TTC36,0.0011077702168064568,2394.421515877703,1.469478369510454e-06,0.0004464464177718222,8.261518833929671e-05
TSPAN12,0.00047475866434562434,2034.2674463080227,5.018127773436627e-06,0.00022864526186392283,4.2115106707818484e-05
ASCL1,0.004589333755341037,2459.499412088835,3.0095153955326527e-05,0.0018257633550142574,0.00023348044163995496
CSHL1,0.0018990346573824974,2387.498997266202,4.618030433195514e-06,0.0005560215175777189,0.00012455623362850332
CACNB1,0.0003165057762304162,1975.6042664972858,0.0,0.00010277698916362806,3.0216994501230943e-05
CNKSR2,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
TPBG,0.00047475866434562434,2092.5081382144695,4.530157186481163e-06,0.0001666776399763986,4.2115106707818484e-05
MED17,0.0011077702168064568,2198.288577723672,0.0,0.0003418663390181039,8.261518833929671e-05
FTMT,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
CCT7,0.0003165057762304162,1927.2657427551785,2.742847996031421e-07,0.00013364440029384894,3.0216994501230943e-05
MAGEF1,0.00047475866434562434,2527.0978563823405,1.6309474596673798e-06,0.00011398479050787706,4.2115106707818484e-05
B3GAT1,0.0011077702168064568,2428.178533546669,1.7517486962778286e-05,0.0004119468189837404,8.261518833929671e-05
FJX1,0.0001582528881152081,1580.4287649903526,0.0,0.00011266081875523383,1.6937912381109754e-05
SLC2A1,0.0020572875454977057,2475.2915350158455,2.6434439701436128e-05,0.0007277032437210773,0.00013218980407447845
IL12A,0.004747586643456245,2539.282786076501,1.1313414135459429e-05,0.0013217702281404825,0.00023884758600356548
CCL13,0.0006330115524608325,2280.5243009420915,3.005013867961245e-06,0.00016885923811032908,5.311643004723976e-05
SMIM22,0.0003165057762304162,2172.127758540192,1.2580274380908194e-06,0.00010419137630753501,3.0216994501230943e-05
CEMIP,0.0006330115524608325,2191.810239827144,2.5847358655164757e-07,0.0001343793978821162,5.311643004723976e-05
CYB561A3,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
HMGCR,0.001266023104921665,2354.26423610866,7.757308512614333e-07,0.0005253510924798443,9.159807119463181e-05
PROM1,0.0001582528881152081,1580.4287649903526,0.0,0.00011266081875523383,1.6937912381109754e-05
ASPM,0.0023737933217281215,2440.885849234306,3.267481163801942e-05,0.0008434676692583889,0.00014686190395885035
CRLF3,0.0007912644405760406,2107.7603995948007,6.9035549598909025e-06,0.0003137070354788725,6.345091688597648e-05
CP,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
ATP1A2,0.004905839531571453,2541.174883003526,2.837492731520789e-05,0.0014201615404157552,0.00024412675724327926
KLHL1,0.0001582528881152081,1580.4287649903526,0.0,0.00011266081875523383,1.6937912381109754e-05
GART,0.001266023104921665,2329.9846012634116,1.144791426753909e-05,0.0006315855557514431,9.159807119463181e-05
CENPJ,0.001424275993036873,2235.6972689993045,7.125947959870972e-06,0.000438528432226986,0.00010025021169823845
CKAP5,0.0007912644405760406,2158.855427904165,1.4444385503980583e-07,0.00023862101181832624,6.345091688597648e-05
FZD10,0.001424275993036873,2398.2085524602226,1.0838649687540296e-05,0.00041878643383909495,0.00010025021169823845
NTSR1,0.0003165057762304162,2125.932203001327,0.0,8.051548937234012e-05,3.0216994501230943e-05
ABCB7,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
PARN,0.00047475866434562434,2259.985373134409,1.0913830057747748e-06,0.00015710454065299701,4.2115106707818484e-05
AGTPBP1,0.0009495173286912487,2573.631338924381,3.4035763042672634e-06,0.00019355050804806555,7.32540054615427e-05
B4GALT2,0.001424275993036873,2450.789624654099,1.7513894602473213e-05,0.0005617805426172682,0.00010025021169823845
MCF2,0.00047475866434562434,2310.5093169161996,1.3823386706708845e-05,0.00020501224985044144,4.2115106707818484e-05
WDR62,0.0017407817692672892,2339.768777064158,2.1168982749710584e-06,0.0007396982627455492,0.00011670249691775325
IL5,0.0037980693147649956,2492.4476404876496,1.4607547354079644e-05,0.0012581635345338237,0.00020521077196367088
ATP6V1G1,0.0003165057762304162,2269.2784913728765,8.223999256959806e-07,8.423821152259115e-05,3.0216994501230943e-05
DDHD2,0.001266023104921665,2462.1160040045684,7.994569896534017e-06,0.0004998936183228957,9.159807119463181e-05
LST1,0.00047475866434562434,2478.238915389764,8.428063997656602e-07,0.00016587456227149484,4.2115106707818484e-05
MCPH1,0.0018990346573824974,2438.623375749587,4.648211171707188e-05,0.0006305998493809508,0.00012455623362850332
IL26,0.0009495173286912487,2389.8553399595944,2.722669921046992e-06,0.00031492917000379347,7.32540054615427e-05
CCL25,0.0006330115524608325,2240.3841563691462,7.855292600948393e-07,0.00016543336518446807,5.311643004723976e-05
CCL23,0.00047475866434562434,2206.777282530875,4.343822626454272e-07,0.00011019120473131861,4.2115106707818484e-05
CACNB2,0.0007912644405760406,1994.068941212965,8.728877284660861e-08,0.0002988964799947042,6.345091688597648e-05
ATP6AP1,0.0003165057762304162,2195.9496612095727,0.0,5.829441746912903e-05,3.0216994501230943e-05
CCT6A,0.0003165057762304162,1927.2657427551785,2.742847996031421e-07,0.00013364440029384894,3.0216994501230943e-05
TAFA2,0.0009495173286912487,2411.555631836848,2.7667203921982514e-06,0.000368099880678431,7.32540054615427e-05
STRN,0.0006330115524608325,1981.5604199102288,8.326495123501477e-06,0.00030931003778359963,5.311643004723976e-05
CSNK2A2,0.001424275993036873,2508.9077518549066,2.9187901018286176e-05,0.0004885641135059611,0.00010025021169823845
GH2,0.0018990346573824974,2387.498997266202,4.618030433195514e-06,0.0005560215175777189,0.00012455623362850332
PYGO2,0.0011077702168064568,2069.029974504279,8.51678670524109e-06,0.000407160941016167,8.261518833929671e-05
TAOK2,0.0034815635385345807,2558.89324755707,1.396654171439863e-05,0.0010499805932558549,0.00019316152953674504
CXCL9,0.0017407817692672892,2207.383382158943,1.4674094412598754e-06,0.0005571353823912006,0.00011670249691775325
SLC22A17,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
ADAM2,0.001266023104921665,2455.111934579737,7.890334880135445e-06,0.0004962195040204385,9.159807119463181e-05
FEZF2,0.0006330115524608325,1977.2825799548848,5.882027111697776e-07,0.0002974910721657253,5.311643004723976e-05
PALS1,0.0018990346573824974,2405.8026681625142,2.8173660277657178e-05,0.0005802389524697612,0.00012455623362850332
IL12RB2,0.0037980693147649947,2377.3102559327194,1.0989045098709215e-06,0.0010775526518938421,0.00020521077196367088
KCNMB2,0.0003165057762304162,2242.7804641185944,1.0180969793118767e-06,0.00010041903615525521,3.0216994501230943e-05
SYNDIG1,0.0003165057762304162,2053.7901995722877,1.2927086898877305e-06,0.00011143547952324909,3.0216994501230943e-05
FRRS1,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
MED28,0.0011077702168064568,2198.288577723672,0.0,0.0003418663390181039,8.261518833929671e-05
LRRN4,0.0009495173286912487,2411.555631836848,2.7667203921982514e-06,0.000368099880678431,7.32540054615427e-05
IGSF9,0.0003165057762304162,1910.2526754481257,2.2563011653464663e-06,0.0001499005481640685,3.0216994501230943e-05
XAB2,0.0007912644405760406,2300.156790720834,8.982009636429966e-06,0.0003256132670526687,6.345091688597648e-05
TYK2,0.003956322202880203,2459.0697928746245,7.207951919361648e-06,0.0011860824392632798,0.00021106803052894918
CCL22,0.00047475866434562434,2206.777282530875,4.343822626454272e-07,0.00011019120473131861,4.2115106707818484e-05
RHOQ,0.0018990346573824974,2342.1833874056806,9.22697037015488e-06,0.0005071693115426575,0.00012455623362850332
NPSR1,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
HEPH,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
PKIB,0.00047475866434562434,2259.985373134409,1.0913830057747748e-06,0.00015710454065299701,4.2115106707818484e-05
FRAT1,0.0011077702168064568,2382.7782813153863,5.5196018353259896e-06,0.00031666756081033727,8.261518833929671e-05
GRIN1,0.003006804874188955,2458.219180962274,6.436673682824334e-06,0.0013183511357006254,0.00017417215693260601
GPR37,0.0003165057762304162,2098.7592493564266,1.7016526689917038e-06,0.00013703029460478095,3.0216994501230943e-05
BARD1,0.00427282797911062,2476.8795393501327,1.4154131918723783e-05,0.0013977177951896554,0.00022246987662644102
F2,0.004272827979110621,2480.765959025181,1.7178219711703713e-05,0.0015631771234844933,0.00022246987662644102
FTL,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
GRIN2D,0.00253204620984333,2088.826567431401,0.0,0.0011787115611102998,0.0001539275716710975
CD164,0.001266023104921665,2382.2440237759006,1.1097590404818528e-05,0.00041998409286717395,9.159807119463181e-05
HOXA13,0.0017407817692672892,2243.86884909734,9.522087704457215e-06,0.000518311933704326,0.00011670249691775325
VIL1,0.001266023104921665,2181.2111583637193,1.3006985776347529e-06,0.00040863347054583655,9.159807119463181e-05
PIGA,0.0001582528881152081,2246.065929902775,0.0,2.472021606442062e-05,1.6937912381109754e-05
STK38L,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
ALAS2,0.0006330115524608325,2246.7284315761817,0.0,0.00013082013912994213,5.311643004723976e-05
NEK7,0.0006330115524608325,2266.621241927239,2.2442145394296663e-06,0.00021536163464929448,5.311643004723976e-05
PLGLA,0.0003165057762304162,1923.0044195954533,3.968947759385675e-07,0.00011414421476945507,3.0216994501230943e-05
DCP1B,0.0001582528881152081,1937.0588217187415,0.0,3.3767426304844816e-05,1.6937912381109754e-05
NECTIN1,0.0006330115524608325,2277.513323533717,4.039854559093756e-06,0.00022543229349511836,5.311643004723976e-05
TP53INP2,0.0006330115524608325,2332.363920615701,0.0,0.00016160215256418516,5.311643004723976e-05
INPP5K,0.004431080867225828,2432.574360252711,4.164154200470206e-06,0.001508524279908761,0.00022802228915796974
CCL3L1; CCL3L3,0.0003165057762304162,2153.5704575569666,0.0,7.844633244923104e-05,3.0216994501230943e-05
PEAK3,0.0003165057762304162,2172.127758540192,1.2580274380908194e-06,0.00010419137630753501,3.0216994501230943e-05
GABPA,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
HEPHL1,0.0001582528881152081,2186.6729484848724,0.0,2.557017814358062e-05,1.6937912381109754e-05
DAOA,0.0001582528881152081,1937.0588217187415,0.0,3.3767426304844816e-05,1.6937912381109754e-05
LGALS7; LGALS7B,0.0001582528881152081,1594.3444132610707,0.0,0.00011640975996460275,1.6937912381109754e-05
NANOS1,0.002215540433612914,2367.1780651928643,9.424162792997674e-06,0.0006486763040246884,0.0001396201805548003
KNSTRN,0.0009495173286912487,2146.791984873022,7.817751649808974e-07,0.0003164331646291722,7.32540054615427e-05
UNC13B,0.00047475866434562434,2021.1699538869273,5.518065888939146e-08,0.00018667186277391334,4.2115106707818484e-05
ATP6V0A2,0.00047475866434562434,2277.2994924115974,1.7102478751617084e-06,0.00011696245084813955,4.2115106707818484e-05
AZIN2,0.0003165057762304162,1968.8654078073896,0.0,0.00011211396339823622,3.0216994501230943e-05
ADGRL1,0.00047475866434562434,2000.4552650685237,3.951679622906814e-06,0.0002339857482241406,4.2115106707818484e-05
ACACA,0.0006330115524608325,2134.6498969369995,3.2272864624875716e-07,0.00018071169049092405,5.311643004723976e-05
NCL,0.0015825288811520811,2469.6548952089734,7.1445408598251245e-06,0.00044457296471220705,0.00010860852384997344
UQCRC1,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
MBD5,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
PIP5K1B,0.0003165057762304162,1838.187324326389,1.4314840562782674e-07,0.00014032873211002842,3.0216994501230943e-05
FAM91A1,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
HYCC1,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
TMEM150A,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
C17orf75,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
ITPKC,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
IP6K2,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
WDR59,0.0006330115524608325,1893.6189225535336,7.710117638067897e-07,0.00020865774745286979,5.311643004723976e-05
LINC00869,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
HTR6,0.0003165057762304162,2308.1488317803723,0.0,0.0001117192839802863,3.0216994501230943e-05
IRAK4,0.0003165057762304162,2073.040024925717,0.0,0.00011625607369128348,3.0216994501230943e-05
ST8SIA5,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
SLC12A7,0.0003165057762304162,2168.116897831688,0.0,0.00012047508444518319,3.0216994501230943e-05
TAT,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
FIBIN,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
ST6GALNAC3,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
ANKRD23,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
ZNF445,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
ST3GAL5,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
DPPA3,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
NOA1,0.0001582528881152081,1831.7123088631386,0.0,8.775084511963476e-05,1.6937912381109754e-05
B9D1,0.001266023104921665,2370.54450258629,2.884338763565754e-07,0.000417662876651557,9.159807119463181e-05
GMNC,0.00047475866434562434,2010.1530156862239,1.1341371461862745e-06,0.00024391716277917443,4.2115106707818484e-05
KLRD1,0.0006330115524608325,2142.893257640217,0.0,0.0002275676717459459,5.311643004723976e-05
CXADR,0.001266023104921665,2314.0489321965747,2.6845106339733536e-05,0.000414148987691543,9.159807119463181e-05
TSPYL2,0.001266023104921665,2312.2909420451865,3.2483353812766945e-06,0.00046922265456279263,9.159807119463181e-05
KLRC2,0.00047475866434562434,2106.3077034857206,0.0,0.0001702982345907364,4.2115106707818484e-05
CLEC3B,0.00047475866434562434,2093.6705778643054,0.0,0.0001351904322580103,4.2115106707818484e-05
WAPL,0.0003165057762304162,1969.1773470112935,4.1258481721922887e-07,0.00020083918599178411,3.0216994501230943e-05
KLRK1,0.0017407817692672892,2396.5964532392354,0.0,0.0005360299453247507,0.00011670249691775325
CDH12,0.0006330115524608325,2492.4827645786568,3.453962876449622e-08,0.00014756861144862168,5.311643004723976e-05
DCTN5,0.0009495173286912487,1992.445325194062,0.0,0.0002903671418955583,7.32540054615427e-05
TERF1,0.00253204620984333,2235.4385630109327,0.0,0.0009170625514527229,0.0001539275716710975
IKBKB,0.001266023104921665,2290.5959513552034,4.453246199053477e-06,0.0004868647415462054,9.159807119463181e-05
PDS5A,0.0003165057762304162,1969.1773470112935,4.1258481721922887e-07,0.00020083918599178411,3.0216994501230943e-05
MAP3K7,0.004905839531571455,2645.2692911326812,4.5817422256189885e-05,0.0016142595410669346,0.00024412675724327926
FBN1,0.001266023104921665,2209.204258790025,6.251324899632203e-07,0.000500521694089646,9.159807119463181e-05
S100A11,0.0003165057762304162,1969.1773470112935,4.1258481721922887e-07,0.00020083918599178411,3.0216994501230943e-05
VCAM1,0.00348156353853458,2523.019386190454,6.795108983757096e-05,0.0011795080706529972,0.00019316152953674504
ZBTB14,0.0001582528881152081,1779.2669758213367,0.0,4.8190997055112224e-05,1.6937912381109754e-05
FANCB,0.0006330115524608325,1910.1120433418967,1.8839236683291476e-06,0.00023609234084714166,5.311643004723976e-05
RAD17,0.0006330115524608325,1755.4880373152007,1.0516178803939737e-06,0.0003306276147762835,5.311643004723976e-05
STAT5B,0.006488368412723534,2425.336428163182,1.3465481056970003e-05,0.002056806698835293,0.00029262788752326685
PRKAB1,0.0006330115524608325,2118.8603415696066,2.706020465055142e-06,0.0001898842940912008,5.311643004723976e-05
ANKRD1,0.0023737933217281224,2559.7963127904213,1.887933402714384e-05,0.0008017449221023232,0.00014686190395885035
MCIDAS,0.0006330115524608325,2205.892192218075,1.4829842624320903e-06,0.0002712054848679514,5.311643004723976e-05
JAK3,0.0050640924196866605,2423.3021314490047,4.673770145451475e-06,0.0014673362618774102,0.0002493207944311848
DYNC2H1,0.0015825288811520811,2221.689911652595,4.744113348617821e-06,0.0005035754013490163,0.00010860852384997344
