node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
MLLT1,0.002215540433612914,2228.147176236275,2.5099798520226465e-05,0.0007190909458593123,0.0001745694868438008
WARS1,0.001266023104921665,2163.964351392317,0.0,0.0004041624026725211,0.00011142492431481799
GSKIP,0.0015825288811520811,2222.7520987960684,1.3601264835543286e-06,0.0004940847678716133,0.00013346394136615203
TARBP2,0.003956322202880204,2527.9585828683053,5.7758491882124805e-05,0.0013032323023394814,0.0002739447063513367
CEP85,0.0006330115524608325,2127.397994925255,8.690481823752618e-08,0.0002221948463877199,6.294060728251338e-05
DUSP19,0.001266023104921665,2271.371598234922,3.141986947102043e-06,0.0003898622599954445,0.00011142492431481799
PRKRIP1,0.0009495173286912487,2170.9067183369198,3.44708682639525e-06,0.0003020427209914201,8.80685764990119e-05
PYDC1,0.001266023104921665,2416.2648543549735,5.665609145511032e-06,0.0004306570260194319,0.00011142492431481799
TRIB3,0.0025320462098433307,2361.9746461776076,3.448704106137493e-05,0.0008748696490769199,0.00019393847012771914
TRIB2,0.0009495173286912487,2155.7800669547732,3.141986947102043e-06,0.00029674520425268937,8.80685764990119e-05
GNAQ,0.0015825288811520811,2189.857523936597,3.185810633254221e-06,0.0005141662586924627,0.00013346394136615203
SHB,0.001424275993036873,2160.953542707709,1.0968999734953434e-06,0.0005290148493398578,0.00012258955292843154
PDCD4,0.001424275993036873,2357.557118174245,9.546722212786246e-07,0.00034559163327033463,0.00012258955292843154
PRKAG2,0.0015825288811520811,2424.12681926817,7.918207895449416e-06,0.0006084328288106594,0.00013346394136615203
TSKU,0.003165057762304163,2415.950711885336,3.0899403420935936e-05,0.0010384279365371033,0.00023078929598874254
PAK2,0.0030068048741889557,2508.2057376076114,2.110865532981766e-05,0.001075289612829247,0.0002217903215822048
SNAI2,0.005380598195917078,2425.7566054896415,3.125419515187364e-05,0.0017340633424400918,0.00034531353282130084
GATA5,0.0015825288811520811,2302.601027491179,8.624981653901364e-07,0.00044489747449759923,0.00013346394136615203
TBX20,0.004747586643456244,2527.590016582456,1.0514077051946984e-05,0.0013623401012218361,0.00031447603631917787
SLIT2,0.0037980693147649956,2338.8198145503648,3.6032092314898576e-06,0.0011961169630611286,0.00026554078606366716
SLIT3,0.002215540433612914,2458.2923650883085,1.2826018688026592e-06,0.000604086196015365,0.0001745694868438008
NFATC1,0.0011077702168064568,2318.886167872843,1.1041212584196705e-06,0.0003327451831904674,9.993359149174097e-05
SNAI1,0.002215540433612914,2413.0561855256656,6.488278345612611e-06,0.0006091763385961215,0.0001745694868438008
NPPA,0.001266023104921665,2303.2566284252143,5.179982450141779e-06,0.00036149960115088796,0.00011142492431481799
SMARCB1,0.0077543915176451995,2523.6496504587367,1.4907262873278158e-05,0.0028870871903082934,0.000450980856192551
GATA4,0.00696312707706916,2629.692146768882,3.3798272609364265e-05,0.0019037215738876548,0.00041730616603352644
EMILIN1,0.003006804874188955,2301.7076225321143,3.0279592498094762e-05,0.0009361350258101328,0.0002217903215822048
MORC2,0.0017407817692672892,2452.185211869762,2.0622488477145377e-06,0.0004960369796353021,0.0001440772194438722
PAK1,0.007596138629529996,2783.8145606128232,0.00044070469989338315,0.0024527006511683757,0.0004443568779102236
DPF1,0.00427282797911062,2429.37262323838,1.1445099709172702e-06,0.001601058940138655,0.0002904437070876398
GATAD1,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
BCL7B,0.00427282797911062,2427.451423400246,1.7488479940948973e-06,0.0016133199681174677,0.0002904437070876398
MYO1C,0.0020572875454977057,2518.0971149382094,7.181095520188985e-06,0.000609079651198054,0.00016461169674375498
SMARCA1,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
RUVBL2,0.005855356860262702,2305.555773022321,3.053717758339368e-05,0.002027651759028544,0.0003676273117569906
CBX3,0.0025320462098433307,2524.225703202251,1.678604426424073e-05,0.0007997340263595061,0.00019393847012771914
YY1,0.0064883684127235355,2514.963620657641,8.421340301870351e-05,0.0020653752267015633,0.00039640023398224145
BAZ1B,0.0020572875454977057,2544.31829543512,1.0138998677948188e-05,0.0006137353081365462,0.00016461169674375498
FOXA1,0.006171862636493119,2451.229410252737,8.499332337426963e-05,0.0018933202458271345,0.00038214748448162084
CECR2,0.0030068048741889557,2558.9076903636224,2.8907146520864546e-05,0.0008815208725948946,0.0002217903215822048
CHD6,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
ZBTB1,0.004114575090995411,2364.466004892423,2.367328807893755e-05,0.0013992771900551853,0.00028224434216816974
KDM4B,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
BRD7,0.006171862636493119,2468.7234995623785,7.73957644875663e-06,0.0023373323867584396,0.00038214748448162084
TBR1,0.002690299097958538,2544.668438607126,4.1201473428502436e-05,0.000988734887068964,0.0002033729921855354
EZH1,0.0017407817692672892,2418.821224983514,5.12886521575349e-06,0.0006021396023371988,0.0001440772194438722
RBBP7,0.003639816426649788,2547.31141739217,2.5947497475899766e-05,0.001212944471773453,0.00025702823295059574
PADI4,0.003006804874188955,2515.1228764967286,2.6818698067766535e-05,0.0008630115042487479,0.0002217903215822048
TP63,0.00949517328691249,2637.6285937324824,3.868896675428695e-05,0.003287376200146994,0.0005205492450102156
KDM5B,0.003956322202880203,2543.62520928817,1.8005729122770574e-05,0.001138790730915187,0.0002739447063513367
CHD5,0.0017407817692672892,2458.7785260185774,1.3452466195348887e-05,0.0005748304869961575,0.0001440772194438722
NPM2,0.0018990346573824974,2482.1329892460535,4.5330559640536746e-06,0.0005662702746656586,0.0001544531960853135
CHD7,0.0060136097483779105,2684.869274243031,8.427819871511027e-05,0.0017815930750597969,0.00037492169475061843
RYBP,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
SATB2,0.0025320462098433307,2477.283226409134,5.178538122665899e-06,0.0007558434343139878,0.00019393847012771914
ERCC6,0.0074378857414147855,2374.7765789825667,9.18647190175936e-05,0.002659430892887329,0.0004376786008490896
SMARCD1,0.007279632853299574,2502.355537156792,1.8189192899129346e-05,0.002892724973159947,0.00043094486937889087
KDM4A,0.002690299097958538,2503.8245020839545,5.274327784459314e-06,0.0008140787604911849,0.0002033729921855354
MBD2,0.004589333755341037,2621.9621556756424,5.190129073889642e-05,0.0014352626999274843,0.0003065562228057317
JARID2,0.0037980693147649956,2615.7135688019034,3.897412545313908e-05,0.001197102668917096,0.00026554078606366716
SS18,0.00253204620984333,2477.9420973058673,1.78853745532654e-05,0.000813096656884956,0.00019393847012771914
KDM4C,0.002215540433612914,2516.042163508896,1.3642627914881272e-05,0.0006573295427357792,0.0001745694868438008
BRD4,0.0018990346573824974,2470.2160219900516,2.7073100088352533e-05,0.0005604203069729401,0.0001544531960853135
DAXX,0.003006804874188954,2480.861114399172,2.025914766426928e-06,0.0010026558832192255,0.0002217903215822048
NUDT5,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
MBD3,0.004589333755341036,2604.226628209072,4.864848064276613e-05,0.001511947043978355,0.0003065562228057317
NPM1,0.006330115524608326,2511.648665298942,6.539836516063097e-05,0.0022241432618811023,0.00038930644040657825
CHD3,0.0018990346573824974,2437.3123542937183,3.755980045215668e-06,0.0006069937437785583,0.0001544531960853135
CHD1L,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
SATB1,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
BPTF,0.0020572875454977057,2514.1686902280244,9.716425971275465e-06,0.0006369857751859273,0.00016461169674375498
SUV39H2,0.00348156353853458,2512.0832907496933,1.9537697376450308e-05,0.0010398290645550674,0.0002484023201816399
RUVBL1,0.005538851084032286,2543.2809423336416,2.1698772859507655e-05,0.0018595845620365619,0.0003528252444482405
SMARCA5,0.004114575090995413,2603.458001777178,3.748697500900963e-05,0.001351173938776387,0.00028224434216816974
MTA2,0.002215540433612914,2442.2789124303986,3.365612621706257e-06,0.0007373814563964777,0.0001745694868438008
DPF2,0.004114575090995411,2427.451423400246,1.7488479940948973e-06,0.0015600944397662427,0.00028224434216816974
RBBP4,0.004272827979110621,2550.7322843009842,2.7236144171516523e-05,0.0014059754206607509,0.0002904437070876398
KDM4D,0.002215540433612914,2498.247773789453,1.3919742707379542e-05,0.0006832558637365284,0.0001745694868438008
KDM6B,0.003165057762304164,2522.313063274582,1.0173709166569072e-05,0.0008641505036081488,0.00023078929598874254
ACTR8,0.004114575090995412,2549.994823217892,3.783928202622862e-05,0.001336142833863716,0.00028224434216816974
HDAC1,0.007596138629529994,2731.577286774176,0.00010096706681816185,0.002452954923450993,0.0004443568779102236
SMARCC1,0.007754391517645199,2516.443535176467,2.147324864506836e-05,0.002859106052901554,0.000450980856192551
MLLT3,0.003006804874188955,2534.196189606614,4.6325105608032886e-05,0.0010509181777236317,0.0002217903215822048
ACTL6A,0.01012818483937332,2575.131290704833,4.864793487326687e-05,0.003748573457614179,0.0005444868472110898
ZNHIT1,0.001424275993036873,2437.9565571528683,2.862134286080527e-06,0.00045358939965794884,0.00012258955292843154
KAT2A,0.009020414622566864,2683.963792392205,0.00015270762809297298,0.0032589052579917697,0.0005021422433211242
CHD8,0.003165057762304163,2585.430884522725,2.6215201842988892e-05,0.001055734000728951,0.00023078929598874254
TFPT,0.003639816426649788,2525.806881663613,2.7100173633465622e-05,0.0010333019173819986,0.00025702823295059574
CFDP1,0.0015825288811520811,2155.843208586456,5.957344197952392e-06,0.0004970043795229926,0.00013346394136615203
HNRNPC,0.001266023104921665,2428.773696651165,1.6467920418681451e-06,0.0003993636434592196,0.00011142492431481799
SMARCD3,0.006171862636493116,2402.879238459098,1.3557822656175223e-06,0.0023500627431245398,0.00038214748448162084
RING1,0.0020572875454977057,2519.367883507266,1.4247823856666814e-05,0.0006860536369331772,0.00016461169674375498
ZBTB7A,0.004272827979110622,2602.0309980817583,7.70698344472399e-05,0.0013019933252210185,0.0002904437070876398
PIH1D1,0.0030068048741889557,2578.5402446388293,5.0574830050447207e-05,0.0008568609004419301,0.0002217903215822048
INO80,0.007596138629529991,2355.829302550172,5.7571018978864455e-05,0.002658551130588872,0.0004443568779102236
POLE3,0.0037980693147649956,2459.9197310332256,2.1070721263272974e-05,0.0011972055898785113,0.00026554078606366716
RERE,0.001424275993036873,2432.0817388643345,2.611365451137383e-06,0.0004658888012338597,0.00012258955292843154
MYBBP1A,0.0030068048741889557,2596.1908555781274,3.023957889225583e-05,0.0009912465256673739,0.0002217903215822048
BCL7C,0.00427282797911062,2427.451423400246,1.7488479940948973e-06,0.0016133199681174677,0.0002904437070876398
HCFC1,0.0025320462098433307,2493.1237741898467,1.9251160919861833e-05,0.0008549129825805291,0.00019393847012771914
WEE1,0.001424275993036873,2160.418270166638,1.792799884248146e-06,0.0004506247027704722,0.00012258955292843154
DACT1,0.003956322202880206,2301.9285479977657,2.1877000339037206e-05,0.0012497234561644067,0.0002739447063513367
PRMT2,0.0009495173286912487,2328.8697268741266,1.1872902204298128e-06,0.000294156852774975,8.80685764990119e-05
ACVR1,0.0061718626364931205,2507.1642889469103,1.0966445922081281e-05,0.0018257477726064978,0.00038214748448162084
KLF4,0.006804874188953952,2505.695499402337,8.749759318692043e-05,0.0017851839066274312,0.00041039861787606213
CDKN1A,0.012027219496755814,2608.838654681546,7.008407972428782e-05,0.004780657703732871,0.0006125373243826004
CACNB4,0.0023737933217281224,2407.735246881843,2.114223008237166e-05,0.0007038876245854962,0.0001843409300255061
SLFN11,0.0011077702168064568,2177.8652097356567,9.623720350870553e-06,0.0005201152734219235,9.993359149174097e-05
E2F7,0.001424275993036873,2468.1014622893017,1.7059779334558334e-05,0.0005416500343906587,0.00012258955292843154
GJC2,0.0007912644405760406,2127.5536734721472,1.0288446248373809e-06,0.0002635945718035771,7.576704898859532e-05
ZC3H12D,0.0006330115524608325,2114.779987119002,1.3285256891823511e-06,0.0002446411314429488,6.294060728251338e-05
FHL1,0.002215540433612914,2300.6212484523844,1.0760083782898856e-05,0.0006773648930761084,0.0001745694868438008
FBXO7,0.0018990346573824974,2197.9199332471276,0.0,0.0006501420584922148,0.0001544531960853135
FAM107A,0.0031650577623041627,2427.101055250066,2.70829943351997e-06,0.0010923848479431927,0.00023078929598874254
GFI1B,0.0007912644405760406,2118.7429620842795,2.2746613362472133e-06,0.000288630168866426,7.576704898859532e-05
DCUN1D3,0.0018990346573824974,2280.61005066641,8.623539697255321e-06,0.0006819469279129687,0.00015445319608620167
JADE1,0.0020572875454977057,2285.7052989198014,3.271493334404607e-05,0.0007445360812240914,0.00016461169674375498
INHBA,0.0069631270770691605,2546.065513426314,3.956100869982455e-05,0.002045192827900276,0.00041730616603352644
GPNMB,0.0018990346573824974,2394.165898084049,8.589917668800493e-06,0.0006930105723516111,0.00015445319608620167
DLGAP5,0.001266023104921665,2113.6947943286677,6.358458288601051e-06,0.0003495027167329321,0.00011142492431481799
CRLF3,0.0006330115524608325,2153.639340216169,8.883814185113007e-07,0.00023765135232041722,6.294060728251338e-05
KANK2,0.001266023104921665,2221.967593507333,3.430750331139285e-06,0.00040918226973209133,0.00011142492431481799
MCIDAS,0.0011077702168064568,2194.1548375571056,3.853935988322636e-06,0.00041790954926147327,9.993359149174097e-05
NEK6,0.0017407817692672892,2179.2761762534515,1.6063245706799984e-05,0.0005312824021313779,0.0001440772194438722
INTS13,0.00047475866434562434,2061.6910663299072,4.922883267946747e-07,0.0001485739655295693,4.945546410350943e-05
CDC27,0.00047475866434562434,1769.3525065153892,0.0,0.00014877624784595902,4.945546410350943e-05
PIM3,0.0003165057762304162,2057.146271062063,0.0,0.0001007064362754519,3.5084470170865245e-05
FZR1,0.0009495173286912487,2146.2078760650184,1.9630770212872596e-06,0.000352333924390219,8.80685764990119e-05
ASCL1,0.00522234530780187,2432.138519797085,6.886303359618235e-05,0.001942149425963745,0.00033772515458529995
RPA3,0.0033233106504193706,2550.142494678837,1.0210300375497804e-05,0.0010310480394888433,0.00023965789076374477
ANAPC13,0.0003165057762304162,2057.146271062063,0.0,0.0001007064362754519,3.5084470170865245e-05
PLK1,0.006013609748377908,2407.4301536887497,5.885583889118036e-05,0.00193751595753825,0.00037492169475061843
DAPK3,0.0025320462098433307,2280.3882072219103,1.1447833559672794e-05,0.000762573782172013,0.00019393847012771914
ASAH2,0.0007912644405760406,2075.892233677837,2.702837985445112e-07,0.00021368392495095903,7.576704898859532e-05
ANAPC16,0.0003165057762304162,2057.146271062063,0.0,0.0001007064362754519,3.5084470170865245e-05
TTLL12,0.0007912644405760406,2109.182181977644,8.210972325934948e-07,0.00020518478857608368,7.576704898859532e-05
CDK10,0.0009495173286912487,2165.828138235418,3.1719897860639767e-06,0.00040783522278958973,8.80685764990119e-05
RPRM,0.0003165057762304162,2057.146271062063,0.0,0.0001007064362754519,3.5084470170865245e-05
ANAPC11,0.00047475866434562434,1769.3525065153892,0.0,0.00014877624784595902,4.945546410350943e-05
YWHAE,0.003006804874188955,2523.342849681877,2.7519647770777744e-05,0.0010981142603015504,0.0002217903215822048
TTC28,0.0003165057762304162,2057.146271062063,0.0,0.0001007064362754519,3.5084470170865245e-05
GMNN,0.0023737933217281224,2253.199076669942,6.609877497806456e-06,0.0007273610442384668,0.0001843409300255061
DYNLT3,0.00047475866434562434,2084.0802755931486,1.5166134414050287e-06,0.00016572149218864026,4.945546410350943e-05
ANAPC7,0.00047475866434562434,1769.3525065153892,0.0,0.00014877624784595902,4.945546410350943e-05
NEK7,0.0007912644405760406,2429.376856706326,3.158685360551916e-06,0.00024372845890043116,7.576704898859532e-05
CYLD,0.0036398164266497873,2403.558808977321,5.187505629771044e-05,0.0009526372279899158,0.00025702823295059574
AFAP1L2,0.00047475866434562434,2142.3991555987855,0.0,0.00012651310881160675,4.945546410350943e-05
